t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.133607e+01 2.588251e-02 2.581404e-02 6.828630e-02 6.732259e-02 3.675344e-05 3.703116e-05 6.756537e-02 6.756537e-02 3.703205e-05 3.703205e-05
2.134107e+01 2.588167e-02 2.581321e-02 6.828630e-02 6.732287e-02 3.675377e-05 3.703174e-05 6.756586e-02 6.756586e-02 3.703262e-05 3.703262e-05
2.134607e+01 2.588083e-02 2.581239e-02 6.828630e-02 6.732316e-02 3.675410e-05 3.703231e-05 6.756636e-02 6.756636e-02 3.703320e-05 3.703320e-05
2.135107e+01 2.587999e-02 2.581156e-02 6.828630e-02 6.732345e-02 3.675443e-05 3.703288e-05 6.756686e-02 6.756686e-02 3.703377e-05 3.703377e-05
2.135607e+01 2.587916e-02 2.581074e-02 6.828630e-02 6.732374e-02 3.675476e-05 3.703345e-05 6.756736e-02 6.756736e-02 3.703434e-05 3.703434e-05
2.136107e+01 2.587832e-02 2.580992e-02 6.828630e-02 6.732403e-02 3.675509e-05 3.703403e-05 6.756786e-02 6.756786e-02 3.703492e-05 3.703492e-05
2.136607e+01 2.587748e-02 2.580909e-02 6.828630e-02 6.732432e-02 3.675542e-05 3.703460e-05 6.756836e-02 6.756836e-02 3.703549e-05 3.703549e-05
2.137107e+01 2.587665e-02 2.580827e-02 6.828630e-02 6.732461e-02 3.675575e-05 3.703517e-05 6.756885e-02 6.756885e-02 3.703606e-05 3.703606e-05
2.137607e+01 2.587581e-02 2.580745e-02 6.828630e-02 6.732490e-02 3.675608e-05 3.703574e-05 6.756935e-02 6.756935e-02 3.703664e-05 3.703664e-05
2.138107e+01 2.587497e-02 2.580663e-02 6.828630e-02 6.732519e-02 3.675641e-05 3.703631e-05 6.756985e-02 6.756985e-02 3.703721e-05 3.703721e-05
2.138607e+01 2.587414e-02 2.580580e-02 6.828630e-02 6.732548e-02 3.675674e-05 3.703689e-05 6.757035e-02 6.757035e-02 3.703778e-05 3.703778e-05
2.139107e+01 2.587330e-02 2.580498e-02 6.828630e-02 6.732577e-02 3.675707e-05 3.703746e-05 6.757085e-02 6.757085e-02 3.703835e-05 3.703835e-05
2.139607e+01 2.587247e-02 2.580416e-02 6.828630e-02 6.732606e-02 3.675740e-05 3.703803e-05 6.757135e-02 6.757135e-02 3.703893e-05 3.703893e-05
2.140107e+01 2.587163e-02 2.580334e-02 6.828630e-02 6.732635e-02 3.675773e-05 3.703860e-05 6.757184e-02 6.757184e-02 3.703950e-05 3.703950e-05
2.140607e+01 2.587080e-02 2.580251e-02 6.828630e-02 6.732664e-02 3.675806e-05 3.703917e-05 6.757234e-02 6.757234e-02 3.704007e-05 3.704007e-05
2.141107e+01 2.586996e-02 2.580169e-02 6.828630e-02 6.732693e-02 3.675839e-05 3.703975e-05 6.757284e-02 6.757284e-02 3.704064e-05 3.704064e-05
2.141607e+01 2.586913e-02 2.580087e-02 6.828630e-02 6.732722e-02 3.675872e-05 3.704032e-05 6.757334e-02 6.757334e-02 3.704122e-05 3.704122e-05
2.142107e+01 2.586829e-02 2.580005e-02 6.828630e-02 6.732751e-02 3.675905e-05 3.704089e-05 6.757383e-02 6.757383e-02 3.704179e-05 3.704179e-05
2.142607e+01 2.586746e-02 2.579923e-02 6.828630e-02 6.732780e-02 3.675938e-05 3.704146e-05 6.757433e-02 6.757433e-02 3.704236e-05 3.704236e-05
2.143107e+01 2.586662e-02 2.579841e-02 6.828630e-02 6.732809e-02 3.675971e-05 3.704203e-05 6.757483e-02 6.757483e-02 3.704293e-05 3.704293e-05
2.143607e+01 2.586579e-02 2.579759e-02 6.828630e-02 6.732838e-02 3.676004e-05 3.704260e-05 6.757533e-02 6.757533e-02 3.704351e-05 3.704351e-05
2.144107e+01 2.586495e-02 2.579677e-02 6.828630e-02 6.732867e-02 3.676037e-05 3.704317e-05 6.757582e-02 6.757582e-02 3.704408e-05 3.704408e-05
2.144607e+01 2.586412e-02 2.579595e-02 6.828630e-02 6.732896e-02 3.676070e-05 3.704375e-05 6.757632e-02 6.757632e-02 3.704465e-05 3.704465e-05
2.145107e+01 2.586328e-02 2.579513e-02 6.828630e-02 6.732925e-02 3.676103e-05 3.704432e-05 6.757682e-02 6.757682e-02 3.704522e-05 3.704522e-05
2.145607e+01 2.586245e-02 2.579430e-02 6.828630e-02 6.732954e-02 3.676136e-05 3.704489e-05 6.757732e-02 6.757732e-02 3.704579e-05 3.704579e-05
2.146107e+01 2.586162e-02 2.579348e-02 6.828630e-02 6.732982e-02 3.676169e-05 3.704546e-05 6.757781e-02 6.757781e-02 3.704636e-05 3.704636e-05
2.146607e+01 2.586078e-02 2.579266e-02 6.828630e-02 6.733011e-02 3.676202e-05 3.704603e-05 6.757831e-02 6.757831e-02 3.704694e-05 3.704694e-05
2.147107e+01 2.585995e-02 2.579184e-02 6.828630e-02 6.733040e-02 3.676235e-05 3.704660e-05 6.757881e-02 6.757881e-02 3.704751e-05 3.704751e-05
2.147607e+01 2.585912e-02 2.579103e-02 6.828630e-02 6.733069e-02 3.676268e-05 3.704717e-05 6.757930e-02 6.757930e-02 3.704808e-05 3.704808e-05
2.148107e+01 2.585828e-02 2.579021e-02 6.828630e-02 6.733098e-02 3.676301e-05 3.704774e-05 6.757980e-02 6.757980e-02 3.704865e-05 3.704865e-05
2.148607e+01 2.585745e-02 2.578939e-02 6.828630e-02 6.733127e-02 3.676334e-05 3.704831e-05 6.758030e-02 6.758030e-02 3.704922e-05 3.704922e-05
2.149107e+01 2.585662e-02 2.578857e-02 6.828630e-02 6.733156e-02 3.676367e-05 3.704888e-05 6.758080e-02 6.758080e-02 3.704979e-05 3.704979e-05
2.149607e+01 2.585579e-02 2.578775e-02 6.828630e-02 6.733185e-02 3.676400e-05 3.704946e-05 6.758129e-02 6.758129e-02 3.705036e-05 3.705036e-05
2.150108e+01 2.585495e-02 2.578693e-02 6.828630e-02 6.733214e-02 3.676433e-05 3.705003e-05 6.758179e-02 6.758179e-02 3.705094e-05 3.705094e-05
2.150608e+01 2.585412e-02 2.578611e-02 6.828630e-02 6.733243e-02 3.676467e-05 3.705060e-05 6.758229e-02 6.758229e-02 3.705151e-05 3.705151e-05
2.151108e+01 2.585329e-02 2.578529e-02 6.828630e-02 6.733272e-02 3.676500e-05 3.705117e-05 6.758278e-02 6.758278e-02 3.705208e-05 3.705208e-05
2.151608e+01 2.585246e-02 2.578447e-02 6.828630e-02 6.733301e-02 3.676533e-05 3.705174e-05 6.758328e-02 6.758328e-02 3.705265e-05 3.705265e-05
2.152108e+01 2.585163e-02 2.578366e-02 6.828630e-02 6.733330e-02 3.676566e-05 3.705231e-05 6.758377e-02 6.758377e-02 3.705322e-05 3.705322e-05
2.152608e+01 2.585079e-02 2.578284e-02 6.828630e-02 6.733360e-02 3.676599e-05 3.705288e-05 6.758427e-02 6.758427e-02 3.705379e-05 3.705379e-05
2.153108e+01 2.584996e-02 2.578202e-02 6.828630e-02 6.733389e-02 3.676632e-05 3.705345e-05 6.758477e-02 6.758477e-02 3.705436e-05 3.705436e-05
2.153608e+01 2.584913e-02 2.578120e-02 6.828630e-02 6.733418e-02 3.676665e-05 3.705402e-05 6.758526e-02 6.758526e-02 3.705493e-05 3.705493e-05
2.154108e+01 2.584830e-02 2.578039e-02 6.828630e-02 6.733447e-02 3.676698e-05 3.705459e-05 6.758576e-02 6.758576e-02 3.705550e-05 3.705550e-05
2.154608e+01 2.584747e-02 2.577957e-02 6.828630e-02 6.733476e-02 3.676731e-05 3.705516e-05 6.758625e-02 6.758625e-02 3.705607e-05 3.705607e-05
2.155108e+01 2.584664e-02 2.577875e-02 6.828630e-02 6.733505e-02 3.676764e-05 3.705573e-05 6.758675e-02 6.758675e-02 3.705664e-05 3.705664e-05
2.155608e+01 2.584581e-02 2.577793e-02 6.828630e-02 6.733534e-02 3.676797e-05 3.705630e-05 6.758725e-02 6.758725e-02 3.705721e-05 3.705721e-05
2.156108e+01 2.584498e-02 2.577712e-02 6.828630e-02 6.733563e-02 3.676830e-05 3.705687e-05 6.758774e-02 6.758774e-02 3.705778e-05 3.705778e-05
2.156608e+01 2.584415e-02 2.577630e-02 6.828630e-02 6.733592e-02 3.676864e-05 3.705744e-05 6.758824e-02 6.758824e-02 3.705835e-05 3.705835e-05
2.157108e+01 2.584332e-02 2.577548e-02 6.828630e-02 6.733621e-02 3.676897e-05 3.705801e-05 6.758873e-02 6.758873e-02 3.705892e-05 3.705892e-05
2.157608e+01 2.584249e-02 2.577467e-02 6.828630e-02 6.733650e-02 3.676930e-05 3.705857e-05 6.758923e-02 6.758923e-02 3.705949e-05 3.705949e-05
2.158108e+01 2.584166e-02 2.577385e-02 6.828630e-02 6.733679e-02 3.676963e-05 3.705914e-05 6.758972e-02 6.758972e-02 3.706006e-05 3.706006e-05
2.158608e+01 2.584083e-02 2.577304e-02 6.828630e-02 6.733708e-02 3.676996e-05 3.705971e-05 6.759022e-02 6.759022e-02 3.706063e-05 3.706063e-05
2.159108e+01 2.584000e-02 2.577222e-02 6.828630e-02 6.733737e-02 3.677029e-05 3.706028e-05 6.759072e-02 6.759072e-02 3.706120e-05 3.706120e-05
2.159608e+01 2.583917e-02 2.577140e-02 6.828630e-02 6.733766e-02 3.677062e-05 3.706085e-05 6.759121e-02 6.759121e-02 3.706177e-05 3.706177e-05
2.160108e+01 2.583834e-02 2.577059e-02 6.828630e-02 6.733795e-02 3.677095e-05 3.706142e-05 6.759171e-02 6.759171e-02 3.706234e-05 3.706234e-05
2.160608e+01 2.583751e-02 2.576977e-02 6.828630e-02 6.733824e-02 3.677128e-05 3.706199e-05 6.759220e-02 6.759220e-02 3.706291e-05 3.706291e-05
2.161108e+01 2.583668e-02 2.576896e-02 6.828630e-02 6.733853e-02 3.677162e-05 3.706256e-05 6.759270e-02 6.759270e-02 3.706348e-05 3.706348e-05
2.161608e+01 2.583585e-02 2.576814e-02 6.828630e-02 6.733882e-02 3.677195e-05 3.706313e-05 6.759319e-02 6.759319e-02 3.706405e-05 3.706405e-05
2.162108e+01 2.583503e-02 2.576733e-02 6.828630e-02 6.733911e-02 3.677228e-05 3.706370e-05 6.759369e-02 6.759369e-02 3.706462e-05 3.706462e-05
2.162608e+01 2.583420e-02 2.576651e-02 6.828630e-02 6.733940e-02 3.677261e-05 3.706426e-05 6.759418e-02 6.759418e-02 3.706519e-05 3.706519e-05
2.163108e+01 2.583337e-02 2.576570e-02 6.828630e-02 6.733969e-02 3.677294e-05 3.706483e-05 6.759467e-02 6.759467e-02 3.706576e-05 3.706576e-05
2.163608e+01 2.583254e-02 2.576488e-02 6.828630e-02 6.733998e-02 3.677327e-05 3.706540e-05 6.759517e-02 6.759517e-02 3.706633e-05 3.706633e-05
2.164108e+01 2.583171e-02 2.576407e-02 6.828630e-02 6.734027e-02 3.677360e-05 3.706597e-05 6.759566e-02 6.759566e-02 3.706690e-05 3.706690e-05
2.164608e+01 2.583089e-02 2.576326e-02 6.828630e-02 6.734056e-02 3.677393e-05 3.706654e-05 6.759616e-02 6.759616e-02 3.706747e-05 3.706747e-05
2.165108e+01 2.583006e-02 2.576244e-02 6.828630e-02 6.734086e-02 3.677427e-05 3.706711e-05 6.759665e-02 6.759665e-02 3.706803e-05 3.706803e-05
2.165608e+01 2.582923e-02 2.576163e-02 6.828630e-02 6.734115e-02 3.677460e-05 3.706767e-05 6.759715e-02 6.759715e-02 3.706860e-05 3.706860e-05
2.166108e+01 2.582840e-02 2.576081e-02 6.828630e-02 6.734144e-02 3.677493e-05 3.706824e-05 6.759764e-02 6.759764e-02 3.706917e-05 3.706917e-05
2.166608e+01 2.582758e-02 2.576000e-02 6.828630e-02 6.734173e-02 3.677526e-05 3.706881e-05 6.759813e-02 6.759813e-02 3.706974e-05 3.706974e-05
2.167108e+01 2.582675e-02 2.575919e-02 6.828630e-02 6.734202e-02 3.677559e-05 3.706938e-05 6.759863e-02 6.759863e-02 3.707031e-05 3.707031e-05
2.167608e+01 2.582592e-02 2.575838e-02 6.828630e-02 6.734231e-02 3.677592e-05 3.706994e-05 6.759912e-02 6.759912e-02 3.707088e-05 3.707088e-05
2.168108e+01 2.582510e-02 2.575756e-02 6.828630e-02 6.734260e-02 3.677625e-05 3.707051e-05 6.759962e-02 6.759962e-02 3.707145e-05 3.707145e-05
2.168608e+01 2.582427e-02 2.575675e-02 6.828630e-02 6.734289e-02 3.677659e-05 3.707108e-05 6.760011e-02 6.760011e-02 3.707201e-05 3.707201e-05
2.169108e+01 2.582344e-02 2.575594e-02 6.828630e-02 6.734318e-02 3.677692e-05 3.707165e-05 6.760060e-02 6.760060e-02 3.707258e-05 3.707258e-05
2.169608e+01 2.582262e-02 2.575512e-02 6.828630e-02 6.734347e-02 3.677725e-05 3.707221e-05 6.760110e-02 6.760110e-02 3.707315e-05 3.707315e-05
2.170109e+01 2.582179e-02 2.575431e-02 6.828630e-02 6.734376e-02 3.677758e-05 3.707278e-05 6.760159e-02 6.760159e-02 3.707372e-05 3.707372e-05
2.170609e+01 2.582097e-02 2.575350e-02 6.828630e-02 6.734405e-02 3.677791e-05 3.707335e-05 6.760208e-02 6.760208e-02 3.707429e-05 3.707429e-05
2.171109e+01 2.582014e-02 2.575269e-02 6.828630e-02 6.734434e-02 3.677824e-05 3.707392e-05 6.760258e-02 6.760258e-02 3.707485e-05 3.707485e-05
2.171609e+01 2.581932e-02 2.575188e-02 6.828630e-02 6.734464e-02 3.677858e-05 3.707448e-05 6.760307e-02 6.760307e-02 3.707542e-05 3.707542e-05
2.172109e+01 2.581849e-02 2.575107e-02 6.828630e-02 6.734493e-02 3.677891e-05 3.707505e-05 6.760356e-02 6.760356e-02 3.707599e-05 3.707599e-05
2.172609e+01 2.581767e-02 2.575025e-02 6.828630e-02 6.734522e-02 3.677924e-05 3.707562e-05 6.760406e-02 6.760406e-02 3.707656e-05 3.707656e-05
2.173109e+01 2.581684e-02 2.574944e-02 6.828630e-02 6.734551e-02 3.677957e-05 3.707618e-05 6.760455e-02 6.760455e-02 3.707712e-05 3.707712e-05
2.173609e+01 2.581602e-02 2.574863e-02 6.828630e-02 6.734580e-02 3.677990e-05 3.707675e-05 6.760504e-02 6.760504e-02 3.707769e-05 3.707769e-05
2.174109e+01 2.581519e-02 2.574782e-02 6.828630e-02 6.734609e-02 3.678024e-05 3.707732e-05 6.760554e-02 6.760554e-02 3.707826e-05 3.707826e-05
2.174609e+01 2.581437e-02 2.574701e-02 6.828630e-02 6.734638e-02 3.678057e-05 3.707788e-05 6.760603e-02 6.760603e-02 3.707882e-05 3.707882e-05
2.175109e+01 2.581354e-02 2.574620e-02 6.828630e-02 6.734667e-02 3.678090e-05 3.707845e-05 6.760652e-02 6.760652e-02 3.707939e-05 3.707939e-05
2.175609e+01 2.581272e-02 2.574539e-02 6.828630e-02 6.734696e-02 3.678123e-05 3.707902e-05 6.760701e-02 6.760701e-02 3.707996e-05 3.707996e-05
2.176109e+01 2.581190e-02 2.574458e-02 6.828630e-02 6.734725e-02 3.678156e-05 3.707958e-05 6.760751e-02 6.760751e-02 3.708052e-05 3.708052e-05
2.176609e+01 2.581107e-02 2.574377e-02 6.828630e-02 6.734755e-02 3.678190e-05 3.708015e-05 6.760800e-02 6.760800e-02 3.708109e-05 3.708109e-05
2.177109e+01 2.581025e-02 2.574296e-02 6.828630e-02 6.734784e-02 3.678223e-05 3.708071e-05 6.760849e-02 6.760849e-02 3.708166e-05 3.708166e-05
2.177609e+01 2.580942e-02 2.574215e-02 6.828630e-02 6.734813e-02 3.678256e-05 3.708128e-05 6.760898e-02 6.760898e-02 3.708222e-05 3.708222e-05
2.178109e+01 2.580860e-02 2.574134e-02 6.828630e-02 6.734842e-02 3.678289e-05 3.708185e-05 6.760947e-02 6.760947e-02 3.708279e-05 3.708279e-05
2.178609e+01 2.580778e-02 2.574053e-02 6.828630e-02 6.734871e-02 3.678322e-05 3.708241e-05 6.760997e-02 6.760997e-02 3.708336e-05 3.708336e-05
2.179109e+01 2.580696e-02 2.573972e-02 6.828630e-02 6.734900e-02 3.678356e-05 3.708298e-05 6.761046e-02 6.761046e-02 3.708392e-05 3.708392e-05
2.179609e+01 2.580613e-02 2.573891e-02 6.828630e-02 6.734929e-02 3.678389e-05 3.708354e-05 6.761095e-02 6.761095e-02 3.708449e-05 3.708449e-05
2.180109e+01 2.580531e-02 2.573810e-02 6.828630e-02 6.734958e-02 3.678422e-05 3.708411e-05 6.761144e-02 6.761144e-02 3.708506e-05 3.708506e-05
2.180609e+01 2.580449e-02 2.573729e-02 6.828630e-02 6.734987e-02 3.678455e-05 3.708467e-05 6.761193e-02 6.761193e-02 3.708562e-05 3.708562e-05
2.181109e+01 2.580367e-02 2.573649e-02 6.828630e-02 6.735017e-02 3.678488e-05 3.708524e-05 6.761242e-02 6.761242e-02 3.708619e-05 3.708619e-05
2.181609e+01 2.580284e-02 2.573568e-02 6.828630e-02 6.735046e-02 3.678522e-05 3.708580e-05 6.761292e-02 6.761292e-02 3.708675e-05 3.708675e-05
2.182109e+01 2.580202e-02 2.573487e-02 6.828630e-02 6.735075e-02 3.678555e-05 3.708637e-05 6.761341e-02 6.761341e-02 3.708732e-05 3.708732e-05
2.182609e+01 2.580120e-02 2.573406e-02 6.828630e-02 6.735104e-02 3.678588e-05 3.708693e-05 6.761390e-02 6.761390e-02 3.708788e-05 3.708788e-05
2.183109e+01 2.580038e-02 2.573325e-02 6.828630e-02 6.735133e-02 3.678621e-05 3.708750e-05 6.761439e-02 6.761439e-02 3.708845e-05 3.708845e-05
2.183609e+01 2.579956e-02 2.573245e-02 6.828630e-02 6.735162e-02 3.678655e-05 3.708806e-05 6.761488e-02 6.761488e-02 3.708901e-05 3.708901e-05
2.184109e+01 2.579873e-02 2.573164e-02 6.828630e-02 6.735191e-02 3.678688e-05 3.708863e-05 6.761537e-02 6.761537e-02 3.708958e-05 3.708958e-05
2.184609e+01 2.579791e-02 2.573083e-02 6.828630e-02 6.735221e-02 3.678721e-05 3.708919e-05 6.761586e-02 6.761586e-02 3.709014e-05 3.709014e-05
2.185109e+01 2.579709e-02 2.573002e-02 6.828630e-02 6.735250e-02 3.678754e-05 3.708976e-05 6.761635e-02 6.761635e-02 3.709071e-05 3.709071e-05
2.185609e+01 2.579627e-02 2.572922e-02 6.828630e-02 6.735279e-02 3.678787e-05 3.709032e-05 6.761684e-02 6.761684e-02 3.709127e-05 3.709127e-05
2.186109e+01 2.579545e-02 2.572841e-02 6.828630e-02 6.735308e-02 3.678821e-05 3.709088e-05 6.761733e-02 6.761733e-02 3.709184e-05 3.709184e-05
2.186609e+01 2.579463e-02 2.572760e-02 6.828630e-02 6.735337e-02 3.678854e-05 3.709145e-05 6.761782e-02 6.761782e-02 3.709240e-05 3.709240e-05
2.187109e+01 2.579381e-02 2.572680e-02 6.828630e-02 6.735366e-02 3.678887e-05 3.709201e-05 6.761831e-02 6.761831e-02 3.709297e-05 3.709297e-05
2.187609e+01 2.579299e-02 2.572599e-02 6.828630e-02 6.735395e-02 3.678920e-05 3.709258e-05 6.761880e-02 6.761880e-02 3.709353e-05 3.709353e-05
2.188109e+01 2.579217e-02 2.572518e-02 6.828630e-02 6.735424e-02 3.678954e-05 3.709314e-05 6.761929e-02 6.761929e-02 3.709410e-05 3.709410e-05
2.188609e+01 2.579135e-02 2.572438e-02 6.828630e-02 6.735454e-02 3.678987e-05 3.709370e-05 6.761978e-02 6.761978e-02 3.709466e-05 3.709466e-05
2.189109e+01 2.579053e-02 2.572357e-02 6.828630e-02 6.735483e-02 3.679020e-05 3.709427e-05 6.762027e-02 6.762027e-02 3.709522e-05 3.709522e-05
2.189609e+01 2.578971e-02 2.572277e-02 6.828630e-02 6.735512e-02 3.679053e-05 3.709483e-05 6.762076e-02 6.762076e-02 3.709579e-05 3.709579e-05
2.190110e+01 2.578889e-02 2.572196e-02 6.828630e-02 6.735541e-02 3.679087e-05 3.709539e-05 6.762125e-02 6.762125e-02 3.709635e-05 3.709635e-05
2.190610e+01 2.578807e-02 2.572115e-02 6.828630e-02 6.735570e-02 3.679120e-05 3.709596e-05 6.762174e-02 6.762174e-02 3.709692e-05 3.709692e-05
2.191110e+01 2.578725e-02 2.572035e-02 6.828630e-02 6.735599e-02 3.679153e-05 3.709652e-05 6.762223e-02 6.762223e-02 3.709748e-05 3.709748e-05
2.191610e+01 2.578644e-02 2.571954e-02 6.828630e-02 6.735629e-02 3.679186e-05 3.709708e-05 6.762272e-02 6.762272e-02 3.709804e-05 3.709804e-05
2.192110e+01 2.578562e-02 2.571874e-02 6.828630e-02 6.735658e-02 3.679220e-05 3.709764e-05 6.762321e-02 6.762321e-02 3.709861e-05 3.709861e-05
2.192610e+01 2.578480e-02 2.571793e-02 6.828630e-02 6.735687e-02 3.679253e-05 3.709821e-05 6.762370e-02 6.762370e-02 3.709917e-05 3.709917e-05
2.193110e+01 2.578398e-02 2.571713e-02 6.828630e-02 6.735716e-02 3.679286e-05 3.709877e-05 6.762419e-02 6.762419e-02 3.709973e-05 3.709973e-05
2.193610e+01 2.578316e-02 2.571633e-02 6.828630e-02 6.735745e-02 3.679320e-05 3.709933e-05 6.762468e-02 6.762468e-02 3.710030e-05 3.710030e-05
2.194110e+01 2.578234e-02 2.571552e-02 6.828630e-02 6.735774e-02 3.679353e-05 3.709990e-05 6.762517e-02 6.762517e-02 3.710086e-05 3.710086e-05
2.194610e+01 2.578153e-02 2.571472e-02 6.828630e-02 6.735804e-02 3.679386e-05 3.710046e-05 6.762566e-02 6.762566e-02 3.710142e-05 3.710142e-05
2.195110e+01 2.578071e-02 2.571391e-02 6.828630e-02 6.735833e-02 3.679419e-05 3.710102e-05 6.762615e-02 6.762615e-02 3.710199e-05 3.710199e-05
2.195610e+01 2.577989e-02 2.571311e-02 6.828630e-02 6.735862e-02 3.679453e-05 3.710158e-05 6.762663e-02 6.762663e-02 3.710255e-05 3.710255e-05
2.196110e+01 2.577907e-02 2.571231e-02 6.828630e-02 6.735891e-02 3.679486e-05 3.710214e-05 6.762712e-02 6.762712e-02 3.710311e-05 3.710311e-05
2.196610e+01 2.577826e-02 2.571150e-02 6.828630e-02 6.735920e-02 3.679519e-05 3.710271e-05 6.762761e-02 6.762761e-02 3.710367e-05 3.710367e-05
2.197110e+01 2.577744e-02 2.571070e-02 6.828630e-02 6.735949e-02 3.679553e-05 3.710327e-05 6.762810e-02 6.762810e-02 3.710424e-05 3.710424e-05
2.197610e+01 2.577662e-02 2.570990e-02 6.828630e-02 6.735979e-02 3.679586e-05 3.710383e-05 6.762859e-02 6.762859e-02 3.710480e-05 3.710480e-05
2.198110e+01 2.577581e-02 2.570909e-02 6.828630e-02 6.736008e-02 3.679619e-05 3.710439e-05 6.762908e-02 6.762908e-02 3.710536e-05 3.710536e-05
2.198610e+01 2.577499e-02 2.570829e-02 6.828630e-02 6.736037e-02 3.679652e-05 3.710495e-05 6.762956e-02 6.762956e-02 3.710592e-05 3.710592e-05
2.199110e+01 2.577417e-02 2.570749e-02 6.828630e-02 6.736066e-02 3.679686e-05 3.710551e-05 6.763005e-02 6.763005e-02 3.710648e-05 3.710648e-05
2.199610e+01 2.577336e-02 2.570669e-02 6.828630e-02 6.736095e-02 3.679719e-05 3.710607e-05 6.763054e-02 6.763054e-02 3.710705e-05 3.710705e-05
2.200110e+01 2.577254e-02 2.570588e-02 6.828630e-02 6.736124e-02 3.679752e-05 3.710663e-05 6.763103e-02 6.763103e-02 3.710761e-05 3.710761e-05
2.200610e+01 2.577172e-02 2.570508e-02 6.828630e-02 6.736154e-02 3.679786e-05 3.710720e-05 6.763151e-02 6.763151e-02 3.710817e-05 3.710817e-05
2.201110e+01 2.577091e-02 2.570428e-02 6.828630e-02 6.736183e-02 3.679819e-05 3.710776e-05 6.763200e-02 6.763200e-02 3.710873e-05 3.710873e-05
2.201610e+01 2.577009e-02 2.570348e-02 6.828630e-02 6.736212e-02 3.679852e-05 3.710832e-05 6.763249e-02 6.763249e-02 3.710929e-05 3.710929e-05
2.202110e+01 2.576928e-02 2.570268e-02 6.828630e-02 6.736241e-02 3.679885e-05 3.710888e-05 6.763298e-02 6.763298e-02 3.710985e-05 3.710985e-05
2.202610e+01 2.576846e-02 2.570187e-02 6.828630e-02 6.736270e-02 3.679919e-05 3.710944e-05 6.763346e-02 6.763346e-02 3.711041e-05 3.711041e-05
2.203110e+01 2.576765e-02 2.570107e-02 6.828630e-02 6.736300e-02 3.679952e-05 3.711000e-05 6.763395e-02 6.763395e-02 3.711097e-05 3.711097e-05
2.203610e+01 2.576683e-02 2.570027e-02 6.828630e-02 6.736329e-02 3.679985e-05 3.711056e-05 6.763444e-02 6.763444e-02 3.711153e-05 3.711153e-05
2.204110e+01 2.576602e-02 2.569947e-02 6.828630e-02 6.736358e-02 3.680019e-05 3.711112e-05 6.763492e-02 6.763492e-02 3.711210e-05 3.711210e-05
2.204610e+01 2.576520e-02 2.569867e-02 6.828630e-02 6.736387e-02 3.680052e-05 3.711168e-05 6.763541e-02 6.763541e-02 3.711266e-05 3.711266e-05
2.205110e+01 2.576439e-02 2.569787e-02 6.828630e-02 6.736416e-02 3.680085e-05 3.711224e-05 6.763590e-02 6.763590e-02 3.711322e-05 3.711322e-05
2.205610e+01 2.576358e-02 2.569707e-02 6.828630e-02 6.736446e-02 3.680119e-05 3.711280e-05 6.763638e-02 6.763638e-02 3.711378e-05 3.711378e-05
2.206110e+01 2.576276e-02 2.569627e-02 6.828630e-02 6.736475e-02 3.680152e-05 3.711336e-05 6.763687e-02 6.763687e-02 3.711434e-05 3.711434e-05
2.206610e+01 2.576195e-02 2.569547e-02 6.828630e-02 6.736504e-02 3.680185e-05 3.711392e-05 6.763736e-02 6.763736e-02 3.711490e-05 3.711490e-05
2.207110e+01 2.576113e-02 2.569467e-02 6.828630e-02 6.736533e-02 3.680219e-05 3.711448e-05 6.763784e-02 6.763784e-02 3.711546e-05 3.711546e-05
2.207610e+01 2.576032e-02 2.569387e-02 6.828630e-02 6.736562e-02 3.680252e-05 3.711504e-05 6.763833e-02 6.763833e-02 3.711602e-05 3.711602e-05
2.208110e+01 2.575951e-02 2.569307e-02 6.828630e-02 6.736592e-02 3.680285e-05 3.711560e-05 6.763881e-02 6.763881e-02 3.711658e-05 3.711658e-05
2.208610e+01 2.575869e-02 2.569227e-02 6.828630e-02 6.736621e-02 3.680319e-05 3.711615e-05 6.763930e-02 6.763930e-02 3.711714e-05 3.711714e-05
2.209110e+01 2.575788e-02 2.569147e-02 6.828630e-02 6.736650e-02 3.680352e-05 3.711671e-05 6.763978e-02 6.763978e-02 3.711770e-05 3.711770e-05
2.209610e+01 2.575707e-02 2.569067e-02 6.828630e-02 6.736679e-02 3.680385e-05 3.711727e-05 6.764027e-02 6.764027e-02 3.711825e-05 3.711825e-05
2.210111e+01 2.575626e-02 2.568987e-02 6.828630e-02 6.736708e-02 3.680419e-05 3.711783e-05 6.764076e-02 6.764076e-02 3.711881e-05 3.711881e-05
2.210611e+01 2.575544e-02 2.568907e-02 6.828630e-02 6.736738e-02 3.680452e-05 3.711839e-05 6.764124e-02 6.764124e-02 3.711937e-05 3.711937e-05
2.211111e+01 2.575463e-02 2.568828e-02 6.828630e-02 6.736767e-02 3.680485e-05 3.711895e-05 6.764173e-02 6.764173e-02 3.711993e-05 3.711993e-05
2.211611e+01 2.575382e-02 2.568748e-02 6.828630e-02 6.736796e-02 3.680519e-05 3.711951e-05 6.764221e-02 6.764221e-02 3.712049e-05 3.712049e-05
2.212111e+01 2.575301e-02 2.568668e-02 6.828630e-02 6.736825e-02 3.680552e-05 3.712006e-05 6.764270e-02 6.764270e-02 3.712105e-05 3.712105e-05
