t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.177109e+01 2.220108e-02 2.215612e-02 6.828630e-02 6.734784e-02 3.678223e-05 3.708071e-05 6.760849e-02 6.760849e-02 3.708166e-05 3.708166e-05
2.177609e+01 2.219988e-02 2.215492e-02 6.828630e-02 6.734813e-02 3.678256e-05 3.708128e-05 6.760898e-02 6.760898e-02 3.708222e-05 3.708222e-05
2.178109e+01 2.219867e-02 2.215372e-02 6.828630e-02 6.734842e-02 3.678289e-05 3.708185e-05 6.760947e-02 6.760947e-02 3.708279e-05 3.708279e-05
2.178609e+01 2.219746e-02 2.215252e-02 6.828630e-02 6.734871e-02 3.678322e-05 3.708241e-05 6.760997e-02 6.760997e-02 3.708336e-05 3.708336e-05
2.179109e+01 2.219626e-02 2.215133e-02 6.828630e-02 6.734900e-02 3.678356e-05 3.708298e-05 6.761046e-02 6.761046e-02 3.708392e-05 3.708392e-05
2.179609e+01 2.219505e-02 2.215013e-02 6.828630e-02 6.734929e-02 3.678389e-05 3.708354e-05 6.761095e-02 6.761095e-02 3.708449e-05 3.708449e-05
2.180109e+01 2.219384e-02 2.214893e-02 6.828630e-02 6.734958e-02 3.678422e-05 3.708411e-05 6.761144e-02 6.761144e-02 3.708506e-05 3.708506e-05
2.180609e+01 2.219264e-02 2.214774e-02 6.828630e-02 6.734987e-02 3.678455e-05 3.708467e-05 6.761193e-02 6.761193e-02 3.708562e-05 3.708562e-05
2.181109e+01 2.219143e-02 2.214654e-02 6.828630e-02 6.735017e-02 3.678488e-05 3.708524e-05 6.761242e-02 6.761242e-02 3.708619e-05 3.708619e-05
2.181609e+01 2.219023e-02 2.214534e-02 6.828630e-02 6.735046e-02 3.678522e-05 3.708580e-05 6.761292e-02 6.761292e-02 3.708675e-05 3.708675e-05
2.182109e+01 2.218902e-02 2.214415e-02 6.828630e-02 6.735075e-02 3.678555e-05 3.708637e-05 6.761341e-02 6.761341e-02 3.708732e-05 3.708732e-05
2.182609e+01 2.218782e-02 2.214295e-02 6.828630e-02 6.735104e-02 3.678588e-05 3.708693e-05 6.761390e-02 6.761390e-02 3.708788e-05 3.708788e-05
2.183109e+01 2.218661e-02 2.214176e-02 6.828630e-02 6.735133e-02 3.678621e-05 3.708750e-05 6.761439e-02 6.761439e-02 3.708845e-05 3.708845e-05
2.183609e+01 2.218541e-02 2.214056e-02 6.828630e-02 6.735162e-02 3.678655e-05 3.708806e-05 6.761488e-02 6.761488e-02 3.708901e-05 3.708901e-05
2.184109e+01 2.218420e-02 2.213937e-02 6.828630e-02 6.735191e-02 3.678688e-05 3.708863e-05 6.761537e-02 6.761537e-02 3.708958e-05 3.708958e-05
2.184609e+01 2.218300e-02 2.213817e-02 6.828630e-02 6.735221e-02 3.678721e-05 3.708919e-05 6.761586e-02 6.761586e-02 3.709014e-05 3.709014e-05
2.185109e+01 2.218180e-02 2.213698e-02 6.828630e-02 6.735250e-02 3.678754e-05 3.708976e-05 6.761635e-02 6.761635e-02 3.709071e-05 3.709071e-05
2.185609e+01 2.218059e-02 2.213578e-02 6.828630e-02 6.735279e-02 3.678787e-05 3.709032e-05 6.761684e-02 6.761684e-02 3.709127e-05 3.709127e-05
2.186109e+01 2.217939e-02 2.213459e-02 6.828630e-02 6.735308e-02 3.678821e-05 3.709088e-05 6.761733e-02 6.761733e-02 3.709184e-05 3.709184e-05
2.186609e+01 2.217819e-02 2.213339e-02 6.828630e-02 6.735337e-02 3.678854e-05 3.709145e-05 6.761782e-02 6.761782e-02 3.709240e-05 3.709240e-05
2.187109e+01 2.217698e-02 2.213220e-02 6.828630e-02 6.735366e-02 3.678887e-05 3.709201e-05 6.761831e-02 6.761831e-02 3.709297e-05 3.709297e-05
2.187609e+01 2.217578e-02 2.213101e-02 6.828630e-02 6.735395e-02 3.678920e-05 3.709258e-05 6.761880e-02 6.761880e-02 3.709353e-05 3.709353e-05
2.188109e+01 2.217458e-02 2.212982e-02 6.828630e-02 6.735424e-02 3.678954e-05 3.709314e-05 6.761929e-02 6.761929e-02 3.709410e-05 3.709410e-05
2.188609e+01 2.217338e-02 2.212862e-02 6.828630e-02 6.735454e-02 3.678987e-05 3.709370e-05 6.761978e-02 6.761978e-02 3.709466e-05 3.709466e-05
2.189109e+01 2.217217e-02 2.212743e-02 6.828630e-02 6.735483e-02 3.679020e-05 3.709427e-05 6.762027e-02 6.762027e-02 3.709522e-05 3.709522e-05
2.189609e+01 2.217097e-02 2.212624e-02 6.828630e-02 6.735512e-02 3.679053e-05 3.709483e-05 6.762076e-02 6.762076e-02 3.709579e-05 3.709579e-05
2.190110e+01 2.216977e-02 2.212505e-02 6.828630e-02 6.735541e-02 3.679087e-05 3.709539e-05 6.762125e-02 6.762125e-02 3.709635e-05 3.709635e-05
2.190610e+01 2.216857e-02 2.212385e-02 6.828630e-02 6.735570e-02 3.679120e-05 3.709596e-05 6.762174e-02 6.762174e-02 3.709692e-05 3.709692e-05
2.191110e+01 2.216737e-02 2.212266e-02 6.828630e-02 6.735599e-02 3.679153e-05 3.709652e-05 6.762223e-02 6.762223e-02 3.709748e-05 3.709748e-05
2.191610e+01 2.216617e-02 2.212147e-02 6.828630e-02 6.735629e-02 3.679186e-05 3.709708e-05 6.762272e-02 6.762272e-02 3.709804e-05 3.709804e-05
2.192110e+01 2.216497e-02 2.212028e-02 6.828630e-02 6.735658e-02 3.679220e-05 3.709764e-05 6.762321e-02 6.762321e-02 3.709861e-05 3.709861e-05
2.192610e+01 2.216377e-02 2.211909e-02 6.828630e-02 6.735687e-02 3.679253e-05 3.709821e-05 6.762370e-02 6.762370e-02 3.709917e-05 3.709917e-05
2.193110e+01 2.216257e-02 2.211790e-02 6.828630e-02 6.735716e-02 3.679286e-05 3.709877e-05 6.762419e-02 6.762419e-02 3.709973e-05 3.709973e-05
2.193610e+01 2.216137e-02 2.211671e-02 6.828630e-02 6.735745e-02 3.679320e-05 3.709933e-05 6.762468e-02 6.762468e-02 3.710030e-05 3.710030e-05
2.194110e+01 2.216017e-02 2.211552e-02 6.828630e-02 6.735774e-02 3.679353e-05 3.709990e-05 6.762517e-02 6.762517e-02 3.710086e-05 3.710086e-05
2.194610e+01 2.215897e-02 2.211433e-02 6.828630e-02 6.735804e-02 3.679386e-05 3.710046e-05 6.762566e-02 6.762566e-02 3.710142e-05 3.710142e-05
2.195110e+01 2.215777e-02 2.211314e-02 6.828630e-02 6.735833e-02 3.679419e-05 3.710102e-05 6.762615e-02 6.762615e-02 3.710199e-05 3.710199e-05
2.195610e+01 2.215657e-02 2.211195e-02 6.828630e-02 6.735862e-02 3.679453e-05 3.710158e-05 6.762663e-02 6.762663e-02 3.710255e-05 3.710255e-05
2.196110e+01 2.215538e-02 2.211076e-02 6.828630e-02 6.735891e-02 3.679486e-05 3.710214e-05 6.762712e-02 6.762712e-02 3.710311e-05 3.710311e-05
2.196610e+01 2.215418e-02 2.210957e-02 6.828630e-02 6.735920e-02 3.679519e-05 3.710271e-05 6.762761e-02 6.762761e-02 3.710367e-05 3.710367e-05
2.197110e+01 2.215298e-02 2.210838e-02 6.828630e-02 6.735949e-02 3.679553e-05 3.710327e-05 6.762810e-02 6.762810e-02 3.710424e-05 3.710424e-05
2.197610e+01 2.215178e-02 2.210720e-02 6.828630e-02 6.735979e-02 3.679586e-05 3.710383e-05 6.762859e-02 6.762859e-02 3.710480e-05 3.710480e-05
2.198110e+01 2.215059e-02 2.210601e-02 6.828630e-02 6.736008e-02 3.679619e-05 3.710439e-05 6.762908e-02 6.762908e-02 3.710536e-05 3.710536e-05
2.198610e+01 2.214939e-02 2.210482e-02 6.828630e-02 6.736037e-02 3.679652e-05 3.710495e-05 6.762956e-02 6.762956e-02 3.710592e-05 3.710592e-05
2.199110e+01 2.214819e-02 2.210363e-02 6.828630e-02 6.736066e-02 3.679686e-05 3.710551e-05 6.763005e-02 6.763005e-02 3.710648e-05 3.710648e-05
2.199610e+01 2.214699e-02 2.210245e-02 6.828630e-02 6.736095e-02 3.679719e-05 3.710607e-05 6.763054e-02 6.763054e-02 3.710705e-05 3.710705e-05
2.200110e+01 2.214580e-02 2.210126e-02 6.828630e-02 6.736124e-02 3.679752e-05 3.710663e-05 6.763103e-02 6.763103e-02 3.710761e-05 3.710761e-05
2.200610e+01 2.214460e-02 2.210007e-02 6.828630e-02 6.736154e-02 3.679786e-05 3.710720e-05 6.763151e-02 6.763151e-02 3.710817e-05 3.710817e-05
2.201110e+01 2.214341e-02 2.209888e-02 6.828630e-02 6.736183e-02 3.679819e-05 3.710776e-05 6.763200e-02 6.763200e-02 3.710873e-05 3.710873e-05
2.201610e+01 2.214221e-02 2.209770e-02 6.828630e-02 6.736212e-02 3.679852e-05 3.710832e-05 6.763249e-02 6.763249e-02 3.710929e-05 3.710929e-05
2.202110e+01 2.214102e-02 2.209651e-02 6.828630e-02 6.736241e-02 3.679885e-05 3.710888e-05 6.763298e-02 6.763298e-02 3.710985e-05 3.710985e-05
2.202610e+01 2.213982e-02 2.209533e-02 6.828630e-02 6.736270e-02 3.679919e-05 3.710944e-05 6.763346e-02 6.763346e-02 3.711041e-05 3.711041e-05
2.203110e+01 2.213863e-02 2.209414e-02 6.828630e-02 6.736300e-02 3.679952e-05 3.711000e-05 6.763395e-02 6.763395e-02 3.711097e-05 3.711097e-05
2.203610e+01 2.213743e-02 2.209296e-02 6.828630e-02 6.736329e-02 3.679985e-05 3.711056e-05 6.763444e-02 6.763444e-02 3.711153e-05 3.711153e-05
2.204110e+01 2.213624e-02 2.209177e-02 6.828630e-02 6.736358e-02 3.680019e-05 3.711112e-05 6.763492e-02 6.763492e-02 3.711210e-05 3.711210e-05
2.204610e+01 2.213504e-02 2.209059e-02 6.828630e-02 6.736387e-02 3.680052e-05 3.711168e-05 6.763541e-02 6.763541e-02 3.711266e-05 3.711266e-05
2.205110e+01 2.213385e-02 2.208940e-02 6.828630e-02 6.736416e-02 3.680085e-05 3.711224e-05 6.763590e-02 6.763590e-02 3.711322e-05 3.711322e-05
2.205610e+01 2.213265e-02 2.208822e-02 6.828630e-02 6.736446e-02 3.680119e-05 3.711280e-05 6.763638e-02 6.763638e-02 3.711378e-05 3.711378e-05
2.206110e+01 2.213146e-02 2.208703e-02 6.828630e-02 6.736475e-02 3.680152e-05 3.711336e-05 6.763687e-02 6.763687e-02 3.711434e-05 3.711434e-05
2.206610e+01 2.213027e-02 2.208585e-02 6.828630e-02 6.736504e-02 3.680185e-05 3.711392e-05 6.763736e-02 6.763736e-02 3.711490e-05 3.711490e-05
2.207110e+01 2.212907e-02 2.208466e-02 6.828630e-02 6.736533e-02 3.680219e-05 3.711448e-05 6.763784e-02 6.763784e-02 3.711546e-05 3.711546e-05
2.207610e+01 2.212788e-02 2.208348e-02 6.828630e-02 6.736562e-02 3.680252e-05 3.711504e-05 6.763833e-02 6.763833e-02 3.711602e-05 3.711602e-05
2.208110e+01 2.212669e-02 2.208230e-02 6.828630e-02 6.736592e-02 3.680285e-05 3.711560e-05 6.763881e-02 6.763881e-02 3.711658e-05 3.711658e-05
2.208610e+01 2.212550e-02 2.208111e-02 6.828630e-02 6.736621e-02 3.680319e-05 3.711615e-05 6.763930e-02 6.763930e-02 3.711714e-05 3.711714e-05
2.209110e+01 2.212430e-02 2.207993e-02 6.828630e-02 6.736650e-02 3.680352e-05 3.711671e-05 6.763978e-02 6.763978e-02 3.711770e-05 3.711770e-05
2.209610e+01 2.212311e-02 2.207875e-02 6.828630e-02 6.736679e-02 3.680385e-05 3.711727e-05 6.764027e-02 6.764027e-02 3.711825e-05 3.711825e-05
2.210111e+01 2.212192e-02 2.207757e-02 6.828630e-02 6.736708e-02 3.680419e-05 3.711783e-05 6.764076e-02 6.764076e-02 3.711881e-05 3.711881e-05
2.210611e+01 2.212073e-02 2.207639e-02 6.828630e-02 6.736738e-02 3.680452e-05 3.711839e-05 6.764124e-02 6.764124e-02 3.711937e-05 3.711937e-05
2.211111e+01 2.211954e-02 2.207520e-02 6.828630e-02 6.736767e-02 3.680485e-05 3.711895e-05 6.764173e-02 6.764173e-02 3.711993e-05 3.711993e-05
2.211611e+01 2.211835e-02 2.207402e-02 6.828630e-02 6.736796e-02 3.680519e-05 3.711951e-05 6.764221e-02 6.764221e-02 3.712049e-05 3.712049e-05
2.212111e+01 2.211716e-02 2.207284e-02 6.828630e-02 6.736825e-02 3.680552e-05 3.712006e-05 6.764270e-02 6.764270e-02 3.712105e-05 3.712105e-05
2.212611e+01 2.211597e-02 2.207166e-02 6.828630e-02 6.736854e-02 3.680585e-05 3.712062e-05 6.764318e-02 6.764318e-02 3.712161e-05 3.712161e-05
2.213111e+01 2.211478e-02 2.207048e-02 6.828630e-02 6.736884e-02 3.680619e-05 3.712118e-05 6.764366e-02 6.764366e-02 3.712217e-05 3.712217e-05
2.213611e+01 2.211359e-02 2.206930e-02 6.828630e-02 6.736913e-02 3.680652e-05 3.712174e-05 6.764415e-02 6.764415e-02 3.712272e-05 3.712272e-05
2.214111e+01 2.211240e-02 2.206812e-02 6.828630e-02 6.736942e-02 3.680685e-05 3.712229e-05 6.764463e-02 6.764463e-02 3.712328e-05 3.712328e-05
2.214611e+01 2.211121e-02 2.206694e-02 6.828630e-02 6.736971e-02 3.680719e-05 3.712285e-05 6.764512e-02 6.764512e-02 3.712384e-05 3.712384e-05
2.215111e+01 2.211002e-02 2.206576e-02 6.828630e-02 6.737001e-02 3.680752e-05 3.712341e-05 6.764560e-02 6.764560e-02 3.712440e-05 3.712440e-05
2.215611e+01 2.210883e-02 2.206458e-02 6.828630e-02 6.737030e-02 3.680785e-05 3.712397e-05 6.764609e-02 6.764609e-02 3.712496e-05 3.712496e-05
2.216111e+01 2.210764e-02 2.206340e-02 6.828630e-02 6.737059e-02 3.680819e-05 3.712452e-05 6.764657e-02 6.764657e-02 3.712551e-05 3.712551e-05
2.216611e+01 2.210645e-02 2.206222e-02 6.828630e-02 6.737088e-02 3.680852e-05 3.712508e-05 6.764705e-02 6.764705e-02 3.712607e-05 3.712607e-05
2.217111e+01 2.210527e-02 2.206104e-02 6.828630e-02 6.737117e-02 3.680885e-05 3.712564e-05 6.764754e-02 6.764754e-02 3.712663e-05 3.712663e-05
2.217611e+01 2.210408e-02 2.205986e-02 6.828630e-02 6.737147e-02 3.680919e-05 3.712619e-05 6.764802e-02 6.764802e-02 3.712719e-05 3.712719e-05
2.218111e+01 2.210289e-02 2.205869e-02 6.828630e-02 6.737176e-02 3.680952e-05 3.712675e-05 6.764850e-02 6.764850e-02 3.712774e-05 3.712774e-05
2.218611e+01 2.210170e-02 2.205751e-02 6.828630e-02 6.737205e-02 3.680986e-05 3.712731e-05 6.764899e-02 6.764899e-02 3.712830e-05 3.712830e-05
2.219111e+01 2.210052e-02 2.205633e-02 6.828630e-02 6.737234e-02 3.681019e-05 3.712786e-05 6.764947e-02 6.764947e-02 3.712886e-05 3.712886e-05
2.219611e+01 2.209933e-02 2.205515e-02 6.828630e-02 6.737264e-02 3.681052e-05 3.712842e-05 6.764995e-02 6.764995e-02 3.712941e-05 3.712941e-05
2.220111e+01 2.209814e-02 2.205398e-02 6.828630e-02 6.737293e-02 3.681086e-05 3.712898e-05 6.765044e-02 6.765044e-02 3.712997e-05 3.712997e-05
2.220611e+01 2.209696e-02 2.205280e-02 6.828630e-02 6.737322e-02 3.681119e-05 3.712953e-05 6.765092e-02 6.765092e-02 3.713053e-05 3.713053e-05
2.221111e+01 2.209577e-02 2.205162e-02 6.828630e-02 6.737351e-02 3.681152e-05 3.713009e-05 6.765140e-02 6.765140e-02 3.713108e-05 3.713108e-05
2.221611e+01 2.209458e-02 2.205044e-02 6.828630e-02 6.737381e-02 3.681186e-05 3.713064e-05 6.765189e-02 6.765189e-02 3.713164e-05 3.713164e-05
2.222111e+01 2.209340e-02 2.204927e-02 6.828630e-02 6.737410e-02 3.681219e-05 3.713120e-05 6.765237e-02 6.765237e-02 3.713220e-05 3.713220e-05
2.222611e+01 2.209221e-02 2.204809e-02 6.828630e-02 6.737439e-02 3.681253e-05 3.713175e-05 6.765285e-02 6.765285e-02 3.713275e-05 3.713275e-05
2.223111e+01 2.209103e-02 2.204692e-02 6.828630e-02 6.737468e-02 3.681286e-05 3.713231e-05 6.765333e-02 6.765333e-02 3.713331e-05 3.713331e-05
2.223611e+01 2.208984e-02 2.204574e-02 6.828630e-02 6.737498e-02 3.681319e-05 3.713286e-05 6.765381e-02 6.765381e-02 3.713386e-05 3.713386e-05
2.224111e+01 2.208866e-02 2.204457e-02 6.828630e-02 6.737527e-02 3.681353e-05 3.713342e-05 6.765430e-02 6.765430e-02 3.713442e-05 3.713442e-05
2.224611e+01 2.208747e-02 2.204339e-02 6.828630e-02 6.737556e-02 3.681386e-05 3.713397e-05 6.765478e-02 6.765478e-02 3.713497e-05 3.713497e-05
2.225111e+01 2.208629e-02 2.204222e-02 6.828630e-02 6.737585e-02 3.681419e-05 3.713453e-05 6.765526e-02 6.765526e-02 3.713553e-05 3.713553e-05
2.225611e+01 2.208511e-02 2.204104e-02 6.828630e-02 6.737615e-02 3.681453e-05 3.713508e-05 6.765574e-02 6.765574e-02 3.713608e-05 3.713608e-05
2.226111e+01 2.208392e-02 2.203987e-02 6.828630e-02 6.737644e-02 3.681486e-05 3.713564e-05 6.765622e-02 6.765622e-02 3.713664e-05 3.713664e-05
2.226611e+01 2.208274e-02 2.203869e-02 6.828630e-02 6.737673e-02 3.681520e-05 3.713619e-05 6.765670e-02 6.765670e-02 3.713719e-05 3.713719e-05
2.227111e+01 2.208156e-02 2.203752e-02 6.828630e-02 6.737702e-02 3.681553e-05 3.713675e-05 6.765719e-02 6.765719e-02 3.713775e-05 3.713775e-05
2.227611e+01 2.208037e-02 2.203635e-02 6.828630e-02 6.737732e-02 3.681586e-05 3.713730e-05 6.765767e-02 6.765767e-02 3.713830e-05 3.713830e-05
2.228111e+01 2.207919e-02 2.203517e-02 6.828630e-02 6.737761e-02 3.681620e-05 3.713785e-05 6.765815e-02 6.765815e-02 3.713886e-05 3.713886e-05
2.228611e+01 2.207801e-02 2.203400e-02 6.828630e-02 6.737790e-02 3.681653e-05 3.713841e-05 6.765863e-02 6.765863e-02 3.713941e-05 3.713941e-05
2.229111e+01 2.207683e-02 2.203283e-02 6.828630e-02 6.737819e-02 3.681687e-05 3.713896e-05 6.765911e-02 6.765911e-02 3.713997e-05 3.713997e-05
2.229611e+01 2.207564e-02 2.203165e-02 6.828630e-02 6.737849e-02 3.681720e-05 3.713951e-05 6.765959e-02 6.765959e-02 3.714052e-05 3.714052e-05
2.230112e+01 2.207446e-02 2.203048e-02 6.828630e-02 6.737878e-02 3.681753e-05 3.714007e-05 6.766007e-02 6.766007e-02 3.714107e-05 3.714107e-05
2.230612e+01 2.207328e-02 2.202931e-02 6.828630e-02 6.737907e-02 3.681787e-05 3.714062e-05 6.766055e-02 6.766055e-02 3.714163e-05 3.714163e-05
2.231112e+01 2.207210e-02 2.202814e-02 6.828630e-02 6.737936e-02 3.681820e-05 3.714117e-05 6.766103e-02 6.766103e-02 3.714218e-05 3.714218e-05
2.231612e+01 2.207092e-02 2.202697e-02 6.828630e-02 6.737966e-02 3.681854e-05 3.714173e-05 6.766151e-02 6.766151e-02 3.714273e-05 3.714273e-05
2.232112e+01 2.206974e-02 2.202579e-02 6.828630e-02 6.737995e-02 3.681887e-05 3.714228e-05 6.766199e-02 6.766199e-02 3.714329e-05 3.714329e-05
2.232612e+01 2.206856e-02 2.202462e-02 6.828630e-02 6.738024e-02 3.681920e-05 3.714283e-05 6.766247e-02 6.766247e-02 3.714384e-05 3.714384e-05
2.233112e+01 2.206738e-02 2.202345e-02 6.828630e-02 6.738053e-02 3.681954e-05 3.714338e-05 6.766295e-02 6.766295e-02 3.714439e-05 3.714439e-05
2.233612e+01 2.206620e-02 2.202228e-02 6.828630e-02 6.738083e-02 3.681987e-05 3.714394e-05 6.766343e-02 6.766343e-02 3.714495e-05 3.714495e-05
2.234112e+01 2.206502e-02 2.202111e-02 6.828630e-02 6.738112e-02 3.682021e-05 3.714449e-05 6.766391e-02 6.766391e-02 3.714550e-05 3.714550e-05
2.234612e+01 2.206384e-02 2.201994e-02 6.828630e-02 6.738141e-02 3.682054e-05 3.714504e-05 6.766439e-02 6.766439e-02 3.714605e-05 3.714605e-05
2.235112e+01 2.206266e-02 2.201877e-02 6.828630e-02 6.738170e-02 3.682087e-05 3.714559e-05 6.766487e-02 6.766487e-02 3.714660e-05 3.714660e-05
2.235612e+01 2.206148e-02 2.201760e-02 6.828630e-02 6.738200e-02 3.682121e-05 3.714614e-05 6.766535e-02 6.766535e-02 3.714716e-05 3.714716e-05
2.236112e+01 2.206030e-02 2.201643e-02 6.828630e-02 6.738229e-02 3.682154e-05 3.714670e-05 6.766583e-02 6.766583e-02 3.714771e-05 3.714771e-05
2.236612e+01 2.205912e-02 2.201526e-02 6.828630e-02 6.738258e-02 3.682188e-05 3.714725e-05 6.766630e-02 6.766630e-02 3.714826e-05 3.714826e-05
2.237112e+01 2.205794e-02 2.201409e-02 6.828630e-02 6.738287e-02 3.682221e-05 3.714780e-05 6.766678e-02 6.766678e-02 3.714881e-05 3.714881e-05
2.237612e+01 2.205676e-02 2.201293e-02 6.828630e-02 6.738317e-02 3.682254e-05 3.714835e-05 6.766726e-02 6.766726e-02 3.714936e-05 3.714936e-05
2.238112e+01 2.205559e-02 2.201176e-02 6.828630e-02 6.738346e-02 3.682288e-05 3.714890e-05 6.766774e-02 6.766774e-02 3.714992e-05 3.714992e-05
2.238612e+01 2.205441e-02 2.201059e-02 6.828630e-02 6.738375e-02 3.682321e-05 3.714945e-05 6.766822e-02 6.766822e-02 3.715047e-05 3.715047e-05
2.239112e+01 2.205323e-02 2.200942e-02 6.828630e-02 6.738405e-02 3.682355e-05 3.715000e-05 6.766870e-02 6.766870e-02 3.715102e-05 3.715102e-05
2.239612e+01 2.205206e-02 2.200825e-02 6.828630e-02 6.738434e-02 3.682388e-05 3.715055e-05 6.766917e-02 6.766917e-02 3.715157e-05 3.715157e-05
2.240112e+01 2.205088e-02 2.200709e-02 6.828630e-02 6.738463e-02 3.682422e-05 3.715110e-05 6.766965e-02 6.766965e-02 3.715212e-05 3.715212e-05
2.240612e+01 2.204970e-02 2.200592e-02 6.828630e-02 6.738492e-02 3.682455e-05 3.715165e-05 6.767013e-02 6.767013e-02 3.715267e-05 3.715267e-05
2.241112e+01 2.204853e-02 2.200475e-02 6.828630e-02 6.738522e-02 3.682488e-05 3.715220e-05 6.767061e-02 6.767061e-02 3.715322e-05 3.715322e-05
2.241612e+01 2.204735e-02 2.200359e-02 6.828630e-02 6.738551e-02 3.682522e-05 3.715275e-05 6.767108e-02 6.767108e-02 3.715377e-05 3.715377e-05
2.242112e+01 2.204617e-02 2.200242e-02 6.828630e-02 6.738580e-02 3.682555e-05 3.715330e-05 6.767156e-02 6.767156e-02 3.715432e-05 3.715432e-05
2.242612e+01 2.204500e-02 2.200125e-02 6.828630e-02 6.738609e-02 3.682589e-05 3.715385e-05 6.767204e-02 6.767204e-02 3.715487e-05 3.715487e-05
2.243112e+01 2.204382e-02 2.200009e-02 6.828630e-02 6.738639e-02 3.682622e-05 3.715440e-05 6.767251e-02 6.767251e-02 3.715542e-05 3.715542e-05
2.243612e+01 2.204265e-02 2.199892e-02 6.828630e-02 6.738668e-02 3.682656e-05 3.715495e-05 6.767299e-02 6.767299e-02 3.715597e-05 3.715597e-05
2.244112e+01 2.204147e-02 2.199776e-02 6.828630e-02 6.738697e-02 3.682689e-05 3.715550e-05 6.767347e-02 6.767347e-02 3.715652e-05 3.715652e-05
2.244612e+01 2.204030e-02 2.199659e-02 6.828630e-02 6.738727e-02 3.682722e-05 3.715605e-05 6.767394e-02 6.767394e-02 3.715707e-05 3.715707e-05
2.245112e+01 2.203912e-02 2.199543e-02 6.828630e-02 6.738756e-02 3.682756e-05 3.715660e-05 6.767442e-02 6.767442e-02 3.715762e-05 3.715762e-05
2.245612e+01 2.203795e-02 2.199426e-02 6.828630e-02 6.738785e-02 3.682789e-05 3.715715e-05 6.767490e-02 6.767490e-02 3.715817e-05 3.715817e-05
2.246112e+01 2.203678e-02 2.199310e-02 6.828630e-02 6.738814e-02 3.682823e-05 3.715769e-05 6.767537e-02 6.767537e-02 3.715872e-05 3.715872e-05
2.246612e+01 2.203560e-02 2.199193e-02 6.828630e-02 6.738844e-02 3.682856e-05 3.715824e-05 6.767585e-02 6.767585e-02 3.715927e-05 3.715927e-05
2.247112e+01 2.203443e-02 2.199077e-02 6.828630e-02 6.738873e-02 3.682890e-05 3.715879e-05 6.767633e-02 6.767633e-02 3.715982e-05 3.715982e-05
2.247612e+01 2.203326e-02 2.198961e-02 6.828630e-02 6.738902e-02 3.682923e-05 3.715934e-05 6.767680e-02 6.767680e-02 3.716037e-05 3.716037e-05
2.248112e+01 2.203208e-02 2.198844e-02 6.828630e-02 6.738932e-02 3.682957e-05 3.715989e-05 6.767728e-02 6.767728e-02 3.716091e-05 3.716091e-05
2.248612e+01 2.203091e-02 2.198728e-02 6.828630e-02 6.738961e-02 3.682990e-05 3.716044e-05 6.767775e-02 6.767775e-02 3.716146e-05 3.716146e-05
2.249112e+01 2.202974e-02 2.198612e-02 6.828630e-02 6.738990e-02 3.683023e-05 3.716098e-05 6.767823e-02 6.767823e-02 3.716201e-05 3.716201e-05
2.249612e+01 2.202857e-02 2.198495e-02 6.828630e-02 6.739019e-02 3.683057e-05 3.716153e-05 6.767870e-02 6.767870e-02 3.716256e-05 3.716256e-05
2.250113e+01 2.202739e-02 2.198379e-02 6.828630e-02 6.739049e-02 3.683090e-05 3.716208e-05 6.767918e-02 6.767918e-02 3.716311e-05 3.716311e-05
2.250613e+01 2.202622e-02 2.198263e-02 6.828630e-02 6.739078e-02 3.683124e-05 3.716262e-05 6.767965e-02 6.767965e-02 3.716365e-05 3.716365e-05
2.251113e+01 2.202505e-02 2.198147e-02 6.828630e-02 6.739107e-02 3.683157e-05 3.716317e-05 6.768013e-02 6.768013e-02 3.716420e-05 3.716420e-05
2.251613e+01 2.202388e-02 2.198030e-02 6.828630e-02 6.739137e-02 3.683191e-05 3.716372e-05 6.768060e-02 6.768060e-02 3.716475e-05 3.716475e-05
2.252113e+01 2.202271e-02 2.197914e-02 6.828630e-02 6.739166e-02 3.683224e-05 3.716427e-05 6.768108e-02 6.768108e-02 3.716530e-05 3.716530e-05
2.252613e+01 2.202154e-02 2.197798e-02 6.828630e-02 6.739195e-02 3.683258e-05 3.716481e-05 6.768155e-02 6.768155e-02 3.716584e-05 3.716584e-05
2.253113e+01 2.202037e-02 2.197682e-02 6.828630e-02 6.739224e-02 3.683291e-05 3.716536e-05 6.768202e-02 6.768202e-02 3.716639e-05 3.716639e-05
2.253613e+01 2.201920e-02 2.197566e-02 6.828630e-02 6.739254e-02 3.683324e-05 3.716590e-05 6.768250e-02 6.768250e-02 3.716694e-05 3.716694e-05
2.254113e+01 2.201803e-02 2.197450e-02 6.828630e-02 6.739283e-02 3.683358e-05 3.716645e-05 6.768297e-02 6.768297e-02 3.716748e-05 3.716748e-05
2.254613e+01 2.201686e-02 2.197334e-02 6.828630e-02 6.739312e-02 3.683391e-05 3.716700e-05 6.768345e-02 6.768345e-02 3.716803e-05 3.716803e-05
2.255113e+01 2.201569e-02 2.197218e-02 6.828630e-02 6.739342e-02 3.683425e-05 3.716754e-05 6.768392e-02 6.768392e-02 3.716858e-05 3.716858e-05
2.255613e+01 2.201452e-02 2.197102e-02 6.828630e-02 6.739371e-02 3.683458e-05 3.716809e-05 6.768439e-02 6.768439e-02 3.716912e-05 3.716912e-05
