t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.760000e-01 3.348112e-02 3.367335e-02 1.019283e-02 5.645132e-02 2.591370e-05 2.593325e-05 5.647381e-02 5.619376e-02 2.569087e-05 2.569087e-05
1.765000e-01 3.348134e-02 3.367349e-02 1.019283e-02 5.646732e-02 2.592760e-05 2.594716e-05 5.648981e-02 5.621063e-02 2.570541e-05 2.570541e-05
1.770000e-01 3.348156e-02 3.367363e-02 1.019283e-02 5.648326e-02 2.594147e-05 2.596104e-05 5.650575e-02 5.622744e-02 2.571990e-05 2.571990e-05
1.775000e-01 3.348179e-02 3.367376e-02 1.019283e-02 5.649915e-02 2.595530e-05 2.597487e-05 5.652164e-02 5.624420e-02 2.573435e-05 2.573435e-05
1.780000e-01 3.348201e-02 3.367390e-02 1.019283e-02 5.651499e-02 2.596909e-05 2.598867e-05 5.653747e-02 5.626089e-02 2.574876e-05 2.574876e-05
1.785000e-01 3.348223e-02 3.367404e-02 1.019283e-02 5.653078e-02 2.598284e-05 2.600242e-05 5.655325e-02 5.627753e-02 2.576313e-05 2.576313e-05
1.790000e-01 3.348246e-02 3.367417e-02 1.019283e-02 5.654651e-02 2.599655e-05 2.601614e-05 5.656898e-02 5.629412e-02 2.577746e-05 2.577746e-05
1.795000e-01 3.348268e-02 3.367431e-02 1.019283e-02 5.656219e-02 2.601022e-05 2.602981e-05 5.658465e-02 5.631064e-02 2.579175e-05 2.579175e-05
1.800000e-01 3.348291e-02 3.367445e-02 1.019283e-02 5.657782e-02 2.602385e-05 2.604345e-05 5.660027e-02 5.632712e-02 2.580600e-05 2.580600e-05
1.805000e-01 3.348313e-02 3.367458e-02 1.019283e-02 5.659339e-02 2.603745e-05 2.605705e-05 5.661584e-02 5.634353e-02 2.582021e-05 2.582021e-05
1.810000e-01 3.348335e-02 3.367472e-02 1.019283e-02 5.660892e-02 2.605100e-05 2.607061e-05 5.663136e-02 5.635989e-02 2.583438e-05 2.583438e-05
1.815000e-01 3.348358e-02 3.367485e-02 1.019283e-02 5.662439e-02 2.606452e-05 2.608413e-05 5.664682e-02 5.637619e-02 2.584850e-05 2.584850e-05
1.820000e-01 3.348380e-02 3.367499e-02 1.019283e-02 5.663981e-02 2.607800e-05 2.609762e-05 5.666224e-02 5.639244e-02 2.586259e-05 2.586259e-05
1.825000e-01 3.348403e-02 3.367512e-02 1.019283e-02 5.665518e-02 2.609144e-05 2.611107e-05 5.667760e-02 5.640864e-02 2.587664e-05 2.587664e-05
1.830000e-01 3.348425e-02 3.367525e-02 1.019283e-02 5.667050e-02 2.610485e-05 2.612447e-05 5.669291e-02 5.642478e-02 2.589065e-05 2.589065e-05
1.835000e-01 3.348448e-02 3.367539e-02 1.019283e-02 5.668576e-02 2.611822e-05 2.613785e-05 5.670817e-02 5.644086e-02 2.590461e-05 2.590461e-05
1.840000e-01 3.348470e-02 3.367552e-02 1.019283e-02 5.670098e-02 2.613155e-05 2.615118e-05 5.672338e-02 5.645689e-02 2.591854e-05 2.591854e-05
1.845000e-01 3.348493e-02 3.367565e-02 1.019283e-02 5.671615e-02 2.614484e-05 2.616444e-05 5.673860e-02 5.647287e-02 2.593243e-05 2.593243e-05
1.850000e-01 3.348515e-02 3.367579e-02 1.019283e-02 5.673128e-02 2.615809e-05 2.617760e-05 5.675371e-02 5.648879e-02 2.594628e-05 2.594628e-05
1.855000e-01 3.348538e-02 3.367592e-02 1.019283e-02 5.674640e-02 2.617124e-05 2.619066e-05 5.676871e-02 5.650466e-02 2.596009e-05 2.596009e-05
1.860000e-01 3.348560e-02 3.367605e-02 1.019283e-02 5.676137e-02 2.618427e-05 2.620365e-05 5.678363e-02 5.652048e-02 2.597387e-05 2.597387e-05
1.865000e-01 3.348583e-02 3.367618e-02 1.019283e-02 5.677625e-02 2.619723e-05 2.621660e-05 5.679848e-02 5.653625e-02 2.598760e-05 2.598760e-05
1.870000e-01 3.348606e-02 3.367631e-02 1.019283e-02 5.679106e-02 2.621013e-05 2.622950e-05 5.681327e-02 5.655196e-02 2.600129e-05 2.600129e-05
1.875000e-01 3.348628e-02 3.367645e-02 1.019283e-02 5.680581e-02 2.622299e-05 2.624235e-05 5.682801e-02 5.656762e-02 2.601495e-05 2.601495e-05
1.880000e-01 3.348651e-02 3.367658e-02 1.019283e-02 5.682050e-02 2.623580e-05 2.625517e-05 5.684269e-02 5.658322e-02 2.602857e-05 2.602857e-05
1.885000e-01 3.348673e-02 3.367671e-02 1.019283e-02 5.683515e-02 2.624858e-05 2.626795e-05 5.685733e-02 5.659878e-02 2.604215e-05 2.604215e-05
1.890000e-01 3.348696e-02 3.367684e-02 1.019283e-02 5.684974e-02 2.626133e-05 2.628069e-05 5.687191e-02 5.661428e-02 2.605569e-05 2.605569e-05
1.895000e-01 3.348719e-02 3.367697e-02 1.019283e-02 5.686429e-02 2.627403e-05 2.629340e-05 5.688645e-02 5.662974e-02 2.606919e-05 2.606919e-05
1.900000e-01 3.348741e-02 3.367710e-02 1.019283e-02 5.687879e-02 2.628670e-05 2.630607e-05 5.690093e-02 5.664514e-02 2.608266e-05 2.608266e-05
1.905000e-01 3.348764e-02 3.367723e-02 1.019283e-02 5.689323e-02 2.629933e-05 2.631870e-05 5.691537e-02 5.666049e-02 2.609609e-05 2.609609e-05
1.910000e-01 3.348786e-02 3.367736e-02 1.019283e-02 5.690763e-02 2.631193e-05 2.633129e-05 5.692976e-02 5.667579e-02 2.610948e-05 2.610948e-05
1.915000e-01 3.348809e-02 3.367749e-02 1.019283e-02 5.692199e-02 2.632449e-05 2.634385e-05 5.694410e-02 5.669104e-02 2.612283e-05 2.612283e-05
1.920000e-01 3.348832e-02 3.367761e-02 1.019283e-02 5.693629e-02 2.633702e-05 2.635638e-05 5.695839e-02 5.670624e-02 2.613615e-05 2.613615e-05
1.925000e-01 3.348854e-02 3.367774e-02 1.019283e-02 5.695055e-02 2.634950e-05 2.636886e-05 5.697264e-02 5.672139e-02 2.614943e-05 2.614943e-05
1.930000e-01 3.348877e-02 3.367787e-02 1.019283e-02 5.696476e-02 2.636196e-05 2.638132e-05 5.698683e-02 5.673654e-02 2.616266e-05 2.616266e-05
1.935000e-01 3.348900e-02 3.367800e-02 1.019283e-02 5.697892e-02 2.637438e-05 2.639373e-05 5.700098e-02 5.675164e-02 2.617580e-05 2.617580e-05
1.940000e-01 3.348922e-02 3.367813e-02 1.019283e-02 5.699304e-02 2.638676e-05 2.640611e-05 5.701509e-02 5.676664e-02 2.618885e-05 2.618885e-05
1.945000e-01 3.348945e-02 3.367825e-02 1.019283e-02 5.700711e-02 2.639911e-05 2.641846e-05 5.702914e-02 5.678154e-02 2.620184e-05 2.620184e-05
1.950000e-01 3.348968e-02 3.367838e-02 1.019283e-02 5.702113e-02 2.641142e-05 2.643077e-05 5.704315e-02 5.679637e-02 2.621476e-05 2.621476e-05
1.955000e-01 3.348990e-02 3.367851e-02 1.019283e-02 5.703511e-02 2.642370e-05 2.644304e-05 5.705712e-02 5.681114e-02 2.622763e-05 2.622763e-05
1.960000e-01 3.349013e-02 3.367864e-02 1.019283e-02 5.704904e-02 2.643594e-05 2.645529e-05 5.707103e-02 5.682584e-02 2.624046e-05 2.624046e-05
1.965000e-01 3.349036e-02 3.367876e-02 1.019283e-02 5.706293e-02 2.644815e-05 2.646749e-05 5.708491e-02 5.684048e-02 2.625324e-05 2.625324e-05
1.970000e-01 3.349058e-02 3.367889e-02 1.019283e-02 5.707677e-02 2.646033e-05 2.647966e-05 5.709873e-02 5.685508e-02 2.626599e-05 2.626599e-05
1.975000e-01 3.349081e-02 3.367902e-02 1.019283e-02 5.709056e-02 2.647247e-05 2.649180e-05 5.711251e-02 5.686962e-02 2.627869e-05 2.627869e-05
1.980000e-01 3.349104e-02 3.367914e-02 1.019283e-02 5.710431e-02 2.648458e-05 2.650390e-05 5.712625e-02 5.688411e-02 2.629135e-05 2.629135e-05
1.985000e-01 3.349127e-02 3.367927e-02 1.019283e-02 5.711802e-02 2.649665e-05 2.651597e-05 5.713994e-02 5.689855e-02 2.630398e-05 2.630398e-05
1.990000e-01 3.349149e-02 3.367939e-02 1.019283e-02 5.713168e-02 2.650869e-05 2.652801e-05 5.715358e-02 5.691294e-02 2.631657e-05 2.631657e-05
1.995000e-01 3.349172e-02 3.367952e-02 1.019283e-02 5.714530e-02 2.652070e-05 2.654001e-05 5.716719e-02 5.692728e-02 2.632913e-05 2.632913e-05
2.000000e-01 3.349195e-02 3.367964e-02 1.019283e-02 5.715887e-02 2.653267e-05 2.655197e-05 5.718074e-02 5.694158e-02 2.634165e-05 2.634165e-05
2.005000e-01 3.349217e-02 3.367977e-02 1.019283e-02 5.717240e-02 2.654461e-05 2.656391e-05 5.719426e-02 5.695583e-02 2.635413e-05 2.635413e-05
2.010000e-01 3.349240e-02 3.367989e-02 1.019283e-02 5.718588e-02 2.655651e-05 2.657581e-05 5.720773e-02 5.697003e-02 2.636658e-05 2.636658e-05
2.015000e-01 3.349263e-02 3.368002e-02 1.019283e-02 5.719933e-02 2.656839e-05 2.658767e-05 5.722115e-02 5.698418e-02 2.637899e-05 2.637899e-05
2.020000e-01 3.349286e-02 3.368014e-02 1.019283e-02 5.721272e-02 2.658023e-05 2.659951e-05 5.723453e-02 5.699829e-02 2.639136e-05 2.639136e-05
2.025000e-01 3.349308e-02 3.368026e-02 1.019283e-02 5.722608e-02 2.659203e-05 2.661131e-05 5.724787e-02 5.701235e-02 2.640371e-05 2.640371e-05
2.030000e-01 3.349331e-02 3.368039e-02 1.019283e-02 5.723939e-02 2.660381e-05 2.662308e-05 5.726117e-02 5.702636e-02 2.641601e-05 2.641601e-05
2.035000e-01 3.349354e-02 3.368051e-02 1.019283e-02 5.725266e-02 2.661555e-05 2.663481e-05 5.727442e-02 5.704033e-02 2.642829e-05 2.642829e-05
2.040000e-01 3.349377e-02 3.368063e-02 1.019283e-02 5.726589e-02 2.662726e-05 2.664651e-05 5.728763e-02 5.705425e-02 2.644052e-05 2.644052e-05
2.045000e-01 3.349399e-02 3.368076e-02 1.019283e-02 5.727907e-02 2.663893e-05 2.665818e-05 5.730080e-02 5.706813e-02 2.645273e-05 2.645273e-05
2.050000e-01 3.349422e-02 3.368088e-02 1.019283e-02 5.729222e-02 2.665058e-05 2.666982e-05 5.731392e-02 5.708196e-02 2.646490e-05 2.646490e-05
2.055000e-01 3.349445e-02 3.368100e-02 1.019283e-02 5.730532e-02 2.666219e-05 2.668143e-05 5.732700e-02 5.709574e-02 2.647703e-05 2.647703e-05
2.060000e-01 3.349468e-02 3.368113e-02 1.019283e-02 5.731838e-02 2.667377e-05 2.669300e-05 5.734005e-02 5.710948e-02 2.648913e-05 2.648913e-05
2.065000e-01 3.349490e-02 3.368125e-02 1.019283e-02 5.733139e-02 2.668532e-05 2.670454e-05 5.735305e-02 5.712318e-02 2.650120e-05 2.650120e-05
2.070000e-01 3.349513e-02 3.368137e-02 1.019283e-02 5.734437e-02 2.669684e-05 2.671605e-05 5.736600e-02 5.713683e-02 2.651323e-05 2.651323e-05
2.075000e-01 3.349536e-02 3.368149e-02 1.019283e-02 5.735730e-02 2.670832e-05 2.672753e-05 5.737892e-02 5.715044e-02 2.652523e-05 2.652523e-05
2.080000e-01 3.349559e-02 3.368161e-02 1.019283e-02 5.737020e-02 2.671978e-05 2.673897e-05 5.739180e-02 5.716400e-02 2.653720e-05 2.653720e-05
2.085000e-01 3.349581e-02 3.368173e-02 1.019283e-02 5.738305e-02 2.673120e-05 2.675039e-05 5.740463e-02 5.717752e-02 2.654913e-05 2.654913e-05
2.090000e-01 3.349604e-02 3.368186e-02 1.019283e-02 5.739586e-02 2.674259e-05 2.676177e-05 5.741743e-02 5.719100e-02 2.656103e-05 2.656103e-05
2.095000e-01 3.349627e-02 3.368198e-02 1.019283e-02 5.740864e-02 2.675395e-05 2.677312e-05 5.743018e-02 5.720443e-02 2.657290e-05 2.657290e-05
2.100000e-01 3.349650e-02 3.368210e-02 1.019283e-02 5.742137e-02 2.676528e-05 2.678445e-05 5.744289e-02 5.721782e-02 2.658473e-05 2.658473e-05
2.105000e-01 3.349673e-02 3.368222e-02 1.019283e-02 5.743406e-02 2.677658e-05 2.679574e-05 5.745557e-02 5.723117e-02 2.659653e-05 2.659653e-05
2.110000e-01 3.349695e-02 3.368234e-02 1.019283e-02 5.744671e-02 2.678785e-05 2.680699e-05 5.746820e-02 5.724447e-02 2.660830e-05 2.660830e-05
2.115000e-01 3.349718e-02 3.368246e-02 1.019283e-02 5.745933e-02 2.679909e-05 2.681822e-05 5.748079e-02 5.725773e-02 2.662004e-05 2.662004e-05
2.120000e-01 3.349741e-02 3.368258e-02 1.019283e-02 5.747190e-02 2.681029e-05 2.682942e-05 5.749335e-02 5.727095e-02 2.663174e-05 2.663174e-05
2.125000e-01 3.349764e-02 3.368270e-02 1.019283e-02 5.748444e-02 2.682147e-05 2.684059e-05 5.750586e-02 5.728413e-02 2.664341e-05 2.664341e-05
2.130000e-01 3.349786e-02 3.368282e-02 1.019283e-02 5.749693e-02 2.683262e-05 2.685173e-05 5.751834e-02 5.729726e-02 2.665505e-05 2.665505e-05
2.135000e-01 3.349809e-02 3.368294e-02 1.019283e-02 5.750939e-02 2.684373e-05 2.686283e-05 5.753077e-02 5.731036e-02 2.666666e-05 2.666666e-05
2.140000e-01 3.349832e-02 3.368306e-02 1.019283e-02 5.752181e-02 2.685482e-05 2.687391e-05 5.754317e-02 5.732341e-02 2.667823e-05 2.667823e-05
2.145000e-01 3.349855e-02 3.368318e-02 1.019283e-02 5.753418e-02 2.686588e-05 2.688496e-05 5.755553e-02 5.733642e-02 2.668978e-05 2.668978e-05
2.150000e-01 3.349877e-02 3.368330e-02 1.019283e-02 5.754653e-02 2.687690e-05 2.689597e-05 5.756785e-02 5.734938e-02 2.670129e-05 2.670129e-05
2.155000e-01 3.349900e-02 3.368342e-02 1.019283e-02 5.755883e-02 2.688790e-05 2.690696e-05 5.758013e-02 5.736231e-02 2.671277e-05 2.671277e-05
2.160000e-01 3.349923e-02 3.368353e-02 1.019283e-02 5.757109e-02 2.689887e-05 2.691792e-05 5.759238e-02 5.737520e-02 2.672422e-05 2.672422e-05
2.165000e-01 3.349946e-02 3.368365e-02 1.019283e-02 5.758332e-02 2.690981e-05 2.692884e-05 5.760458e-02 5.738804e-02 2.673564e-05 2.673564e-05
2.170000e-01 3.349968e-02 3.368377e-02 1.019283e-02 5.759551e-02 2.692072e-05 2.693974e-05 5.761675e-02 5.740085e-02 2.674702e-05 2.674702e-05
2.175000e-01 3.349991e-02 3.368389e-02 1.019283e-02 5.760766e-02 2.693160e-05 2.695061e-05 5.762888e-02 5.741361e-02 2.675838e-05 2.675838e-05
2.180000e-01 3.350014e-02 3.368401e-02 1.019283e-02 5.761977e-02 2.694245e-05 2.696145e-05 5.764098e-02 5.742634e-02 2.676970e-05 2.676970e-05
2.185000e-01 3.350037e-02 3.368413e-02 1.019283e-02 5.763185e-02 2.695327e-05 2.697226e-05 5.765303e-02 5.743902e-02 2.678100e-05 2.678100e-05
2.190000e-01 3.350059e-02 3.368424e-02 1.019283e-02 5.764389e-02 2.696407e-05 2.698304e-05 5.766505e-02 5.745167e-02 2.679226e-05 2.679226e-05
2.195000e-01 3.350082e-02 3.368436e-02 1.019283e-02 5.765589e-02 2.697483e-05 2.699380e-05 5.767703e-02 5.746427e-02 2.680349e-05 2.680349e-05
2.200000e-01 3.350105e-02 3.368448e-02 1.019283e-02 5.766786e-02 2.698557e-05 2.700452e-05 5.768898e-02 5.747684e-02 2.681470e-05 2.681470e-05
2.205000e-01 3.350128e-02 3.368460e-02 1.019283e-02 5.767979e-02 2.699627e-05 2.701522e-05 5.770089e-02 5.748937e-02 2.682587e-05 2.682587e-05
2.210000e-01 3.350150e-02 3.368471e-02 1.019283e-02 5.769169e-02 2.700695e-05 2.702589e-05 5.771276e-02 5.750185e-02 2.683701e-05 2.683701e-05
2.215000e-01 3.350173e-02 3.368483e-02 1.019283e-02 5.770354e-02 2.701760e-05 2.703652e-05 5.772460e-02 5.751430e-02 2.684812e-05 2.684812e-05
2.220000e-01 3.350196e-02 3.368495e-02 1.019283e-02 5.771537e-02 2.702823e-05 2.704711e-05 5.773644e-02 5.752671e-02 2.685920e-05 2.685920e-05
2.225000e-01 3.350219e-02 3.368506e-02 1.019283e-02 5.772715e-02 2.703882e-05 2.705765e-05 5.774824e-02 5.753908e-02 2.687026e-05 2.687026e-05
2.230000e-01 3.350241e-02 3.368518e-02 1.019283e-02 5.773895e-02 2.704935e-05 2.706814e-05 5.775999e-02 5.755142e-02 2.688128e-05 2.688128e-05
2.235000e-01 3.350264e-02 3.368530e-02 1.019283e-02 5.775070e-02 2.705984e-05 2.707860e-05 5.777171e-02 5.756371e-02 2.689227e-05 2.689227e-05
2.240000e-01 3.350287e-02 3.368541e-02 1.019283e-02 5.776240e-02 2.707028e-05 2.708903e-05 5.778338e-02 5.757597e-02 2.690323e-05 2.690323e-05
2.245000e-01 3.350309e-02 3.368553e-02 1.019283e-02 5.777405e-02 2.708070e-05 2.709944e-05 5.779502e-02 5.758819e-02 2.691417e-05 2.691417e-05
2.250000e-01 3.350332e-02 3.368565e-02 1.019283e-02 5.778568e-02 2.709109e-05 2.710981e-05 5.780662e-02 5.760037e-02 2.692507e-05 2.692507e-05
2.255000e-01 3.350355e-02 3.368576e-02 1.019283e-02 5.779726e-02 2.710145e-05 2.712015e-05 5.781818e-02 5.761252e-02 2.693595e-05 2.693595e-05
2.260000e-01 3.350378e-02 3.368588e-02 1.019283e-02 5.780882e-02 2.711178e-05 2.713047e-05 5.782971e-02 5.762462e-02 2.694680e-05 2.694680e-05
2.265000e-01 3.350400e-02 3.368599e-02 1.019283e-02 5.782033e-02 2.712208e-05 2.714076e-05 5.784121e-02 5.763670e-02 2.695761e-05 2.695761e-05
2.270000e-01 3.350423e-02 3.368611e-02 1.019283e-02 5.783182e-02 2.713236e-05 2.715103e-05 5.785267e-02 5.764873e-02 2.696840e-05 2.696840e-05
2.275000e-01 3.350446e-02 3.368622e-02 1.019283e-02 5.784327e-02 2.714261e-05 2.716127e-05 5.786409e-02 5.766072e-02 2.697916e-05 2.697916e-05
2.280000e-01 3.350468e-02 3.368634e-02 1.019283e-02 5.785468e-02 2.715283e-05 2.717148e-05 5.787549e-02 5.767268e-02 2.698989e-05 2.698989e-05
2.285000e-01 3.350491e-02 3.368645e-02 1.019283e-02 5.786606e-02 2.716303e-05 2.718166e-05 5.788684e-02 5.768461e-02 2.700060e-05 2.700060e-05
2.290000e-01 3.350514e-02 3.368657e-02 1.019283e-02 5.787741e-02 2.717320e-05 2.719182e-05 5.789817e-02 5.769650e-02 2.701127e-05 2.701127e-05
2.295000e-01 3.350536e-02 3.368668e-02 1.019283e-02 5.788872e-02 2.718335e-05 2.720195e-05 5.790946e-02 5.770835e-02 2.702192e-05 2.702192e-05
2.300000e-01 3.350559e-02 3.368680e-02 1.019283e-02 5.790000e-02 2.719347e-05 2.721206e-05 5.792072e-02 5.772016e-02 2.703254e-05 2.703254e-05
2.305000e-01 3.350582e-02 3.368691e-02 1.019283e-02 5.791125e-02 2.720356e-05 2.722213e-05 5.793194e-02 5.773197e-02 2.704312e-05 2.704312e-05
2.310000e-01 3.350604e-02 3.368703e-02 1.019283e-02 5.792246e-02 2.721363e-05 2.723219e-05 5.794313e-02 5.774377e-02 2.705366e-05 2.705366e-05
2.315000e-01 3.350627e-02 3.368714e-02 1.019283e-02 5.793365e-02 2.722367e-05 2.724221e-05 5.795429e-02 5.775552e-02 2.706415e-05 2.706415e-05
2.320000e-01 3.350650e-02 3.368726e-02 1.019283e-02 5.794479e-02 2.723368e-05 2.725221e-05 5.796541e-02 5.776723e-02 2.707460e-05 2.707460e-05
2.325000e-01 3.350672e-02 3.368737e-02 1.019283e-02 5.795591e-02 2.724367e-05 2.726219e-05 5.797650e-02 5.777889e-02 2.708502e-05 2.708502e-05
2.330000e-01 3.350695e-02 3.368748e-02 1.019283e-02 5.796699e-02 2.725363e-05 2.727214e-05 5.798756e-02 5.779051e-02 2.709541e-05 2.709541e-05
2.335000e-01 3.350718e-02 3.368760e-02 1.019283e-02 5.797804e-02 2.726357e-05 2.728206e-05 5.799859e-02 5.780210e-02 2.710577e-05 2.710577e-05
2.340000e-01 3.350740e-02 3.368771e-02 1.019283e-02 5.798906e-02 2.727348e-05 2.729196e-05 5.800958e-02 5.781365e-02 2.711610e-05 2.711610e-05
2.345000e-01 3.350763e-02 3.368782e-02 1.019283e-02 5.800005e-02 2.728337e-05 2.730183e-05 5.802055e-02 5.782516e-02 2.712640e-05 2.712640e-05
2.350000e-01 3.350785e-02 3.368794e-02 1.019283e-02 5.801100e-02 2.729323e-05 2.731168e-05 5.803148e-02 5.783664e-02 2.713668e-05 2.713668e-05
2.355000e-01 3.350808e-02 3.368805e-02 1.019283e-02 5.802192e-02 2.730307e-05 2.732150e-05 5.804237e-02 5.784808e-02 2.714692e-05 2.714692e-05
2.360000e-01 3.350831e-02 3.368816e-02 1.019283e-02 5.803281e-02 2.731288e-05 2.733130e-05 5.805324e-02 5.785949e-02 2.715715e-05 2.715715e-05
2.365000e-01 3.350853e-02 3.368828e-02 1.019283e-02 5.804367e-02 2.732267e-05 2.734107e-05 5.806408e-02 5.787087e-02 2.716734e-05 2.716734e-05
2.370000e-01 3.350876e-02 3.368839e-02 1.019283e-02 5.805450e-02 2.733243e-05 2.735082e-05 5.807488e-02 5.788221e-02 2.717751e-05 2.717751e-05
2.375000e-01 3.350898e-02 3.368850e-02 1.019283e-02 5.806529e-02 2.734217e-05 2.736054e-05 5.808565e-02 5.789352e-02 2.718765e-05 2.718765e-05
2.380000e-01 3.350921e-02 3.368862e-02 1.019283e-02 5.807606e-02 2.735188e-05 2.737024e-05 5.809639e-02 5.790479e-02 2.719777e-05 2.719777e-05
2.385000e-01 3.350943e-02 3.368873e-02 1.019283e-02 5.808679e-02 2.736157e-05 2.737991e-05 5.810710e-02 5.791604e-02 2.720785e-05 2.720785e-05
2.390000e-01 3.350966e-02 3.368884e-02 1.019283e-02 5.809749e-02 2.737123e-05 2.738956e-05 5.811778e-02 5.792724e-02 2.721792e-05 2.721792e-05
2.395000e-01 3.350989e-02 3.368895e-02 1.019283e-02 5.810817e-02 2.738087e-05 2.739918e-05 5.812843e-02 5.793842e-02 2.722796e-05 2.722796e-05
2.400000e-01 3.351011e-02 3.368906e-02 1.019283e-02 5.811881e-02 2.739049e-05 2.740878e-05 5.813904e-02 5.794956e-02 2.723797e-05 2.723797e-05
2.405000e-01 3.351034e-02 3.368918e-02 1.019283e-02 5.812942e-02 2.740008e-05 2.741835e-05 5.814963e-02 5.796067e-02 2.724795e-05 2.724795e-05
2.410000e-01 3.351056e-02 3.368929e-02 1.019283e-02 5.814000e-02 2.740964e-05 2.742790e-05 5.816018e-02 5.797175e-02 2.725791e-05 2.725791e-05
2.415000e-01 3.351079e-02 3.368940e-02 1.019283e-02 5.815055e-02 2.741919e-05 2.743743e-05 5.817071e-02 5.798279e-02 2.726785e-05 2.726785e-05
2.420000e-01 3.351101e-02 3.368951e-02 1.019283e-02 5.816107e-02 2.742870e-05 2.744693e-05 5.818120e-02 5.799381e-02 2.727776e-05 2.727776e-05
2.425000e-01 3.351124e-02 3.368962e-02 1.019283e-02 5.817156e-02 2.743820e-05 2.745641e-05 5.819167e-02 5.800479e-02 2.728764e-05 2.728764e-05
2.430000e-01 3.351146e-02 3.368974e-02 1.019283e-02 5.818202e-02 2.744767e-05 2.746586e-05 5.820210e-02 5.801574e-02 2.729750e-05 2.729750e-05
2.435000e-01 3.351169e-02 3.368985e-02 1.019283e-02 5.819245e-02 2.745712e-05 2.747530e-05 5.821251e-02 5.802665e-02 2.730733e-05 2.730733e-05
2.440000e-01 3.351191e-02 3.368996e-02 1.019283e-02 5.820285e-02 2.746654e-05 2.748470e-05 5.822289e-02 5.803754e-02 2.731714e-05 2.731714e-05
2.445000e-01 3.351214e-02 3.369007e-02 1.019283e-02 5.821322e-02 2.747594e-05 2.749409e-05 5.823323e-02 5.804839e-02 2.732692e-05 2.732692e-05
2.450000e-01 3.351236e-02 3.369018e-02 1.019283e-02 5.822356e-02 2.748532e-05 2.750345e-05 5.824355e-02 5.805921e-02 2.733668e-05 2.733668e-05
2.455000e-01 3.351259e-02 3.369029e-02 1.019283e-02 5.823387e-02 2.749467e-05 2.751278e-05 5.825384e-02 5.807000e-02 2.734642e-05 2.734642e-05
2.460000e-01 3.351281e-02 3.369040e-02 1.019283e-02 5.824416e-02 2.750400e-05 2.752210e-05 5.826409e-02 5.808076e-02 2.735612e-05 2.735612e-05
2.465000e-01 3.351304e-02 3.369051e-02 1.019283e-02 5.825441e-02 2.751331e-05 2.753139e-05 5.827432e-02 5.809149e-02 2.736581e-05 2.736581e-05
2.470000e-01 3.351326e-02 3.369063e-02 1.019283e-02 5.826464e-02 2.752259e-05 2.754065e-05 5.828452e-02 5.810219e-02 2.737547e-05 2.737547e-05
2.475000e-01 3.351348e-02 3.369074e-02 1.019283e-02 5.827483e-02 2.753185e-05 2.754990e-05 5.829469e-02 5.811285e-02 2.738510e-05 2.738510e-05
2.480000e-01 3.351371e-02 3.369085e-02 1.019283e-02 5.828500e-02 2.754109e-05 2.755912e-05 5.830484e-02 5.812349e-02 2.739472e-05 2.739472e-05
2.485000e-01 3.351393e-02 3.369096e-02 1.019283e-02 5.829514e-02 2.755030e-05 2.756831e-05 5.831495e-02 5.813409e-02 2.740430e-05 2.740430e-05
2.490000e-01 3.351416e-02 3.369107e-02 1.019283e-02 5.830525e-02 2.755950e-05 2.757749e-05 5.832504e-02 5.814467e-02 2.741387e-05 2.741387e-05
2.495000e-01 3.351438e-02 3.369118e-02 1.019283e-02 5.831534e-02 2.756867e-05 2.758664e-05 5.833509e-02 5.815521e-02 2.742340e-05 2.742340e-05
2.500000e-01 3.351460e-02 3.369129e-02 1.019283e-02 5.832539e-02 2.757781e-05 2.759577e-05 5.834512e-02 5.816573e-02 2.743292e-05 2.743292e-05
2.505000e-01 3.351483e-02 3.369140e-02 1.019283e-02 5.833542e-02 2.758694e-05 2.760488e-05 5.835512e-02 5.817621e-02 2.744241e-05 2.744241e-05
2.510000e-01 3.351505e-02 3.369151e-02 1.019283e-02 5.834542e-02 2.759604e-05 2.761396e-05 5.836510e-02 5.818667e-02 2.745188e-05 2.745188e-05
2.515000e-01 3.351528e-02 3.369162e-02 1.019283e-02 5.835539e-02 2.760512e-05 2.762303e-05 5.837504e-02 5.819709e-02 2.746132e-05 2.746132e-05
2.520000e-01 3.351550e-02 3.369173e-02 1.019283e-02 5.836533e-02 2.761418e-05 2.763207e-05 5.838496e-02 5.820748e-02 2.747074e-05 2.747074e-05
2.525000e-01 3.351572e-02 3.369184e-02 1.019283e-02 5.837525e-02 2.762321e-05 2.764108e-05 5.839485e-02 5.821785e-02 2.748014e-05 2.748014e-05
2.530000e-01 3.351595e-02 3.369195e-02 1.019283e-02 5.838513e-02 2.763223e-05 2.765008e-05 5.840471e-02 5.822819e-02 2.748951e-05 2.748951e-05
2.535000e-01 3.351617e-02 3.369206e-02 1.019283e-02 5.839500e-02 2.764122e-05 2.765905e-05 5.841455e-02 5.823849e-02 2.749886e-05 2.749886e-05
2.540000e-01 3.351639e-02 3.369217e-02 1.019283e-02 5.840483e-02 2.765019e-05 2.766800e-05 5.842435e-02 5.824877e-02 2.750819e-05 2.750819e-05
2.545000e-01 3.351662e-02 3.369228e-02 1.019283e-02 5.841464e-02 2.765913e-05 2.767693e-05 5.843414e-02 5.825902e-02 2.751749e-05 2.751749e-05
