t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.840292e+00 3.483300e-02 3.485960e-02 1.019283e-02 6.615987e-02 3.544824e-05 3.544257e-05 6.615474e-02 6.614675e-02 3.543373e-05 3.543373e-05
5.845292e+00 3.483367e-02 3.486027e-02 1.019283e-02 6.616080e-02 3.544927e-05 3.544360e-05 6.615567e-02 6.614769e-02 3.543477e-05 3.543477e-05
5.850293e+00 3.483435e-02 3.486093e-02 1.019283e-02 6.616173e-02 3.545029e-05 3.544462e-05 6.615660e-02 6.614862e-02 3.543580e-05 3.543580e-05
5.855293e+00 3.483502e-02 3.486159e-02 1.019283e-02 6.616265e-02 3.545132e-05 3.544565e-05 6.615753e-02 6.614956e-02 3.543684e-05 3.543684e-05
5.860293e+00 3.483570e-02 3.486226e-02 1.019283e-02 6.616358e-02 3.545234e-05 3.544667e-05 6.615845e-02 6.615050e-02 3.543787e-05 3.543787e-05
5.865293e+00 3.483637e-02 3.486292e-02 1.019283e-02 6.616450e-02 3.545336e-05 3.544769e-05 6.615937e-02 6.615143e-02 3.543891e-05 3.543891e-05
5.870294e+00 3.483705e-02 3.486358e-02 1.019283e-02 6.616542e-02 3.545438e-05 3.544871e-05 6.616030e-02 6.615236e-02 3.543994e-05 3.543994e-05
5.875294e+00 3.483772e-02 3.486425e-02 1.019283e-02 6.616635e-02 3.545540e-05 3.544973e-05 6.616122e-02 6.615329e-02 3.544097e-05 3.544097e-05
5.880294e+00 3.483839e-02 3.486491e-02 1.019283e-02 6.616726e-02 3.545642e-05 3.545075e-05 6.616214e-02 6.615422e-02 3.544200e-05 3.544200e-05
5.885294e+00 3.483907e-02 3.486557e-02 1.019283e-02 6.616818e-02 3.545743e-05 3.545176e-05 6.616306e-02 6.615515e-02 3.544302e-05 3.544302e-05
5.890295e+00 3.483974e-02 3.486623e-02 1.019283e-02 6.616910e-02 3.545845e-05 3.545278e-05 6.616398e-02 6.615608e-02 3.544405e-05 3.544405e-05
5.895295e+00 3.484041e-02 3.486689e-02 1.019283e-02 6.617002e-02 3.545946e-05 3.545379e-05 6.616489e-02 6.615701e-02 3.544507e-05 3.544507e-05
5.900295e+00 3.484108e-02 3.486756e-02 1.019283e-02 6.617093e-02 3.546047e-05 3.545480e-05 6.616581e-02 6.615793e-02 3.544610e-05 3.544610e-05
5.905295e+00 3.484176e-02 3.486822e-02 1.019283e-02 6.617184e-02 3.546148e-05 3.545581e-05 6.616672e-02 6.615886e-02 3.544712e-05 3.544712e-05
5.910296e+00 3.484243e-02 3.486888e-02 1.019283e-02 6.617276e-02 3.546249e-05 3.545682e-05 6.616764e-02 6.615978e-02 3.544814e-05 3.544814e-05
5.915296e+00 3.484310e-02 3.486954e-02 1.019283e-02 6.617367e-02 3.546350e-05 3.545783e-05 6.616855e-02 6.616070e-02 3.544916e-05 3.544916e-05
5.920296e+00 3.484377e-02 3.487020e-02 1.019283e-02 6.617458e-02 3.546451e-05 3.545884e-05 6.616946e-02 6.616162e-02 3.545018e-05 3.545018e-05
5.925296e+00 3.484444e-02 3.487086e-02 1.019283e-02 6.617549e-02 3.546551e-05 3.545985e-05 6.617037e-02 6.616254e-02 3.545119e-05 3.545119e-05
5.930297e+00 3.484511e-02 3.487152e-02 1.019283e-02 6.617640e-02 3.546652e-05 3.546085e-05 6.617128e-02 6.616346e-02 3.545221e-05 3.545221e-05
5.935297e+00 3.484578e-02 3.487218e-02 1.019283e-02 6.617730e-02 3.546752e-05 3.546186e-05 6.617218e-02 6.616438e-02 3.545322e-05 3.545322e-05
5.940297e+00 3.484645e-02 3.487284e-02 1.019283e-02 6.617821e-02 3.546852e-05 3.546286e-05 6.617309e-02 6.616529e-02 3.545423e-05 3.545423e-05
5.945297e+00 3.484712e-02 3.487350e-02 1.019283e-02 6.617911e-02 3.546952e-05 3.546386e-05 6.617399e-02 6.616621e-02 3.545525e-05 3.545525e-05
5.950298e+00 3.484779e-02 3.487415e-02 1.019283e-02 6.618001e-02 3.547052e-05 3.546486e-05 6.617490e-02 6.616712e-02 3.545626e-05 3.545626e-05
5.955298e+00 3.484846e-02 3.487481e-02 1.019283e-02 6.618092e-02 3.547152e-05 3.546586e-05 6.617580e-02 6.616803e-02 3.545727e-05 3.545727e-05
5.960298e+00 3.484913e-02 3.487547e-02 1.019283e-02 6.618182e-02 3.547251e-05 3.546685e-05 6.617670e-02 6.616894e-02 3.545827e-05 3.545827e-05
5.965298e+00 3.484980e-02 3.487613e-02 1.019283e-02 6.618272e-02 3.547351e-05 3.546785e-05 6.617760e-02 6.616985e-02 3.545928e-05 3.545928e-05
5.970299e+00 3.485047e-02 3.487679e-02 1.019283e-02 6.618362e-02 3.547450e-05 3.546885e-05 6.617850e-02 6.617076e-02 3.546029e-05 3.546029e-05
5.975299e+00 3.485114e-02 3.487744e-02 1.019283e-02 6.618451e-02 3.547550e-05 3.546984e-05 6.617940e-02 6.617167e-02 3.546129e-05 3.546129e-05
5.980299e+00 3.485180e-02 3.487810e-02 1.019283e-02 6.618541e-02 3.547649e-05 3.547083e-05 6.618030e-02 6.617258e-02 3.546229e-05 3.546229e-05
5.985299e+00 3.485247e-02 3.487876e-02 1.019283e-02 6.618630e-02 3.547748e-05 3.547182e-05 6.618119e-02 6.617348e-02 3.546329e-05 3.546329e-05
5.990300e+00 3.485314e-02 3.487941e-02 1.019283e-02 6.618720e-02 3.547847e-05 3.547281e-05 6.618209e-02 6.617439e-02 3.546429e-05 3.546429e-05
5.995300e+00 3.485380e-02 3.488007e-02 1.019283e-02 6.618809e-02 3.547946e-05 3.547380e-05 6.618298e-02 6.617529e-02 3.546529e-05 3.546529e-05
6.000300e+00 3.485447e-02 3.488073e-02 1.019283e-02 6.618898e-02 3.548044e-05 3.547479e-05 6.618387e-02 6.617619e-02 3.546629e-05 3.546629e-05
6.005300e+00 3.485514e-02 3.488138e-02 1.019283e-02 6.618987e-02 3.548143e-05 3.547577e-05 6.618476e-02 6.617709e-02 3.546729e-05 3.546729e-05
6.010301e+00 3.485580e-02 3.488204e-02 1.019283e-02 6.619076e-02 3.548241e-05 3.547676e-05 6.618565e-02 6.617799e-02 3.546828e-05 3.546828e-05
6.015301e+00 3.485647e-02 3.488269e-02 1.019283e-02 6.619165e-02 3.548340e-05 3.547774e-05 6.618654e-02 6.617889e-02 3.546928e-05 3.546928e-05
6.020301e+00 3.485714e-02 3.488335e-02 1.019283e-02 6.619254e-02 3.548438e-05 3.547873e-05 6.618743e-02 6.617979e-02 3.547027e-05 3.547027e-05
6.025301e+00 3.485780e-02 3.488400e-02 1.019283e-02 6.619342e-02 3.548536e-05 3.547971e-05 6.618832e-02 6.618068e-02 3.547126e-05 3.547126e-05
6.030302e+00 3.485847e-02 3.488466e-02 1.019283e-02 6.619431e-02 3.548634e-05 3.548069e-05 6.618920e-02 6.618158e-02 3.547225e-05 3.547225e-05
6.035302e+00 3.485913e-02 3.488531e-02 1.019283e-02 6.619519e-02 3.548732e-05 3.548167e-05 6.619009e-02 6.618247e-02 3.547324e-05 3.547324e-05
6.040302e+00 3.485980e-02 3.488597e-02 1.019283e-02 6.619608e-02 3.548829e-05 3.548264e-05 6.619097e-02 6.618337e-02 3.547423e-05 3.547423e-05
6.045302e+00 3.486046e-02 3.488662e-02 1.019283e-02 6.619696e-02 3.548927e-05 3.548362e-05 6.619185e-02 6.618426e-02 3.547521e-05 3.547521e-05
6.050303e+00 3.486112e-02 3.488727e-02 1.019283e-02 6.619784e-02 3.549025e-05 3.548460e-05 6.619273e-02 6.618515e-02 3.547620e-05 3.547620e-05
6.055303e+00 3.486179e-02 3.488793e-02 1.019283e-02 6.619872e-02 3.549122e-05 3.548557e-05 6.619361e-02 6.618604e-02 3.547718e-05 3.547718e-05
6.060303e+00 3.486245e-02 3.488858e-02 1.019283e-02 6.619960e-02 3.549219e-05 3.548654e-05 6.619449e-02 6.618693e-02 3.547817e-05 3.547817e-05
6.065303e+00 3.486311e-02 3.488923e-02 1.019283e-02 6.620047e-02 3.549316e-05 3.548751e-05 6.619537e-02 6.618781e-02 3.547915e-05 3.547915e-05
6.070304e+00 3.486378e-02 3.488988e-02 1.019283e-02 6.620135e-02 3.549413e-05 3.548848e-05 6.619625e-02 6.618870e-02 3.548013e-05 3.548013e-05
6.075304e+00 3.486444e-02 3.489054e-02 1.019283e-02 6.620222e-02 3.549510e-05 3.548945e-05 6.619712e-02 6.618958e-02 3.548111e-05 3.548111e-05
6.080304e+00 3.486510e-02 3.489119e-02 1.019283e-02 6.620310e-02 3.549607e-05 3.549042e-05 6.619800e-02 6.619047e-02 3.548209e-05 3.548209e-05
6.085304e+00 3.486576e-02 3.489184e-02 1.019283e-02 6.620397e-02 3.549703e-05 3.549139e-05 6.619887e-02 6.619135e-02 3.548306e-05 3.548306e-05
6.090305e+00 3.486643e-02 3.489249e-02 1.019283e-02 6.620484e-02 3.549800e-05 3.549235e-05 6.619974e-02 6.619223e-02 3.548404e-05 3.548404e-05
6.095305e+00 3.486709e-02 3.489314e-02 1.019283e-02 6.620571e-02 3.549896e-05 3.549332e-05 6.620061e-02 6.619311e-02 3.548501e-05 3.548501e-05
6.100305e+00 3.486775e-02 3.489379e-02 1.019283e-02 6.620658e-02 3.549993e-05 3.549428e-05 6.620148e-02 6.619399e-02 3.548599e-05 3.548599e-05
6.105305e+00 3.486841e-02 3.489444e-02 1.019283e-02 6.620745e-02 3.550089e-05 3.549524e-05 6.620235e-02 6.619487e-02 3.548696e-05 3.548696e-05
6.110306e+00 3.486907e-02 3.489509e-02 1.019283e-02 6.620832e-02 3.550185e-05 3.549621e-05 6.620322e-02 6.619575e-02 3.548793e-05 3.548793e-05
6.115306e+00 3.486973e-02 3.489574e-02 1.019283e-02 6.620918e-02 3.550281e-05 3.549717e-05 6.620409e-02 6.619662e-02 3.548890e-05 3.548890e-05
6.120306e+00 3.487039e-02 3.489639e-02 1.019283e-02 6.621005e-02 3.550377e-05 3.549812e-05 6.620495e-02 6.619750e-02 3.548987e-05 3.548987e-05
6.125306e+00 3.487105e-02 3.489704e-02 1.019283e-02 6.621091e-02 3.550472e-05 3.549908e-05 6.620582e-02 6.619837e-02 3.549083e-05 3.549083e-05
6.130307e+00 3.487171e-02 3.489769e-02 1.019283e-02 6.621178e-02 3.550568e-05 3.550004e-05 6.620668e-02 6.619924e-02 3.549180e-05 3.549180e-05
6.135307e+00 3.487237e-02 3.489834e-02 1.019283e-02 6.621264e-02 3.550663e-05 3.550099e-05 6.620754e-02 6.620011e-02 3.549277e-05 3.549277e-05
6.140307e+00 3.487303e-02 3.489899e-02 1.019283e-02 6.621350e-02 3.550759e-05 3.550195e-05 6.620841e-02 6.620099e-02 3.549373e-05 3.549373e-05
6.145307e+00 3.487369e-02 3.489964e-02 1.019283e-02 6.621436e-02 3.550854e-05 3.550290e-05 6.620927e-02 6.620185e-02 3.549469e-05 3.549469e-05
6.150308e+00 3.487435e-02 3.490029e-02 1.019283e-02 6.621522e-02 3.550949e-05 3.550385e-05 6.621013e-02 6.620272e-02 3.549565e-05 3.549565e-05
6.155308e+00 3.487501e-02 3.490094e-02 1.019283e-02 6.621608e-02 3.551044e-05 3.550480e-05 6.621098e-02 6.620359e-02 3.549661e-05 3.549661e-05
6.160308e+00 3.487566e-02 3.490158e-02 1.019283e-02 6.621693e-02 3.551139e-05 3.550575e-05 6.621184e-02 6.620446e-02 3.549757e-05 3.549757e-05
6.165308e+00 3.487632e-02 3.490223e-02 1.019283e-02 6.621779e-02 3.551234e-05 3.550670e-05 6.621270e-02 6.620532e-02 3.549853e-05 3.549853e-05
6.170309e+00 3.487698e-02 3.490288e-02 1.019283e-02 6.621864e-02 3.551328e-05 3.550765e-05 6.621355e-02 6.620619e-02 3.549949e-05 3.549949e-05
6.175309e+00 3.487764e-02 3.490353e-02 1.019283e-02 6.621950e-02 3.551423e-05 3.550859e-05 6.621441e-02 6.620705e-02 3.550044e-05 3.550044e-05
6.180309e+00 3.487829e-02 3.490417e-02 1.019283e-02 6.622035e-02 3.551517e-05 3.550954e-05 6.621526e-02 6.620791e-02 3.550140e-05 3.550140e-05
6.185309e+00 3.487895e-02 3.490482e-02 1.019283e-02 6.622120e-02 3.551612e-05 3.551048e-05 6.621611e-02 6.620877e-02 3.550235e-05 3.550235e-05
6.190310e+00 3.487961e-02 3.490546e-02 1.019283e-02 6.622205e-02 3.551706e-05 3.551142e-05 6.621696e-02 6.620963e-02 3.550330e-05 3.550330e-05
6.195310e+00 3.488026e-02 3.490611e-02 1.019283e-02 6.622290e-02 3.551800e-05 3.551237e-05 6.621781e-02 6.621049e-02 3.550425e-05 3.550425e-05
6.200310e+00 3.488092e-02 3.490676e-02 1.019283e-02 6.622375e-02 3.551894e-05 3.551331e-05 6.621866e-02 6.621135e-02 3.550520e-05 3.550520e-05
6.205310e+00 3.488157e-02 3.490740e-02 1.019283e-02 6.622459e-02 3.551988e-05 3.551424e-05 6.621951e-02 6.621220e-02 3.550615e-05 3.550615e-05
6.210311e+00 3.488223e-02 3.490805e-02 1.019283e-02 6.622544e-02 3.552082e-05 3.551518e-05 6.622036e-02 6.621306e-02 3.550710e-05 3.550710e-05
6.215311e+00 3.488289e-02 3.490869e-02 1.019283e-02 6.622629e-02 3.552175e-05 3.551612e-05 6.622120e-02 6.621391e-02 3.550805e-05 3.550805e-05
6.220311e+00 3.488354e-02 3.490934e-02 1.019283e-02 6.622713e-02 3.552269e-05 3.551706e-05 6.622205e-02 6.621477e-02 3.550899e-05 3.550899e-05
6.225311e+00 3.488419e-02 3.490998e-02 1.019283e-02 6.622797e-02 3.552362e-05 3.551799e-05 6.622289e-02 6.621562e-02 3.550994e-05 3.550994e-05
6.230312e+00 3.488485e-02 3.491063e-02 1.019283e-02 6.622881e-02 3.552455e-05 3.551892e-05 6.622373e-02 6.621647e-02 3.551088e-05 3.551088e-05
6.235312e+00 3.488550e-02 3.491127e-02 1.019283e-02 6.622966e-02 3.552549e-05 3.551986e-05 6.622457e-02 6.621732e-02 3.551182e-05 3.551182e-05
6.240312e+00 3.488616e-02 3.491191e-02 1.019283e-02 6.623050e-02 3.552642e-05 3.552079e-05 6.622542e-02 6.621817e-02 3.551276e-05 3.551276e-05
6.245312e+00 3.488681e-02 3.491256e-02 1.019283e-02 6.623133e-02 3.552735e-05 3.552172e-05 6.622625e-02 6.621902e-02 3.551370e-05 3.551370e-05
6.250313e+00 3.488746e-02 3.491320e-02 1.019283e-02 6.623217e-02 3.552828e-05 3.552265e-05 6.622709e-02 6.621986e-02 3.551464e-05 3.551464e-05
6.255313e+00 3.488812e-02 3.491384e-02 1.019283e-02 6.623301e-02 3.552920e-05 3.552357e-05 6.622793e-02 6.622071e-02 3.551558e-05 3.551558e-05
6.260313e+00 3.488877e-02 3.491449e-02 1.019283e-02 6.623384e-02 3.553013e-05 3.552450e-05 6.622877e-02 6.622156e-02 3.551651e-05 3.551651e-05
6.265313e+00 3.488942e-02 3.491513e-02 1.019283e-02 6.623468e-02 3.553105e-05 3.552543e-05 6.622960e-02 6.622240e-02 3.551745e-05 3.551745e-05
6.270314e+00 3.489008e-02 3.491577e-02 1.019283e-02 6.623551e-02 3.553198e-05 3.552635e-05 6.623044e-02 6.622324e-02 3.551838e-05 3.551838e-05
6.275314e+00 3.489073e-02 3.491641e-02 1.019283e-02 6.623635e-02 3.553290e-05 3.552728e-05 6.623127e-02 6.622408e-02 3.551931e-05 3.551931e-05
6.280314e+00 3.489138e-02 3.491706e-02 1.019283e-02 6.623718e-02 3.553382e-05 3.552820e-05 6.623210e-02 6.622493e-02 3.552025e-05 3.552025e-05
6.285314e+00 3.489203e-02 3.491770e-02 1.019283e-02 6.623801e-02 3.553474e-05 3.552912e-05 6.623293e-02 6.622577e-02 3.552118e-05 3.552118e-05
6.290315e+00 3.489268e-02 3.491834e-02 1.019283e-02 6.623884e-02 3.553566e-05 3.553004e-05 6.623376e-02 6.622660e-02 3.552211e-05 3.552211e-05
6.295315e+00 3.489333e-02 3.491898e-02 1.019283e-02 6.623967e-02 3.553658e-05 3.553096e-05 6.623459e-02 6.622744e-02 3.552303e-05 3.552303e-05
6.300315e+00 3.489398e-02 3.491962e-02 1.019283e-02 6.624049e-02 3.553750e-05 3.553188e-05 6.623542e-02 6.622828e-02 3.552396e-05 3.552396e-05
6.305315e+00 3.489463e-02 3.492026e-02 1.019283e-02 6.624132e-02 3.553842e-05 3.553279e-05 6.623625e-02 6.622911e-02 3.552489e-05 3.552489e-05
6.310316e+00 3.489528e-02 3.492090e-02 1.019283e-02 6.624215e-02 3.553933e-05 3.553371e-05 6.623708e-02 6.622995e-02 3.552581e-05 3.552581e-05
6.315316e+00 3.489594e-02 3.492154e-02 1.019283e-02 6.624297e-02 3.554025e-05 3.553463e-05 6.623790e-02 6.623078e-02 3.552674e-05 3.552674e-05
6.320316e+00 3.489658e-02 3.492218e-02 1.019283e-02 6.624380e-02 3.554116e-05 3.553554e-05 6.623873e-02 6.623162e-02 3.552766e-05 3.552766e-05
6.325316e+00 3.489723e-02 3.492282e-02 1.019283e-02 6.624462e-02 3.554207e-05 3.553645e-05 6.623955e-02 6.623245e-02 3.552858e-05 3.552858e-05
6.330317e+00 3.489788e-02 3.492346e-02 1.019283e-02 6.624544e-02 3.554298e-05 3.553736e-05 6.624037e-02 6.623328e-02 3.552950e-05 3.552950e-05
6.335317e+00 3.489853e-02 3.492410e-02 1.019283e-02 6.624626e-02 3.554389e-05 3.553827e-05 6.624119e-02 6.623411e-02 3.553042e-05 3.553042e-05
6.340317e+00 3.489918e-02 3.492474e-02 1.019283e-02 6.624708e-02 3.554480e-05 3.553918e-05 6.624201e-02 6.623494e-02 3.553134e-05 3.553134e-05
6.345317e+00 3.489983e-02 3.492538e-02 1.019283e-02 6.624790e-02 3.554571e-05 3.554009e-05 6.624283e-02 6.623576e-02 3.553226e-05 3.553226e-05
6.350318e+00 3.490048e-02 3.492602e-02 1.019283e-02 6.624872e-02 3.554662e-05 3.554100e-05 6.624365e-02 6.623659e-02 3.553317e-05 3.553317e-05
6.355318e+00 3.490113e-02 3.492665e-02 1.019283e-02 6.624953e-02 3.554752e-05 3.554191e-05 6.624447e-02 6.623742e-02 3.553409e-05 3.553409e-05
6.360318e+00 3.490177e-02 3.492729e-02 1.019283e-02 6.625035e-02 3.554843e-05 3.554281e-05 6.624529e-02 6.623824e-02 3.553500e-05 3.553500e-05
6.365318e+00 3.490242e-02 3.492793e-02 1.019283e-02 6.625117e-02 3.554933e-05 3.554371e-05 6.624610e-02 6.623907e-02 3.553592e-05 3.553592e-05
6.370319e+00 3.490307e-02 3.492857e-02 1.019283e-02 6.625198e-02 3.555023e-05 3.554462e-05 6.624692e-02 6.623989e-02 3.553683e-05 3.553683e-05
6.375319e+00 3.490372e-02 3.492920e-02 1.019283e-02 6.625279e-02 3.555113e-05 3.554552e-05 6.624773e-02 6.624071e-02 3.553774e-05 3.553774e-05
6.380319e+00 3.490436e-02 3.492984e-02 1.019283e-02 6.625360e-02 3.555204e-05 3.554642e-05 6.624854e-02 6.624153e-02 3.553865e-05 3.553865e-05
6.385319e+00 3.490501e-02 3.493048e-02 1.019283e-02 6.625442e-02 3.555293e-05 3.554732e-05 6.624935e-02 6.624235e-02 3.553956e-05 3.553956e-05
6.390320e+00 3.490566e-02 3.493111e-02 1.019283e-02 6.625523e-02 3.555383e-05 3.554822e-05 6.625016e-02 6.624317e-02 3.554047e-05 3.554047e-05
6.395320e+00 3.490630e-02 3.493175e-02 1.019283e-02 6.625603e-02 3.555473e-05 3.554912e-05 6.625097e-02 6.624399e-02 3.554137e-05 3.554137e-05
6.400320e+00 3.490695e-02 3.493239e-02 1.019283e-02 6.625684e-02 3.555563e-05 3.555001e-05 6.625178e-02 6.624480e-02 3.554228e-05 3.554228e-05
6.405320e+00 3.490759e-02 3.493302e-02 1.019283e-02 6.625765e-02 3.555652e-05 3.555091e-05 6.625259e-02 6.624562e-02 3.554318e-05 3.554318e-05
6.410321e+00 3.490824e-02 3.493366e-02 1.019283e-02 6.625846e-02 3.555742e-05 3.555181e-05 6.625340e-02 6.624643e-02 3.554409e-05 3.554409e-05
6.415321e+00 3.490888e-02 3.493429e-02 1.019283e-02 6.625926e-02 3.555831e-05 3.555270e-05 6.625420e-02 6.624725e-02 3.554499e-05 3.554499e-05
6.420321e+00 3.490953e-02 3.493493e-02 1.019283e-02 6.626007e-02 3.555920e-05 3.555359e-05 6.625501e-02 6.624806e-02 3.554589e-05 3.554589e-05
6.425321e+00 3.491017e-02 3.493556e-02 1.019283e-02 6.626087e-02 3.556009e-05 3.555448e-05 6.625581e-02 6.624887e-02 3.554679e-05 3.554679e-05
6.430322e+00 3.491082e-02 3.493620e-02 1.019283e-02 6.626167e-02 3.556098e-05 3.555537e-05 6.625661e-02 6.624968e-02 3.554769e-05 3.554769e-05
6.435322e+00 3.491146e-02 3.493683e-02 1.019283e-02 6.626247e-02 3.556187e-05 3.555626e-05 6.625742e-02 6.625049e-02 3.554859e-05 3.554859e-05
6.440322e+00 3.491210e-02 3.493747e-02 1.019283e-02 6.626327e-02 3.556276e-05 3.555715e-05 6.625822e-02 6.625130e-02 3.554948e-05 3.554948e-05
6.445322e+00 3.491275e-02 3.493810e-02 1.019283e-02 6.626407e-02 3.556365e-05 3.555804e-05 6.625902e-02 6.625211e-02 3.555038e-05 3.555038e-05
6.450323e+00 3.491339e-02 3.493873e-02 1.019283e-02 6.626487e-02 3.556453e-05 3.555893e-05 6.625982e-02 6.625292e-02 3.555128e-05 3.555128e-05
6.455323e+00 3.491403e-02 3.493937e-02 1.019283e-02 6.626567e-02 3.556542e-05 3.555981e-05 6.626062e-02 6.625373e-02 3.555217e-05 3.555217e-05
6.460323e+00 3.491468e-02 3.494000e-02 1.019283e-02 6.626647e-02 3.556630e-05 3.556070e-05 6.626141e-02 6.625453e-02 3.555306e-05 3.555306e-05
6.465323e+00 3.491532e-02 3.494063e-02 1.019283e-02 6.626726e-02 3.556718e-05 3.556158e-05 6.626221e-02 6.625533e-02 3.555395e-05 3.555395e-05
6.470324e+00 3.491596e-02 3.494127e-02 1.019283e-02 6.626806e-02 3.556807e-05 3.556246e-05 6.626300e-02 6.625614e-02 3.555485e-05 3.555485e-05
6.475324e+00 3.491660e-02 3.494190e-02 1.019283e-02 6.626885e-02 3.556895e-05 3.556334e-05 6.626380e-02 6.625694e-02 3.555574e-05 3.555574e-05
6.480324e+00 3.491725e-02 3.494253e-02 1.019283e-02 6.626964e-02 3.556983e-05 3.556422e-05 6.626459e-02 6.625774e-02 3.555662e-05 3.555662e-05
6.485324e+00 3.491789e-02 3.494316e-02 1.019283e-02 6.627044e-02 3.557071e-05 3.556510e-05 6.626539e-02 6.625854e-02 3.555751e-05 3.555751e-05
6.490325e+00 3.491853e-02 3.494380e-02 1.019283e-02 6.627123e-02 3.557158e-05 3.556598e-05 6.626618e-02 6.625934e-02 3.555840e-05 3.555840e-05
6.495325e+00 3.491917e-02 3.494443e-02 1.019283e-02 6.627202e-02 3.557246e-05 3.556686e-05 6.626697e-02 6.626014e-02 3.555928e-05 3.555928e-05
6.500325e+00 3.491981e-02 3.494506e-02 1.019283e-02 6.627281e-02 3.557334e-05 3.556773e-05 6.626776e-02 6.626094e-02 3.556017e-05 3.556017e-05
6.505325e+00 3.492045e-02 3.494569e-02 1.019283e-02 6.627359e-02 3.557421e-05 3.556861e-05 6.626855e-02 6.626174e-02 3.556105e-05 3.556105e-05
6.510326e+00 3.492109e-02 3.494632e-02 1.019283e-02 6.627438e-02 3.557508e-05 3.556948e-05 6.626933e-02 6.626253e-02 3.556194e-05 3.556194e-05
6.515326e+00 3.492173e-02 3.494695e-02 1.019283e-02 6.627517e-02 3.557596e-05 3.557036e-05 6.627012e-02 6.626333e-02 3.556282e-05 3.556282e-05
6.520326e+00 3.492237e-02 3.494758e-02 1.019283e-02 6.627595e-02 3.557683e-05 3.557123e-05 6.627091e-02 6.626412e-02 3.556370e-05 3.556370e-05
6.525326e+00 3.492301e-02 3.494821e-02 1.019283e-02 6.627674e-02 3.557770e-05 3.557210e-05 6.627169e-02 6.626491e-02 3.556458e-05 3.556458e-05
6.530327e+00 3.492365e-02 3.494884e-02 1.019283e-02 6.627752e-02 3.557857e-05 3.557297e-05 6.627248e-02 6.626570e-02 3.556546e-05 3.556546e-05
6.535327e+00 3.492429e-02 3.494947e-02 1.019283e-02 6.627831e-02 3.557944e-05 3.557384e-05 6.627326e-02 6.626650e-02 3.556633e-05 3.556633e-05
6.540327e+00 3.492493e-02 3.495010e-02 1.019283e-02 6.627909e-02 3.558031e-05 3.557471e-05 6.627404e-02 6.626729e-02 3.556721e-05 3.556721e-05
6.545327e+00 3.492557e-02 3.495073e-02 1.019283e-02 6.627987e-02 3.558117e-05 3.557558e-05 6.627483e-02 6.626808e-02 3.556809e-05 3.556809e-05
6.550328e+00 3.492621e-02 3.495136e-02 1.019283e-02 6.628065e-02 3.558204e-05 3.557644e-05 6.627561e-02 6.626886e-02 3.556896e-05 3.556896e-05
6.555328e+00 3.492684e-02 3.495199e-02 1.019283e-02 6.628143e-02 3.558290e-05 3.557731e-05 6.627639e-02 6.626965e-02 3.556983e-05 3.556983e-05
6.560328e+00 3.492748e-02 3.495262e-02 1.019283e-02 6.628221e-02 3.558377e-05 3.557817e-05 6.627716e-02 6.627044e-02 3.557071e-05 3.557071e-05
6.565328e+00 3.492812e-02 3.495324e-02 1.019283e-02 6.628298e-02 3.558463e-05 3.557904e-05 6.627794e-02 6.627122e-02 3.557158e-05 3.557158e-05
6.570329e+00 3.492876e-02 3.495387e-02 1.019283e-02 6.628376e-02 3.558549e-05 3.557990e-05 6.627872e-02 6.627201e-02 3.557245e-05 3.557245e-05
6.575329e+00 3.492939e-02 3.495450e-02 1.019283e-02 6.628454e-02 3.558635e-05 3.558076e-05 6.627950e-02 6.627279e-02 3.557332e-05 3.557332e-05
6.580329e+00 3.493003e-02 3.495513e-02 1.019283e-02 6.628531e-02 3.558721e-05 3.558162e-05 6.628027e-02 6.627357e-02 3.557419e-05 3.557419e-05
6.585329e+00 3.493067e-02 3.495576e-02 1.019283e-02 6.628608e-02 3.558807e-05 3.558248e-05 6.628105e-02 6.627436e-02 3.557506e-05 3.557506e-05
6.590330e+00 3.493130e-02 3.495638e-02 1.019283e-02 6.628686e-02 3.558893e-05 3.558334e-05 6.628182e-02 6.627514e-02 3.557592e-05 3.557592e-05
6.595330e+00 3.493194e-02 3.495701e-02 1.019283e-02 6.628763e-02 3.558979e-05 3.558420e-05 6.628259e-02 6.627592e-02 3.557679e-05 3.557679e-05
6.600330e+00 3.493258e-02 3.495764e-02 1.019283e-02 6.628840e-02 3.559064e-05 3.558505e-05 6.628336e-02 6.627670e-02 3.557765e-05 3.557765e-05
6.605330e+00 3.493321e-02 3.495826e-02 1.019283e-02 6.628917e-02 3.559150e-05 3.558591e-05 6.628413e-02 6.627747e-02 3.557852e-05 3.557852e-05
6.610331e+00 3.493385e-02 3.495889e-02 1.019283e-02 6.628994e-02 3.559235e-05 3.558676e-05 6.628490e-02 6.627825e-02 3.557938e-05 3.557938e-05
6.615331e+00 3.493448e-02 3.495951e-02 1.019283e-02 6.629071e-02 3.559321e-05 3.558762e-05 6.628567e-02 6.627903e-02 3.558024e-05 3.558024e-05
6.620331e+00 3.493512e-02 3.496014e-02 1.019283e-02 6.629148e-02 3.559406e-05 3.558847e-05 6.628644e-02 6.627980e-02 3.558110e-05 3.558110e-05
6.625331e+00 3.493575e-02 3.496077e-02 1.019283e-02 6.629224e-02 3.559491e-05 3.558932e-05 6.628721e-02 6.628058e-02 3.558196e-05 3.558196e-05
