t mart.ci0 mart.cin aust.ci0 aust.cin
9.900495e+01 3.760105e-02 3.761072e-02 1.019283e-02 3.343968e-02
9.905495e+01 3.760217e-02 3.761184e-02 1.019283e-02 3.343967e-02
9.910496e+01 3.760328e-02 3.761295e-02 1.019283e-02 3.343967e-02
9.915496e+01 3.760440e-02 3.761407e-02 1.019283e-02 3.343966e-02
9.920496e+01 3.760552e-02 3.761519e-02 1.019283e-02 3.343965e-02
9.925496e+01 3.760664e-02 3.761630e-02 1.019283e-02 3.343965e-02
9.930497e+01 3.760775e-02 3.761742e-02 1.019283e-02 3.343964e-02
9.935497e+01 3.760887e-02 3.761853e-02 1.019283e-02 3.343963e-02
9.940497e+01 3.760999e-02 3.761964e-02 1.019283e-02 3.343962e-02
9.945497e+01 3.761111e-02 3.762076e-02 1.019283e-02 3.343962e-02
9.950498e+01 3.761222e-02 3.762187e-02 1.019283e-02 3.343961e-02
9.955498e+01 3.761334e-02 3.762299e-02 1.019283e-02 3.343960e-02
9.960498e+01 3.761445e-02 3.762410e-02 1.019283e-02 3.343959e-02
9.965498e+01 3.761557e-02 3.762521e-02 1.019283e-02 3.343959e-02
9.970499e+01 3.761668e-02 3.762632e-02 1.019283e-02 3.343958e-02
9.975499e+01 3.761780e-02 3.762744e-02 1.019283e-02 3.343957e-02
9.980499e+01 3.761891e-02 3.762855e-02 1.019283e-02 3.343956e-02
9.985499e+01 3.762003e-02 3.762966e-02 1.019283e-02 3.343956e-02
9.990500e+01 3.762114e-02 3.763077e-02 1.019283e-02 3.343955e-02
9.995500e+01 3.762225e-02 3.763188e-02 1.019283e-02 3.343954e-02
1.000050e+02 3.762337e-02 3.763300e-02 1.019283e-02 3.343953e-02
1.000550e+02 3.762448e-02 3.763411e-02 1.019283e-02 3.343953e-02
1.001050e+02 3.762559e-02 3.763522e-02 1.019283e-02 3.343952e-02
1.001550e+02 3.762671e-02 3.763633e-02 1.019283e-02 3.343951e-02
1.002050e+02 3.762782e-02 3.763744e-02 1.019283e-02 3.343950e-02
1.002550e+02 3.762893e-02 3.763855e-02 1.019283e-02 3.343950e-02
1.003050e+02 3.763004e-02 3.763966e-02 1.019283e-02 3.343949e-02
1.003550e+02 3.763115e-02 3.764076e-02 1.019283e-02 3.343948e-02
1.004050e+02 3.763226e-02 3.764187e-02 1.019283e-02 3.343947e-02
1.004550e+02 3.763338e-02 3.764298e-02 1.019283e-02 3.343946e-02
1.005050e+02 3.763449e-02 3.764409e-02 1.019283e-02 3.343946e-02
1.005550e+02 3.763560e-02 3.764520e-02 1.019283e-02 3.343945e-02
1.006050e+02 3.763671e-02 3.764631e-02 1.019283e-02 3.343944e-02
1.006550e+02 3.763782e-02 3.764741e-02 1.019283e-02 3.343943e-02
1.007050e+02 3.763893e-02 3.764852e-02 1.019283e-02 3.343943e-02
1.007550e+02 3.764004e-02 3.764963e-02 1.019283e-02 3.343942e-02
1.008050e+02 3.764114e-02 3.765073e-02 1.019283e-02 3.343941e-02
1.008550e+02 3.764225e-02 3.765184e-02 1.019283e-02 3.343940e-02
1.009050e+02 3.764336e-02 3.765295e-02 1.019283e-02 3.343939e-02
1.009550e+02 3.764447e-02 3.765405e-02 1.019283e-02 3.343939e-02
1.010051e+02 3.764558e-02 3.765516e-02 1.019283e-02 3.343938e-02
1.010551e+02 3.764668e-02 3.765626e-02 1.019283e-02 3.343937e-02
1.011051e+02 3.764779e-02 3.765737e-02 1.019283e-02 3.343936e-02
1.011551e+02 3.764890e-02 3.765847e-02 1.019283e-02 3.343935e-02
1.012051e+02 3.765001e-02 3.765958e-02 1.019283e-02 3.343935e-02
1.012551e+02 3.765111e-02 3.766068e-02 1.019283e-02 3.343934e-02
1.013051e+02 3.765222e-02 3.766179e-02 1.019283e-02 3.343933e-02
1.013551e+02 3.765332e-02 3.766289e-02 1.019283e-02 3.343932e-02
1.014051e+02 3.765443e-02 3.766399e-02 1.019283e-02 3.343931e-02
1.014551e+02 3.765554e-02 3.766510e-02 1.019283e-02 3.343930e-02
1.015051e+02 3.765664e-02 3.766620e-02 1.019283e-02 3.343930e-02
1.015551e+02 3.765775e-02 3.766730e-02 1.019283e-02 3.343929e-02
1.016051e+02 3.765885e-02 3.766840e-02 1.019283e-02 3.343928e-02
1.016551e+02 3.765995e-02 3.766951e-02 1.019283e-02 3.343927e-02
1.017051e+02 3.766106e-02 3.767061e-02 1.019283e-02 3.343926e-02
1.017551e+02 3.766216e-02 3.767171e-02 1.019283e-02 3.343925e-02
1.018051e+02 3.766327e-02 3.767281e-02 1.019283e-02 3.343925e-02
1.018551e+02 3.766437e-02 3.767391e-02 1.019283e-02 3.343924e-02
1.019051e+02 3.766547e-02 3.767501e-02 1.019283e-02 3.343923e-02
1.019551e+02 3.766658e-02 3.767611e-02 1.019283e-02 3.343922e-02
1.020051e+02 3.766768e-02 3.767721e-02 1.019283e-02 3.343921e-02
1.020551e+02 3.766878e-02 3.767831e-02 1.019283e-02 3.343920e-02
1.021051e+02 3.766988e-02 3.767941e-02 1.019283e-02 3.343919e-02
1.021551e+02 3.767098e-02 3.768051e-02 1.019283e-02 3.343919e-02
1.022051e+02 3.767209e-02 3.768161e-02 1.019283e-02 3.343918e-02
1.022551e+02 3.767319e-02 3.768271e-02 1.019283e-02 3.343917e-02
1.023051e+02 3.767429e-02 3.768381e-02 1.019283e-02 3.343916e-02
1.023551e+02 3.767539e-02 3.768491e-02 1.019283e-02 3.343915e-02
1.024051e+02 3.767649e-02 3.768601e-02 1.019283e-02 3.343914e-02
1.024551e+02 3.767759e-02 3.768710e-02 1.019283e-02 3.343913e-02
1.025051e+02 3.767869e-02 3.768820e-02 1.019283e-02 3.343912e-02
1.025551e+02 3.767979e-02 3.768930e-02 1.019283e-02 3.343912e-02
1.026051e+02 3.768089e-02 3.769039e-02 1.019283e-02 3.343911e-02
1.026551e+02 3.768199e-02 3.769149e-02 1.019283e-02 3.343910e-02
1.027051e+02 3.768308e-02 3.769259e-02 1.019283e-02 3.343909e-02
1.027551e+02 3.768418e-02 3.769368e-02 1.019283e-02 3.343908e-02
1.028051e+02 3.768528e-02 3.769478e-02 1.019283e-02 3.343907e-02
1.028551e+02 3.768638e-02 3.769588e-02 1.019283e-02 3.343906e-02
1.029051e+02 3.768748e-02 3.769697e-02 1.019283e-02 3.343905e-02
1.029551e+02 3.768857e-02 3.769807e-02 1.019283e-02 3.343904e-02
1.030052e+02 3.768967e-02 3.769916e-02 1.019283e-02 3.343903e-02
1.030552e+02 3.769077e-02 3.770026e-02 1.019283e-02 3.343903e-02
1.031052e+02 3.769186e-02 3.770135e-02 1.019283e-02 3.343902e-02
1.031552e+02 3.769296e-02 3.770244e-02 1.019283e-02 3.343901e-02
1.032052e+02 3.769406e-02 3.770354e-02 1.019283e-02 3.343900e-02
1.032552e+02 3.769515e-02 3.770463e-02 1.019283e-02 3.343899e-02
1.033052e+02 3.769625e-02 3.770572e-02 1.019283e-02 3.343898e-02
1.033552e+02 3.769734e-02 3.770682e-02 1.019283e-02 3.343897e-02
1.034052e+02 3.769844e-02 3.770791e-02 1.019283e-02 3.343896e-02
1.034552e+02 3.769953e-02 3.770900e-02 1.019283e-02 3.343895e-02
1.035052e+02 3.770063e-02 3.771010e-02 1.019283e-02 3.343894e-02
1.035552e+02 3.770172e-02 3.771119e-02 1.019283e-02 3.343893e-02
1.036052e+02 3.770282e-02 3.771228e-02 1.019283e-02 3.343892e-02
1.036552e+02 3.770391e-02 3.771337e-02 1.019283e-02 3.343891e-02
1.037052e+02 3.770500e-02 3.771446e-02 1.019283e-02 3.343891e-02
1.037552e+02 3.770610e-02 3.771555e-02 1.019283e-02 3.343890e-02
1.038052e+02 3.770719e-02 3.771664e-02 1.019283e-02 3.343889e-02
1.038552e+02 3.770828e-02 3.771773e-02 1.019283e-02 3.343888e-02
1.039052e+02 3.770937e-02 3.771882e-02 1.019283e-02 3.343887e-02
1.039552e+02 3.771047e-02 3.771991e-02 1.019283e-02 3.343886e-02
1.040052e+02 3.771156e-02 3.772100e-02 1.019283e-02 3.343885e-02
1.040552e+02 3.771265e-02 3.772209e-02 1.019283e-02 3.343884e-02
1.041052e+02 3.771374e-02 3.772318e-02 1.019283e-02 3.343883e-02
1.041552e+02 3.771483e-02 3.772427e-02 1.019283e-02 3.343882e-02
1.042052e+02 3.771592e-02 3.772536e-02 1.019283e-02 3.343881e-02
1.042552e+02 3.771701e-02 3.772645e-02 1.019283e-02 3.343880e-02
1.043052e+02 3.771810e-02 3.772754e-02 1.019283e-02 3.343879e-02
1.043552e+02 3.771919e-02 3.772862e-02 1.019283e-02 3.343878e-02
1.044052e+02 3.772028e-02 3.772971e-02 1.019283e-02 3.343877e-02
1.044552e+02 3.772137e-02 3.773080e-02 1.019283e-02 3.343876e-02
1.045052e+02 3.772246e-02 3.773189e-02 1.019283e-02 3.343875e-02
1.045552e+02 3.772355e-02 3.773297e-02 1.019283e-02 3.343874e-02
1.046052e+02 3.772464e-02 3.773406e-02 1.019283e-02 3.343873e-02
1.046552e+02 3.772573e-02 3.773515e-02 1.019283e-02 3.343872e-02
1.047052e+02 3.772682e-02 3.773623e-02 1.019283e-02 3.343871e-02
1.047552e+02 3.772790e-02 3.773732e-02 1.019283e-02 3.343870e-02
1.048052e+02 3.772899e-02 3.773840e-02 1.019283e-02 3.343869e-02
1.048552e+02 3.773008e-02 3.773949e-02 1.019283e-02 3.343868e-02
1.049052e+02 3.773117e-02 3.774057e-02 1.019283e-02 3.343867e-02
1.049552e+02 3.773225e-02 3.774166e-02 1.019283e-02 3.343866e-02
1.050053e+02 3.773334e-02 3.774274e-02 1.019283e-02 3.343865e-02
1.050553e+02 3.773443e-02 3.774383e-02 1.019283e-02 3.343864e-02
1.051053e+02 3.773551e-02 3.774491e-02 1.019283e-02 3.343863e-02
1.051553e+02 3.773660e-02 3.774599e-02 1.019283e-02 3.343862e-02
1.052053e+02 3.773768e-02 3.774708e-02 1.019283e-02 3.343861e-02
1.052553e+02 3.773877e-02 3.774816e-02 1.019283e-02 3.343860e-02
1.053053e+02 3.773986e-02 3.774924e-02 1.019283e-02 3.343859e-02
1.053553e+02 3.774094e-02 3.775033e-02 1.019283e-02 3.343858e-02
1.054053e+02 3.774202e-02 3.775141e-02 1.019283e-02 3.343857e-02
1.054553e+02 3.774311e-02 3.775249e-02 1.019283e-02 3.343856e-02
1.055053e+02 3.774419e-02 3.775357e-02 1.019283e-02 3.343855e-02
1.055553e+02 3.774528e-02 3.775465e-02 1.019283e-02 3.343854e-02
1.056053e+02 3.774636e-02 3.775574e-02 1.019283e-02 3.343853e-02
1.056553e+02 3.774744e-02 3.775682e-02 1.019283e-02 3.343852e-02
1.057053e+02 3.774853e-02 3.775790e-02 1.019283e-02 3.343850e-02
1.057553e+02 3.774961e-02 3.775898e-02 1.019283e-02 3.343849e-02
1.058053e+02 3.775069e-02 3.776006e-02 1.019283e-02 3.343848e-02
1.058553e+02 3.775177e-02 3.776114e-02 1.019283e-02 3.343847e-02
1.059053e+02 3.775286e-02 3.776222e-02 1.019283e-02 3.343846e-02
1.059553e+02 3.775394e-02 3.776330e-02 1.019283e-02 3.343845e-02
1.060053e+02 3.775502e-02 3.776438e-02 1.019283e-02 3.343844e-02
1.060553e+02 3.775610e-02 3.776546e-02 1.019283e-02 3.343843e-02
1.061053e+02 3.775718e-02 3.776654e-02 1.019283e-02 3.343842e-02
1.061553e+02 3.775826e-02 3.776762e-02 1.019283e-02 3.343841e-02
1.062053e+02 3.775934e-02 3.776869e-02 1.019283e-02 3.343840e-02
1.062553e+02 3.776042e-02 3.776977e-02 1.019283e-02 3.343839e-02
1.063053e+02 3.776150e-02 3.777085e-02 1.019283e-02 3.343838e-02
1.063553e+02 3.776258e-02 3.777193e-02 1.019283e-02 3.343836e-02
1.064053e+02 3.776366e-02 3.777300e-02 1.019283e-02 3.343835e-02
1.064553e+02 3.776474e-02 3.777408e-02 1.019283e-02 3.343834e-02
1.065053e+02 3.776582e-02 3.777516e-02 1.019283e-02 3.343833e-02
1.065553e+02 3.776690e-02 3.777624e-02 1.019283e-02 3.343832e-02
1.066053e+02 3.776798e-02 3.777731e-02 1.019283e-02 3.343831e-02
1.066553e+02 3.776906e-02 3.777839e-02 1.019283e-02 3.343830e-02
1.067053e+02 3.777014e-02 3.777946e-02 1.019283e-02 3.343829e-02
1.067553e+02 3.777121e-02 3.778054e-02 1.019283e-02 3.343828e-02
1.068053e+02 3.777229e-02 3.778162e-02 1.019283e-02 3.343826e-02
1.068553e+02 3.777337e-02 3.778269e-02 1.019283e-02 3.343825e-02
1.069053e+02 3.777445e-02 3.778377e-02 1.019283e-02 3.343824e-02
1.069553e+02 3.777552e-02 3.778484e-02 1.019283e-02 3.343823e-02
1.070054e+02 3.777660e-02 3.778591e-02 1.019283e-02 3.343822e-02
1.070554e+02 3.777767e-02 3.778699e-02 1.019283e-02 3.343821e-02
1.071054e+02 3.777875e-02 3.778806e-02 1.019283e-02 3.343820e-02
1.071554e+02 3.777983e-02 3.778914e-02 1.019283e-02 3.343819e-02
1.072054e+02 3.778090e-02 3.779021e-02 1.019283e-02 3.343817e-02
1.072554e+02 3.778198e-02 3.779128e-02 1.019283e-02 3.343816e-02
1.073054e+02 3.778305e-02 3.779236e-02 1.019283e-02 3.343815e-02
1.073554e+02 3.778413e-02 3.779343e-02 1.019283e-02 3.343814e-02
1.074054e+02 3.778520e-02 3.779450e-02 1.019283e-02 3.343813e-02
1.074554e+02 3.778628e-02 3.779557e-02 1.019283e-02 3.343812e-02
1.075054e+02 3.778735e-02 3.779664e-02 1.019283e-02 3.343810e-02
1.075554e+02 3.778842e-02 3.779772e-02 1.019283e-02 3.343809e-02
1.076054e+02 3.778950e-02 3.779879e-02 1.019283e-02 3.343808e-02
1.076554e+02 3.779057e-02 3.779986e-02 1.019283e-02 3.343807e-02
1.077054e+02 3.779164e-02 3.780093e-02 1.019283e-02 3.343806e-02
1.077554e+02 3.779272e-02 3.780200e-02 1.019283e-02 3.343805e-02
1.078054e+02 3.779379e-02 3.780307e-02 1.019283e-02 3.343803e-02
1.078554e+02 3.779486e-02 3.780414e-02 1.019283e-02 3.343802e-02
1.079054e+02 3.779593e-02 3.780521e-02 1.019283e-02 3.343801e-02
1.079554e+02 3.779700e-02 3.780628e-02 1.019283e-02 3.343800e-02
1.080054e+02 3.779808e-02 3.780735e-02 1.019283e-02 3.343799e-02
1.080554e+02 3.779915e-02 3.780842e-02 1.019283e-02 3.343797e-02
1.081054e+02 3.780022e-02 3.780949e-02 1.019283e-02 3.343796e-02
1.081554e+02 3.780129e-02 3.781056e-02 1.019283e-02 3.343795e-02
1.082054e+02 3.780236e-02 3.781163e-02 1.019283e-02 3.343794e-02
1.082554e+02 3.780343e-02 3.781269e-02 1.019283e-02 3.343793e-02
1.083054e+02 3.780450e-02 3.781376e-02 1.019283e-02 3.343791e-02
1.083554e+02 3.780557e-02 3.781483e-02 1.019283e-02 3.343790e-02
1.084054e+02 3.780664e-02 3.781590e-02 1.019283e-02 3.343789e-02
1.084554e+02 3.780771e-02 3.781696e-02 1.019283e-02 3.343788e-02
1.085054e+02 3.780878e-02 3.781803e-02 1.019283e-02 3.343787e-02
1.085554e+02 3.780985e-02 3.781910e-02 1.019283e-02 3.343785e-02
1.086054e+02 3.781092e-02 3.782016e-02 1.019283e-02 3.343784e-02
1.086554e+02 3.781198e-02 3.782123e-02 1.019283e-02 3.343783e-02
1.087054e+02 3.781305e-02 3.782230e-02 1.019283e-02 3.343782e-02
1.087554e+02 3.781412e-02 3.782336e-02 1.019283e-02 3.343780e-02
1.088054e+02 3.781519e-02 3.782443e-02 1.019283e-02 3.343779e-02
1.088554e+02 3.781626e-02 3.782549e-02 1.019283e-02 3.343778e-02
1.089054e+02 3.781732e-02 3.782656e-02 1.019283e-02 3.343777e-02
1.089554e+02 3.781839e-02 3.782762e-02 1.019283e-02 3.343775e-02
1.090055e+02 3.781946e-02 3.782869e-02 1.019283e-02 3.343774e-02
1.090555e+02 3.782052e-02 3.782975e-02 1.019283e-02 3.343773e-02
1.091055e+02 3.782159e-02 3.783082e-02 1.019283e-02 3.343772e-02
1.091555e+02 3.782265e-02 3.783188e-02 1.019283e-02 3.343770e-02
1.092055e+02 3.782372e-02 3.783294e-02 1.019283e-02 3.343769e-02
1.092555e+02 3.782479e-02 3.783401e-02 1.019283e-02 3.343768e-02
1.093055e+02 3.782585e-02 3.783507e-02 1.019283e-02 3.343767e-02
1.093555e+02 3.782692e-02 3.783613e-02 1.019283e-02 3.343765e-02
1.094055e+02 3.782798e-02 3.783720e-02 1.019283e-02 3.343764e-02
1.094555e+02 3.782904e-02 3.783826e-02 1.019283e-02 3.343763e-02
1.095055e+02 3.783011e-02 3.783932e-02 1.019283e-02 3.343761e-02
1.095555e+02 3.783117e-02 3.784038e-02 1.019283e-02 3.343760e-02
1.096055e+02 3.783224e-02 3.784144e-02 1.019283e-02 3.343759e-02
1.096555e+02 3.783330e-02 3.784251e-02 1.019283e-02 3.343757e-02
1.097055e+02 3.783436e-02 3.784357e-02 1.019283e-02 3.343756e-02
1.097555e+02 3.783543e-02 3.784463e-02 1.019283e-02 3.343755e-02
1.098055e+02 3.783649e-02 3.784569e-02 1.019283e-02 3.343754e-02
1.098555e+02 3.783755e-02 3.784675e-02 1.019283e-02 3.343752e-02
1.099055e+02 3.783861e-02 3.784781e-02 1.019283e-02 3.343751e-02
1.099555e+02 3.783968e-02 3.784887e-02 1.019283e-02 3.343750e-02
1.100055e+02 3.784074e-02 3.784993e-02 1.019283e-02 3.343748e-02
1.100555e+02 3.784180e-02 3.785099e-02 1.019283e-02 3.343747e-02
1.101055e+02 3.784286e-02 3.785205e-02 1.019283e-02 3.343746e-02
1.101555e+02 3.784392e-02 3.785311e-02 1.019283e-02 3.343744e-02
1.102055e+02 3.784498e-02 3.785417e-02 1.019283e-02 3.343743e-02
1.102555e+02 3.784604e-02 3.785522e-02 1.019283e-02 3.343742e-02
1.103055e+02 3.784710e-02 3.785628e-02 1.019283e-02 3.343740e-02
1.103555e+02 3.784816e-02 3.785734e-02 1.019283e-02 3.343739e-02
1.104055e+02 3.784922e-02 3.785840e-02 1.019283e-02 3.343738e-02
1.104555e+02 3.785028e-02 3.785946e-02 1.019283e-02 3.343736e-02
1.105055e+02 3.785134e-02 3.786051e-02 1.019283e-02 3.343735e-02
1.105555e+02 3.785240e-02 3.786157e-02 1.019283e-02 3.343733e-02
1.106055e+02 3.785346e-02 3.786263e-02 1.019283e-02 3.343732e-02
1.106555e+02 3.785452e-02 3.786368e-02 1.019283e-02 3.343731e-02
1.107055e+02 3.785558e-02 3.786474e-02 1.019283e-02 3.343729e-02
1.107555e+02 3.785664e-02 3.786580e-02 1.019283e-02 3.343728e-02
1.108055e+02 3.785769e-02 3.786685e-02 1.019283e-02 3.343727e-02
1.108555e+02 3.785875e-02 3.786791e-02 1.019283e-02 3.343725e-02
1.109055e+02 3.785981e-02 3.786896e-02 1.019283e-02 3.343724e-02
1.109555e+02 3.786087e-02 3.787002e-02 1.019283e-02 3.343722e-02
1.110056e+02 3.786192e-02 3.787107e-02 1.019283e-02 3.343721e-02
1.110556e+02 3.786298e-02 3.787213e-02 1.019283e-02 3.343720e-02
1.111056e+02 3.786404e-02 3.787318e-02 1.019283e-02 3.343718e-02
1.111556e+02 3.786509e-02 3.787424e-02 1.019283e-02 3.343717e-02
1.112056e+02 3.786615e-02 3.787529e-02 1.019283e-02 3.343716e-02
1.112556e+02 3.786721e-02 3.787635e-02 1.019283e-02 3.343714e-02
1.113056e+02 3.786826e-02 3.787740e-02 1.019283e-02 3.343713e-02
1.113556e+02 3.786932e-02 3.787845e-02 1.019283e-02 3.343711e-02
1.114056e+02 3.787037e-02 3.787951e-02 1.019283e-02 3.343710e-02
1.114556e+02 3.787143e-02 3.788056e-02 1.019283e-02 3.343708e-02
1.115056e+02 3.787248e-02 3.788161e-02 1.019283e-02 3.343707e-02
1.115556e+02 3.787354e-02 3.788266e-02 1.019283e-02 3.343706e-02
1.116056e+02 3.787459e-02 3.788372e-02 1.019283e-02 3.343704e-02
1.116556e+02 3.787564e-02 3.788477e-02 1.019283e-02 3.343703e-02
1.117056e+02 3.787670e-02 3.788582e-02 1.019283e-02 3.343701e-02
1.117556e+02 3.787775e-02 3.788687e-02 1.019283e-02 3.343700e-02
1.118056e+02 3.787880e-02 3.788792e-02 1.019283e-02 3.343698e-02
1.118556e+02 3.787986e-02 3.788897e-02 1.019283e-02 3.343697e-02
1.119056e+02 3.788091e-02 3.789002e-02 1.019283e-02 3.343695e-02
1.119556e+02 3.788196e-02 3.789108e-02 1.019283e-02 3.343694e-02
1.120056e+02 3.788301e-02 3.789213e-02 1.019283e-02 3.343693e-02
1.120556e+02 3.788407e-02 3.789318e-02 1.019283e-02 3.343691e-02
1.121056e+02 3.788512e-02 3.789423e-02 1.019283e-02 3.343690e-02
1.121556e+02 3.788617e-02 3.789528e-02 1.019283e-02 3.343688e-02
1.122056e+02 3.788722e-02 3.789632e-02 1.019283e-02 3.343687e-02
1.122556e+02 3.788827e-02 3.789737e-02 1.019283e-02 3.343685e-02
1.123056e+02 3.788932e-02 3.789842e-02 1.019283e-02 3.343684e-02
1.123556e+02 3.789037e-02 3.789947e-02 1.019283e-02 3.343682e-02
1.124056e+02 3.789142e-02 3.790052e-02 1.019283e-02 3.343681e-02
1.124556e+02 3.789247e-02 3.790157e-02 1.019283e-02 3.343679e-02
1.125056e+02 3.789352e-02 3.790262e-02 1.019283e-02 3.343678e-02
1.125556e+02 3.789457e-02 3.790366e-02 1.019283e-02 3.343676e-02
1.126056e+02 3.789562e-02 3.790471e-02 1.019283e-02 3.343675e-02
1.126556e+02 3.789667e-02 3.790576e-02 1.019283e-02 3.343673e-02
1.127056e+02 3.789772e-02 3.790681e-02 1.019283e-02 3.343672e-02
1.127556e+02 3.789877e-02 3.790785e-02 1.019283e-02 3.343670e-02
1.128056e+02 3.789982e-02 3.790890e-02 1.019283e-02 3.343669e-02
1.128556e+02 3.790087e-02 3.790995e-02 1.019283e-02 3.343667e-02
1.129056e+02 3.790192e-02 3.791099e-02 1.019283e-02 3.343666e-02
1.129556e+02 3.790296e-02 3.791204e-02 1.019283e-02 3.343664e-02
1.130057e+02 3.790401e-02 3.791308e-02 1.019283e-02 3.343663e-02
1.130557e+02 3.790506e-02 3.791413e-02 1.019283e-02 3.343661e-02
1.131057e+02 3.790611e-02 3.791517e-02 1.019283e-02 3.343660e-02
1.131557e+02 3.790715e-02 3.791622e-02 1.019283e-02 3.343658e-02
1.132057e+02 3.790820e-02 3.791726e-02 1.019283e-02 3.343656e-02
1.132557e+02 3.790925e-02 3.791831e-02 1.019283e-02 3.343655e-02
1.133057e+02 3.791029e-02 3.791935e-02 1.019283e-02 3.343653e-02
1.133557e+02 3.791134e-02 3.792040e-02 1.019283e-02 3.343652e-02
1.134057e+02 3.791239e-02 3.792144e-02 1.019283e-02 3.343650e-02
1.134557e+02 3.791343e-02 3.792249e-02 1.019283e-02 3.343649e-02
1.135057e+02 3.791448e-02 3.792353e-02 1.019283e-02 3.343647e-02
1.135557e+02 3.791552e-02 3.792457e-02 1.019283e-02 3.343646e-02
1.136057e+02 3.791657e-02 3.792561e-02 1.019283e-02 3.343644e-02
1.136557e+02 3.791761e-02 3.792666e-02 1.019283e-02 3.343642e-02
1.137057e+02 3.791866e-02 3.792770e-02 1.019283e-02 3.343641e-02
1.137557e+02 3.791970e-02 3.792874e-02 1.019283e-02 3.343639e-02
1.138057e+02 3.792074e-02 3.792978e-02 1.019283e-02 3.343638e-02
1.138557e+02 3.792179e-02 3.793083e-02 1.019283e-02 3.343636e-02
1.139057e+02 3.792283e-02 3.793187e-02 1.019283e-02 3.343634e-02
1.139557e+02 3.792387e-02 3.793291e-02 1.019283e-02 3.343633e-02
1.140057e+02 3.792492e-02 3.793395e-02 1.019283e-02 3.343631e-02
1.140557e+02 3.792596e-02 3.793499e-02 1.019283e-02 3.343630e-02
1.141057e+02 3.792700e-02 3.793603e-02 1.019283e-02 3.343628e-02
1.141557e+02 3.792805e-02 3.793707e-02 1.019283e-02 3.343626e-02
1.142057e+02 3.792909e-02 3.793811e-02 1.019283e-02 3.343625e-02
1.142557e+02 3.793013e-02 3.793915e-02 1.019283e-02 3.343623e-02
1.143057e+02 3.793117e-02 3.794019e-02 1.019283e-02 3.343622e-02
1.143557e+02 3.793221e-02 3.794123e-02 1.019283e-02 3.343620e-02
1.144057e+02 3.793325e-02 3.794227e-02 1.019283e-02 3.343618e-02
1.144557e+02 3.793429e-02 3.794331e-02 1.019283e-02 3.343617e-02
1.145057e+02 3.793534e-02 3.794435e-02 1.019283e-02 3.343615e-02
1.145557e+02 3.793638e-02 3.794539e-02 1.019283e-02 3.343613e-02
1.146057e+02 3.793742e-02 3.794643e-02 1.019283e-02 3.343612e-02
1.146557e+02 3.793846e-02 3.794746e-02 1.019283e-02 3.343610e-02
1.147057e+02 3.793950e-02 3.794850e-02 1.019283e-02 3.343608e-02
1.147557e+02 3.794054e-02 3.794954e-02 1.019283e-02 3.343607e-02
1.148057e+02 3.794158e-02 3.795058e-02 1.019283e-02 3.343605e-02
1.148557e+02 3.794262e-02 3.795162e-02 1.019283e-02 3.343603e-02
1.149057e+02 3.794365e-02 3.795265e-02 1.019283e-02 3.343602e-02
1.149557e+02 3.794469e-02 3.795369e-02 1.019283e-02 3.343600e-02
1.150058e+02 3.794573e-02 3.795473e-02 1.019283e-02 3.343598e-02
1.150558e+02 3.794677e-02 3.795576e-02 1.019283e-02 3.343597e-02
1.151058e+02 3.794781e-02 3.795680e-02 1.019283e-02 3.343595e-02
1.151558e+02 3.794885e-02 3.795783e-02 1.019283e-02 3.343593e-02
1.152058e+02 3.794988e-02 3.795887e-02 1.019283e-02 3.343592e-02
1.152558e+02 3.795092e-02 3.795991e-02 1.019283e-02 3.343590e-02
1.153058e+02 3.795196e-02 3.796094e-02 1.019283e-02 3.343588e-02
1.153558e+02 3.795300e-02 3.796198e-02 1.019283e-02 3.343586e-02
1.154058e+02 3.795403e-02 3.796301e-02 1.019283e-02 3.343585e-02
1.154558e+02 3.795507e-02 3.796405e-02 1.019283e-02 3.343583e-02
1.155058e+02 3.795610e-02 3.796508e-02 1.019283e-02 3.343581e-02
1.155558e+02 3.795714e-02 3.796611e-02 1.019283e-02 3.343580e-02
1.156058e+02 3.795818e-02 3.796715e-02 1.019283e-02 3.343578e-02
1.156558e+02 3.795921e-02 3.796818e-02 1.019283e-02 3.343576e-02
1.157058e+02 3.796025e-02 3.796922e-02 1.019283e-02 3.343574e-02
1.157558e+02 3.796128e-02 3.797025e-02 1.019283e-02 3.343573e-02
1.158058e+02 3.796232e-02 3.797128e-02 1.019283e-02 3.343571e-02
1.158558e+02 3.796335e-02 3.797232e-02 1.019283e-02 3.343569e-02
1.159058e+02 3.796439e-02 3.797335e-02 1.019283e-02 3.343567e-02
1.159558e+02 3.796542e-02 3.797438e-02 1.019283e-02 3.343566e-02
1.160058e+02 3.796646e-02 3.797541e-02 1.019283e-02 3.343564e-02
1.160558e+02 3.796749e-02 3.797644e-02 1.019283e-02 3.343562e-02
1.161058e+02 3.796852e-02 3.797748e-02 1.019283e-02 3.343560e-02
1.161558e+02 3.796956e-02 3.797851e-02 1.019283e-02 3.343559e-02
1.162058e+02 3.797059e-02 3.797954e-02 1.019283e-02 3.343557e-02
1.162558e+02 3.797162e-02 3.798057e-02 1.019283e-02 3.343555e-02
1.163058e+02 3.797266e-02 3.798160e-02 1.019283e-02 3.343553e-02
1.163558e+02 3.797369e-02 3.798263e-02 1.019283e-02 3.343551e-02
1.164058e+02 3.797472e-02 3.798366e-02 1.019283e-02 3.343550e-02
