t mart.ci0 mart.cin aust.ci0 aust.cin
1.740870e-01 2.385783e-02 7.156034e-04 1.641197e-01 3.344140e-02
1.745873e-01 2.382010e-02 7.155982e-04 1.641194e-01 3.344140e-02
1.750875e-01 2.378241e-02 7.155922e-04 1.641191e-01 3.344140e-02
1.755878e-01 2.374478e-02 7.155853e-04 1.641187e-01 3.344140e-02
1.760880e-01 2.370719e-02 7.155775e-04 1.641183e-01 3.344140e-02
1.765883e-01 2.366966e-02 7.155689e-04 1.641178e-01 3.344140e-02
1.770885e-01 2.363217e-02 7.155595e-04 1.641173e-01 3.344140e-02
1.775888e-01 2.359473e-02 7.155492e-04 1.641168e-01 3.344140e-02
1.780890e-01 2.355734e-02 7.155381e-04 1.641162e-01 3.344140e-02
1.785893e-01 2.352000e-02 7.155261e-04 1.641155e-01 3.344140e-02
1.790895e-01 2.348271e-02 7.155133e-04 1.641149e-01 3.344140e-02
1.795898e-01 2.344547e-02 7.154997e-04 1.641141e-01 3.344140e-02
1.800900e-01 2.340828e-02 7.154852e-04 1.641134e-01 3.344140e-02
1.805903e-01 2.337114e-02 7.154699e-04 1.641126e-01 3.344140e-02
1.810905e-01 2.333405e-02 7.154538e-04 1.641117e-01 3.344140e-02
1.815908e-01 2.329701e-02 7.154368e-04 1.641108e-01 3.344140e-02
1.820910e-01 2.326002e-02 7.154190e-04 1.641099e-01 3.344140e-02
1.825913e-01 2.322308e-02 7.154004e-04 1.641089e-01 3.344140e-02
1.830915e-01 2.318619e-02 7.153809e-04 1.641078e-01 3.344140e-02
1.835918e-01 2.314935e-02 7.153606e-04 1.641067e-01 3.344140e-02
1.840920e-01 2.311256e-02 7.153395e-04 1.641056e-01 3.344140e-02
1.845923e-01 2.307583e-02 7.153176e-04 1.641045e-01 3.344140e-02
1.850925e-01 2.303914e-02 7.152949e-04 1.641032e-01 3.344140e-02
1.855928e-01 2.300250e-02 7.152713e-04 1.641020e-01 3.344140e-02
1.860930e-01 2.296592e-02 7.152469e-04 1.641007e-01 3.344140e-02
1.865933e-01 2.292939e-02 7.152217e-04 1.640994e-01 3.344140e-02
1.870935e-01 2.289290e-02 7.151957e-04 1.640980e-01 3.344140e-02
1.875938e-01 2.285647e-02 7.151689e-04 1.640965e-01 3.344140e-02
1.880940e-01 2.282009e-02 7.151412e-04 1.640951e-01 3.344140e-02
1.885943e-01 2.278376e-02 7.151128e-04 1.640936e-01 3.344140e-02
1.890945e-01 2.274748e-02 7.150835e-04 1.640920e-01 3.344140e-02
1.895948e-01 2.271126e-02 7.150535e-04 1.640904e-01 3.344140e-02
1.900950e-01 2.267508e-02 7.150226e-04 1.640888e-01 3.344140e-02
1.905953e-01 2.263896e-02 7.149909e-04 1.640871e-01 3.344140e-02
1.910955e-01 2.260288e-02 7.149584e-04 1.640853e-01 3.344140e-02
1.915958e-01 2.256686e-02 7.149251e-04 1.640836e-01 3.344140e-02
1.920960e-01 2.253089e-02 7.148910e-04 1.640818e-01 3.344140e-02
1.925963e-01 2.249498e-02 7.148562e-04 1.640799e-01 3.344140e-02
1.930965e-01 2.245911e-02 7.148205e-04 1.640780e-01 3.344140e-02
1.935968e-01 2.242330e-02 7.147840e-04 1.640761e-01 3.344140e-02
1.940970e-01 2.238753e-02 7.147467e-04 1.640741e-01 3.344140e-02
1.945973e-01 2.235182e-02 7.147086e-04 1.640720e-01 3.344140e-02
1.950975e-01 2.231616e-02 7.146698e-04 1.640700e-01 3.344140e-02
1.955978e-01 2.228056e-02 7.146301e-04 1.640679e-01 3.344140e-02
1.960980e-01 2.224500e-02 7.145897e-04 1.640657e-01 3.344140e-02
1.965983e-01 2.220950e-02 7.145485e-04 1.640635e-01 3.344140e-02
1.970985e-01 2.217404e-02 7.145065e-04 1.640613e-01 3.344140e-02
1.975988e-01 2.213865e-02 7.144637e-04 1.640590e-01 3.344140e-02
1.980990e-01 2.210330e-02 7.144201e-04 1.640567e-01 3.344140e-02
1.985993e-01 2.206800e-02 7.143758e-04 1.640543e-01 3.344140e-02
1.990995e-01 2.203276e-02 7.143306e-04 1.640519e-01 3.344140e-02
1.995998e-01 2.199757e-02 7.142847e-04 1.640495e-01 3.344140e-02
2.001001e-01 2.196243e-02 7.142380e-04 1.640470e-01 3.344140e-02
2.006003e-01 2.192734e-02 7.141906e-04 1.640444e-01 3.344140e-02
2.011006e-01 2.189230e-02 7.141423e-04 1.640419e-01 3.344140e-02
2.016008e-01 2.185732e-02 7.140933e-04 1.640393e-01 3.344140e-02
2.021011e-01 2.182239e-02 7.140436e-04 1.640366e-01 3.344140e-02
2.026013e-01 2.178751e-02 7.139930e-04 1.640339e-01 3.344140e-02
2.031016e-01 2.175268e-02 7.139417e-04 1.640312e-01 3.344140e-02
2.036018e-01 2.171791e-02 7.138897e-04 1.640284e-01 3.344140e-02
2.041021e-01 2.168319e-02 7.138369e-04 1.640256e-01 3.344140e-02
2.046023e-01 2.164851e-02 7.137833e-04 1.640227e-01 3.344140e-02
2.051026e-01 2.161390e-02 7.137289e-04 1.640198e-01 3.344140e-02
2.056028e-01 2.157933e-02 7.136738e-04 1.640169e-01 3.344140e-02
2.061031e-01 2.154481e-02 7.136180e-04 1.640139e-01 3.344140e-02
2.066033e-01 2.151035e-02 7.135613e-04 1.640109e-01 3.344140e-02
2.071036e-01 2.147594e-02 7.135040e-04 1.640078e-01 3.344140e-02
2.076038e-01 2.144158e-02 7.134459e-04 1.640047e-01 3.344140e-02
2.081041e-01 2.140728e-02 7.133870e-04 1.640016e-01 3.344140e-02
2.086043e-01 2.137302e-02 7.133274e-04 1.639984e-01 3.344140e-02
2.091046e-01 2.133882e-02 7.132670e-04 1.639952e-01 3.344140e-02
2.096048e-01 2.130467e-02 7.132059e-04 1.639919e-01 3.344140e-02
2.101051e-01 2.127058e-02 7.131441e-04 1.639886e-01 3.344140e-02
2.106053e-01 2.123653e-02 7.130815e-04 1.639853e-01 3.344140e-02
2.111056e-01 2.120254e-02 7.130182e-04 1.639819e-01 3.344140e-02
2.116058e-01 2.116859e-02 7.129542e-04 1.639785e-01 3.344140e-02
2.121061e-01 2.113470e-02 7.128894e-04 1.639750e-01 3.344140e-02
2.126063e-01 2.110087e-02 7.128238e-04 1.639715e-01 3.344140e-02
2.131066e-01 2.106708e-02 7.127576e-04 1.639680e-01 3.344140e-02
2.136068e-01 2.103335e-02 7.126906e-04 1.639644e-01 3.344140e-02
2.141071e-01 2.099967e-02 7.126229e-04 1.639608e-01 3.344140e-02
2.146073e-01 2.096604e-02 7.125545e-04 1.639572e-01 3.344140e-02
2.151076e-01 2.093246e-02 7.124853e-04 1.639535e-01 3.344140e-02
2.156078e-01 2.089893e-02 7.124154e-04 1.639497e-01 3.344140e-02
2.161081e-01 2.086546e-02 7.123448e-04 1.639460e-01 3.344140e-02
2.166083e-01 2.083204e-02 7.122735e-04 1.639422e-01 3.344140e-02
2.171086e-01 2.079867e-02 7.122015e-04 1.639383e-01 3.344140e-02
2.176088e-01 2.076535e-02 7.121287e-04 1.639344e-01 3.344140e-02
2.181091e-01 2.073208e-02 7.120552e-04 1.639305e-01 3.344140e-02
2.186093e-01 2.069886e-02 7.119810e-04 1.639265e-01 3.344140e-02
2.191096e-01 2.066570e-02 7.119062e-04 1.639225e-01 3.344140e-02
2.196098e-01 2.063259e-02 7.118306e-04 1.639185e-01 3.344140e-02
2.201101e-01 2.059953e-02 7.117543e-04 1.639144e-01 3.344140e-02
2.206103e-01 2.056652e-02 7.116773e-04 1.639103e-01 3.344140e-02
2.211106e-01 2.053356e-02 7.115995e-04 1.639061e-01 3.344140e-02
2.216108e-01 2.050066e-02 7.115211e-04 1.639019e-01 3.344140e-02
2.221111e-01 2.046780e-02 7.114420e-04 1.638977e-01 3.344140e-02
2.226113e-01 2.043500e-02 7.113622e-04 1.638934e-01 3.344140e-02
2.231116e-01 2.040225e-02 7.112817e-04 1.638891e-01 3.344140e-02
2.236118e-01 2.036955e-02 7.112005e-04 1.638848e-01 3.344140e-02
2.241121e-01 2.033690e-02 7.111186e-04 1.638804e-01 3.344140e-02
2.246123e-01 2.030430e-02 7.110360e-04 1.638760e-01 3.344140e-02
2.251126e-01 2.027176e-02 7.109528e-04 1.638715e-01 3.344140e-02
2.256128e-01 2.023926e-02 7.108688e-04 1.638670e-01 3.344140e-02
2.261131e-01 2.020682e-02 7.107842e-04 1.638625e-01 3.344140e-02
2.266133e-01 2.017443e-02 7.106989e-04 1.638579e-01 3.344140e-02
2.271136e-01 2.014209e-02 7.106129e-04 1.638533e-01 3.344140e-02
2.276138e-01 2.010980e-02 7.105262e-04 1.638487e-01 3.344140e-02
2.281141e-01 2.007756e-02 7.104388e-04 1.638440e-01 3.344140e-02
2.286143e-01 2.004537e-02 7.103508e-04 1.638393e-01 3.344140e-02
2.291146e-01 2.001323e-02 7.102621e-04 1.638345e-01 3.344140e-02
2.296148e-01 1.998114e-02 7.101727e-04 1.638297e-01 3.344140e-02
2.301151e-01 1.994911e-02 7.100827e-04 1.638249e-01 3.344140e-02
2.306153e-01 1.991712e-02 7.099920e-04 1.638201e-01 3.344140e-02
2.311156e-01 1.988519e-02 7.099006e-04 1.638152e-01 3.344140e-02
2.316158e-01 1.985331e-02 7.098086e-04 1.638102e-01 3.344140e-02
2.321161e-01 1.982148e-02 7.097159e-04 1.638052e-01 3.344140e-02
2.326163e-01 1.978969e-02 7.096225e-04 1.638002e-01 3.344140e-02
2.331166e-01 1.975796e-02 7.095285e-04 1.637952e-01 3.344140e-02
2.336168e-01 1.972628e-02 7.094338e-04 1.637901e-01 3.344140e-02
2.341171e-01 1.969465e-02 7.093385e-04 1.637850e-01 3.344140e-02
2.346173e-01 1.966307e-02 7.092425e-04 1.637799e-01 3.344140e-02
2.351176e-01 1.963154e-02 7.091458e-04 1.637747e-01 3.344140e-02
2.356178e-01 1.960006e-02 7.090486e-04 1.637694e-01 3.344140e-02
2.361181e-01 1.956864e-02 7.089506e-04 1.637642e-01 3.344140e-02
2.366183e-01 1.953726e-02 7.088520e-04 1.637589e-01 3.344140e-02
2.371186e-01 1.950593e-02 7.087528e-04 1.637536e-01 3.344140e-02
2.376188e-01 1.947465e-02 7.086530e-04 1.637482e-01 3.344140e-02
2.381191e-01 1.944342e-02 7.085525e-04 1.637428e-01 3.344140e-02
2.386193e-01 1.941225e-02 7.084513e-04 1.637374e-01 3.344140e-02
2.391196e-01 1.938112e-02 7.083495e-04 1.637319e-01 3.344140e-02
2.396198e-01 1.935004e-02 7.082472e-04 1.637264e-01 3.344140e-02
2.401201e-01 1.931901e-02 7.081442e-04 1.637209e-01 3.344140e-02
2.406203e-01 1.928803e-02 7.080406e-04 1.637153e-01 3.344140e-02
2.411206e-01 1.925711e-02 7.079364e-04 1.637097e-01 3.344140e-02
2.416208e-01 1.922623e-02 7.078315e-04 1.637040e-01 3.344140e-02
2.421211e-01 1.919540e-02 7.077260e-04 1.636984e-01 3.344140e-02
2.426213e-01 1.916462e-02 7.076199e-04 1.636927e-01 3.344140e-02
2.431216e-01 1.913389e-02 7.075132e-04 1.636869e-01 3.344140e-02
2.436218e-01 1.910321e-02 7.074059e-04 1.636811e-01 3.344140e-02
2.441221e-01 1.907258e-02 7.072979e-04 1.636753e-01 3.344140e-02
2.446223e-01 1.904200e-02 7.071893e-04 1.636695e-01 3.344140e-02
2.451226e-01 1.901146e-02 7.070802e-04 1.636636e-01 3.344140e-02
2.456228e-01 1.898098e-02 7.069704e-04 1.636577e-01 3.344140e-02
2.461231e-01 1.895055e-02 7.068600e-04 1.636517e-01 3.344140e-02
2.466233e-01 1.892016e-02 7.067490e-04 1.636458e-01 3.344140e-02
2.471236e-01 1.888983e-02 7.066373e-04 1.636397e-01 3.344140e-02
2.476238e-01 1.885954e-02 7.065251e-04 1.636337e-01 3.344140e-02
2.481241e-01 1.882930e-02 7.064123e-04 1.636276e-01 3.344140e-02
2.486243e-01 1.879911e-02 7.062989e-04 1.636215e-01 3.344140e-02
2.491246e-01 1.876897e-02 7.061849e-04 1.636153e-01 3.344140e-02
2.496248e-01 1.873888e-02 7.060703e-04 1.636092e-01 3.344140e-02
2.501251e-01 1.870884e-02 7.059550e-04 1.636030e-01 3.344140e-02
2.506253e-01 1.867885e-02 7.058392e-04 1.635967e-01 3.344140e-02
2.511256e-01 1.864890e-02 7.057229e-04 1.635904e-01 3.344140e-02
2.516258e-01 1.861901e-02 7.056059e-04 1.635841e-01 3.344140e-02
2.521261e-01 1.858916e-02 7.054883e-04 1.635778e-01 3.344140e-02
2.526263e-01 1.855936e-02 7.053702e-04 1.635714e-01 3.344140e-02
2.531266e-01 1.852961e-02 7.052514e-04 1.635650e-01 3.344140e-02
2.536268e-01 1.849991e-02 7.051321e-04 1.635585e-01 3.344140e-02
2.541271e-01 1.847025e-02 7.050122e-04 1.635521e-01 3.344140e-02
2.546273e-01 1.844065e-02 7.048918e-04 1.635455e-01 3.344140e-02
2.551276e-01 1.841109e-02 7.047707e-04 1.635390e-01 3.344140e-02
2.556278e-01 1.838158e-02 7.046491e-04 1.635324e-01 3.344140e-02
2.561281e-01 1.835212e-02 7.045269e-04 1.635258e-01 3.344140e-02
2.566283e-01 1.832270e-02 7.044042e-04 1.635192e-01 3.344140e-02
2.571286e-01 1.829334e-02 7.042808e-04 1.635125e-01 3.344140e-02
2.576288e-01 1.826402e-02 7.041570e-04 1.635058e-01 3.344140e-02
2.581291e-01 1.823475e-02 7.040325e-04 1.634991e-01 3.344140e-02
2.586293e-01 1.820553e-02 7.039075e-04 1.634923e-01 3.344140e-02
2.591296e-01 1.817635e-02 7.037819e-04 1.634855e-01 3.344140e-02
2.596298e-01 1.814722e-02 7.036558e-04 1.634787e-01 3.344140e-02
2.601301e-01 1.811814e-02 7.035291e-04 1.634718e-01 3.344140e-02
2.606303e-01 1.808911e-02 7.034018e-04 1.634650e-01 3.344140e-02
2.611306e-01 1.806013e-02 7.032740e-04 1.634580e-01 3.344140e-02
2.616308e-01 1.803119e-02 7.031457e-04 1.634511e-01 3.344140e-02
2.621311e-01 1.800230e-02 7.030168e-04 1.634441e-01 3.344140e-02
2.626313e-01 1.797345e-02 7.028873e-04 1.634371e-01 3.344140e-02
2.631316e-01 1.794466e-02 7.027574e-04 1.634300e-01 3.344140e-02
2.636318e-01 1.791591e-02 7.026268e-04 1.634230e-01 3.344140e-02
2.641321e-01 1.788721e-02 7.024958e-04 1.634159e-01 3.344140e-02
2.646323e-01 1.785855e-02 7.023641e-04 1.634087e-01 3.344140e-02
2.651326e-01 1.782994e-02 7.022320e-04 1.634016e-01 3.344140e-02
2.656328e-01 1.780138e-02 7.020993e-04 1.633944e-01 3.344140e-02
2.661331e-01 1.777287e-02 7.019661e-04 1.633871e-01 3.344140e-02
2.666333e-01 1.774440e-02 7.018323e-04 1.633799e-01 3.344140e-02
2.671336e-01 1.771598e-02 7.016980e-04 1.633726e-01 3.344140e-02
2.676338e-01 1.768760e-02 7.015632e-04 1.633653e-01 3.344140e-02
2.681341e-01 1.765927e-02 7.014279e-04 1.633579e-01 3.344140e-02
2.686343e-01 1.763099e-02 7.012920e-04 1.633506e-01 3.344140e-02
2.691346e-01 1.760275e-02 7.011556e-04 1.633431e-01 3.344140e-02
2.696348e-01 1.757457e-02 7.010187e-04 1.633357e-01 3.344140e-02
2.701351e-01 1.754642e-02 7.008813e-04 1.633282e-01 3.344140e-02
2.706353e-01 1.751832e-02 7.007433e-04 1.633207e-01 3.344140e-02
2.711356e-01 1.749027e-02 7.006049e-04 1.633132e-01 3.344140e-02
2.716358e-01 1.746227e-02 7.004659e-04 1.633057e-01 3.344140e-02
2.721361e-01 1.743431e-02 7.003264e-04 1.632981e-01 3.344140e-02
2.726363e-01 1.740640e-02 7.001864e-04 1.632905e-01 3.344140e-02
2.731366e-01 1.737853e-02 7.000459e-04 1.632828e-01 3.344140e-02
2.736368e-01 1.735071e-02 6.999049e-04 1.632752e-01 3.344140e-02
2.741371e-01 1.732293e-02 6.997634e-04 1.632674e-01 3.344140e-02
2.746373e-01 1.729520e-02 6.996214e-04 1.632597e-01 3.344140e-02
2.751376e-01 1.726752e-02 6.994788e-04 1.632520e-01 3.344140e-02
2.756378e-01 1.723988e-02 6.993358e-04 1.632442e-01 3.344140e-02
2.761381e-01 1.721228e-02 6.991923e-04 1.632364e-01 3.344140e-02
2.766383e-01 1.718473e-02 6.990483e-04 1.632285e-01 3.344140e-02
2.771386e-01 1.715723e-02 6.989038e-04 1.632206e-01 3.344140e-02
2.776388e-01 1.712977e-02 6.987588e-04 1.632127e-01 3.344140e-02
2.781391e-01 1.710236e-02 6.986133e-04 1.632048e-01 3.344140e-02
2.786393e-01 1.707499e-02 6.984673e-04 1.631968e-01 3.344140e-02
2.791396e-01 1.704767e-02 6.983208e-04 1.631889e-01 3.344140e-02
2.796398e-01 1.702039e-02 6.981739e-04 1.631808e-01 3.344140e-02
2.801401e-01 1.699316e-02 6.980264e-04 1.631728e-01 3.344140e-02
2.806403e-01 1.696597e-02 6.978785e-04 1.631647e-01 3.344140e-02
2.811406e-01 1.693883e-02 6.977301e-04 1.631566e-01 3.344140e-02
2.816408e-01 1.691173e-02 6.975812e-04 1.631485e-01 3.344140e-02
2.821411e-01 1.688468e-02 6.974319e-04 1.631403e-01 3.344140e-02
2.826413e-01 1.685767e-02 6.972821e-04 1.631322e-01 3.344140e-02
2.831416e-01 1.683070e-02 6.971318e-04 1.631240e-01 3.344140e-02
2.836418e-01 1.680378e-02 6.969810e-04 1.631157e-01 3.344140e-02
2.841421e-01 1.677690e-02 6.968298e-04 1.631074e-01 3.344140e-02
2.846423e-01 1.675007e-02 6.966781e-04 1.630992e-01 3.344140e-02
2.851426e-01 1.672328e-02 6.965259e-04 1.630908e-01 3.344140e-02
2.856428e-01 1.669654e-02 6.963733e-04 1.630825e-01 3.344140e-02
2.861431e-01 1.666984e-02 6.962202e-04 1.630741e-01 3.344140e-02
2.866433e-01 1.664319e-02 6.960666e-04 1.630657e-01 3.344140e-02
2.871436e-01 1.661657e-02 6.959126e-04 1.630573e-01 3.344140e-02
2.876438e-01 1.659001e-02 6.957581e-04 1.630488e-01 3.344140e-02
2.881441e-01 1.656348e-02 6.956032e-04 1.630404e-01 3.344140e-02
2.886443e-01 1.653700e-02 6.954478e-04 1.630318e-01 3.344140e-02
2.891446e-01 1.651057e-02 6.952920e-04 1.630233e-01 3.344140e-02
2.896448e-01 1.648417e-02 6.951357e-04 1.630147e-01 3.344140e-02
2.901451e-01 1.645782e-02 6.949790e-04 1.630062e-01 3.344140e-02
2.906453e-01 1.643152e-02 6.948218e-04 1.629975e-01 3.344140e-02
2.911456e-01 1.640526e-02 6.946642e-04 1.629889e-01 3.344140e-02
2.916458e-01 1.637904e-02 6.945061e-04 1.629802e-01 3.344140e-02
2.921461e-01 1.635286e-02 6.943476e-04 1.629715e-01 3.344140e-02
2.926463e-01 1.632673e-02 6.941887e-04 1.629628e-01 3.344140e-02
2.931466e-01 1.630064e-02 6.940293e-04 1.629541e-01 3.344140e-02
2.936468e-01 1.627459e-02 6.938695e-04 1.629453e-01 3.344140e-02
2.941471e-01 1.624859e-02 6.937092e-04 1.629365e-01 3.344140e-02
2.946473e-01 1.622263e-02 6.935485e-04 1.629277e-01 3.344140e-02
2.951476e-01 1.619671e-02 6.933874e-04 1.629188e-01 3.344140e-02
2.956478e-01 1.617084e-02 6.932259e-04 1.629100e-01 3.344140e-02
2.961481e-01 1.614501e-02 6.930639e-04 1.629011e-01 3.344140e-02
2.966483e-01 1.611922e-02 6.929015e-04 1.628921e-01 3.344140e-02
2.971486e-01 1.609347e-02 6.927387e-04 1.628832e-01 3.344140e-02
2.976488e-01 1.606777e-02 6.925754e-04 1.628742e-01 3.344140e-02
2.981491e-01 1.604210e-02 6.924117e-04 1.628652e-01 3.344140e-02
2.986493e-01 1.601648e-02 6.922477e-04 1.628562e-01 3.344140e-02
2.991496e-01 1.599091e-02 6.920832e-04 1.628471e-01 3.344140e-02
2.996498e-01 1.596537e-02 6.919182e-04 1.628381e-01 3.344140e-02
3.001501e-01 1.593988e-02 6.917529e-04 1.628290e-01 3.344140e-02
3.006503e-01 1.591443e-02 6.915872e-04 1.628198e-01 3.344140e-02
3.011506e-01 1.588902e-02 6.914210e-04 1.628107e-01 3.344140e-02
3.016508e-01 1.586366e-02 6.912544e-04 1.628015e-01 3.344140e-02
3.021511e-01 1.583833e-02 6.910875e-04 1.627923e-01 3.344140e-02
3.026513e-01 1.581305e-02 6.909201e-04 1.627831e-01 3.344140e-02
3.031516e-01 1.578781e-02 6.907523e-04 1.627738e-01 3.344140e-02
3.036518e-01 1.576261e-02 6.905841e-04 1.627646e-01 3.344140e-02
3.041521e-01 1.573745e-02 6.904155e-04 1.627553e-01 3.344140e-02
3.046523e-01 1.571234e-02 6.902466e-04 1.627459e-01 3.344140e-02
3.051526e-01 1.568726e-02 6.900772e-04 1.627366e-01 3.344140e-02
3.056528e-01 1.566223e-02 6.899074e-04 1.627272e-01 3.344140e-02
3.061531e-01 1.563724e-02 6.897372e-04 1.627178e-01 3.344140e-02
3.066533e-01 1.561229e-02 6.895667e-04 1.627084e-01 3.344140e-02
3.071536e-01 1.558738e-02 6.893957e-04 1.626990e-01 3.344140e-02
3.076538e-01 1.556252e-02 6.892243e-04 1.626895e-01 3.344140e-02
3.081541e-01 1.553769e-02 6.890526e-04 1.626800e-01 3.344140e-02
3.086543e-01 1.551290e-02 6.888805e-04 1.626705e-01 3.344140e-02
3.091546e-01 1.548816e-02 6.887080e-04 1.626610e-01 3.344140e-02
3.096548e-01 1.546346e-02 6.885351e-04 1.626514e-01 3.344140e-02
3.101551e-01 1.543880e-02 6.883618e-04 1.626418e-01 3.344140e-02
3.106553e-01 1.541417e-02 6.881882e-04 1.626322e-01 3.344140e-02
3.111556e-01 1.538959e-02 6.880142e-04 1.626226e-01 3.344140e-02
3.116558e-01 1.536505e-02 6.878397e-04 1.626129e-01 3.344140e-02
3.121561e-01 1.534056e-02 6.876650e-04 1.626032e-01 3.344140e-02
3.126563e-01 1.531610e-02 6.874898e-04 1.625935e-01 3.344140e-02
3.131566e-01 1.529168e-02 6.873143e-04 1.625838e-01 3.344140e-02
3.136568e-01 1.526730e-02 6.871384e-04 1.625741e-01 3.344140e-02
3.141571e-01 1.524296e-02 6.869621e-04 1.625643e-01 3.344140e-02
3.146573e-01 1.521867e-02 6.867855e-04 1.625545e-01 3.344140e-02
3.151576e-01 1.519441e-02 6.866085e-04 1.625447e-01 3.344140e-02
3.156578e-01 1.517019e-02 6.864311e-04 1.625348e-01 3.344140e-02
3.161581e-01 1.514602e-02 6.862534e-04 1.625250e-01 3.344140e-02
3.166583e-01 1.512188e-02 6.860753e-04 1.625151e-01 3.344140e-02
3.171586e-01 1.509778e-02 6.858969e-04 1.625052e-01 3.344140e-02
3.176588e-01 1.507373e-02 6.857181e-04 1.624953e-01 3.344140e-02
3.181591e-01 1.504971e-02 6.855389e-04 1.624853e-01 3.344140e-02
3.186593e-01 1.502573e-02 6.853594e-04 1.624753e-01 3.344140e-02
3.191596e-01 1.500180e-02 6.851795e-04 1.624653e-01 3.344140e-02
3.196598e-01 1.497790e-02 6.849993e-04 1.624553e-01 3.344140e-02
3.201601e-01 1.495404e-02 6.848188e-04 1.624453e-01 3.344140e-02
3.206603e-01 1.493022e-02 6.846378e-04 1.624352e-01 3.344140e-02
3.211606e-01 1.490644e-02 6.844566e-04 1.624251e-01 3.344140e-02
3.216608e-01 1.488270e-02 6.842750e-04 1.624150e-01 3.344140e-02
3.221611e-01 1.485900e-02 6.840930e-04 1.624049e-01 3.344140e-02
3.226613e-01 1.483534e-02 6.839107e-04 1.623947e-01 3.344140e-02
3.231616e-01 1.481172e-02 6.837281e-04 1.623846e-01 3.344140e-02
3.236618e-01 1.478814e-02 6.835451e-04 1.623744e-01 3.344140e-02
3.241621e-01 1.476459e-02 6.833618e-04 1.623642e-01 3.344140e-02
3.246623e-01 1.474109e-02 6.831781e-04 1.623539e-01 3.344140e-02
3.251626e-01 1.471762e-02 6.829942e-04 1.623437e-01 3.344140e-02
3.256628e-01 1.469420e-02 6.828098e-04 1.623334e-01 3.344140e-02
3.261631e-01 1.467081e-02 6.826252e-04 1.623231e-01 3.344140e-02
3.266633e-01 1.464746e-02 6.824402e-04 1.623128e-01 3.344140e-02
3.271636e-01 1.462415e-02 6.822549e-04 1.623024e-01 3.344140e-02
3.276638e-01 1.460088e-02 6.820693e-04 1.622921e-01 3.344140e-02
3.281641e-01 1.457764e-02 6.818833e-04 1.622817e-01 3.344140e-02
3.286643e-01 1.455445e-02 6.816970e-04 1.622713e-01 3.344140e-02
3.291646e-01 1.453129e-02 6.815104e-04 1.622608e-01 3.344140e-02
3.296648e-01 1.450818e-02 6.813235e-04 1.622504e-01 3.344140e-02
3.301651e-01 1.448510e-02 6.811362e-04 1.622399e-01 3.344140e-02
3.306653e-01 1.446205e-02 6.809486e-04 1.622294e-01 3.344140e-02
3.311656e-01 1.443905e-02 6.807607e-04 1.622189e-01 3.344140e-02
3.316658e-01 1.441609e-02 6.805725e-04 1.622084e-01 3.344140e-02
3.321661e-01 1.439316e-02 6.803840e-04 1.621978e-01 3.344140e-02
3.326663e-01 1.437027e-02 6.801952e-04 1.621873e-01 3.344140e-02
3.331666e-01 1.434742e-02 6.800060e-04 1.621767e-01 3.344140e-02
3.336668e-01 1.432461e-02 6.798166e-04 1.621661e-01 3.344140e-02
3.341671e-01 1.430183e-02 6.796268e-04 1.621554e-01 3.344140e-02
3.346673e-01 1.427909e-02 6.794367e-04 1.621448e-01 3.344140e-02
3.351676e-01 1.425639e-02 6.792463e-04 1.621341e-01 3.344140e-02
3.356678e-01 1.423373e-02 6.790557e-04 1.621234e-01 3.344140e-02
3.361681e-01 1.421111e-02 6.788647e-04 1.621127e-01 3.344140e-02
3.366683e-01 1.418852e-02 6.786734e-04 1.621020e-01 3.344140e-02
3.371686e-01 1.416597e-02 6.784818e-04 1.620912e-01 3.344140e-02
3.376688e-01 1.414346e-02 6.782899e-04 1.620804e-01 3.344140e-02
3.381691e-01 1.412098e-02 6.780977e-04 1.620696e-01 3.344140e-02
3.386693e-01 1.409854e-02 6.779052e-04 1.620588e-01 3.344140e-02
3.391696e-01 1.407614e-02 6.777125e-04 1.620480e-01 3.344140e-02
3.396698e-01 1.405378e-02 6.775194e-04 1.620372e-01 3.344140e-02
3.401701e-01 1.403145e-02 6.773260e-04 1.620263e-01 3.344140e-02
3.406703e-01 1.400916e-02 6.771324e-04 1.620154e-01 3.344140e-02
3.411706e-01 1.398691e-02 6.769385e-04 1.620045e-01 3.344140e-02
3.416708e-01 1.396470e-02 6.767442e-04 1.619936e-01 3.344140e-02
3.421711e-01 1.394252e-02 6.765497e-04 1.619826e-01 3.344140e-02
3.426713e-01 1.392037e-02 6.763549e-04 1.619716e-01 3.344140e-02
3.431716e-01 1.389827e-02 6.761598e-04 1.619606e-01 3.344140e-02
3.436718e-01 1.387620e-02 6.759645e-04 1.619496e-01 3.344140e-02
3.441721e-01 1.385417e-02 6.757688e-04 1.619386e-01 3.344140e-02
3.446723e-01 1.383217e-02 6.755729e-04 1.619276e-01 3.344140e-02
3.451726e-01 1.381021e-02 6.753767e-04 1.619165e-01 3.344140e-02
3.456728e-01 1.378829e-02 6.751802e-04 1.619054e-01 3.344140e-02
3.461731e-01 1.376640e-02 6.749835e-04 1.618943e-01 3.344140e-02
3.466733e-01 1.374455e-02 6.747864e-04 1.618832e-01 3.344140e-02
3.471736e-01 1.372274e-02 6.745891e-04 1.618721e-01 3.344140e-02
3.476738e-01 1.370096e-02 6.743915e-04 1.618609e-01 3.344140e-02
3.481741e-01 1.367922e-02 6.741937e-04 1.618497e-01 3.344140e-02
