t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.529076e+01 3.123814e-03 2.773806e-03 1.128870e-01 6.992915e-02 3.982155e-05 3.651190e-05 6.710994e-02 6.702507e-02 3.641594e-05 3.641594e-05
1.529576e+01 3.119093e-03 2.769173e-03 1.128870e-01 6.993024e-02 3.982287e-05 3.651234e-05 6.711033e-02 6.702542e-02 3.641634e-05 3.641634e-05
1.530077e+01 3.114374e-03 2.764542e-03 1.128870e-01 6.993133e-02 3.982420e-05 3.651278e-05 6.711072e-02 6.702578e-02 3.641674e-05 3.641674e-05
1.530577e+01 3.109655e-03 2.759912e-03 1.128870e-01 6.993242e-02 3.982552e-05 3.651322e-05 6.711111e-02 6.702614e-02 3.641714e-05 3.641714e-05
1.531077e+01 3.104938e-03 2.755282e-03 1.128870e-01 6.993351e-02 3.982684e-05 3.651366e-05 6.711150e-02 6.702649e-02 3.641755e-05 3.641755e-05
1.531577e+01 3.100222e-03 2.750654e-03 1.128870e-01 6.993459e-02 3.982816e-05 3.651410e-05 6.711189e-02 6.702685e-02 3.641795e-05 3.641795e-05
1.532077e+01 3.095507e-03 2.746027e-03 1.128870e-01 6.993567e-02 3.982947e-05 3.651455e-05 6.711228e-02 6.702721e-02 3.641835e-05 3.641835e-05
1.532577e+01 3.090793e-03 2.741401e-03 1.128870e-01 6.993675e-02 3.983078e-05 3.651499e-05 6.711267e-02 6.702756e-02 3.641876e-05 3.641876e-05
1.533077e+01 3.086080e-03 2.736775e-03 1.128870e-01 6.993783e-02 3.983209e-05 3.651543e-05 6.711306e-02 6.702792e-02 3.641916e-05 3.641916e-05
1.533577e+01 3.081368e-03 2.732151e-03 1.128870e-01 6.993891e-02 3.983339e-05 3.651587e-05 6.711345e-02 6.702828e-02 3.641956e-05 3.641956e-05
1.534077e+01 3.076658e-03 2.727528e-03 1.128870e-01 6.993998e-02 3.983469e-05 3.651631e-05 6.711384e-02 6.702864e-02 3.641997e-05 3.641997e-05
1.534577e+01 3.071948e-03 2.722906e-03 1.128870e-01 6.994105e-02 3.983599e-05 3.651675e-05 6.711423e-02 6.702899e-02 3.642037e-05 3.642037e-05
1.535077e+01 3.067240e-03 2.718285e-03 1.128870e-01 6.994212e-02 3.983729e-05 3.651719e-05 6.711462e-02 6.702935e-02 3.642078e-05 3.642078e-05
1.535577e+01 3.062532e-03 2.713665e-03 1.128870e-01 6.994318e-02 3.983858e-05 3.651763e-05 6.711501e-02 6.702971e-02 3.642118e-05 3.642118e-05
1.536077e+01 3.057826e-03 2.709045e-03 1.128870e-01 6.994424e-02 3.983987e-05 3.651808e-05 6.711540e-02 6.703007e-02 3.642159e-05 3.642159e-05
1.536577e+01 3.053121e-03 2.704427e-03 1.128870e-01 6.994530e-02 3.984116e-05 3.651852e-05 6.711579e-02 6.703043e-02 3.642199e-05 3.642199e-05
1.537077e+01 3.048417e-03 2.699810e-03 1.128870e-01 6.994636e-02 3.984244e-05 3.651896e-05 6.711618e-02 6.703079e-02 3.642240e-05 3.642240e-05
1.537577e+01 3.043714e-03 2.695194e-03 1.128870e-01 6.994742e-02 3.984372e-05 3.651940e-05 6.711657e-02 6.703115e-02 3.642280e-05 3.642280e-05
1.538077e+01 3.039012e-03 2.690579e-03 1.128870e-01 6.994847e-02 3.984500e-05 3.651984e-05 6.711696e-02 6.703150e-02 3.642321e-05 3.642321e-05
1.538577e+01 3.034311e-03 2.685965e-03 1.128870e-01 6.994952e-02 3.984628e-05 3.652029e-05 6.711735e-02 6.703186e-02 3.642361e-05 3.642361e-05
1.539077e+01 3.029612e-03 2.681352e-03 1.128870e-01 6.995057e-02 3.984755e-05 3.652073e-05 6.711774e-02 6.703222e-02 3.642402e-05 3.642402e-05
1.539577e+01 3.024913e-03 2.676740e-03 1.128870e-01 6.995162e-02 3.984882e-05 3.652117e-05 6.711813e-02 6.703258e-02 3.642442e-05 3.642442e-05
1.540077e+01 3.020216e-03 2.672129e-03 1.128870e-01 6.995266e-02 3.985009e-05 3.652161e-05 6.711852e-02 6.703294e-02 3.642483e-05 3.642483e-05
1.540577e+01 3.015519e-03 2.667519e-03 1.128870e-01 6.995370e-02 3.985135e-05 3.652206e-05 6.711891e-02 6.703330e-02 3.642524e-05 3.642524e-05
1.541077e+01 3.010824e-03 2.662910e-03 1.128870e-01 6.995474e-02 3.985262e-05 3.652250e-05 6.711930e-02 6.703366e-02 3.642564e-05 3.642564e-05
1.541577e+01 3.006130e-03 2.658301e-03 1.128870e-01 6.995578e-02 3.985388e-05 3.652294e-05 6.711969e-02 6.703402e-02 3.642605e-05 3.642605e-05
1.542077e+01 3.001437e-03 2.653694e-03 1.128870e-01 6.995681e-02 3.985513e-05 3.652338e-05 6.712008e-02 6.703438e-02 3.642646e-05 3.642646e-05
1.542577e+01 2.996745e-03 2.649088e-03 1.128870e-01 6.995785e-02 3.985639e-05 3.652383e-05 6.712047e-02 6.703474e-02 3.642687e-05 3.642687e-05
1.543077e+01 2.992054e-03 2.644483e-03 1.128870e-01 6.995888e-02 3.985764e-05 3.652427e-05 6.712087e-02 6.703511e-02 3.642727e-05 3.642727e-05
1.543577e+01 2.987364e-03 2.639879e-03 1.128870e-01 6.995990e-02 3.985888e-05 3.652471e-05 6.712126e-02 6.703547e-02 3.642768e-05 3.642768e-05
1.544077e+01 2.982675e-03 2.635276e-03 1.128870e-01 6.996093e-02 3.986013e-05 3.652516e-05 6.712165e-02 6.703583e-02 3.642809e-05 3.642809e-05
1.544577e+01 2.977987e-03 2.630674e-03 1.128870e-01 6.996195e-02 3.986137e-05 3.652560e-05 6.712204e-02 6.703619e-02 3.642850e-05 3.642850e-05
1.545077e+01 2.973300e-03 2.626073e-03 1.128870e-01 6.996297e-02 3.986261e-05 3.652604e-05 6.712243e-02 6.703655e-02 3.642890e-05 3.642890e-05
1.545577e+01 2.968615e-03 2.621473e-03 1.128870e-01 6.996399e-02 3.986385e-05 3.652649e-05 6.712282e-02 6.703691e-02 3.642931e-05 3.642931e-05
1.546077e+01 2.963930e-03 2.616873e-03 1.128870e-01 6.996501e-02 3.986508e-05 3.652693e-05 6.712322e-02 6.703727e-02 3.642972e-05 3.642972e-05
1.546577e+01 2.959247e-03 2.612275e-03 1.128870e-01 6.996602e-02 3.986631e-05 3.652738e-05 6.712361e-02 6.703764e-02 3.643013e-05 3.643013e-05
1.547077e+01 2.954564e-03 2.607678e-03 1.128870e-01 6.996703e-02 3.986754e-05 3.652782e-05 6.712400e-02 6.703800e-02 3.643054e-05 3.643054e-05
1.547577e+01 2.949883e-03 2.603082e-03 1.128870e-01 6.996804e-02 3.986877e-05 3.652826e-05 6.712439e-02 6.703836e-02 3.643095e-05 3.643095e-05
1.548077e+01 2.945203e-03 2.598487e-03 1.128870e-01 6.996905e-02 3.986999e-05 3.652871e-05 6.712478e-02 6.703872e-02 3.643136e-05 3.643136e-05
1.548577e+01 2.940524e-03 2.593893e-03 1.128870e-01 6.997005e-02 3.987121e-05 3.652915e-05 6.712518e-02 6.703909e-02 3.643177e-05 3.643177e-05
1.549077e+01 2.935846e-03 2.589299e-03 1.128870e-01 6.997106e-02 3.987243e-05 3.652960e-05 6.712557e-02 6.703945e-02 3.643218e-05 3.643218e-05
1.549577e+01 2.931169e-03 2.584707e-03 1.128870e-01 6.997206e-02 3.987365e-05 3.653004e-05 6.712596e-02 6.703981e-02 3.643259e-05 3.643259e-05
1.550078e+01 2.926493e-03 2.580116e-03 1.128870e-01 6.997306e-02 3.987486e-05 3.653049e-05 6.712635e-02 6.704017e-02 3.643300e-05 3.643300e-05
1.550578e+01 2.921818e-03 2.575525e-03 1.128870e-01 6.997405e-02 3.987607e-05 3.653093e-05 6.712675e-02 6.704054e-02 3.643341e-05 3.643341e-05
1.551078e+01 2.917144e-03 2.570936e-03 1.128870e-01 6.997504e-02 3.987728e-05 3.653138e-05 6.712714e-02 6.704090e-02 3.643382e-05 3.643382e-05
1.551578e+01 2.912471e-03 2.566348e-03 1.128870e-01 6.997604e-02 3.987848e-05 3.653182e-05 6.712753e-02 6.704126e-02 3.643423e-05 3.643423e-05
1.552078e+01 2.907800e-03 2.561760e-03 1.128870e-01 6.997702e-02 3.987968e-05 3.653227e-05 6.712793e-02 6.704163e-02 3.643464e-05 3.643464e-05
1.552578e+01 2.903129e-03 2.557174e-03 1.128870e-01 6.997801e-02 3.988088e-05 3.653271e-05 6.712832e-02 6.704199e-02 3.643505e-05 3.643505e-05
1.553078e+01 2.898459e-03 2.552589e-03 1.128870e-01 6.997900e-02 3.988208e-05 3.653316e-05 6.712871e-02 6.704236e-02 3.643546e-05 3.643546e-05
1.553578e+01 2.893791e-03 2.548004e-03 1.128870e-01 6.997998e-02 3.988327e-05 3.653360e-05 6.712911e-02 6.704272e-02 3.643588e-05 3.643588e-05
1.554078e+01 2.889123e-03 2.543421e-03 1.128870e-01 6.998096e-02 3.988446e-05 3.653405e-05 6.712950e-02 6.704309e-02 3.643629e-05 3.643629e-05
1.554578e+01 2.884457e-03 2.538838e-03 1.128870e-01 6.998194e-02 3.988565e-05 3.653449e-05 6.712989e-02 6.704345e-02 3.643670e-05 3.643670e-05
1.555078e+01 2.879792e-03 2.534257e-03 1.128870e-01 6.998291e-02 3.988684e-05 3.653494e-05 6.713029e-02 6.704382e-02 3.643711e-05 3.643711e-05
1.555578e+01 2.875127e-03 2.529676e-03 1.128870e-01 6.998389e-02 3.988802e-05 3.653539e-05 6.713068e-02 6.704418e-02 3.643753e-05 3.643753e-05
1.556078e+01 2.870464e-03 2.525096e-03 1.128870e-01 6.998486e-02 3.988920e-05 3.653583e-05 6.713107e-02 6.704455e-02 3.643794e-05 3.643794e-05
1.556578e+01 2.865802e-03 2.520518e-03 1.128870e-01 6.998583e-02 3.989038e-05 3.653628e-05 6.713147e-02 6.704491e-02 3.643835e-05 3.643835e-05
1.557078e+01 2.861141e-03 2.515940e-03 1.128870e-01 6.998679e-02 3.989156e-05 3.653673e-05 6.713186e-02 6.704528e-02 3.643876e-05 3.643876e-05
1.557578e+01 2.856481e-03 2.511363e-03 1.128870e-01 6.998776e-02 3.989273e-05 3.653717e-05 6.713226e-02 6.704564e-02 3.643918e-05 3.643918e-05
1.558078e+01 2.851822e-03 2.506788e-03 1.128870e-01 6.998872e-02 3.989390e-05 3.653762e-05 6.713265e-02 6.704601e-02 3.643959e-05 3.643959e-05
1.558578e+01 2.847164e-03 2.502213e-03 1.128870e-01 6.998968e-02 3.989507e-05 3.653807e-05 6.713304e-02 6.704638e-02 3.644000e-05 3.644000e-05
1.559078e+01 2.842507e-03 2.497639e-03 1.128870e-01 6.999064e-02 3.989623e-05 3.653851e-05 6.713344e-02 6.704674e-02 3.644042e-05 3.644042e-05
1.559578e+01 2.837851e-03 2.493066e-03 1.128870e-01 6.999160e-02 3.989739e-05 3.653896e-05 6.713383e-02 6.704711e-02 3.644083e-05 3.644083e-05
1.560078e+01 2.833196e-03 2.488494e-03 1.128870e-01 6.999255e-02 3.989855e-05 3.653941e-05 6.713423e-02 6.704747e-02 3.644125e-05 3.644125e-05
1.560578e+01 2.828542e-03 2.483923e-03 1.128870e-01 6.999350e-02 3.989971e-05 3.653985e-05 6.713462e-02 6.704784e-02 3.644166e-05 3.644166e-05
1.561078e+01 2.823889e-03 2.479353e-03 1.128870e-01 6.999445e-02 3.990086e-05 3.654030e-05 6.713502e-02 6.704821e-02 3.644208e-05 3.644208e-05
1.561578e+01 2.819238e-03 2.474784e-03 1.128870e-01 6.999540e-02 3.990202e-05 3.654075e-05 6.713541e-02 6.704858e-02 3.644249e-05 3.644249e-05
1.562078e+01 2.814587e-03 2.470216e-03 1.128870e-01 6.999634e-02 3.990317e-05 3.654120e-05 6.713581e-02 6.704894e-02 3.644291e-05 3.644291e-05
1.562578e+01 2.809937e-03 2.465649e-03 1.128870e-01 6.999729e-02 3.990431e-05 3.654164e-05 6.713620e-02 6.704931e-02 3.644332e-05 3.644332e-05
1.563078e+01 2.805289e-03 2.461083e-03 1.128870e-01 6.999823e-02 3.990546e-05 3.654209e-05 6.713660e-02 6.704968e-02 3.644374e-05 3.644374e-05
1.563578e+01 2.800641e-03 2.456518e-03 1.128870e-01 6.999917e-02 3.990660e-05 3.654254e-05 6.713699e-02 6.705005e-02 3.644415e-05 3.644415e-05
1.564078e+01 2.795995e-03 2.451953e-03 1.128870e-01 7.000010e-02 3.990774e-05 3.654299e-05 6.713739e-02 6.705041e-02 3.644457e-05 3.644457e-05
1.564578e+01 2.791349e-03 2.447390e-03 1.128870e-01 7.000104e-02 3.990887e-05 3.654344e-05 6.713778e-02 6.705078e-02 3.644499e-05 3.644499e-05
1.565078e+01 2.786705e-03 2.442828e-03 1.128870e-01 7.000197e-02 3.991001e-05 3.654388e-05 6.713818e-02 6.705115e-02 3.644540e-05 3.644540e-05
1.565578e+01 2.782061e-03 2.438266e-03 1.128870e-01 7.000290e-02 3.991114e-05 3.654433e-05 6.713858e-02 6.705152e-02 3.644582e-05 3.644582e-05
1.566078e+01 2.777419e-03 2.433706e-03 1.128870e-01 7.000383e-02 3.991227e-05 3.654478e-05 6.713897e-02 6.705189e-02 3.644624e-05 3.644624e-05
1.566578e+01 2.772778e-03 2.429146e-03 1.128870e-01 7.000476e-02 3.991339e-05 3.654523e-05 6.713937e-02 6.705226e-02 3.644665e-05 3.644665e-05
1.567078e+01 2.768137e-03 2.424588e-03 1.128870e-01 7.000568e-02 3.991452e-05 3.654568e-05 6.713976e-02 6.705263e-02 3.644707e-05 3.644707e-05
1.567578e+01 2.763498e-03 2.420030e-03 1.128870e-01 7.000660e-02 3.991564e-05 3.654613e-05 6.714016e-02 6.705300e-02 3.644749e-05 3.644749e-05
1.568078e+01 2.758860e-03 2.415473e-03 1.128870e-01 7.000752e-02 3.991676e-05 3.654658e-05 6.714056e-02 6.705337e-02 3.644791e-05 3.644791e-05
1.568578e+01 2.754222e-03 2.410917e-03 1.128870e-01 7.000844e-02 3.991787e-05 3.654703e-05 6.714095e-02 6.705374e-02 3.644832e-05 3.644832e-05
1.569078e+01 2.749586e-03 2.406363e-03 1.128870e-01 7.000936e-02 3.991899e-05 3.654748e-05 6.714135e-02 6.705411e-02 3.644874e-05 3.644874e-05
1.569578e+01 2.744951e-03 2.401809e-03 1.128870e-01 7.001027e-02 3.992010e-05 3.654793e-05 6.714175e-02 6.705448e-02 3.644916e-05 3.644916e-05
1.570079e+01 2.740317e-03 2.397256e-03 1.128870e-01 7.001118e-02 3.992121e-05 3.654838e-05 6.714214e-02 6.705485e-02 3.644958e-05 3.644958e-05
1.570579e+01 2.735683e-03 2.392704e-03 1.128870e-01 7.001209e-02 3.992231e-05 3.654883e-05 6.714254e-02 6.705522e-02 3.645000e-05 3.645000e-05
1.571079e+01 2.731051e-03 2.388152e-03 1.128870e-01 7.001300e-02 3.992342e-05 3.654928e-05 6.714294e-02 6.705559e-02 3.645042e-05 3.645042e-05
1.571579e+01 2.726420e-03 2.383602e-03 1.128870e-01 7.001390e-02 3.992452e-05 3.654973e-05 6.714333e-02 6.705596e-02 3.645083e-05 3.645083e-05
1.572079e+01 2.721790e-03 2.379053e-03 1.128870e-01 7.001481e-02 3.992562e-05 3.655018e-05 6.714373e-02 6.705633e-02 3.645125e-05 3.645125e-05
1.572579e+01 2.717161e-03 2.374505e-03 1.128870e-01 7.001571e-02 3.992672e-05 3.655063e-05 6.714413e-02 6.705670e-02 3.645167e-05 3.645167e-05
1.573079e+01 2.712533e-03 2.369957e-03 1.128870e-01 7.001661e-02 3.992781e-05 3.655108e-05 6.714453e-02 6.705707e-02 3.645209e-05 3.645209e-05
1.573579e+01 2.707906e-03 2.365411e-03 1.128870e-01 7.001750e-02 3.992890e-05 3.655153e-05 6.714492e-02 6.705744e-02 3.645251e-05 3.645251e-05
1.574079e+01 2.703280e-03 2.360865e-03 1.128870e-01 7.001840e-02 3.992999e-05 3.655198e-05 6.714532e-02 6.705782e-02 3.645293e-05 3.645293e-05
1.574579e+01 2.698655e-03 2.356321e-03 1.128870e-01 7.001929e-02 3.993108e-05 3.655243e-05 6.714572e-02 6.705819e-02 3.645335e-05 3.645335e-05
1.575079e+01 2.694031e-03 2.351777e-03 1.128870e-01 7.002018e-02 3.993216e-05 3.655288e-05 6.714612e-02 6.705856e-02 3.645377e-05 3.645377e-05
1.575579e+01 2.689408e-03 2.347234e-03 1.128870e-01 7.002107e-02 3.993324e-05 3.655333e-05 6.714652e-02 6.705893e-02 3.645420e-05 3.645420e-05
1.576079e+01 2.684786e-03 2.342693e-03 1.128870e-01 7.002196e-02 3.993432e-05 3.655378e-05 6.714691e-02 6.705930e-02 3.645462e-05 3.645462e-05
1.576579e+01 2.680165e-03 2.338152e-03 1.128870e-01 7.002284e-02 3.993540e-05 3.655423e-05 6.714731e-02 6.705968e-02 3.645504e-05 3.645504e-05
1.577079e+01 2.675545e-03 2.333612e-03 1.128870e-01 7.002373e-02 3.993647e-05 3.655469e-05 6.714771e-02 6.706005e-02 3.645546e-05 3.645546e-05
1.577579e+01 2.670926e-03 2.329073e-03 1.128870e-01 7.002461e-02 3.993754e-05 3.655514e-05 6.714811e-02 6.706042e-02 3.645588e-05 3.645588e-05
1.578079e+01 2.666308e-03 2.324535e-03 1.128870e-01 7.002549e-02 3.993861e-05 3.655559e-05 6.714851e-02 6.706080e-02 3.645630e-05 3.645630e-05
1.578579e+01 2.661691e-03 2.319997e-03 1.128870e-01 7.002636e-02 3.993968e-05 3.655604e-05 6.714891e-02 6.706117e-02 3.645673e-05 3.645673e-05
1.579079e+01 2.657075e-03 2.315461e-03 1.128870e-01 7.002724e-02 3.994074e-05 3.655649e-05 6.714931e-02 6.706154e-02 3.645715e-05 3.645715e-05
1.579579e+01 2.652460e-03 2.310926e-03 1.128870e-01 7.002811e-02 3.994181e-05 3.655695e-05 6.714970e-02 6.706192e-02 3.645757e-05 3.645757e-05
1.580079e+01 2.647846e-03 2.306391e-03 1.128870e-01 7.002898e-02 3.994287e-05 3.655740e-05 6.715010e-02 6.706229e-02 3.645799e-05 3.645799e-05
1.580579e+01 2.643233e-03 2.301858e-03 1.128870e-01 7.002985e-02 3.994392e-05 3.655785e-05 6.715050e-02 6.706267e-02 3.645842e-05 3.645842e-05
1.581079e+01 2.638621e-03 2.297325e-03 1.128870e-01 7.003072e-02 3.994498e-05 3.655830e-05 6.715090e-02 6.706304e-02 3.645884e-05 3.645884e-05
1.581579e+01 2.634010e-03 2.292793e-03 1.128870e-01 7.003158e-02 3.994603e-05 3.655876e-05 6.715130e-02 6.706341e-02 3.645926e-05 3.645926e-05
1.582079e+01 2.629400e-03 2.288263e-03 1.128870e-01 7.003245e-02 3.994708e-05 3.655921e-05 6.715170e-02 6.706379e-02 3.645969e-05 3.645969e-05
1.582579e+01 2.624791e-03 2.283733e-03 1.128870e-01 7.003331e-02 3.994813e-05 3.655966e-05 6.715210e-02 6.706416e-02 3.646011e-05 3.646011e-05
1.583079e+01 2.620183e-03 2.279204e-03 1.128870e-01 7.003416e-02 3.994917e-05 3.656012e-05 6.715250e-02 6.706454e-02 3.646053e-05 3.646053e-05
1.583579e+01 2.615576e-03 2.274676e-03 1.128870e-01 7.003502e-02 3.995022e-05 3.656057e-05 6.715290e-02 6.706491e-02 3.646096e-05 3.646096e-05
1.584079e+01 2.610970e-03 2.270149e-03 1.128870e-01 7.003588e-02 3.995126e-05 3.656102e-05 6.715330e-02 6.706529e-02 3.646138e-05 3.646138e-05
1.584579e+01 2.606365e-03 2.265622e-03 1.128870e-01 7.003673e-02 3.995230e-05 3.656148e-05 6.715370e-02 6.706567e-02 3.646181e-05 3.646181e-05
1.585079e+01 2.601761e-03 2.261097e-03 1.128870e-01 7.003758e-02 3.995333e-05 3.656193e-05 6.715410e-02 6.706604e-02 3.646223e-05 3.646223e-05
1.585579e+01 2.597158e-03 2.256572e-03 1.128870e-01 7.003843e-02 3.995437e-05 3.656238e-05 6.715450e-02 6.706642e-02 3.646266e-05 3.646266e-05
1.586079e+01 2.592556e-03 2.252049e-03 1.128870e-01 7.003928e-02 3.995540e-05 3.656284e-05 6.715490e-02 6.706679e-02 3.646308e-05 3.646308e-05
1.586579e+01 2.587955e-03 2.247526e-03 1.128870e-01 7.004012e-02 3.995643e-05 3.656329e-05 6.715530e-02 6.706717e-02 3.646351e-05 3.646351e-05
1.587079e+01 2.583355e-03 2.243005e-03 1.128870e-01 7.004097e-02 3.995745e-05 3.656375e-05 6.715570e-02 6.706755e-02 3.646393e-05 3.646393e-05
1.587579e+01 2.578756e-03 2.238484e-03 1.128870e-01 7.004181e-02 3.995848e-05 3.656420e-05 6.715610e-02 6.706792e-02 3.646436e-05 3.646436e-05
1.588079e+01 2.574157e-03 2.233964e-03 1.128870e-01 7.004265e-02 3.995950e-05 3.656465e-05 6.715651e-02 6.706830e-02 3.646479e-05 3.646479e-05
1.588579e+01 2.569560e-03 2.229445e-03 1.128870e-01 7.004348e-02 3.996052e-05 3.656511e-05 6.715691e-02 6.706868e-02 3.646521e-05 3.646521e-05
1.589079e+01 2.564964e-03 2.224927e-03 1.128870e-01 7.004432e-02 3.996154e-05 3.656556e-05 6.715731e-02 6.706905e-02 3.646564e-05 3.646564e-05
1.589579e+01 2.560369e-03 2.220409e-03 1.128870e-01 7.004515e-02 3.996255e-05 3.656602e-05 6.715771e-02 6.706943e-02 3.646607e-05 3.646607e-05
1.590080e+01 2.555775e-03 2.215893e-03 1.128870e-01 7.004598e-02 3.996356e-05 3.656647e-05 6.715811e-02 6.706981e-02 3.646649e-05 3.646649e-05
1.590580e+01 2.551182e-03 2.211377e-03 1.128870e-01 7.004681e-02 3.996457e-05 3.656693e-05 6.715851e-02 6.707019e-02 3.646692e-05 3.646692e-05
1.591080e+01 2.546589e-03 2.206863e-03 1.128870e-01 7.004764e-02 3.996558e-05 3.656739e-05 6.715891e-02 6.707057e-02 3.646735e-05 3.646735e-05
1.591580e+01 2.541998e-03 2.202349e-03 1.128870e-01 7.004847e-02 3.996659e-05 3.656784e-05 6.715932e-02 6.707094e-02 3.646778e-05 3.646778e-05
1.592080e+01 2.537408e-03 2.197836e-03 1.128870e-01 7.004929e-02 3.996759e-05 3.656830e-05 6.715972e-02 6.707132e-02 3.646820e-05 3.646820e-05
1.592580e+01 2.532818e-03 2.193325e-03 1.128870e-01 7.005011e-02 3.996859e-05 3.656875e-05 6.716012e-02 6.707170e-02 3.646863e-05 3.646863e-05
1.593080e+01 2.528230e-03 2.188814e-03 1.128870e-01 7.005093e-02 3.996959e-05 3.656921e-05 6.716052e-02 6.707208e-02 3.646906e-05 3.646906e-05
1.593580e+01 2.523643e-03 2.184303e-03 1.128870e-01 7.005175e-02 3.997059e-05 3.656967e-05 6.716092e-02 6.707246e-02 3.646949e-05 3.646949e-05
1.594080e+01 2.519056e-03 2.179794e-03 1.128870e-01 7.005257e-02 3.997158e-05 3.657012e-05 6.716133e-02 6.707284e-02 3.646992e-05 3.646992e-05
1.594580e+01 2.514471e-03 2.175286e-03 1.128870e-01 7.005338e-02 3.997257e-05 3.657058e-05 6.716173e-02 6.707322e-02 3.647035e-05 3.647035e-05
1.595080e+01 2.509886e-03 2.170778e-03 1.128870e-01 7.005420e-02 3.997356e-05 3.657103e-05 6.716213e-02 6.707360e-02 3.647078e-05 3.647078e-05
1.595580e+01 2.505303e-03 2.166272e-03 1.128870e-01 7.005501e-02 3.997455e-05 3.657149e-05 6.716253e-02 6.707398e-02 3.647121e-05 3.647121e-05
1.596080e+01 2.500720e-03 2.161766e-03 1.128870e-01 7.005582e-02 3.997554e-05 3.657195e-05 6.716294e-02 6.707436e-02 3.647164e-05 3.647164e-05
1.596580e+01 2.496139e-03 2.157261e-03 1.128870e-01 7.005662e-02 3.997652e-05 3.657241e-05 6.716334e-02 6.707474e-02 3.647207e-05 3.647207e-05
1.597080e+01 2.491558e-03 2.152757e-03 1.128870e-01 7.005743e-02 3.997750e-05 3.657286e-05 6.716374e-02 6.707512e-02 3.647250e-05 3.647250e-05
1.597580e+01 2.486979e-03 2.148254e-03 1.128870e-01 7.005823e-02 3.997848e-05 3.657332e-05 6.716415e-02 6.707550e-02 3.647293e-05 3.647293e-05
1.598080e+01 2.482400e-03 2.143752e-03 1.128870e-01 7.005903e-02 3.997946e-05 3.657378e-05 6.716455e-02 6.707588e-02 3.647336e-05 3.647336e-05
1.598580e+01 2.477822e-03 2.139251e-03 1.128870e-01 7.005983e-02 3.998043e-05 3.657423e-05 6.716495e-02 6.707626e-02 3.647379e-05 3.647379e-05
1.599080e+01 2.473245e-03 2.134750e-03 1.128870e-01 7.006063e-02 3.998140e-05 3.657469e-05 6.716536e-02 6.707664e-02 3.647422e-05 3.647422e-05
1.599580e+01 2.468670e-03 2.130251e-03 1.128870e-01 7.006143e-02 3.998237e-05 3.657515e-05 6.716576e-02 6.707702e-02 3.647465e-05 3.647465e-05
1.600080e+01 2.464095e-03 2.125752e-03 1.128870e-01 7.006222e-02 3.998334e-05 3.657561e-05 6.716616e-02 6.707741e-02 3.647508e-05 3.647508e-05
1.600580e+01 2.459521e-03 2.121254e-03 1.128870e-01 7.006301e-02 3.998430e-05 3.657607e-05 6.716657e-02 6.707779e-02 3.647552e-05 3.647552e-05
1.601080e+01 2.454948e-03 2.116757e-03 1.128870e-01 7.006380e-02 3.998527e-05 3.657653e-05 6.716697e-02 6.707817e-02 3.647595e-05 3.647595e-05
1.601580e+01 2.450376e-03 2.112261e-03 1.128870e-01 7.006459e-02 3.998623e-05 3.657698e-05 6.716738e-02 6.707855e-02 3.647638e-05 3.647638e-05
1.602080e+01 2.445805e-03 2.107766e-03 1.128870e-01 7.006538e-02 3.998719e-05 3.657744e-05 6.716778e-02 6.707893e-02 3.647681e-05 3.647681e-05
1.602580e+01 2.441235e-03 2.103272e-03 1.128870e-01 7.006616e-02 3.998814e-05 3.657790e-05 6.716819e-02 6.707932e-02 3.647724e-05 3.647724e-05
1.603080e+01 2.436666e-03 2.098778e-03 1.128870e-01 7.006695e-02 3.998910e-05 3.657836e-05 6.716859e-02 6.707970e-02 3.647768e-05 3.647768e-05
1.603580e+01 2.432098e-03 2.094286e-03 1.128870e-01 7.006773e-02 3.999005e-05 3.657882e-05 6.716900e-02 6.708008e-02 3.647811e-05 3.647811e-05
1.604080e+01 2.427530e-03 2.089794e-03 1.128870e-01 7.006851e-02 3.999100e-05 3.657928e-05 6.716940e-02 6.708047e-02 3.647854e-05 3.647854e-05
1.604580e+01 2.422964e-03 2.085303e-03 1.128870e-01 7.006928e-02 3.999195e-05 3.657974e-05 6.716981e-02 6.708085e-02 3.647898e-05 3.647898e-05
1.605080e+01 2.418399e-03 2.080813e-03 1.128870e-01 7.007006e-02 3.999289e-05 3.658020e-05 6.717021e-02 6.708123e-02 3.647941e-05 3.647941e-05
1.605580e+01 2.413834e-03 2.076324e-03 1.128870e-01 7.007083e-02 3.999383e-05 3.658066e-05 6.717062e-02 6.708162e-02 3.647985e-05 3.647985e-05
1.606080e+01 2.409271e-03 2.071836e-03 1.128870e-01 7.007161e-02 3.999478e-05 3.658112e-05 6.717102e-02 6.708200e-02 3.648028e-05 3.648028e-05
1.606580e+01 2.404709e-03 2.067349e-03 1.128870e-01 7.007238e-02 3.999571e-05 3.658158e-05 6.717143e-02 6.708238e-02 3.648071e-05 3.648071e-05
1.607080e+01 2.400147e-03 2.062862e-03 1.128870e-01 7.007314e-02 3.999665e-05 3.658204e-05 6.717183e-02 6.708277e-02 3.648115e-05 3.648115e-05
1.607580e+01 2.395586e-03 2.058376e-03 1.128870e-01 7.007391e-02 3.999759e-05 3.658250e-05 6.717224e-02 6.708315e-02 3.648158e-05 3.648158e-05
