t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.783639e+01 1.169753e-04 1.159429e-04 9.544838e-02 6.961645e-02 3.944312e-05 3.767203e-05 6.812107e-02 6.807100e-02 3.761393e-05 3.761393e-05
2.784139e+01 1.169612e-04 1.159293e-04 9.544413e-02 6.961607e-02 3.944267e-05 3.767228e-05 6.812129e-02 6.807122e-02 3.761419e-05 3.761419e-05
2.784639e+01 1.169471e-04 1.159157e-04 9.543988e-02 6.961569e-02 3.944221e-05 3.767252e-05 6.812150e-02 6.807145e-02 3.761446e-05 3.761446e-05
2.785139e+01 1.169330e-04 1.159021e-04 9.543563e-02 6.961532e-02 3.944176e-05 3.767277e-05 6.812171e-02 6.807168e-02 3.761472e-05 3.761472e-05
2.785639e+01 1.169189e-04 1.158885e-04 9.543139e-02 6.961494e-02 3.944130e-05 3.767301e-05 6.812192e-02 6.807191e-02 3.761499e-05 3.761499e-05
2.786139e+01 1.169048e-04 1.158748e-04 9.542714e-02 6.961456e-02 3.944085e-05 3.767326e-05 6.812213e-02 6.807214e-02 3.761525e-05 3.761525e-05
2.786639e+01 1.168908e-04 1.158613e-04 9.542290e-02 6.961419e-02 3.944039e-05 3.767351e-05 6.812234e-02 6.807237e-02 3.761552e-05 3.761552e-05
2.787139e+01 1.168767e-04 1.158477e-04 9.541865e-02 6.961381e-02 3.943994e-05 3.767375e-05 6.812256e-02 6.807260e-02 3.761578e-05 3.761578e-05
2.787639e+01 1.168626e-04 1.158341e-04 9.541441e-02 6.961343e-02 3.943948e-05 3.767400e-05 6.812277e-02 6.807282e-02 3.761605e-05 3.761605e-05
2.788139e+01 1.168486e-04 1.158205e-04 9.541017e-02 6.961306e-02 3.943903e-05 3.767424e-05 6.812298e-02 6.807305e-02 3.761631e-05 3.761631e-05
2.788639e+01 1.168345e-04 1.158069e-04 9.540594e-02 6.961268e-02 3.943858e-05 3.767449e-05 6.812319e-02 6.807328e-02 3.761658e-05 3.761658e-05
2.789139e+01 1.168205e-04 1.157934e-04 9.540170e-02 6.961231e-02 3.943812e-05 3.767473e-05 6.812340e-02 6.807351e-02 3.761684e-05 3.761684e-05
2.789639e+01 1.168064e-04 1.157798e-04 9.539746e-02 6.961193e-02 3.943767e-05 3.767497e-05 6.812361e-02 6.807373e-02 3.761710e-05 3.761710e-05
2.790140e+01 1.167924e-04 1.157663e-04 9.539323e-02 6.961156e-02 3.943722e-05 3.767522e-05 6.812382e-02 6.807396e-02 3.761736e-05 3.761736e-05
2.790640e+01 1.167784e-04 1.157527e-04 9.538900e-02 6.961118e-02 3.943676e-05 3.767546e-05 6.812403e-02 6.807419e-02 3.761763e-05 3.761763e-05
2.791140e+01 1.167643e-04 1.157392e-04 9.538477e-02 6.961081e-02 3.943631e-05 3.767571e-05 6.812424e-02 6.807441e-02 3.761789e-05 3.761789e-05
2.791640e+01 1.167503e-04 1.157256e-04 9.538054e-02 6.961044e-02 3.943586e-05 3.767595e-05 6.812445e-02 6.807464e-02 3.761815e-05 3.761815e-05
2.792140e+01 1.167363e-04 1.157121e-04 9.537631e-02 6.961006e-02 3.943541e-05 3.767619e-05 6.812466e-02 6.807486e-02 3.761841e-05 3.761841e-05
2.792640e+01 1.167223e-04 1.156986e-04 9.537209e-02 6.960969e-02 3.943495e-05 3.767644e-05 6.812487e-02 6.807509e-02 3.761868e-05 3.761868e-05
2.793140e+01 1.167083e-04 1.156851e-04 9.536786e-02 6.960931e-02 3.943450e-05 3.767668e-05 6.812508e-02 6.807532e-02 3.761894e-05 3.761894e-05
2.793640e+01 1.166943e-04 1.156716e-04 9.536364e-02 6.960894e-02 3.943405e-05 3.767692e-05 6.812528e-02 6.807554e-02 3.761920e-05 3.761920e-05
2.794140e+01 1.166803e-04 1.156581e-04 9.535942e-02 6.960857e-02 3.943360e-05 3.767716e-05 6.812549e-02 6.807577e-02 3.761946e-05 3.761946e-05
2.794640e+01 1.166664e-04 1.156446e-04 9.535520e-02 6.960819e-02 3.943315e-05 3.767740e-05 6.812570e-02 6.807599e-02 3.761972e-05 3.761972e-05
2.795140e+01 1.166524e-04 1.156311e-04 9.535098e-02 6.960782e-02 3.943270e-05 3.767765e-05 6.812591e-02 6.807622e-02 3.761998e-05 3.761998e-05
2.795640e+01 1.166384e-04 1.156176e-04 9.534676e-02 6.960745e-02 3.943225e-05 3.767789e-05 6.812612e-02 6.807644e-02 3.762024e-05 3.762024e-05
2.796140e+01 1.166245e-04 1.156041e-04 9.534255e-02 6.960707e-02 3.943180e-05 3.767813e-05 6.812633e-02 6.807666e-02 3.762050e-05 3.762050e-05
2.796640e+01 1.166105e-04 1.155907e-04 9.533833e-02 6.960670e-02 3.943134e-05 3.767837e-05 6.812653e-02 6.807689e-02 3.762076e-05 3.762076e-05
2.797140e+01 1.165966e-04 1.155772e-04 9.533412e-02 6.960633e-02 3.943089e-05 3.767861e-05 6.812674e-02 6.807711e-02 3.762102e-05 3.762102e-05
2.797640e+01 1.165827e-04 1.155638e-04 9.532991e-02 6.960596e-02 3.943045e-05 3.767885e-05 6.812695e-02 6.807734e-02 3.762128e-05 3.762128e-05
2.798140e+01 1.165687e-04 1.155503e-04 9.532570e-02 6.960559e-02 3.943000e-05 3.767909e-05 6.812715e-02 6.807756e-02 3.762154e-05 3.762154e-05
2.798640e+01 1.165548e-04 1.155369e-04 9.532149e-02 6.960521e-02 3.942955e-05 3.767933e-05 6.812736e-02 6.807778e-02 3.762180e-05 3.762180e-05
2.799140e+01 1.165409e-04 1.155234e-04 9.531728e-02 6.960484e-02 3.942910e-05 3.767957e-05 6.812757e-02 6.807801e-02 3.762206e-05 3.762206e-05
2.799640e+01 1.165270e-04 1.155100e-04 9.531308e-02 6.960447e-02 3.942865e-05 3.767981e-05 6.812777e-02 6.807823e-02 3.762231e-05 3.762231e-05
2.800140e+01 1.165131e-04 1.154966e-04 9.530887e-02 6.960410e-02 3.942820e-05 3.768005e-05 6.812798e-02 6.807845e-02 3.762257e-05 3.762257e-05
2.800640e+01 1.164992e-04 1.154831e-04 9.530467e-02 6.960373e-02 3.942775e-05 3.768029e-05 6.812819e-02 6.807867e-02 3.762283e-05 3.762283e-05
2.801140e+01 1.164853e-04 1.154697e-04 9.530047e-02 6.960336e-02 3.942730e-05 3.768053e-05 6.812839e-02 6.807889e-02 3.762309e-05 3.762309e-05
2.801640e+01 1.164714e-04 1.154563e-04 9.529627e-02 6.960299e-02 3.942685e-05 3.768077e-05 6.812860e-02 6.807912e-02 3.762334e-05 3.762334e-05
2.802140e+01 1.164575e-04 1.154429e-04 9.529207e-02 6.960262e-02 3.942641e-05 3.768101e-05 6.812880e-02 6.807934e-02 3.762360e-05 3.762360e-05
2.802640e+01 1.164437e-04 1.154295e-04 9.528788e-02 6.960225e-02 3.942596e-05 3.768124e-05 6.812901e-02 6.807956e-02 3.762386e-05 3.762386e-05
2.803140e+01 1.164298e-04 1.154161e-04 9.528368e-02 6.960188e-02 3.942551e-05 3.768148e-05 6.812921e-02 6.807978e-02 3.762411e-05 3.762411e-05
2.803640e+01 1.164159e-04 1.154028e-04 9.527949e-02 6.960151e-02 3.942506e-05 3.768172e-05 6.812942e-02 6.808000e-02 3.762437e-05 3.762437e-05
2.804140e+01 1.164021e-04 1.153894e-04 9.527530e-02 6.960114e-02 3.942462e-05 3.768196e-05 6.812962e-02 6.808022e-02 3.762463e-05 3.762463e-05
2.804640e+01 1.163882e-04 1.153760e-04 9.527110e-02 6.960077e-02 3.942417e-05 3.768219e-05 6.812983e-02 6.808044e-02 3.762488e-05 3.762488e-05
2.805140e+01 1.163744e-04 1.153627e-04 9.526692e-02 6.960040e-02 3.942372e-05 3.768243e-05 6.813003e-02 6.808066e-02 3.762514e-05 3.762514e-05
2.805640e+01 1.163606e-04 1.153493e-04 9.526273e-02 6.960003e-02 3.942328e-05 3.768267e-05 6.813023e-02 6.808088e-02 3.762539e-05 3.762539e-05
2.806140e+01 1.163467e-04 1.153359e-04 9.525854e-02 6.959966e-02 3.942283e-05 3.768290e-05 6.813044e-02 6.808110e-02 3.762565e-05 3.762565e-05
2.806640e+01 1.163329e-04 1.153226e-04 9.525436e-02 6.959929e-02 3.942239e-05 3.768314e-05 6.813064e-02 6.808132e-02 3.762590e-05 3.762590e-05
2.807140e+01 1.163191e-04 1.153093e-04 9.525017e-02 6.959892e-02 3.942194e-05 3.768338e-05 6.813084e-02 6.808154e-02 3.762616e-05 3.762616e-05
2.807640e+01 1.163053e-04 1.152959e-04 9.524599e-02 6.959855e-02 3.942149e-05 3.768361e-05 6.813105e-02 6.808176e-02 3.762641e-05 3.762641e-05
2.808140e+01 1.162915e-04 1.152826e-04 9.524181e-02 6.959818e-02 3.942105e-05 3.768385e-05 6.813125e-02 6.808198e-02 3.762667e-05 3.762667e-05
2.808640e+01 1.162777e-04 1.152693e-04 9.523763e-02 6.959782e-02 3.942060e-05 3.768408e-05 6.813145e-02 6.808220e-02 3.762692e-05 3.762692e-05
2.809140e+01 1.162639e-04 1.152560e-04 9.523345e-02 6.959745e-02 3.942016e-05 3.768432e-05 6.813166e-02 6.808242e-02 3.762718e-05 3.762718e-05
2.809640e+01 1.162502e-04 1.152427e-04 9.522928e-02 6.959708e-02 3.941971e-05 3.768455e-05 6.813186e-02 6.808264e-02 3.762743e-05 3.762743e-05
2.810141e+01 1.162364e-04 1.152294e-04 9.522510e-02 6.959671e-02 3.941927e-05 3.768479e-05 6.813206e-02 6.808286e-02 3.762768e-05 3.762768e-05
2.810641e+01 1.162226e-04 1.152161e-04 9.522093e-02 6.959634e-02 3.941883e-05 3.768502e-05 6.813226e-02 6.808307e-02 3.762793e-05 3.762793e-05
2.811141e+01 1.162089e-04 1.152028e-04 9.521676e-02 6.959598e-02 3.941838e-05 3.768526e-05 6.813246e-02 6.808329e-02 3.762819e-05 3.762819e-05
2.811641e+01 1.161951e-04 1.151895e-04 9.521259e-02 6.959561e-02 3.941794e-05 3.768549e-05 6.813267e-02 6.808351e-02 3.762844e-05 3.762844e-05
2.812141e+01 1.161814e-04 1.151762e-04 9.520842e-02 6.959524e-02 3.941750e-05 3.768573e-05 6.813287e-02 6.808373e-02 3.762869e-05 3.762869e-05
2.812641e+01 1.161676e-04 1.151630e-04 9.520425e-02 6.959488e-02 3.941705e-05 3.768596e-05 6.813307e-02 6.808395e-02 3.762894e-05 3.762894e-05
2.813141e+01 1.161539e-04 1.151497e-04 9.520009e-02 6.959451e-02 3.941661e-05 3.768619e-05 6.813327e-02 6.808416e-02 3.762920e-05 3.762920e-05
2.813641e+01 1.161402e-04 1.151364e-04 9.519592e-02 6.959414e-02 3.941617e-05 3.768643e-05 6.813347e-02 6.808438e-02 3.762945e-05 3.762945e-05
2.814141e+01 1.161264e-04 1.151232e-04 9.519176e-02 6.959378e-02 3.941572e-05 3.768666e-05 6.813367e-02 6.808460e-02 3.762970e-05 3.762970e-05
2.814641e+01 1.161127e-04 1.151099e-04 9.518760e-02 6.959341e-02 3.941528e-05 3.768689e-05 6.813387e-02 6.808481e-02 3.762995e-05 3.762995e-05
2.815141e+01 1.160990e-04 1.150967e-04 9.518344e-02 6.959304e-02 3.941484e-05 3.768713e-05 6.813407e-02 6.808503e-02 3.763020e-05 3.763020e-05
2.815641e+01 1.160853e-04 1.150835e-04 9.517928e-02 6.959268e-02 3.941440e-05 3.768736e-05 6.813427e-02 6.808524e-02 3.763045e-05 3.763045e-05
2.816141e+01 1.160716e-04 1.150702e-04 9.517512e-02 6.959231e-02 3.941396e-05 3.768759e-05 6.813447e-02 6.808546e-02 3.763070e-05 3.763070e-05
2.816641e+01 1.160579e-04 1.150570e-04 9.517097e-02 6.959195e-02 3.941351e-05 3.768782e-05 6.813467e-02 6.808568e-02 3.763095e-05 3.763095e-05
2.817141e+01 1.160442e-04 1.150438e-04 9.516681e-02 6.959158e-02 3.941307e-05 3.768805e-05 6.813487e-02 6.808589e-02 3.763120e-05 3.763120e-05
2.817641e+01 1.160306e-04 1.150306e-04 9.516266e-02 6.959122e-02 3.941263e-05 3.768829e-05 6.813507e-02 6.808611e-02 3.763145e-05 3.763145e-05
2.818141e+01 1.160169e-04 1.150174e-04 9.515851e-02 6.959085e-02 3.941219e-05 3.768852e-05 6.813527e-02 6.808632e-02 3.763170e-05 3.763170e-05
2.818641e+01 1.160032e-04 1.150042e-04 9.515436e-02 6.959049e-02 3.941175e-05 3.768875e-05 6.813547e-02 6.808654e-02 3.763195e-05 3.763195e-05
2.819141e+01 1.159896e-04 1.149910e-04 9.515021e-02 6.959012e-02 3.941131e-05 3.768898e-05 6.813567e-02 6.808675e-02 3.763220e-05 3.763220e-05
2.819641e+01 1.159759e-04 1.149778e-04 9.514606e-02 6.958976e-02 3.941087e-05 3.768921e-05 6.813586e-02 6.808697e-02 3.763245e-05 3.763245e-05
2.820141e+01 1.159623e-04 1.149646e-04 9.514191e-02 6.958939e-02 3.941043e-05 3.768944e-05 6.813606e-02 6.808718e-02 3.763270e-05 3.763270e-05
2.820641e+01 1.159486e-04 1.149515e-04 9.513777e-02 6.958903e-02 3.940999e-05 3.768967e-05 6.813626e-02 6.808739e-02 3.763294e-05 3.763294e-05
2.821141e+01 1.159350e-04 1.149383e-04 9.513363e-02 6.958867e-02 3.940955e-05 3.768990e-05 6.813646e-02 6.808761e-02 3.763319e-05 3.763319e-05
2.821641e+01 1.159214e-04 1.149251e-04 9.512949e-02 6.958830e-02 3.940911e-05 3.769013e-05 6.813666e-02 6.808782e-02 3.763344e-05 3.763344e-05
2.822141e+01 1.159078e-04 1.149120e-04 9.512535e-02 6.958794e-02 3.940867e-05 3.769036e-05 6.813685e-02 6.808803e-02 3.763369e-05 3.763369e-05
2.822641e+01 1.158942e-04 1.148988e-04 9.512121e-02 6.958758e-02 3.940823e-05 3.769059e-05 6.813705e-02 6.808825e-02 3.763393e-05 3.763393e-05
2.823141e+01 1.158805e-04 1.148857e-04 9.511707e-02 6.958721e-02 3.940779e-05 3.769082e-05 6.813725e-02 6.808846e-02 3.763418e-05 3.763418e-05
2.823641e+01 1.158669e-04 1.148726e-04 9.511293e-02 6.958685e-02 3.940736e-05 3.769105e-05 6.813745e-02 6.808867e-02 3.763443e-05 3.763443e-05
2.824141e+01 1.158534e-04 1.148594e-04 9.510880e-02 6.958649e-02 3.940692e-05 3.769127e-05 6.813764e-02 6.808889e-02 3.763468e-05 3.763468e-05
2.824641e+01 1.158398e-04 1.148463e-04 9.510467e-02 6.958612e-02 3.940648e-05 3.769150e-05 6.813784e-02 6.808910e-02 3.763492e-05 3.763492e-05
2.825141e+01 1.158262e-04 1.148332e-04 9.510054e-02 6.958576e-02 3.940604e-05 3.769173e-05 6.813804e-02 6.808931e-02 3.763517e-05 3.763517e-05
2.825641e+01 1.158126e-04 1.148201e-04 9.509640e-02 6.958540e-02 3.940560e-05 3.769196e-05 6.813823e-02 6.808952e-02 3.763541e-05 3.763541e-05
2.826141e+01 1.157990e-04 1.148070e-04 9.509228e-02 6.958504e-02 3.940517e-05 3.769219e-05 6.813843e-02 6.808973e-02 3.763566e-05 3.763566e-05
2.826641e+01 1.157855e-04 1.147939e-04 9.508815e-02 6.958467e-02 3.940473e-05 3.769241e-05 6.813862e-02 6.808995e-02 3.763590e-05 3.763590e-05
2.827141e+01 1.157719e-04 1.147808e-04 9.508402e-02 6.958431e-02 3.940429e-05 3.769264e-05 6.813882e-02 6.809016e-02 3.763615e-05 3.763615e-05
2.827641e+01 1.157584e-04 1.147677e-04 9.507990e-02 6.958395e-02 3.940385e-05 3.769287e-05 6.813901e-02 6.809037e-02 3.763639e-05 3.763639e-05
2.828141e+01 1.157448e-04 1.147546e-04 9.507578e-02 6.958359e-02 3.940342e-05 3.769309e-05 6.813921e-02 6.809058e-02 3.763664e-05 3.763664e-05
2.828641e+01 1.157313e-04 1.147415e-04 9.507165e-02 6.958323e-02 3.940298e-05 3.769332e-05 6.813940e-02 6.809079e-02 3.763688e-05 3.763688e-05
2.829141e+01 1.157178e-04 1.147284e-04 9.506753e-02 6.958287e-02 3.940255e-05 3.769355e-05 6.813960e-02 6.809100e-02 3.763713e-05 3.763713e-05
2.829641e+01 1.157042e-04 1.147154e-04 9.506342e-02 6.958251e-02 3.940211e-05 3.769377e-05 6.813979e-02 6.809121e-02 3.763737e-05 3.763737e-05
2.830142e+01 1.156907e-04 1.147023e-04 9.505930e-02 6.958215e-02 3.940167e-05 3.769400e-05 6.813999e-02 6.809142e-02 3.763762e-05 3.763762e-05
2.830642e+01 1.156772e-04 1.146893e-04 9.505518e-02 6.958179e-02 3.940124e-05 3.769422e-05 6.814018e-02 6.809163e-02 3.763786e-05 3.763786e-05
2.831142e+01 1.156637e-04 1.146762e-04 9.505107e-02 6.958143e-02 3.940080e-05 3.769445e-05 6.814038e-02 6.809184e-02 3.763810e-05 3.763810e-05
2.831642e+01 1.156502e-04 1.146632e-04 9.504695e-02 6.958106e-02 3.940037e-05 3.769468e-05 6.814057e-02 6.809205e-02 3.763835e-05 3.763835e-05
2.832142e+01 1.156367e-04 1.146502e-04 9.504284e-02 6.958070e-02 3.939993e-05 3.769490e-05 6.814076e-02 6.809226e-02 3.763859e-05 3.763859e-05
2.832642e+01 1.156232e-04 1.146371e-04 9.503873e-02 6.958034e-02 3.939950e-05 3.769513e-05 6.814096e-02 6.809247e-02 3.763883e-05 3.763883e-05
2.833142e+01 1.156097e-04 1.146241e-04 9.503462e-02 6.957999e-02 3.939906e-05 3.769535e-05 6.814115e-02 6.809268e-02 3.763907e-05 3.763907e-05
2.833642e+01 1.155963e-04 1.146111e-04 9.503052e-02 6.957963e-02 3.939863e-05 3.769557e-05 6.814134e-02 6.809289e-02 3.763932e-05 3.763932e-05
2.834142e+01 1.155828e-04 1.145981e-04 9.502641e-02 6.957927e-02 3.939820e-05 3.769580e-05 6.814154e-02 6.809309e-02 3.763956e-05 3.763956e-05
2.834642e+01 1.155693e-04 1.145851e-04 9.502230e-02 6.957891e-02 3.939776e-05 3.769602e-05 6.814173e-02 6.809330e-02 3.763980e-05 3.763980e-05
2.835142e+01 1.155559e-04 1.145721e-04 9.501820e-02 6.957855e-02 3.939733e-05 3.769625e-05 6.814192e-02 6.809351e-02 3.764004e-05 3.764004e-05
2.835642e+01 1.155424e-04 1.145591e-04 9.501410e-02 6.957819e-02 3.939689e-05 3.769647e-05 6.814211e-02 6.809372e-02 3.764028e-05 3.764028e-05
2.836142e+01 1.155290e-04 1.145461e-04 9.501000e-02 6.957783e-02 3.939646e-05 3.769669e-05 6.814231e-02 6.809393e-02 3.764052e-05 3.764052e-05
2.836642e+01 1.155156e-04 1.145331e-04 9.500590e-02 6.957747e-02 3.939603e-05 3.769692e-05 6.814250e-02 6.809413e-02 3.764076e-05 3.764076e-05
2.837142e+01 1.155021e-04 1.145201e-04 9.500180e-02 6.957711e-02 3.939560e-05 3.769714e-05 6.814269e-02 6.809434e-02 3.764100e-05 3.764100e-05
2.837642e+01 1.154887e-04 1.145072e-04 9.499771e-02 6.957676e-02 3.939516e-05 3.769736e-05 6.814288e-02 6.809455e-02 3.764124e-05 3.764124e-05
2.838142e+01 1.154753e-04 1.144942e-04 9.499361e-02 6.957640e-02 3.939473e-05 3.769758e-05 6.814307e-02 6.809476e-02 3.764148e-05 3.764148e-05
2.838642e+01 1.154619e-04 1.144812e-04 9.498952e-02 6.957604e-02 3.939430e-05 3.769781e-05 6.814326e-02 6.809496e-02 3.764172e-05 3.764172e-05
2.839142e+01 1.154485e-04 1.144683e-04 9.498543e-02 6.957568e-02 3.939387e-05 3.769803e-05 6.814346e-02 6.809517e-02 3.764196e-05 3.764196e-05
2.839642e+01 1.154351e-04 1.144553e-04 9.498134e-02 6.957532e-02 3.939344e-05 3.769825e-05 6.814365e-02 6.809537e-02 3.764220e-05 3.764220e-05
2.840142e+01 1.154217e-04 1.144424e-04 9.497725e-02 6.957497e-02 3.939300e-05 3.769847e-05 6.814384e-02 6.809558e-02 3.764244e-05 3.764244e-05
2.840642e+01 1.154083e-04 1.144295e-04 9.497316e-02 6.957461e-02 3.939257e-05 3.769869e-05 6.814403e-02 6.809579e-02 3.764268e-05 3.764268e-05
2.841142e+01 1.153949e-04 1.144165e-04 9.496907e-02 6.957425e-02 3.939214e-05 3.769891e-05 6.814422e-02 6.809599e-02 3.764292e-05 3.764292e-05
2.841642e+01 1.153815e-04 1.144036e-04 9.496499e-02 6.957390e-02 3.939171e-05 3.769913e-05 6.814441e-02 6.809620e-02 3.764316e-05 3.764316e-05
2.842142e+01 1.153682e-04 1.143907e-04 9.496090e-02 6.957354e-02 3.939128e-05 3.769936e-05 6.814460e-02 6.809640e-02 3.764340e-05 3.764340e-05
2.842642e+01 1.153548e-04 1.143778e-04 9.495682e-02 6.957318e-02 3.939085e-05 3.769958e-05 6.814479e-02 6.809661e-02 3.764363e-05 3.764363e-05
2.843142e+01 1.153415e-04 1.143649e-04 9.495274e-02 6.957283e-02 3.939042e-05 3.769980e-05 6.814498e-02 6.809681e-02 3.764387e-05 3.764387e-05
2.843642e+01 1.153281e-04 1.143520e-04 9.494866e-02 6.957247e-02 3.938999e-05 3.770002e-05 6.814517e-02 6.809702e-02 3.764411e-05 3.764411e-05
2.844142e+01 1.153148e-04 1.143391e-04 9.494458e-02 6.957211e-02 3.938956e-05 3.770024e-05 6.814536e-02 6.809722e-02 3.764435e-05 3.764435e-05
2.844642e+01 1.153014e-04 1.143262e-04 9.494050e-02 6.957176e-02 3.938913e-05 3.770046e-05 6.814554e-02 6.809743e-02 3.764458e-05 3.764458e-05
2.845142e+01 1.152881e-04 1.143133e-04 9.493643e-02 6.957140e-02 3.938870e-05 3.770067e-05 6.814573e-02 6.809763e-02 3.764482e-05 3.764482e-05
2.845642e+01 1.152748e-04 1.143004e-04 9.493236e-02 6.957105e-02 3.938827e-05 3.770089e-05 6.814592e-02 6.809783e-02 3.764506e-05 3.764506e-05
2.846142e+01 1.152615e-04 1.142876e-04 9.492828e-02 6.957069e-02 3.938784e-05 3.770111e-05 6.814611e-02 6.809804e-02 3.764529e-05 3.764529e-05
2.846642e+01 1.152481e-04 1.142747e-04 9.492421e-02 6.957034e-02 3.938741e-05 3.770133e-05 6.814630e-02 6.809824e-02 3.764553e-05 3.764553e-05
2.847142e+01 1.152348e-04 1.142619e-04 9.492014e-02 6.956998e-02 3.938698e-05 3.770155e-05 6.814649e-02 6.809844e-02 3.764576e-05 3.764576e-05
2.847642e+01 1.152215e-04 1.142490e-04 9.491607e-02 6.956963e-02 3.938656e-05 3.770177e-05 6.814667e-02 6.809865e-02 3.764600e-05 3.764600e-05
2.848142e+01 1.152082e-04 1.142362e-04 9.491201e-02 6.956927e-02 3.938613e-05 3.770199e-05 6.814686e-02 6.809885e-02 3.764624e-05 3.764624e-05
2.848642e+01 1.151950e-04 1.142233e-04 9.490794e-02 6.956892e-02 3.938570e-05 3.770220e-05 6.814705e-02 6.809905e-02 3.764647e-05 3.764647e-05
2.849142e+01 1.151817e-04 1.142105e-04 9.490388e-02 6.956856e-02 3.938527e-05 3.770242e-05 6.814724e-02 6.809926e-02 3.764671e-05 3.764671e-05
2.849642e+01 1.151684e-04 1.141977e-04 9.489981e-02 6.956821e-02 3.938485e-05 3.770264e-05 6.814742e-02 6.809946e-02 3.764694e-05 3.764694e-05
2.850143e+01 1.151551e-04 1.141848e-04 9.489575e-02 6.956786e-02 3.938442e-05 3.770286e-05 6.814761e-02 6.809966e-02 3.764717e-05 3.764717e-05
2.850643e+01 1.151419e-04 1.141720e-04 9.489169e-02 6.956750e-02 3.938399e-05 3.770307e-05 6.814780e-02 6.809986e-02 3.764741e-05 3.764741e-05
2.851143e+01 1.151286e-04 1.141592e-04 9.488763e-02 6.956715e-02 3.938356e-05 3.770329e-05 6.814798e-02 6.810006e-02 3.764764e-05 3.764764e-05
2.851643e+01 1.151154e-04 1.141464e-04 9.488357e-02 6.956680e-02 3.938314e-05 3.770351e-05 6.814817e-02 6.810027e-02 3.764788e-05 3.764788e-05
2.852143e+01 1.151021e-04 1.141336e-04 9.487952e-02 6.956644e-02 3.938271e-05 3.770372e-05 6.814836e-02 6.810047e-02 3.764811e-05 3.764811e-05
2.852643e+01 1.150889e-04 1.141208e-04 9.487546e-02 6.956609e-02 3.938228e-05 3.770394e-05 6.814854e-02 6.810067e-02 3.764834e-05 3.764834e-05
2.853143e+01 1.150756e-04 1.141080e-04 9.487141e-02 6.956574e-02 3.938186e-05 3.770415e-05 6.814873e-02 6.810087e-02 3.764858e-05 3.764858e-05
2.853643e+01 1.150624e-04 1.140952e-04 9.486736e-02 6.956538e-02 3.938143e-05 3.770437e-05 6.814891e-02 6.810107e-02 3.764881e-05 3.764881e-05
2.854143e+01 1.150492e-04 1.140824e-04 9.486331e-02 6.956503e-02 3.938101e-05 3.770459e-05 6.814910e-02 6.810127e-02 3.764904e-05 3.764904e-05
2.854643e+01 1.150360e-04 1.140697e-04 9.485926e-02 6.956468e-02 3.938058e-05 3.770480e-05 6.814928e-02 6.810147e-02 3.764928e-05 3.764928e-05
2.855143e+01 1.150228e-04 1.140569e-04 9.485521e-02 6.956433e-02 3.938016e-05 3.770502e-05 6.814947e-02 6.810167e-02 3.764951e-05 3.764951e-05
2.855643e+01 1.150096e-04 1.140441e-04 9.485116e-02 6.956397e-02 3.937973e-05 3.770523e-05 6.814965e-02 6.810187e-02 3.764974e-05 3.764974e-05
2.856143e+01 1.149964e-04 1.140314e-04 9.484712e-02 6.956362e-02 3.937931e-05 3.770545e-05 6.814984e-02 6.810207e-02 3.764997e-05 3.764997e-05
2.856643e+01 1.149832e-04 1.140186e-04 9.484308e-02 6.956327e-02 3.937888e-05 3.770566e-05 6.815002e-02 6.810227e-02 3.765020e-05 3.765020e-05
2.857143e+01 1.149700e-04 1.140059e-04 9.483903e-02 6.956292e-02 3.937846e-05 3.770587e-05 6.815021e-02 6.810247e-02 3.765043e-05 3.765043e-05
2.857643e+01 1.149568e-04 1.139932e-04 9.483499e-02 6.956257e-02 3.937803e-05 3.770609e-05 6.815039e-02 6.810267e-02 3.765067e-05 3.765067e-05
2.858143e+01 1.149436e-04 1.139804e-04 9.483095e-02 6.956222e-02 3.937761e-05 3.770630e-05 6.815058e-02 6.810287e-02 3.765090e-05 3.765090e-05
2.858643e+01 1.149305e-04 1.139677e-04 9.482691e-02 6.956187e-02 3.937718e-05 3.770652e-05 6.815076e-02 6.810307e-02 3.765113e-05 3.765113e-05
2.859143e+01 1.149173e-04 1.139550e-04 9.482288e-02 6.956151e-02 3.937676e-05 3.770673e-05 6.815094e-02 6.810326e-02 3.765136e-05 3.765136e-05
2.859643e+01 1.149042e-04 1.139423e-04 9.481884e-02 6.956116e-02 3.937634e-05 3.770694e-05 6.815113e-02 6.810346e-02 3.765159e-05 3.765159e-05
2.860143e+01 1.148910e-04 1.139296e-04 9.481481e-02 6.956081e-02 3.937591e-05 3.770716e-05 6.815131e-02 6.810366e-02 3.765182e-05 3.765182e-05
2.860643e+01 1.148779e-04 1.139169e-04 9.481077e-02 6.956046e-02 3.937549e-05 3.770737e-05 6.815149e-02 6.810386e-02 3.765205e-05 3.765205e-05
2.861143e+01 1.148647e-04 1.139042e-04 9.480674e-02 6.956011e-02 3.937507e-05 3.770758e-05 6.815168e-02 6.810406e-02 3.765228e-05 3.765228e-05
2.861643e+01 1.148516e-04 1.138915e-04 9.480271e-02 6.955976e-02 3.937465e-05 3.770779e-05 6.815186e-02 6.810425e-02 3.765251e-05 3.765251e-05
2.862143e+01 1.148385e-04 1.138788e-04 9.479868e-02 6.955941e-02 3.937422e-05 3.770800e-05 6.815204e-02 6.810445e-02 3.765273e-05 3.765273e-05
