t mart.ci0 mart.cin aust.ci0 aust.cin
1.876094e+02 2.544752e-02 2.543907e-02 5.018286e-02 3.372047e-02
1.876594e+02 2.544647e-02 2.543802e-02 5.018286e-02 3.372080e-02
1.877094e+02 2.544542e-02 2.543697e-02 5.018286e-02 3.372114e-02
1.877594e+02 2.544436e-02 2.543592e-02 5.018286e-02 3.372148e-02
1.878094e+02 2.544331e-02 2.543487e-02 5.018286e-02 3.372182e-02
1.878594e+02 2.544226e-02 2.543382e-02 5.018286e-02 3.372216e-02
1.879094e+02 2.544121e-02 2.543277e-02 5.018286e-02 3.372250e-02
1.879594e+02 2.544016e-02 2.543172e-02 5.018286e-02 3.372284e-02
1.880094e+02 2.543911e-02 2.543067e-02 5.018286e-02 3.372318e-02
1.880594e+02 2.543806e-02 2.542962e-02 5.018286e-02 3.372352e-02
1.881094e+02 2.543701e-02 2.542857e-02 5.018286e-02 3.372386e-02
1.881594e+02 2.543596e-02 2.542752e-02 5.018286e-02 3.372420e-02
1.882094e+02 2.543491e-02 2.542647e-02 5.018286e-02 3.372454e-02
1.882594e+02 2.543386e-02 2.542542e-02 5.018286e-02 3.372488e-02
1.883094e+02 2.543281e-02 2.542437e-02 5.018286e-02 3.372522e-02
1.883594e+02 2.543176e-02 2.542332e-02 5.018286e-02 3.372556e-02
1.884094e+02 2.543071e-02 2.542228e-02 5.018286e-02 3.372590e-02
1.884594e+02 2.542966e-02 2.542123e-02 5.018286e-02 3.372624e-02
1.885094e+02 2.542861e-02 2.542018e-02 5.018286e-02 3.372658e-02
1.885594e+02 2.542756e-02 2.541913e-02 5.018286e-02 3.372692e-02
1.886094e+02 2.542651e-02 2.541808e-02 5.018286e-02 3.372727e-02
1.886594e+02 2.542546e-02 2.541703e-02 5.018286e-02 3.372761e-02
1.887094e+02 2.542441e-02 2.541599e-02 5.018286e-02 3.372795e-02
1.887594e+02 2.542336e-02 2.541494e-02 5.018286e-02 3.372830e-02
1.888094e+02 2.542231e-02 2.541389e-02 5.018286e-02 3.372864e-02
1.888594e+02 2.542126e-02 2.541284e-02 5.018286e-02 3.372898e-02
1.889094e+02 2.542022e-02 2.541180e-02 5.018286e-02 3.372933e-02
1.889594e+02 2.541917e-02 2.541075e-02 5.018286e-02 3.372967e-02
1.890095e+02 2.541812e-02 2.540970e-02 5.018286e-02 3.373001e-02
1.890595e+02 2.541707e-02 2.540866e-02 5.018286e-02 3.373036e-02
1.891095e+02 2.541602e-02 2.540761e-02 5.018286e-02 3.373070e-02
1.891595e+02 2.541498e-02 2.540656e-02 5.018286e-02 3.373105e-02
1.892095e+02 2.541393e-02 2.540552e-02 5.018286e-02 3.373139e-02
1.892595e+02 2.541288e-02 2.540447e-02 5.018286e-02 3.373174e-02
1.893095e+02 2.541183e-02 2.540342e-02 5.018286e-02 3.373208e-02
1.893595e+02 2.541079e-02 2.540238e-02 5.018286e-02 3.373243e-02
1.894095e+02 2.540974e-02 2.540133e-02 5.018286e-02 3.373278e-02
1.894595e+02 2.540869e-02 2.540029e-02 5.018286e-02 3.373312e-02
1.895095e+02 2.540765e-02 2.539924e-02 5.018286e-02 3.373347e-02
1.895595e+02 2.540660e-02 2.539819e-02 5.018286e-02 3.373381e-02
1.896095e+02 2.540555e-02 2.539715e-02 5.018286e-02 3.373416e-02
1.896595e+02 2.540451e-02 2.539610e-02 5.018286e-02 3.373451e-02
1.897095e+02 2.540346e-02 2.539506e-02 5.018286e-02 3.373486e-02
1.897595e+02 2.540241e-02 2.539401e-02 5.018286e-02 3.373520e-02
1.898095e+02 2.540137e-02 2.539297e-02 5.018286e-02 3.373555e-02
1.898595e+02 2.540032e-02 2.539192e-02 5.018286e-02 3.373590e-02
1.899095e+02 2.539928e-02 2.539088e-02 5.018286e-02 3.373625e-02
1.899595e+02 2.539823e-02 2.538984e-02 5.018286e-02 3.373660e-02
1.900095e+02 2.539719e-02 2.538879e-02 5.018286e-02 3.373695e-02
1.900595e+02 2.539614e-02 2.538775e-02 5.018286e-02 3.373729e-02
1.901095e+02 2.539509e-02 2.538670e-02 5.018286e-02 3.373764e-02
1.901595e+02 2.539405e-02 2.538566e-02 5.018286e-02 3.373799e-02
1.902095e+02 2.539300e-02 2.538462e-02 5.018286e-02 3.373834e-02
1.902595e+02 2.539196e-02 2.538357e-02 5.018286e-02 3.373869e-02
1.903095e+02 2.539092e-02 2.538253e-02 5.018286e-02 3.373904e-02
1.903595e+02 2.538987e-02 2.538149e-02 5.018286e-02 3.373939e-02
1.904095e+02 2.538883e-02 2.538044e-02 5.018286e-02 3.373974e-02
1.904595e+02 2.538778e-02 2.537940e-02 5.018286e-02 3.374010e-02
1.905095e+02 2.538674e-02 2.537836e-02 5.018286e-02 3.374045e-02
1.905595e+02 2.538569e-02 2.537731e-02 5.018286e-02 3.374080e-02
1.906095e+02 2.538465e-02 2.537627e-02 5.018286e-02 3.374115e-02
1.906595e+02 2.538361e-02 2.537523e-02 5.018286e-02 3.374150e-02
1.907095e+02 2.538256e-02 2.537419e-02 5.018286e-02 3.374185e-02
1.907595e+02 2.538152e-02 2.537314e-02 5.018286e-02 3.374221e-02
1.908095e+02 2.538048e-02 2.537210e-02 5.018286e-02 3.374256e-02
1.908595e+02 2.537943e-02 2.537106e-02 5.018286e-02 3.374291e-02
1.909095e+02 2.537839e-02 2.537002e-02 5.018286e-02 3.374326e-02
1.909595e+02 2.537735e-02 2.536898e-02 5.018286e-02 3.374362e-02
1.910096e+02 2.537631e-02 2.536794e-02 5.018286e-02 3.374397e-02
1.910596e+02 2.537526e-02 2.536689e-02 5.018286e-02 3.374432e-02
1.911096e+02 2.537422e-02 2.536585e-02 5.018286e-02 3.374468e-02
1.911596e+02 2.537318e-02 2.536481e-02 5.018286e-02 3.374503e-02
1.912096e+02 2.537214e-02 2.536377e-02 5.018286e-02 3.374539e-02
1.912596e+02 2.537109e-02 2.536273e-02 5.018286e-02 3.374574e-02
1.913096e+02 2.537005e-02 2.536169e-02 5.018286e-02 3.374610e-02
1.913596e+02 2.536901e-02 2.536065e-02 5.018286e-02 3.374645e-02
1.914096e+02 2.536797e-02 2.535961e-02 5.018286e-02 3.374681e-02
1.914596e+02 2.536693e-02 2.535857e-02 5.018286e-02 3.374716e-02
1.915096e+02 2.536589e-02 2.535753e-02 5.018286e-02 3.374752e-02
1.915596e+02 2.536485e-02 2.535649e-02 5.018286e-02 3.374787e-02
1.916096e+02 2.536381e-02 2.535545e-02 5.018286e-02 3.374823e-02
1.916596e+02 2.536276e-02 2.535441e-02 5.018286e-02 3.374859e-02
1.917096e+02 2.536172e-02 2.535337e-02 5.018286e-02 3.374894e-02
1.917596e+02 2.536068e-02 2.535233e-02 5.018286e-02 3.374930e-02
1.918096e+02 2.535964e-02 2.535129e-02 5.018286e-02 3.374966e-02
1.918596e+02 2.535860e-02 2.535025e-02 5.018286e-02 3.375002e-02
1.919096e+02 2.535756e-02 2.534921e-02 5.018286e-02 3.375037e-02
1.919596e+02 2.535652e-02 2.534817e-02 5.018286e-02 3.375073e-02
1.920096e+02 2.535548e-02 2.534713e-02 5.018286e-02 3.375109e-02
1.920596e+02 2.535444e-02 2.534609e-02 5.018286e-02 3.375145e-02
1.921096e+02 2.535340e-02 2.534506e-02 5.018286e-02 3.375181e-02
1.921596e+02 2.535236e-02 2.534402e-02 5.018286e-02 3.375216e-02
1.922096e+02 2.535132e-02 2.534298e-02 5.018286e-02 3.375252e-02
1.922596e+02 2.535028e-02 2.534194e-02 5.018286e-02 3.375288e-02
1.923096e+02 2.534925e-02 2.534090e-02 5.018286e-02 3.375324e-02
1.923596e+02 2.534821e-02 2.533987e-02 5.018286e-02 3.375360e-02
1.924096e+02 2.534717e-02 2.533883e-02 5.018286e-02 3.375396e-02
1.924596e+02 2.534613e-02 2.533779e-02 5.018286e-02 3.375432e-02
1.925096e+02 2.534509e-02 2.533675e-02 5.018286e-02 3.375468e-02
1.925596e+02 2.534405e-02 2.533572e-02 5.018286e-02 3.375504e-02
1.926096e+02 2.534301e-02 2.533468e-02 5.018286e-02 3.375540e-02
1.926596e+02 2.534198e-02 2.533364e-02 5.018286e-02 3.375577e-02
1.927096e+02 2.534094e-02 2.533260e-02 5.018286e-02 3.375613e-02
1.927596e+02 2.533990e-02 2.533157e-02 5.018286e-02 3.375649e-02
1.928096e+02 2.533886e-02 2.533053e-02 5.018286e-02 3.375685e-02
1.928596e+02 2.533782e-02 2.532949e-02 5.018286e-02 3.375721e-02
1.929096e+02 2.533679e-02 2.532846e-02 5.018286e-02 3.375757e-02
1.929596e+02 2.533575e-02 2.532742e-02 5.018286e-02 3.375794e-02
1.930097e+02 2.533471e-02 2.532639e-02 5.018286e-02 3.375830e-02
1.930597e+02 2.533367e-02 2.532535e-02 5.018286e-02 3.375866e-02
1.931097e+02 2.533264e-02 2.532431e-02 5.018286e-02 3.375903e-02
1.931597e+02 2.533160e-02 2.532328e-02 5.018286e-02 3.375939e-02
1.932097e+02 2.533056e-02 2.532224e-02 5.018286e-02 3.375975e-02
1.932597e+02 2.532953e-02 2.532121e-02 5.018286e-02 3.376012e-02
1.933097e+02 2.532849e-02 2.532017e-02 5.018286e-02 3.376048e-02
1.933597e+02 2.532745e-02 2.531914e-02 5.018286e-02 3.376085e-02
1.934097e+02 2.532642e-02 2.531810e-02 5.018286e-02 3.376121e-02
1.934597e+02 2.532538e-02 2.531707e-02 5.018286e-02 3.376158e-02
1.935097e+02 2.532435e-02 2.531603e-02 5.018286e-02 3.376194e-02
1.935597e+02 2.532331e-02 2.531500e-02 5.018286e-02 3.376231e-02
1.936097e+02 2.532228e-02 2.531396e-02 5.018286e-02 3.376267e-02
1.936597e+02 2.532124e-02 2.531293e-02 5.018286e-02 3.376304e-02
1.937097e+02 2.532020e-02 2.531189e-02 5.018286e-02 3.376340e-02
1.937597e+02 2.531917e-02 2.531086e-02 5.018286e-02 3.376377e-02
1.938097e+02 2.531813e-02 2.530983e-02 5.018286e-02 3.376414e-02
1.938597e+02 2.531710e-02 2.530879e-02 5.018286e-02 3.376450e-02
1.939097e+02 2.531606e-02 2.530776e-02 5.018286e-02 3.376487e-02
1.939597e+02 2.531503e-02 2.530672e-02 5.018286e-02 3.376524e-02
1.940097e+02 2.531400e-02 2.530569e-02 5.018286e-02 3.376560e-02
1.940597e+02 2.531296e-02 2.530466e-02 5.018286e-02 3.376597e-02
1.941097e+02 2.531193e-02 2.530362e-02 5.018286e-02 3.376634e-02
1.941597e+02 2.531089e-02 2.530259e-02 5.018286e-02 3.376671e-02
1.942097e+02 2.530986e-02 2.530156e-02 5.018286e-02 3.376708e-02
1.942597e+02 2.530882e-02 2.530053e-02 5.018286e-02 3.376745e-02
1.943097e+02 2.530779e-02 2.529949e-02 5.018286e-02 3.376781e-02
1.943597e+02 2.530676e-02 2.529846e-02 5.018286e-02 3.376818e-02
1.944097e+02 2.530572e-02 2.529743e-02 5.018286e-02 3.376855e-02
1.944597e+02 2.530469e-02 2.529640e-02 5.018286e-02 3.376892e-02
1.945097e+02 2.530366e-02 2.529536e-02 5.018286e-02 3.376929e-02
1.945597e+02 2.530262e-02 2.529433e-02 5.018286e-02 3.376966e-02
1.946097e+02 2.530159e-02 2.529330e-02 5.018286e-02 3.377003e-02
1.946597e+02 2.530056e-02 2.529227e-02 5.018286e-02 3.377040e-02
1.947097e+02 2.529953e-02 2.529124e-02 5.018286e-02 3.377077e-02
1.947597e+02 2.529849e-02 2.529021e-02 5.018286e-02 3.377114e-02
1.948097e+02 2.529746e-02 2.528917e-02 5.018286e-02 3.377151e-02
1.948597e+02 2.529643e-02 2.528814e-02 5.018286e-02 3.377189e-02
1.949097e+02 2.529540e-02 2.528711e-02 5.018286e-02 3.377226e-02
1.949597e+02 2.529436e-02 2.528608e-02 5.018286e-02 3.377263e-02
1.950098e+02 2.529333e-02 2.528505e-02 5.018286e-02 3.377300e-02
1.950598e+02 2.529230e-02 2.528402e-02 5.018286e-02 3.377337e-02
1.951098e+02 2.529127e-02 2.528299e-02 5.018286e-02 3.377375e-02
1.951598e+02 2.529024e-02 2.528196e-02 5.018286e-02 3.377412e-02
1.952098e+02 2.528921e-02 2.528093e-02 5.018286e-02 3.377449e-02
1.952598e+02 2.528818e-02 2.527990e-02 5.018286e-02 3.377487e-02
1.953098e+02 2.528714e-02 2.527887e-02 5.018286e-02 3.377524e-02
1.953598e+02 2.528611e-02 2.527784e-02 5.018286e-02 3.377561e-02
1.954098e+02 2.528508e-02 2.527681e-02 5.018286e-02 3.377599e-02
1.954598e+02 2.528405e-02 2.527578e-02 5.018286e-02 3.377636e-02
1.955098e+02 2.528302e-02 2.527475e-02 5.018286e-02 3.377674e-02
1.955598e+02 2.528199e-02 2.527372e-02 5.018286e-02 3.377711e-02
1.956098e+02 2.528096e-02 2.527269e-02 5.018286e-02 3.377748e-02
1.956598e+02 2.527993e-02 2.527166e-02 5.018286e-02 3.377786e-02
1.957098e+02 2.527890e-02 2.527063e-02 5.018286e-02 3.377824e-02
1.957598e+02 2.527787e-02 2.526960e-02 5.018286e-02 3.377861e-02
1.958098e+02 2.527684e-02 2.526858e-02 5.018286e-02 3.377899e-02
1.958598e+02 2.527581e-02 2.526755e-02 5.018286e-02 3.377936e-02
1.959098e+02 2.527478e-02 2.526652e-02 5.018286e-02 3.377974e-02
1.959598e+02 2.527375e-02 2.526549e-02 5.018286e-02 3.378012e-02
1.960098e+02 2.527272e-02 2.526446e-02 5.018286e-02 3.378049e-02
1.960598e+02 2.527169e-02 2.526343e-02 5.018286e-02 3.378087e-02
1.961098e+02 2.527066e-02 2.526241e-02 5.018286e-02 3.378125e-02
1.961598e+02 2.526964e-02 2.526138e-02 5.018286e-02 3.378162e-02
1.962098e+02 2.526861e-02 2.526035e-02 5.018286e-02 3.378200e-02
1.962598e+02 2.526758e-02 2.525932e-02 5.018286e-02 3.378238e-02
1.963098e+02 2.526655e-02 2.525830e-02 5.018286e-02 3.378276e-02
1.963598e+02 2.526552e-02 2.525727e-02 5.018286e-02 3.378314e-02
1.964098e+02 2.526449e-02 2.525624e-02 5.018286e-02 3.378351e-02
1.964598e+02 2.526347e-02 2.525521e-02 5.018286e-02 3.378389e-02
1.965098e+02 2.526244e-02 2.525419e-02 5.018286e-02 3.378427e-02
1.965598e+02 2.526141e-02 2.525316e-02 5.018286e-02 3.378465e-02
1.966098e+02 2.526038e-02 2.525213e-02 5.018286e-02 3.378503e-02
1.966598e+02 2.525935e-02 2.525111e-02 5.018286e-02 3.378541e-02
1.967098e+02 2.525833e-02 2.525008e-02 5.018286e-02 3.378579e-02
1.967598e+02 2.525730e-02 2.524906e-02 5.018286e-02 3.378617e-02
1.968098e+02 2.525627e-02 2.524803e-02 5.018286e-02 3.378655e-02
1.968598e+02 2.525525e-02 2.524700e-02 5.018286e-02 3.378693e-02
1.969098e+02 2.525422e-02 2.524598e-02 5.018286e-02 3.378731e-02
1.969598e+02 2.525319e-02 2.524495e-02 5.018286e-02 3.378769e-02
1.970099e+02 2.525217e-02 2.524393e-02 5.018286e-02 3.378807e-02
1.970599e+02 2.525114e-02 2.524290e-02 5.018286e-02 3.378846e-02
1.971099e+02 2.525011e-02 2.524188e-02 5.018286e-02 3.378884e-02
1.971599e+02 2.524909e-02 2.524085e-02 5.018286e-02 3.378922e-02
1.972099e+02 2.524806e-02 2.523983e-02 5.018286e-02 3.378960e-02
1.972599e+02 2.524703e-02 2.523880e-02 5.018286e-02 3.378998e-02
1.973099e+02 2.524601e-02 2.523778e-02 5.018286e-02 3.379037e-02
1.973599e+02 2.524498e-02 2.523675e-02 5.018286e-02 3.379075e-02
1.974099e+02 2.524396e-02 2.523573e-02 5.018286e-02 3.379113e-02
1.974599e+02 2.524293e-02 2.523470e-02 5.018286e-02 3.379152e-02
1.975099e+02 2.524191e-02 2.523368e-02 5.018286e-02 3.379190e-02
1.975599e+02 2.524088e-02 2.523265e-02 5.018286e-02 3.379228e-02
1.976099e+02 2.523986e-02 2.523163e-02 5.018286e-02 3.379267e-02
1.976599e+02 2.523883e-02 2.523061e-02 5.018286e-02 3.379305e-02
1.977099e+02 2.523781e-02 2.522958e-02 5.018286e-02 3.379344e-02
1.977599e+02 2.523678e-02 2.522856e-02 5.018286e-02 3.379382e-02
1.978099e+02 2.523576e-02 2.522754e-02 5.018286e-02 3.379421e-02
1.978599e+02 2.523473e-02 2.522651e-02 5.018286e-02 3.379459e-02
1.979099e+02 2.523371e-02 2.522549e-02 5.018286e-02 3.379498e-02
1.979599e+02 2.523268e-02 2.522447e-02 5.018286e-02 3.379536e-02
1.980099e+02 2.523166e-02 2.522344e-02 5.018286e-02 3.379575e-02
1.980599e+02 2.523064e-02 2.522242e-02 5.018286e-02 3.379614e-02
1.981099e+02 2.522961e-02 2.522140e-02 5.018286e-02 3.379652e-02
1.981599e+02 2.522859e-02 2.522038e-02 5.018286e-02 3.379691e-02
1.982099e+02 2.522757e-02 2.521935e-02 5.018286e-02 3.379730e-02
1.982599e+02 2.522654e-02 2.521833e-02 5.018286e-02 3.379768e-02
1.983099e+02 2.522552e-02 2.521731e-02 5.018286e-02 3.379807e-02
1.983599e+02 2.522450e-02 2.521629e-02 5.018286e-02 3.379846e-02
1.984099e+02 2.522347e-02 2.521526e-02 5.018286e-02 3.379885e-02
1.984599e+02 2.522245e-02 2.521424e-02 5.018286e-02 3.379923e-02
1.985099e+02 2.522143e-02 2.521322e-02 5.018286e-02 3.379962e-02
1.985599e+02 2.522040e-02 2.521220e-02 5.018286e-02 3.380001e-02
1.986099e+02 2.521938e-02 2.521118e-02 5.018286e-02 3.380040e-02
1.986599e+02 2.521836e-02 2.521016e-02 5.018286e-02 3.380079e-02
1.987099e+02 2.521734e-02 2.520914e-02 5.018286e-02 3.380118e-02
1.987599e+02 2.521632e-02 2.520811e-02 5.018286e-02 3.380157e-02
1.988099e+02 2.521529e-02 2.520709e-02 5.018286e-02 3.380196e-02
1.988599e+02 2.521427e-02 2.520607e-02 5.018286e-02 3.380235e-02
1.989099e+02 2.521325e-02 2.520505e-02 5.018286e-02 3.380274e-02
1.989599e+02 2.521223e-02 2.520403e-02 5.018286e-02 3.380313e-02
1.990100e+02 2.521121e-02 2.520301e-02 5.018286e-02 3.380352e-02
1.990600e+02 2.521019e-02 2.520199e-02 5.018286e-02 3.380391e-02
1.991100e+02 2.520916e-02 2.520097e-02 5.018286e-02 3.380430e-02
1.991600e+02 2.520814e-02 2.519995e-02 5.018286e-02 3.380469e-02
1.992100e+02 2.520712e-02 2.519893e-02 5.018286e-02 3.380508e-02
1.992600e+02 2.520610e-02 2.519791e-02 5.018286e-02 3.380547e-02
1.993100e+02 2.520508e-02 2.519689e-02 5.018286e-02 3.380587e-02
1.993600e+02 2.520406e-02 2.519587e-02 5.018286e-02 3.380626e-02
1.994100e+02 2.520304e-02 2.519485e-02 5.018286e-02 3.380665e-02
1.994600e+02 2.520202e-02 2.519383e-02 5.018286e-02 3.380704e-02
1.995100e+02 2.520100e-02 2.519281e-02 5.018286e-02 3.380744e-02
1.995600e+02 2.519998e-02 2.519180e-02 5.018286e-02 3.380783e-02
1.996100e+02 2.519896e-02 2.519078e-02 5.018286e-02 3.380822e-02
1.996600e+02 2.519794e-02 2.518976e-02 5.018286e-02 3.380862e-02
1.997100e+02 2.519692e-02 2.518874e-02 5.018286e-02 3.380901e-02
1.997600e+02 2.519590e-02 2.518772e-02 5.018286e-02 3.380940e-02
1.998100e+02 2.519488e-02 2.518670e-02 5.018286e-02 3.380980e-02
1.998600e+02 2.519386e-02 2.518568e-02 5.018286e-02 3.381019e-02
1.999100e+02 2.519284e-02 2.518467e-02 5.018286e-02 3.381059e-02
1.999600e+02 2.519182e-02 2.518365e-02 5.018286e-02 3.381098e-02
2.000100e+02 2.519081e-02 2.518263e-02 5.018286e-02 3.381138e-02
2.000600e+02 2.518979e-02 2.518161e-02 5.018286e-02 3.381177e-02
2.001100e+02 2.518877e-02 2.518060e-02 5.018286e-02 3.381217e-02
2.001600e+02 2.518775e-02 2.517958e-02 5.018286e-02 3.381256e-02
2.002100e+02 2.518673e-02 2.517856e-02 5.018286e-02 3.381296e-02
2.002600e+02 2.518571e-02 2.517754e-02 5.018286e-02 3.381336e-02
2.003100e+02 2.518469e-02 2.517653e-02 5.018286e-02 3.381375e-02
2.003600e+02 2.518368e-02 2.517551e-02 5.018286e-02 3.381415e-02
2.004100e+02 2.518266e-02 2.517449e-02 5.018286e-02 3.381455e-02
2.004600e+02 2.518164e-02 2.517348e-02 5.018286e-02 3.381494e-02
2.005100e+02 2.518062e-02 2.517246e-02 5.018286e-02 3.381534e-02
2.005600e+02 2.517961e-02 2.517144e-02 5.018286e-02 3.381574e-02
2.006100e+02 2.517859e-02 2.517043e-02 5.018286e-02 3.381614e-02
2.006600e+02 2.517757e-02 2.516941e-02 5.018286e-02 3.381653e-02
2.007100e+02 2.517655e-02 2.516839e-02 5.018286e-02 3.381693e-02
2.007600e+02 2.517554e-02 2.516738e-02 5.018286e-02 3.381733e-02
2.008100e+02 2.517452e-02 2.516636e-02 5.018286e-02 3.381773e-02
2.008600e+02 2.517350e-02 2.516535e-02 5.018286e-02 3.381813e-02
2.009100e+02 2.517249e-02 2.516433e-02 5.018286e-02 3.381853e-02
2.009600e+02 2.517147e-02 2.516332e-02 5.018286e-02 3.381893e-02
2.010101e+02 2.517045e-02 2.516230e-02 5.018286e-02 3.381933e-02
2.010601e+02 2.516944e-02 2.516129e-02 5.018286e-02 3.381973e-02
2.011101e+02 2.516842e-02 2.516027e-02 5.018286e-02 3.382013e-02
2.011601e+02 2.516741e-02 2.515926e-02 5.018286e-02 3.382053e-02
2.012101e+02 2.516639e-02 2.515824e-02 5.018286e-02 3.382093e-02
2.012601e+02 2.516537e-02 2.515723e-02 5.018286e-02 3.382133e-02
2.013101e+02 2.516436e-02 2.515621e-02 5.018286e-02 3.382173e-02
2.013601e+02 2.516334e-02 2.515520e-02 5.018286e-02 3.382213e-02
2.014101e+02 2.516233e-02 2.515418e-02 5.018286e-02 3.382253e-02
2.014601e+02 2.516131e-02 2.515317e-02 5.018286e-02 3.382294e-02
2.015101e+02 2.516030e-02 2.515215e-02 5.018286e-02 3.382334e-02
2.015601e+02 2.515928e-02 2.515114e-02 5.018286e-02 3.382374e-02
2.016101e+02 2.515827e-02 2.515013e-02 5.018286e-02 3.382414e-02
2.016601e+02 2.515725e-02 2.514911e-02 5.018286e-02 3.382455e-02
2.017101e+02 2.515624e-02 2.514810e-02 5.018286e-02 3.382495e-02
2.017601e+02 2.515522e-02 2.514709e-02 5.018286e-02 3.382535e-02
2.018101e+02 2.515421e-02 2.514607e-02 5.018286e-02 3.382576e-02
2.018601e+02 2.515320e-02 2.514506e-02 5.018286e-02 3.382616e-02
2.019101e+02 2.515218e-02 2.514405e-02 5.018286e-02 3.382656e-02
2.019601e+02 2.515117e-02 2.514303e-02 5.018286e-02 3.382697e-02
2.020101e+02 2.515015e-02 2.514202e-02 5.018286e-02 3.382737e-02
2.020601e+02 2.514914e-02 2.514101e-02 5.018286e-02 3.382778e-02
2.021101e+02 2.514813e-02 2.514000e-02 5.018286e-02 3.382818e-02
2.021601e+02 2.514711e-02 2.513898e-02 5.018286e-02 3.382859e-02
2.022101e+02 2.514610e-02 2.513797e-02 5.018286e-02 3.382899e-02
2.022601e+02 2.514509e-02 2.513696e-02 5.018286e-02 3.382940e-02
2.023101e+02 2.514407e-02 2.513595e-02 5.018286e-02 3.382980e-02
2.023601e+02 2.514306e-02 2.513494e-02 5.018286e-02 3.383021e-02
2.024101e+02 2.514205e-02 2.513392e-02 5.018286e-02 3.383061e-02
2.024601e+02 2.514104e-02 2.513291e-02 5.018286e-02 3.383102e-02
2.025101e+02 2.514002e-02 2.513190e-02 5.018286e-02 3.383143e-02
2.025601e+02 2.513901e-02 2.513089e-02 5.018286e-02 3.383183e-02
2.026101e+02 2.513800e-02 2.512988e-02 5.018286e-02 3.383224e-02
2.026601e+02 2.513699e-02 2.512887e-02 5.018286e-02 3.383265e-02
2.027101e+02 2.513597e-02 2.512786e-02 5.018286e-02 3.383306e-02
2.027601e+02 2.513496e-02 2.512684e-02 5.018286e-02 3.383346e-02
2.028101e+02 2.513395e-02 2.512583e-02 5.018286e-02 3.383387e-02
2.028601e+02 2.513294e-02 2.512482e-02 5.018286e-02 3.383428e-02
2.029101e+02 2.513193e-02 2.512381e-02 5.018286e-02 3.383469e-02
2.029601e+02 2.513092e-02 2.512280e-02 5.018286e-02 3.383510e-02
2.030102e+02 2.512990e-02 2.512179e-02 5.018286e-02 3.383551e-02
2.030602e+02 2.512889e-02 2.512078e-02 5.018286e-02 3.383591e-02
2.031102e+02 2.512788e-02 2.511977e-02 5.018286e-02 3.383632e-02
2.031602e+02 2.512687e-02 2.511876e-02 5.018286e-02 3.383673e-02
2.032102e+02 2.512586e-02 2.511775e-02 5.018286e-02 3.383714e-02
2.032602e+02 2.512485e-02 2.511674e-02 5.018286e-02 3.383755e-02
2.033102e+02 2.512384e-02 2.511573e-02 5.018286e-02 3.383796e-02
2.033602e+02 2.512283e-02 2.511472e-02 5.018286e-02 3.383837e-02
2.034102e+02 2.512182e-02 2.511371e-02 5.018286e-02 3.383879e-02
2.034602e+02 2.512081e-02 2.511270e-02 5.018286e-02 3.383920e-02
2.035102e+02 2.511980e-02 2.511170e-02 5.018286e-02 3.383961e-02
2.035602e+02 2.511879e-02 2.511069e-02 5.018286e-02 3.384002e-02
2.036102e+02 2.511778e-02 2.510968e-02 5.018286e-02 3.384043e-02
2.036602e+02 2.511677e-02 2.510867e-02 5.018286e-02 3.384084e-02
2.037102e+02 2.511576e-02 2.510766e-02 5.018286e-02 3.384125e-02
2.037602e+02 2.511475e-02 2.510665e-02 5.018286e-02 3.384167e-02
2.038102e+02 2.511374e-02 2.510564e-02 5.018286e-02 3.384208e-02
2.038602e+02 2.511273e-02 2.510464e-02 5.018286e-02 3.384249e-02
2.039102e+02 2.511172e-02 2.510363e-02 5.018286e-02 3.384290e-02
2.039602e+02 2.511071e-02 2.510262e-02 5.018286e-02 3.384332e-02
2.040102e+02 2.510970e-02 2.510161e-02 5.018286e-02 3.384373e-02
2.040602e+02 2.510870e-02 2.510060e-02 5.018286e-02 3.384415e-02
2.041102e+02 2.510769e-02 2.509960e-02 5.018286e-02 3.384456e-02
2.041602e+02 2.510668e-02 2.509859e-02 5.018286e-02 3.384497e-02
2.042102e+02 2.510567e-02 2.509758e-02 5.018286e-02 3.384539e-02
2.042602e+02 2.510466e-02 2.509657e-02 5.018286e-02 3.384580e-02
2.043102e+02 2.510365e-02 2.509557e-02 5.018286e-02 3.384622e-02
2.043602e+02 2.510265e-02 2.509456e-02 5.018286e-02 3.384663e-02
2.044102e+02 2.510164e-02 2.509355e-02 5.018286e-02 3.384705e-02
2.044602e+02 2.510063e-02 2.509255e-02 5.018286e-02 3.384746e-02
2.045102e+02 2.509962e-02 2.509154e-02 5.018286e-02 3.384788e-02
2.045602e+02 2.509861e-02 2.509053e-02 5.018286e-02 3.384829e-02
2.046102e+02 2.509761e-02 2.508953e-02 5.018286e-02 3.384871e-02
2.046602e+02 2.509660e-02 2.508852e-02 5.018286e-02 3.384913e-02
2.047102e+02 2.509559e-02 2.508752e-02 5.018286e-02 3.384954e-02
2.047602e+02 2.509459e-02 2.508651e-02 5.018286e-02 3.384996e-02
2.048102e+02 2.509358e-02 2.508550e-02 5.018286e-02 3.385038e-02
2.048602e+02 2.509257e-02 2.508450e-02 5.018286e-02 3.385079e-02
2.049102e+02 2.509157e-02 2.508349e-02 5.018286e-02 3.385121e-02
2.049602e+02 2.509056e-02 2.508249e-02 5.018286e-02 3.385163e-02
2.050103e+02 2.508955e-02 2.508148e-02 5.018286e-02 3.385205e-02
