t mart.ci0 mart.cin aust.ci0 aust.cin
1.683584e+02 2.586357e-02 2.585447e-02 5.018286e-02 3.360772e-02
1.684084e+02 2.586246e-02 2.585336e-02 5.018286e-02 3.360797e-02
1.684584e+02 2.586135e-02 2.585225e-02 5.018286e-02 3.360822e-02
1.685084e+02 2.586024e-02 2.585114e-02 5.018286e-02 3.360847e-02
1.685584e+02 2.585913e-02 2.585004e-02 5.018286e-02 3.360872e-02
1.686084e+02 2.585802e-02 2.584893e-02 5.018286e-02 3.360896e-02
1.686584e+02 2.585691e-02 2.584782e-02 5.018286e-02 3.360921e-02
1.687084e+02 2.585580e-02 2.584671e-02 5.018286e-02 3.360946e-02
1.687584e+02 2.585469e-02 2.584560e-02 5.018286e-02 3.360971e-02
1.688084e+02 2.585358e-02 2.584450e-02 5.018286e-02 3.360996e-02
1.688584e+02 2.585248e-02 2.584339e-02 5.018286e-02 3.361022e-02
1.689084e+02 2.585137e-02 2.584228e-02 5.018286e-02 3.361047e-02
1.689584e+02 2.585026e-02 2.584117e-02 5.018286e-02 3.361072e-02
1.690085e+02 2.584915e-02 2.584007e-02 5.018286e-02 3.361097e-02
1.690585e+02 2.584804e-02 2.583896e-02 5.018286e-02 3.361122e-02
1.691085e+02 2.584693e-02 2.583785e-02 5.018286e-02 3.361147e-02
1.691585e+02 2.584582e-02 2.583675e-02 5.018286e-02 3.361172e-02
1.692085e+02 2.584472e-02 2.583564e-02 5.018286e-02 3.361198e-02
1.692585e+02 2.584361e-02 2.583453e-02 5.018286e-02 3.361223e-02
1.693085e+02 2.584250e-02 2.583343e-02 5.018286e-02 3.361248e-02
1.693585e+02 2.584139e-02 2.583232e-02 5.018286e-02 3.361273e-02
1.694085e+02 2.584029e-02 2.583121e-02 5.018286e-02 3.361299e-02
1.694585e+02 2.583918e-02 2.583011e-02 5.018286e-02 3.361324e-02
1.695085e+02 2.583807e-02 2.582900e-02 5.018286e-02 3.361349e-02
1.695585e+02 2.583697e-02 2.582790e-02 5.018286e-02 3.361375e-02
1.696085e+02 2.583586e-02 2.582679e-02 5.018286e-02 3.361400e-02
1.696585e+02 2.583475e-02 2.582569e-02 5.018286e-02 3.361425e-02
1.697085e+02 2.583365e-02 2.582458e-02 5.018286e-02 3.361451e-02
1.697585e+02 2.583254e-02 2.582348e-02 5.018286e-02 3.361476e-02
1.698085e+02 2.583143e-02 2.582237e-02 5.018286e-02 3.361502e-02
1.698585e+02 2.583033e-02 2.582127e-02 5.018286e-02 3.361527e-02
1.699085e+02 2.582922e-02 2.582016e-02 5.018286e-02 3.361553e-02
1.699585e+02 2.582812e-02 2.581906e-02 5.018286e-02 3.361578e-02
1.700085e+02 2.582701e-02 2.581796e-02 5.018286e-02 3.361604e-02
1.700585e+02 2.582591e-02 2.581685e-02 5.018286e-02 3.361630e-02
1.701085e+02 2.582480e-02 2.581575e-02 5.018286e-02 3.361655e-02
1.701585e+02 2.582370e-02 2.581465e-02 5.018286e-02 3.361681e-02
1.702085e+02 2.582259e-02 2.581354e-02 5.018286e-02 3.361707e-02
1.702585e+02 2.582149e-02 2.581244e-02 5.018286e-02 3.361732e-02
1.703085e+02 2.582038e-02 2.581134e-02 5.018286e-02 3.361758e-02
1.703585e+02 2.581928e-02 2.581023e-02 5.018286e-02 3.361784e-02
1.704085e+02 2.581818e-02 2.580913e-02 5.018286e-02 3.361809e-02
1.704585e+02 2.581707e-02 2.580803e-02 5.018286e-02 3.361835e-02
1.705085e+02 2.581597e-02 2.580693e-02 5.018286e-02 3.361861e-02
1.705585e+02 2.581486e-02 2.580582e-02 5.018286e-02 3.361887e-02
1.706085e+02 2.581376e-02 2.580472e-02 5.018286e-02 3.361913e-02
1.706585e+02 2.581266e-02 2.580362e-02 5.018286e-02 3.361939e-02
1.707085e+02 2.581156e-02 2.580252e-02 5.018286e-02 3.361965e-02
1.707585e+02 2.581045e-02 2.580142e-02 5.018286e-02 3.361990e-02
1.708085e+02 2.580935e-02 2.580032e-02 5.018286e-02 3.362016e-02
1.708585e+02 2.580825e-02 2.579922e-02 5.018286e-02 3.362042e-02
1.709085e+02 2.580715e-02 2.579811e-02 5.018286e-02 3.362068e-02
1.709585e+02 2.580604e-02 2.579701e-02 5.018286e-02 3.362094e-02
1.710086e+02 2.580494e-02 2.579591e-02 5.018286e-02 3.362120e-02
1.710586e+02 2.580384e-02 2.579481e-02 5.018286e-02 3.362146e-02
1.711086e+02 2.580274e-02 2.579371e-02 5.018286e-02 3.362173e-02
1.711586e+02 2.580164e-02 2.579261e-02 5.018286e-02 3.362199e-02
1.712086e+02 2.580053e-02 2.579151e-02 5.018286e-02 3.362225e-02
1.712586e+02 2.579943e-02 2.579041e-02 5.018286e-02 3.362251e-02
1.713086e+02 2.579833e-02 2.578931e-02 5.018286e-02 3.362277e-02
1.713586e+02 2.579723e-02 2.578821e-02 5.018286e-02 3.362303e-02
1.714086e+02 2.579613e-02 2.578711e-02 5.018286e-02 3.362330e-02
1.714586e+02 2.579503e-02 2.578601e-02 5.018286e-02 3.362356e-02
1.715086e+02 2.579393e-02 2.578491e-02 5.018286e-02 3.362382e-02
1.715586e+02 2.579283e-02 2.578382e-02 5.018286e-02 3.362408e-02
1.716086e+02 2.579173e-02 2.578272e-02 5.018286e-02 3.362435e-02
1.716586e+02 2.579063e-02 2.578162e-02 5.018286e-02 3.362461e-02
1.717086e+02 2.578953e-02 2.578052e-02 5.018286e-02 3.362487e-02
1.717586e+02 2.578843e-02 2.577942e-02 5.018286e-02 3.362514e-02
1.718086e+02 2.578733e-02 2.577832e-02 5.018286e-02 3.362540e-02
1.718586e+02 2.578623e-02 2.577723e-02 5.018286e-02 3.362567e-02
1.719086e+02 2.578513e-02 2.577613e-02 5.018286e-02 3.362593e-02
1.719586e+02 2.578403e-02 2.577503e-02 5.018286e-02 3.362619e-02
1.720086e+02 2.578293e-02 2.577393e-02 5.018286e-02 3.362646e-02
1.720586e+02 2.578184e-02 2.577284e-02 5.018286e-02 3.362672e-02
1.721086e+02 2.578074e-02 2.577174e-02 5.018286e-02 3.362699e-02
1.721586e+02 2.577964e-02 2.577064e-02 5.018286e-02 3.362726e-02
1.722086e+02 2.577854e-02 2.576954e-02 5.018286e-02 3.362752e-02
1.722586e+02 2.577744e-02 2.576845e-02 5.018286e-02 3.362779e-02
1.723086e+02 2.577634e-02 2.576735e-02 5.018286e-02 3.362805e-02
1.723586e+02 2.577525e-02 2.576625e-02 5.018286e-02 3.362832e-02
1.724086e+02 2.577415e-02 2.576516e-02 5.018286e-02 3.362859e-02
1.724586e+02 2.577305e-02 2.576406e-02 5.018286e-02 3.362885e-02
1.725086e+02 2.577195e-02 2.576297e-02 5.018286e-02 3.362912e-02
1.725586e+02 2.577086e-02 2.576187e-02 5.018286e-02 3.362939e-02
1.726086e+02 2.576976e-02 2.576078e-02 5.018286e-02 3.362966e-02
1.726586e+02 2.576866e-02 2.575968e-02 5.018286e-02 3.362992e-02
1.727086e+02 2.576757e-02 2.575858e-02 5.018286e-02 3.363019e-02
1.727586e+02 2.576647e-02 2.575749e-02 5.018286e-02 3.363046e-02
1.728086e+02 2.576537e-02 2.575639e-02 5.018286e-02 3.363073e-02
1.728586e+02 2.576428e-02 2.575530e-02 5.018286e-02 3.363100e-02
1.729086e+02 2.576318e-02 2.575421e-02 5.018286e-02 3.363127e-02
1.729586e+02 2.576209e-02 2.575311e-02 5.018286e-02 3.363154e-02
1.730087e+02 2.576099e-02 2.575202e-02 5.018286e-02 3.363181e-02
1.730587e+02 2.575990e-02 2.575092e-02 5.018286e-02 3.363208e-02
1.731087e+02 2.575880e-02 2.574983e-02 5.018286e-02 3.363235e-02
1.731587e+02 2.575770e-02 2.574873e-02 5.018286e-02 3.363262e-02
1.732087e+02 2.575661e-02 2.574764e-02 5.018286e-02 3.363289e-02
1.732587e+02 2.575551e-02 2.574655e-02 5.018286e-02 3.363316e-02
1.733087e+02 2.575442e-02 2.574545e-02 5.018286e-02 3.363343e-02
1.733587e+02 2.575333e-02 2.574436e-02 5.018286e-02 3.363370e-02
1.734087e+02 2.575223e-02 2.574327e-02 5.018286e-02 3.363397e-02
1.734587e+02 2.575114e-02 2.574218e-02 5.018286e-02 3.363424e-02
1.735087e+02 2.575004e-02 2.574108e-02 5.018286e-02 3.363452e-02
1.735587e+02 2.574895e-02 2.573999e-02 5.018286e-02 3.363479e-02
1.736087e+02 2.574786e-02 2.573890e-02 5.018286e-02 3.363506e-02
1.736587e+02 2.574676e-02 2.573781e-02 5.018286e-02 3.363533e-02
1.737087e+02 2.574567e-02 2.573671e-02 5.018286e-02 3.363561e-02
1.737587e+02 2.574458e-02 2.573562e-02 5.018286e-02 3.363588e-02
1.738087e+02 2.574348e-02 2.573453e-02 5.018286e-02 3.363615e-02
1.738587e+02 2.574239e-02 2.573344e-02 5.018286e-02 3.363643e-02
1.739087e+02 2.574130e-02 2.573235e-02 5.018286e-02 3.363670e-02
1.739587e+02 2.574020e-02 2.573125e-02 5.018286e-02 3.363697e-02
1.740087e+02 2.573911e-02 2.573016e-02 5.018286e-02 3.363725e-02
1.740587e+02 2.573802e-02 2.572907e-02 5.018286e-02 3.363752e-02
1.741087e+02 2.573693e-02 2.572798e-02 5.018286e-02 3.363780e-02
1.741587e+02 2.573583e-02 2.572689e-02 5.018286e-02 3.363807e-02
1.742087e+02 2.573474e-02 2.572580e-02 5.018286e-02 3.363835e-02
1.742587e+02 2.573365e-02 2.572471e-02 5.018286e-02 3.363862e-02
1.743087e+02 2.573256e-02 2.572362e-02 5.018286e-02 3.363890e-02
1.743587e+02 2.573147e-02 2.572253e-02 5.018286e-02 3.363917e-02
1.744087e+02 2.573038e-02 2.572144e-02 5.018286e-02 3.363945e-02
1.744587e+02 2.572929e-02 2.572035e-02 5.018286e-02 3.363973e-02
1.745087e+02 2.572819e-02 2.571926e-02 5.018286e-02 3.364000e-02
1.745587e+02 2.572710e-02 2.571817e-02 5.018286e-02 3.364028e-02
1.746087e+02 2.572601e-02 2.571708e-02 5.018286e-02 3.364056e-02
1.746587e+02 2.572492e-02 2.571599e-02 5.018286e-02 3.364083e-02
1.747087e+02 2.572383e-02 2.571490e-02 5.018286e-02 3.364111e-02
1.747587e+02 2.572274e-02 2.571382e-02 5.018286e-02 3.364139e-02
1.748087e+02 2.572165e-02 2.571273e-02 5.018286e-02 3.364167e-02
1.748587e+02 2.572056e-02 2.571164e-02 5.018286e-02 3.364194e-02
1.749087e+02 2.571947e-02 2.571055e-02 5.018286e-02 3.364222e-02
1.749587e+02 2.571838e-02 2.570946e-02 5.018286e-02 3.364250e-02
1.750088e+02 2.571729e-02 2.570837e-02 5.018286e-02 3.364278e-02
1.750588e+02 2.571621e-02 2.570729e-02 5.018286e-02 3.364306e-02
1.751088e+02 2.571512e-02 2.570620e-02 5.018286e-02 3.364334e-02
1.751588e+02 2.571403e-02 2.570511e-02 5.018286e-02 3.364362e-02
1.752088e+02 2.571294e-02 2.570402e-02 5.018286e-02 3.364390e-02
1.752588e+02 2.571185e-02 2.570294e-02 5.018286e-02 3.364418e-02
1.753088e+02 2.571076e-02 2.570185e-02 5.018286e-02 3.364446e-02
1.753588e+02 2.570967e-02 2.570076e-02 5.018286e-02 3.364474e-02
1.754088e+02 2.570859e-02 2.569967e-02 5.018286e-02 3.364502e-02
1.754588e+02 2.570750e-02 2.569859e-02 5.018286e-02 3.364530e-02
1.755088e+02 2.570641e-02 2.569750e-02 5.018286e-02 3.364558e-02
1.755588e+02 2.570532e-02 2.569642e-02 5.018286e-02 3.364586e-02
1.756088e+02 2.570423e-02 2.569533e-02 5.018286e-02 3.364614e-02
1.756588e+02 2.570315e-02 2.569424e-02 5.018286e-02 3.364643e-02
1.757088e+02 2.570206e-02 2.569316e-02 5.018286e-02 3.364671e-02
1.757588e+02 2.570097e-02 2.569207e-02 5.018286e-02 3.364699e-02
1.758088e+02 2.569989e-02 2.569099e-02 5.018286e-02 3.364727e-02
1.758588e+02 2.569880e-02 2.568990e-02 5.018286e-02 3.364755e-02
1.759088e+02 2.569771e-02 2.568882e-02 5.018286e-02 3.364784e-02
1.759588e+02 2.569663e-02 2.568773e-02 5.018286e-02 3.364812e-02
1.760088e+02 2.569554e-02 2.568665e-02 5.018286e-02 3.364840e-02
1.760588e+02 2.569445e-02 2.568556e-02 5.018286e-02 3.364869e-02
1.761088e+02 2.569337e-02 2.568448e-02 5.018286e-02 3.364897e-02
1.761588e+02 2.569228e-02 2.568339e-02 5.018286e-02 3.364926e-02
1.762088e+02 2.569120e-02 2.568231e-02 5.018286e-02 3.364954e-02
1.762588e+02 2.569011e-02 2.568122e-02 5.018286e-02 3.364983e-02
1.763088e+02 2.568903e-02 2.568014e-02 5.018286e-02 3.365011e-02
1.763588e+02 2.568794e-02 2.567906e-02 5.018286e-02 3.365040e-02
1.764088e+02 2.568686e-02 2.567797e-02 5.018286e-02 3.365068e-02
1.764588e+02 2.568577e-02 2.567689e-02 5.018286e-02 3.365097e-02
1.765088e+02 2.568469e-02 2.567580e-02 5.018286e-02 3.365125e-02
1.765588e+02 2.568360e-02 2.567472e-02 5.018286e-02 3.365154e-02
1.766088e+02 2.568252e-02 2.567364e-02 5.018286e-02 3.365182e-02
1.766588e+02 2.568143e-02 2.567256e-02 5.018286e-02 3.365211e-02
1.767088e+02 2.568035e-02 2.567147e-02 5.018286e-02 3.365240e-02
1.767588e+02 2.567926e-02 2.567039e-02 5.018286e-02 3.365268e-02
1.768088e+02 2.567818e-02 2.566931e-02 5.018286e-02 3.365297e-02
1.768588e+02 2.567710e-02 2.566822e-02 5.018286e-02 3.365326e-02
1.769088e+02 2.567601e-02 2.566714e-02 5.018286e-02 3.365355e-02
1.769588e+02 2.567493e-02 2.566606e-02 5.018286e-02 3.365383e-02
1.770089e+02 2.567385e-02 2.566498e-02 5.018286e-02 3.365412e-02
1.770589e+02 2.567276e-02 2.566390e-02 5.018286e-02 3.365441e-02
1.771089e+02 2.567168e-02 2.566282e-02 5.018286e-02 3.365470e-02
1.771589e+02 2.567060e-02 2.566173e-02 5.018286e-02 3.365499e-02
1.772089e+02 2.566952e-02 2.566065e-02 5.018286e-02 3.365528e-02
1.772589e+02 2.566843e-02 2.565957e-02 5.018286e-02 3.365557e-02
1.773089e+02 2.566735e-02 2.565849e-02 5.018286e-02 3.365586e-02
1.773589e+02 2.566627e-02 2.565741e-02 5.018286e-02 3.365615e-02
1.774089e+02 2.566519e-02 2.565633e-02 5.018286e-02 3.365644e-02
1.774589e+02 2.566411e-02 2.565525e-02 5.018286e-02 3.365673e-02
1.775089e+02 2.566302e-02 2.565417e-02 5.018286e-02 3.365702e-02
1.775589e+02 2.566194e-02 2.565309e-02 5.018286e-02 3.365731e-02
1.776089e+02 2.566086e-02 2.565201e-02 5.018286e-02 3.365760e-02
1.776589e+02 2.565978e-02 2.565093e-02 5.018286e-02 3.365789e-02
1.777089e+02 2.565870e-02 2.564985e-02 5.018286e-02 3.365818e-02
1.777589e+02 2.565762e-02 2.564877e-02 5.018286e-02 3.365847e-02
1.778089e+02 2.565654e-02 2.564769e-02 5.018286e-02 3.365876e-02
1.778589e+02 2.565546e-02 2.564661e-02 5.018286e-02 3.365906e-02
1.779089e+02 2.565438e-02 2.564553e-02 5.018286e-02 3.365935e-02
1.779589e+02 2.565330e-02 2.564445e-02 5.018286e-02 3.365964e-02
1.780089e+02 2.565222e-02 2.564337e-02 5.018286e-02 3.365993e-02
1.780589e+02 2.565114e-02 2.564229e-02 5.018286e-02 3.366023e-02
1.781089e+02 2.565006e-02 2.564122e-02 5.018286e-02 3.366052e-02
1.781589e+02 2.564898e-02 2.564014e-02 5.018286e-02 3.366081e-02
1.782089e+02 2.564790e-02 2.563906e-02 5.018286e-02 3.366111e-02
1.782589e+02 2.564682e-02 2.563798e-02 5.018286e-02 3.366140e-02
1.783089e+02 2.564574e-02 2.563690e-02 5.018286e-02 3.366169e-02
1.783589e+02 2.564466e-02 2.563583e-02 5.018286e-02 3.366199e-02
1.784089e+02 2.564358e-02 2.563475e-02 5.018286e-02 3.366228e-02
1.784589e+02 2.564250e-02 2.563367e-02 5.018286e-02 3.366258e-02
1.785089e+02 2.564142e-02 2.563259e-02 5.018286e-02 3.366287e-02
1.785589e+02 2.564034e-02 2.563152e-02 5.018286e-02 3.366317e-02
1.786089e+02 2.563927e-02 2.563044e-02 5.018286e-02 3.366346e-02
1.786589e+02 2.563819e-02 2.562936e-02 5.018286e-02 3.366376e-02
1.787089e+02 2.563711e-02 2.562829e-02 5.018286e-02 3.366406e-02
1.787589e+02 2.563603e-02 2.562721e-02 5.018286e-02 3.366435e-02
1.788089e+02 2.563495e-02 2.562613e-02 5.018286e-02 3.366465e-02
1.788589e+02 2.563388e-02 2.562506e-02 5.018286e-02 3.366495e-02
1.789089e+02 2.563280e-02 2.562398e-02 5.018286e-02 3.366524e-02
1.789589e+02 2.563172e-02 2.562290e-02 5.018286e-02 3.366554e-02
1.790090e+02 2.563065e-02 2.562183e-02 5.018286e-02 3.366584e-02
1.790590e+02 2.562957e-02 2.562075e-02 5.018286e-02 3.366613e-02
1.791090e+02 2.562849e-02 2.561968e-02 5.018286e-02 3.366643e-02
1.791590e+02 2.562741e-02 2.561860e-02 5.018286e-02 3.366673e-02
1.792090e+02 2.562634e-02 2.561753e-02 5.018286e-02 3.366703e-02
1.792590e+02 2.562526e-02 2.561645e-02 5.018286e-02 3.366733e-02
1.793090e+02 2.562419e-02 2.561538e-02 5.018286e-02 3.366763e-02
1.793590e+02 2.562311e-02 2.561430e-02 5.018286e-02 3.366793e-02
1.794090e+02 2.562203e-02 2.561323e-02 5.018286e-02 3.366822e-02
1.794590e+02 2.562096e-02 2.561215e-02 5.018286e-02 3.366852e-02
1.795090e+02 2.561988e-02 2.561108e-02 5.018286e-02 3.366882e-02
1.795590e+02 2.561881e-02 2.561000e-02 5.018286e-02 3.366912e-02
1.796090e+02 2.561773e-02 2.560893e-02 5.018286e-02 3.366942e-02
1.796590e+02 2.561666e-02 2.560786e-02 5.018286e-02 3.366972e-02
1.797090e+02 2.561558e-02 2.560678e-02 5.018286e-02 3.367003e-02
1.797590e+02 2.561451e-02 2.560571e-02 5.018286e-02 3.367033e-02
1.798090e+02 2.561343e-02 2.560464e-02 5.018286e-02 3.367063e-02
1.798590e+02 2.561236e-02 2.560356e-02 5.018286e-02 3.367093e-02
1.799090e+02 2.561128e-02 2.560249e-02 5.018286e-02 3.367123e-02
1.799590e+02 2.561021e-02 2.560142e-02 5.018286e-02 3.367153e-02
1.800090e+02 2.560914e-02 2.560034e-02 5.018286e-02 3.367183e-02
1.800590e+02 2.560806e-02 2.559927e-02 5.018286e-02 3.367214e-02
1.801090e+02 2.560699e-02 2.559820e-02 5.018286e-02 3.367244e-02
1.801590e+02 2.560591e-02 2.559713e-02 5.018286e-02 3.367274e-02
1.802090e+02 2.560484e-02 2.559605e-02 5.018286e-02 3.367305e-02
1.802590e+02 2.560377e-02 2.559498e-02 5.018286e-02 3.367335e-02
1.803090e+02 2.560269e-02 2.559391e-02 5.018286e-02 3.367365e-02
1.803590e+02 2.560162e-02 2.559284e-02 5.018286e-02 3.367396e-02
1.804090e+02 2.560055e-02 2.559177e-02 5.018286e-02 3.367426e-02
1.804590e+02 2.559947e-02 2.559069e-02 5.018286e-02 3.367456e-02
1.805090e+02 2.559840e-02 2.558962e-02 5.018286e-02 3.367487e-02
1.805590e+02 2.559733e-02 2.558855e-02 5.018286e-02 3.367517e-02
1.806090e+02 2.559626e-02 2.558748e-02 5.018286e-02 3.367548e-02
1.806590e+02 2.559519e-02 2.558641e-02 5.018286e-02 3.367578e-02
1.807090e+02 2.559411e-02 2.558534e-02 5.018286e-02 3.367609e-02
1.807590e+02 2.559304e-02 2.558427e-02 5.018286e-02 3.367639e-02
1.808090e+02 2.559197e-02 2.558320e-02 5.018286e-02 3.367670e-02
1.808590e+02 2.559090e-02 2.558213e-02 5.018286e-02 3.367701e-02
1.809090e+02 2.558983e-02 2.558106e-02 5.018286e-02 3.367731e-02
1.809590e+02 2.558876e-02 2.557999e-02 5.018286e-02 3.367762e-02
1.810091e+02 2.558768e-02 2.557892e-02 5.018286e-02 3.367792e-02
1.810591e+02 2.558661e-02 2.557785e-02 5.018286e-02 3.367823e-02
1.811091e+02 2.558554e-02 2.557678e-02 5.018286e-02 3.367854e-02
1.811591e+02 2.558447e-02 2.557571e-02 5.018286e-02 3.367885e-02
1.812091e+02 2.558340e-02 2.557464e-02 5.018286e-02 3.367915e-02
1.812591e+02 2.558233e-02 2.557357e-02 5.018286e-02 3.367946e-02
1.813091e+02 2.558126e-02 2.557250e-02 5.018286e-02 3.367977e-02
1.813591e+02 2.558019e-02 2.557143e-02 5.018286e-02 3.368008e-02
1.814091e+02 2.557912e-02 2.557036e-02 5.018286e-02 3.368039e-02
1.814591e+02 2.557805e-02 2.556930e-02 5.018286e-02 3.368070e-02
1.815091e+02 2.557698e-02 2.556823e-02 5.018286e-02 3.368101e-02
1.815591e+02 2.557591e-02 2.556716e-02 5.018286e-02 3.368131e-02
1.816091e+02 2.557484e-02 2.556609e-02 5.018286e-02 3.368162e-02
1.816591e+02 2.557377e-02 2.556502e-02 5.018286e-02 3.368193e-02
1.817091e+02 2.557270e-02 2.556396e-02 5.018286e-02 3.368224e-02
1.817591e+02 2.557164e-02 2.556289e-02 5.018286e-02 3.368255e-02
1.818091e+02 2.557057e-02 2.556182e-02 5.018286e-02 3.368286e-02
1.818591e+02 2.556950e-02 2.556075e-02 5.018286e-02 3.368318e-02
1.819091e+02 2.556843e-02 2.555969e-02 5.018286e-02 3.368349e-02
1.819591e+02 2.556736e-02 2.555862e-02 5.018286e-02 3.368380e-02
1.820091e+02 2.556629e-02 2.555755e-02 5.018286e-02 3.368411e-02
1.820591e+02 2.556523e-02 2.555648e-02 5.018286e-02 3.368442e-02
1.821091e+02 2.556416e-02 2.555542e-02 5.018286e-02 3.368473e-02
1.821591e+02 2.556309e-02 2.555435e-02 5.018286e-02 3.368504e-02
1.822091e+02 2.556202e-02 2.555329e-02 5.018286e-02 3.368536e-02
1.822591e+02 2.556095e-02 2.555222e-02 5.018286e-02 3.368567e-02
1.823091e+02 2.555989e-02 2.555115e-02 5.018286e-02 3.368598e-02
1.823591e+02 2.555882e-02 2.555009e-02 5.018286e-02 3.368630e-02
1.824091e+02 2.555775e-02 2.554902e-02 5.018286e-02 3.368661e-02
1.824591e+02 2.555669e-02 2.554796e-02 5.018286e-02 3.368692e-02
1.825091e+02 2.555562e-02 2.554689e-02 5.018286e-02 3.368724e-02
1.825591e+02 2.555455e-02 2.554583e-02 5.018286e-02 3.368755e-02
1.826091e+02 2.555349e-02 2.554476e-02 5.018286e-02 3.368786e-02
1.826591e+02 2.555242e-02 2.554370e-02 5.018286e-02 3.368818e-02
1.827091e+02 2.555135e-02 2.554263e-02 5.018286e-02 3.368849e-02
1.827591e+02 2.555029e-02 2.554157e-02 5.018286e-02 3.368881e-02
1.828091e+02 2.554922e-02 2.554050e-02 5.018286e-02 3.368912e-02
1.828591e+02 2.554816e-02 2.553944e-02 5.018286e-02 3.368944e-02
1.829091e+02 2.554709e-02 2.553837e-02 5.018286e-02 3.368975e-02
1.829591e+02 2.554603e-02 2.553731e-02 5.018286e-02 3.369007e-02
1.830092e+02 2.554496e-02 2.553624e-02 5.018286e-02 3.369039e-02
1.830592e+02 2.554390e-02 2.553518e-02 5.018286e-02 3.369070e-02
1.831092e+02 2.554283e-02 2.553412e-02 5.018286e-02 3.369102e-02
1.831592e+02 2.554177e-02 2.553305e-02 5.018286e-02 3.369134e-02
1.832092e+02 2.554070e-02 2.553199e-02 5.018286e-02 3.369165e-02
1.832592e+02 2.553964e-02 2.553093e-02 5.018286e-02 3.369197e-02
1.833092e+02 2.553857e-02 2.552986e-02 5.018286e-02 3.369229e-02
1.833592e+02 2.553751e-02 2.552880e-02 5.018286e-02 3.369261e-02
1.834092e+02 2.553644e-02 2.552774e-02 5.018286e-02 3.369292e-02
1.834592e+02 2.553538e-02 2.552667e-02 5.018286e-02 3.369324e-02
1.835092e+02 2.553432e-02 2.552561e-02 5.018286e-02 3.369356e-02
1.835592e+02 2.553325e-02 2.552455e-02 5.018286e-02 3.369388e-02
1.836092e+02 2.553219e-02 2.552349e-02 5.018286e-02 3.369420e-02
1.836592e+02 2.553113e-02 2.552243e-02 5.018286e-02 3.369452e-02
1.837092e+02 2.553006e-02 2.552136e-02 5.018286e-02 3.369484e-02
1.837592e+02 2.552900e-02 2.552030e-02 5.018286e-02 3.369516e-02
1.838092e+02 2.552794e-02 2.551924e-02 5.018286e-02 3.369548e-02
1.838592e+02 2.552687e-02 2.551818e-02 5.018286e-02 3.369580e-02
1.839092e+02 2.552581e-02 2.551712e-02 5.018286e-02 3.369612e-02
1.839592e+02 2.552475e-02 2.551606e-02 5.018286e-02 3.369644e-02
1.840092e+02 2.552369e-02 2.551499e-02 5.018286e-02 3.369676e-02
1.840592e+02 2.552262e-02 2.551393e-02 5.018286e-02 3.369708e-02
1.841092e+02 2.552156e-02 2.551287e-02 5.018286e-02 3.369740e-02
1.841592e+02 2.552050e-02 2.551181e-02 5.018286e-02 3.369772e-02
1.842092e+02 2.551944e-02 2.551075e-02 5.018286e-02 3.369804e-02
1.842592e+02 2.551838e-02 2.550969e-02 5.018286e-02 3.369836e-02
1.843092e+02 2.551732e-02 2.550863e-02 5.018286e-02 3.369869e-02
1.843592e+02 2.551625e-02 2.550757e-02 5.018286e-02 3.369901e-02
1.844092e+02 2.551519e-02 2.550651e-02 5.018286e-02 3.369933e-02
1.844592e+02 2.551413e-02 2.550545e-02 5.018286e-02 3.369965e-02
1.845092e+02 2.551307e-02 2.550439e-02 5.018286e-02 3.369998e-02
1.845592e+02 2.551201e-02 2.550333e-02 5.018286e-02 3.370030e-02
1.846092e+02 2.551095e-02 2.550227e-02 5.018286e-02 3.370062e-02
1.846592e+02 2.550989e-02 2.550121e-02 5.018286e-02 3.370095e-02
1.847092e+02 2.550883e-02 2.550015e-02 5.018286e-02 3.370127e-02
1.847592e+02 2.550777e-02 2.549909e-02 5.018286e-02 3.370160e-02
1.848092e+02 2.550671e-02 2.549804e-02 5.018286e-02 3.370192e-02
1.848592e+02 2.550565e-02 2.549698e-02 5.018286e-02 3.370225e-02
1.849092e+02 2.550459e-02 2.549592e-02 5.018286e-02 3.370257e-02
1.849592e+02 2.550353e-02 2.549486e-02 5.018286e-02 3.370290e-02
1.850093e+02 2.550247e-02 2.549380e-02 5.018286e-02 3.370322e-02
1.850593e+02 2.550141e-02 2.549274e-02 5.018286e-02 3.370355e-02
1.851093e+02 2.550035e-02 2.549169e-02 5.018286e-02 3.370387e-02
1.851593e+02 2.549929e-02 2.549063e-02 5.018286e-02 3.370420e-02
1.852093e+02 2.549823e-02 2.548957e-02 5.018286e-02 3.370453e-02
1.852593e+02 2.549717e-02 2.548851e-02 5.018286e-02 3.370485e-02
1.853093e+02 2.549612e-02 2.548746e-02 5.018286e-02 3.370518e-02
1.853593e+02 2.549506e-02 2.548640e-02 5.018286e-02 3.370551e-02
1.854093e+02 2.549400e-02 2.548534e-02 5.018286e-02 3.370583e-02
1.854593e+02 2.549294e-02 2.548428e-02 5.018286e-02 3.370616e-02
1.855093e+02 2.549188e-02 2.548323e-02 5.018286e-02 3.370649e-02
1.855593e+02 2.549083e-02 2.548217e-02 5.018286e-02 3.370682e-02
1.856093e+02 2.548977e-02 2.548111e-02 5.018286e-02 3.370714e-02
1.856593e+02 2.548871e-02 2.548006e-02 5.018286e-02 3.370747e-02
1.857093e+02 2.548765e-02 2.547900e-02 5.018286e-02 3.370780e-02
1.857593e+02 2.548660e-02 2.547795e-02 5.018286e-02 3.370813e-02
