t mart.ci0 mart.cin aust.ci0 aust.cin
2.859643e+01 2.997722e-02 2.995247e-02 5.146134e-02 3.344140e-02
2.860143e+01 2.997692e-02 2.995218e-02 5.146134e-02 3.344140e-02
2.860643e+01 2.997662e-02 2.995188e-02 5.146134e-02 3.344140e-02
2.861143e+01 2.997633e-02 2.995159e-02 5.146134e-02 3.344140e-02
2.861643e+01 2.997603e-02 2.995129e-02 5.146134e-02 3.344140e-02
2.862143e+01 2.997573e-02 2.995100e-02 5.146134e-02 3.344140e-02
2.862643e+01 2.997544e-02 2.995070e-02 5.146134e-02 3.344140e-02
2.863143e+01 2.997514e-02 2.995041e-02 5.146134e-02 3.344140e-02
2.863643e+01 2.997484e-02 2.995011e-02 5.146134e-02 3.344140e-02
2.864143e+01 2.997455e-02 2.994982e-02 5.146134e-02 3.344140e-02
2.864643e+01 2.997425e-02 2.994953e-02 5.146134e-02 3.344140e-02
2.865143e+01 2.997396e-02 2.994923e-02 5.146134e-02 3.344140e-02
2.865643e+01 2.997366e-02 2.994894e-02 5.146134e-02 3.344140e-02
2.866143e+01 2.997336e-02 2.994864e-02 5.146134e-02 3.344140e-02
2.866643e+01 2.997307e-02 2.994835e-02 5.146134e-02 3.344140e-02
2.867143e+01 2.997277e-02 2.994805e-02 5.146134e-02 3.344140e-02
2.867643e+01 2.997247e-02 2.994776e-02 5.146134e-02 3.344140e-02
2.868143e+01 2.997218e-02 2.994747e-02 5.146134e-02 3.344140e-02
2.868643e+01 2.997188e-02 2.994717e-02 5.146134e-02 3.344140e-02
2.869143e+01 2.997158e-02 2.994688e-02 5.146134e-02 3.344140e-02
2.869643e+01 2.997129e-02 2.994658e-02 5.146134e-02 3.344140e-02
2.870144e+01 2.997099e-02 2.994629e-02 5.146134e-02 3.344140e-02
2.870644e+01 2.997070e-02 2.994600e-02 5.146134e-02 3.344140e-02
2.871144e+01 2.997040e-02 2.994570e-02 5.146134e-02 3.344140e-02
2.871644e+01 2.997010e-02 2.994541e-02 5.146134e-02 3.344140e-02
2.872144e+01 2.996981e-02 2.994511e-02 5.146134e-02 3.344140e-02
2.872644e+01 2.996951e-02 2.994482e-02 5.146134e-02 3.344140e-02
2.873144e+01 2.996921e-02 2.994453e-02 5.146134e-02 3.344140e-02
2.873644e+01 2.996892e-02 2.994423e-02 5.146134e-02 3.344140e-02
2.874144e+01 2.996862e-02 2.994394e-02 5.146134e-02 3.344140e-02
2.874644e+01 2.996833e-02 2.994364e-02 5.146134e-02 3.344140e-02
2.875144e+01 2.996803e-02 2.994335e-02 5.146134e-02 3.344140e-02
2.875644e+01 2.996773e-02 2.994306e-02 5.146134e-02 3.344140e-02
2.876144e+01 2.996744e-02 2.994276e-02 5.146134e-02 3.344140e-02
2.876644e+01 2.996714e-02 2.994247e-02 5.146134e-02 3.344140e-02
2.877144e+01 2.996685e-02 2.994218e-02 5.146134e-02 3.344140e-02
2.877644e+01 2.996655e-02 2.994188e-02 5.146134e-02 3.344140e-02
2.878144e+01 2.996626e-02 2.994159e-02 5.146134e-02 3.344140e-02
2.878644e+01 2.996596e-02 2.994129e-02 5.146134e-02 3.344140e-02
2.879144e+01 2.996566e-02 2.994100e-02 5.146134e-02 3.344140e-02
2.879644e+01 2.996537e-02 2.994071e-02 5.146134e-02 3.344140e-02
2.880144e+01 2.996507e-02 2.994041e-02 5.146134e-02 3.344140e-02
2.880644e+01 2.996478e-02 2.994012e-02 5.146134e-02 3.344140e-02
2.881144e+01 2.996448e-02 2.993983e-02 5.146134e-02 3.344140e-02
2.881644e+01 2.996419e-02 2.993953e-02 5.146134e-02 3.344140e-02
2.882144e+01 2.996389e-02 2.993924e-02 5.146134e-02 3.344140e-02
2.882644e+01 2.996359e-02 2.993895e-02 5.146134e-02 3.344140e-02
2.883144e+01 2.996330e-02 2.993865e-02 5.146134e-02 3.344140e-02
2.883644e+01 2.996300e-02 2.993836e-02 5.146134e-02 3.344140e-02
2.884144e+01 2.996271e-02 2.993807e-02 5.146134e-02 3.344140e-02
2.884644e+01 2.996241e-02 2.993777e-02 5.146134e-02 3.344140e-02
2.885144e+01 2.996212e-02 2.993748e-02 5.146134e-02 3.344140e-02
2.885644e+01 2.996182e-02 2.993719e-02 5.146134e-02 3.344140e-02
2.886144e+01 2.996153e-02 2.993689e-02 5.146134e-02 3.344140e-02
2.886644e+01 2.996123e-02 2.993660e-02 5.146134e-02 3.344140e-02
2.887144e+01 2.996093e-02 2.993631e-02 5.146134e-02 3.344140e-02
2.887644e+01 2.996064e-02 2.993601e-02 5.146134e-02 3.344140e-02
2.888144e+01 2.996034e-02 2.993572e-02 5.146134e-02 3.344140e-02
2.888644e+01 2.996005e-02 2.993543e-02 5.146134e-02 3.344140e-02
2.889144e+01 2.995975e-02 2.993513e-02 5.146134e-02 3.344140e-02
2.889644e+01 2.995946e-02 2.993484e-02 5.146134e-02 3.344140e-02
2.890145e+01 2.995916e-02 2.993455e-02 5.146134e-02 3.344140e-02
2.890645e+01 2.995887e-02 2.993426e-02 5.146134e-02 3.344140e-02
2.891145e+01 2.995857e-02 2.993396e-02 5.146134e-02 3.344140e-02
2.891645e+01 2.995828e-02 2.993367e-02 5.146134e-02 3.344140e-02
2.892145e+01 2.995798e-02 2.993338e-02 5.146134e-02 3.344140e-02
2.892645e+01 2.995769e-02 2.993308e-02 5.146134e-02 3.344140e-02
2.893145e+01 2.995739e-02 2.993279e-02 5.146134e-02 3.344140e-02
2.893645e+01 2.995710e-02 2.993250e-02 5.146134e-02 3.344140e-02
2.894145e+01 2.995680e-02 2.993221e-02 5.146134e-02 3.344140e-02
2.894645e+01 2.995651e-02 2.993191e-02 5.146134e-02 3.344140e-02
2.895145e+01 2.995621e-02 2.993162e-02 5.146134e-02 3.344140e-02
2.895645e+01 2.995592e-02 2.993133e-02 5.146134e-02 3.344140e-02
2.896145e+01 2.995562e-02 2.993103e-02 5.146134e-02 3.344140e-02
2.896645e+01 2.995533e-02 2.993074e-02 5.146134e-02 3.344140e-02
2.897145e+01 2.995503e-02 2.993045e-02 5.146134e-02 3.344140e-02
2.897645e+01 2.995474e-02 2.993016e-02 5.146134e-02 3.344140e-02
2.898145e+01 2.995444e-02 2.992986e-02 5.146134e-02 3.344140e-02
2.898645e+01 2.995415e-02 2.992957e-02 5.146134e-02 3.344140e-02
2.899145e+01 2.995385e-02 2.992928e-02 5.146134e-02 3.344140e-02
2.899645e+01 2.995356e-02 2.992899e-02 5.146134e-02 3.344140e-02
2.900145e+01 2.995326e-02 2.992869e-02 5.146134e-02 3.344140e-02
2.900645e+01 2.995297e-02 2.992840e-02 5.146134e-02 3.344140e-02
2.901145e+01 2.995268e-02 2.992811e-02 5.146134e-02 3.344140e-02
2.901645e+01 2.995238e-02 2.992782e-02 5.146134e-02 3.344140e-02
2.902145e+01 2.995209e-02 2.992752e-02 5.146134e-02 3.344140e-02
2.902645e+01 2.995179e-02 2.992723e-02 5.146134e-02 3.344140e-02
2.903145e+01 2.995150e-02 2.992694e-02 5.146134e-02 3.344140e-02
2.903645e+01 2.995120e-02 2.992665e-02 5.146134e-02 3.344140e-02
2.904145e+01 2.995091e-02 2.992635e-02 5.146134e-02 3.344140e-02
2.904645e+01 2.995061e-02 2.992606e-02 5.146134e-02 3.344140e-02
2.905145e+01 2.995032e-02 2.992577e-02 5.146134e-02 3.344140e-02
2.905645e+01 2.995002e-02 2.992548e-02 5.146134e-02 3.344140e-02
2.906145e+01 2.994973e-02 2.992518e-02 5.146134e-02 3.344140e-02
2.906645e+01 2.994944e-02 2.992489e-02 5.146134e-02 3.344140e-02
2.907145e+01 2.994914e-02 2.992460e-02 5.146134e-02 3.344140e-02
2.907645e+01 2.994885e-02 2.992431e-02 5.146134e-02 3.344140e-02
2.908145e+01 2.994855e-02 2.992402e-02 5.146134e-02 3.344140e-02
2.908645e+01 2.994826e-02 2.992372e-02 5.146134e-02 3.344140e-02
2.909145e+01 2.994796e-02 2.992343e-02 5.146134e-02 3.344140e-02
2.909645e+01 2.994767e-02 2.992314e-02 5.146134e-02 3.344140e-02
2.910146e+01 2.994738e-02 2.992285e-02 5.146134e-02 3.344140e-02
2.910646e+01 2.994708e-02 2.992256e-02 5.146134e-02 3.344140e-02
2.911146e+01 2.994679e-02 2.992226e-02 5.146134e-02 3.344140e-02
2.911646e+01 2.994649e-02 2.992197e-02 5.146134e-02 3.344140e-02
2.912146e+01 2.994620e-02 2.992168e-02 5.146134e-02 3.344140e-02
2.912646e+01 2.994591e-02 2.992139e-02 5.146134e-02 3.344140e-02
2.913146e+01 2.994561e-02 2.992110e-02 5.146134e-02 3.344140e-02
2.913646e+01 2.994532e-02 2.992080e-02 5.146134e-02 3.344140e-02
2.914146e+01 2.994502e-02 2.992051e-02 5.146134e-02 3.344140e-02
2.914646e+01 2.994473e-02 2.992022e-02 5.146134e-02 3.344140e-02
2.915146e+01 2.994444e-02 2.991993e-02 5.146134e-02 3.344140e-02
2.915646e+01 2.994414e-02 2.991964e-02 5.146134e-02 3.344140e-02
2.916146e+01 2.994385e-02 2.991935e-02 5.146134e-02 3.344140e-02
2.916646e+01 2.994355e-02 2.991905e-02 5.146134e-02 3.344140e-02
2.917146e+01 2.994326e-02 2.991876e-02 5.146134e-02 3.344140e-02
2.917646e+01 2.994297e-02 2.991847e-02 5.146134e-02 3.344140e-02
2.918146e+01 2.994267e-02 2.991818e-02 5.146134e-02 3.344140e-02
2.918646e+01 2.994238e-02 2.991789e-02 5.146134e-02 3.344140e-02
2.919146e+01 2.994209e-02 2.991760e-02 5.146134e-02 3.344140e-02
2.919646e+01 2.994179e-02 2.991730e-02 5.146134e-02 3.344140e-02
2.920146e+01 2.994150e-02 2.991701e-02 5.146134e-02 3.344140e-02
2.920646e+01 2.994120e-02 2.991672e-02 5.146134e-02 3.344140e-02
2.921146e+01 2.994091e-02 2.991643e-02 5.146134e-02 3.344140e-02
2.921646e+01 2.994062e-02 2.991614e-02 5.146134e-02 3.344140e-02
2.922146e+01 2.994032e-02 2.991585e-02 5.146134e-02 3.344140e-02
2.922646e+01 2.994003e-02 2.991556e-02 5.146134e-02 3.344140e-02
2.923146e+01 2.993974e-02 2.991526e-02 5.146134e-02 3.344140e-02
2.923646e+01 2.993944e-02 2.991497e-02 5.146134e-02 3.344140e-02
2.924146e+01 2.993915e-02 2.991468e-02 5.146134e-02 3.344140e-02
2.924646e+01 2.993886e-02 2.991439e-02 5.146134e-02 3.344140e-02
2.925146e+01 2.993856e-02 2.991410e-02 5.146134e-02 3.344140e-02
2.925646e+01 2.993827e-02 2.991381e-02 5.146134e-02 3.344140e-02
2.926146e+01 2.993798e-02 2.991352e-02 5.146134e-02 3.344140e-02
2.926646e+01 2.993768e-02 2.991322e-02 5.146134e-02 3.344140e-02
2.927146e+01 2.993739e-02 2.991293e-02 5.146134e-02 3.344140e-02
2.927646e+01 2.993710e-02 2.991264e-02 5.146134e-02 3.344140e-02
2.928146e+01 2.993680e-02 2.991235e-02 5.146134e-02 3.344140e-02
2.928646e+01 2.993651e-02 2.991206e-02 5.146134e-02 3.344140e-02
2.929146e+01 2.993622e-02 2.991177e-02 5.146134e-02 3.344140e-02
2.929646e+01 2.993592e-02 2.991148e-02 5.146134e-02 3.344140e-02
2.930147e+01 2.993563e-02 2.991119e-02 5.146134e-02 3.344140e-02
2.930647e+01 2.993534e-02 2.991090e-02 5.146134e-02 3.344140e-02
2.931147e+01 2.993504e-02 2.991060e-02 5.146134e-02 3.344140e-02
2.931647e+01 2.993475e-02 2.991031e-02 5.146134e-02 3.344140e-02
2.932147e+01 2.993446e-02 2.991002e-02 5.146134e-02 3.344140e-02
2.932647e+01 2.993416e-02 2.990973e-02 5.146134e-02 3.344140e-02
2.933147e+01 2.993387e-02 2.990944e-02 5.146134e-02 3.344140e-02
2.933647e+01 2.993358e-02 2.990915e-02 5.146134e-02 3.344140e-02
2.934147e+01 2.993329e-02 2.990886e-02 5.146134e-02 3.344140e-02
2.934647e+01 2.993299e-02 2.990857e-02 5.146134e-02 3.344140e-02
2.935147e+01 2.993270e-02 2.990828e-02 5.146134e-02 3.344140e-02
2.935647e+01 2.993241e-02 2.990799e-02 5.146134e-02 3.344140e-02
2.936147e+01 2.993211e-02 2.990770e-02 5.146134e-02 3.344140e-02
2.936647e+01 2.993182e-02 2.990741e-02 5.146134e-02 3.344140e-02
2.937147e+01 2.993153e-02 2.990711e-02 5.146134e-02 3.344140e-02
2.937647e+01 2.993123e-02 2.990682e-02 5.146134e-02 3.344140e-02
2.938147e+01 2.993094e-02 2.990653e-02 5.146134e-02 3.344140e-02
2.938647e+01 2.993065e-02 2.990624e-02 5.146134e-02 3.344140e-02
2.939147e+01 2.993036e-02 2.990595e-02 5.146134e-02 3.344140e-02
2.939647e+01 2.993006e-02 2.990566e-02 5.146134e-02 3.344140e-02
2.940147e+01 2.992977e-02 2.990537e-02 5.146134e-02 3.344140e-02
2.940647e+01 2.992948e-02 2.990508e-02 5.146134e-02 3.344140e-02
2.941147e+01 2.992919e-02 2.990479e-02 5.146134e-02 3.344140e-02
2.941647e+01 2.992889e-02 2.990450e-02 5.146134e-02 3.344140e-02
2.942147e+01 2.992860e-02 2.990421e-02 5.146134e-02 3.344140e-02
2.942647e+01 2.992831e-02 2.990392e-02 5.146134e-02 3.344140e-02
2.943147e+01 2.992802e-02 2.990363e-02 5.146134e-02 3.344140e-02
2.943647e+01 2.992772e-02 2.990334e-02 5.146134e-02 3.344140e-02
2.944147e+01 2.992743e-02 2.990305e-02 5.146134e-02 3.344140e-02
2.944647e+01 2.992714e-02 2.990276e-02 5.146134e-02 3.344140e-02
2.945147e+01 2.992685e-02 2.990247e-02 5.146134e-02 3.344140e-02
2.945647e+01 2.992655e-02 2.990218e-02 5.146134e-02 3.344140e-02
2.946147e+01 2.992626e-02 2.990189e-02 5.146134e-02 3.344140e-02
2.946647e+01 2.992597e-02 2.990160e-02 5.146134e-02 3.344140e-02
2.947147e+01 2.992568e-02 2.990131e-02 5.146134e-02 3.344140e-02
2.947647e+01 2.992538e-02 2.990102e-02 5.146134e-02 3.344140e-02
2.948147e+01 2.992509e-02 2.990073e-02 5.146134e-02 3.344140e-02
2.948647e+01 2.992480e-02 2.990044e-02 5.146134e-02 3.344140e-02
2.949147e+01 2.992451e-02 2.990015e-02 5.146134e-02 3.344140e-02
2.949647e+01 2.992422e-02 2.989986e-02 5.146134e-02 3.344140e-02
2.950148e+01 2.992392e-02 2.989957e-02 5.146134e-02 3.344140e-02
2.950648e+01 2.992363e-02 2.989928e-02 5.146134e-02 3.344140e-02
2.951148e+01 2.992334e-02 2.989899e-02 5.146134e-02 3.344140e-02
2.951648e+01 2.992305e-02 2.989870e-02 5.146134e-02 3.344140e-02
2.952148e+01 2.992275e-02 2.989841e-02 5.146134e-02 3.344140e-02
2.952648e+01 2.992246e-02 2.989812e-02 5.146134e-02 3.344140e-02
2.953148e+01 2.992217e-02 2.989783e-02 5.146134e-02 3.344140e-02
2.953648e+01 2.992188e-02 2.989754e-02 5.146134e-02 3.344140e-02
2.954148e+01 2.992159e-02 2.989725e-02 5.146134e-02 3.344140e-02
2.954648e+01 2.992129e-02 2.989696e-02 5.146134e-02 3.344140e-02
2.955148e+01 2.992100e-02 2.989667e-02 5.146134e-02 3.344140e-02
2.955648e+01 2.992071e-02 2.989638e-02 5.146134e-02 3.344140e-02
2.956148e+01 2.992042e-02 2.989609e-02 5.146134e-02 3.344140e-02
2.956648e+01 2.992013e-02 2.989580e-02 5.146134e-02 3.344140e-02
2.957148e+01 2.991984e-02 2.989551e-02 5.146134e-02 3.344140e-02
2.957648e+01 2.991954e-02 2.989522e-02 5.146134e-02 3.344140e-02
2.958148e+01 2.991925e-02 2.989493e-02 5.146134e-02 3.344140e-02
2.958648e+01 2.991896e-02 2.989464e-02 5.146134e-02 3.344140e-02
2.959148e+01 2.991867e-02 2.989435e-02 5.146134e-02 3.344140e-02
2.959648e+01 2.991838e-02 2.989406e-02 5.146134e-02 3.344140e-02
2.960148e+01 2.991809e-02 2.989377e-02 5.146134e-02 3.344140e-02
2.960648e+01 2.991779e-02 2.989348e-02 5.146134e-02 3.344140e-02
2.961148e+01 2.991750e-02 2.989319e-02 5.146134e-02 3.344140e-02
2.961648e+01 2.991721e-02 2.989290e-02 5.146134e-02 3.344140e-02
2.962148e+01 2.991692e-02 2.989261e-02 5.146134e-02 3.344140e-02
2.962648e+01 2.991663e-02 2.989232e-02 5.146134e-02 3.344140e-02
2.963148e+01 2.991634e-02 2.989203e-02 5.146134e-02 3.344140e-02
2.963648e+01 2.991604e-02 2.989174e-02 5.146134e-02 3.344140e-02
2.964148e+01 2.991575e-02 2.989145e-02 5.146134e-02 3.344140e-02
2.964648e+01 2.991546e-02 2.989116e-02 5.146134e-02 3.344140e-02
2.965148e+01 2.991517e-02 2.989087e-02 5.146134e-02 3.344140e-02
2.965648e+01 2.991488e-02 2.989059e-02 5.146134e-02 3.344140e-02
2.966148e+01 2.991459e-02 2.989030e-02 5.146134e-02 3.344140e-02
2.966648e+01 2.991430e-02 2.989001e-02 5.146134e-02 3.344140e-02
2.967148e+01 2.991400e-02 2.988972e-02 5.146134e-02 3.344140e-02
2.967648e+01 2.991371e-02 2.988943e-02 5.146134e-02 3.344140e-02
2.968148e+01 2.991342e-02 2.988914e-02 5.146134e-02 3.344140e-02
2.968648e+01 2.991313e-02 2.988885e-02 5.146134e-02 3.344140e-02
2.969148e+01 2.991284e-02 2.988856e-02 5.146134e-02 3.344140e-02
2.969648e+01 2.991255e-02 2.988827e-02 5.146134e-02 3.344140e-02
2.970149e+01 2.991226e-02 2.988798e-02 5.146134e-02 3.344140e-02
2.970649e+01 2.991197e-02 2.988769e-02 5.146134e-02 3.344140e-02
2.971149e+01 2.991167e-02 2.988740e-02 5.146134e-02 3.344140e-02
2.971649e+01 2.991138e-02 2.988712e-02 5.146134e-02 3.344140e-02
2.972149e+01 2.991109e-02 2.988683e-02 5.146134e-02 3.344140e-02
2.972649e+01 2.991080e-02 2.988654e-02 5.146134e-02 3.344140e-02
2.973149e+01 2.991051e-02 2.988625e-02 5.146134e-02 3.344140e-02
2.973649e+01 2.991022e-02 2.988596e-02 5.146134e-02 3.344140e-02
2.974149e+01 2.990993e-02 2.988567e-02 5.146134e-02 3.344140e-02
2.974649e+01 2.990964e-02 2.988538e-02 5.146134e-02 3.344140e-02
2.975149e+01 2.990935e-02 2.988509e-02 5.146134e-02 3.344140e-02
2.975649e+01 2.990906e-02 2.988480e-02 5.146134e-02 3.344140e-02
2.976149e+01 2.990876e-02 2.988452e-02 5.146134e-02 3.344140e-02
2.976649e+01 2.990847e-02 2.988423e-02 5.146134e-02 3.344140e-02
2.977149e+01 2.990818e-02 2.988394e-02 5.146134e-02 3.344140e-02
2.977649e+01 2.990789e-02 2.988365e-02 5.146134e-02 3.344140e-02
2.978149e+01 2.990760e-02 2.988336e-02 5.146134e-02 3.344140e-02
2.978649e+01 2.990731e-02 2.988307e-02 5.146134e-02 3.344140e-02
2.979149e+01 2.990702e-02 2.988278e-02 5.146134e-02 3.344140e-02
2.979649e+01 2.990673e-02 2.988249e-02 5.146134e-02 3.344140e-02
2.980149e+01 2.990644e-02 2.988221e-02 5.146134e-02 3.344140e-02
2.980649e+01 2.990615e-02 2.988192e-02 5.146134e-02 3.344140e-02
2.981149e+01 2.990586e-02 2.988163e-02 5.146134e-02 3.344140e-02
2.981649e+01 2.990557e-02 2.988134e-02 5.146134e-02 3.344140e-02
2.982149e+01 2.990528e-02 2.988105e-02 5.146134e-02 3.344140e-02
2.982649e+01 2.990499e-02 2.988076e-02 5.146134e-02 3.344140e-02
2.983149e+01 2.990469e-02 2.988047e-02 5.146134e-02 3.344140e-02
2.983649e+01 2.990440e-02 2.988019e-02 5.146134e-02 3.344140e-02
2.984149e+01 2.990411e-02 2.987990e-02 5.146134e-02 3.344140e-02
2.984649e+01 2.990382e-02 2.987961e-02 5.146134e-02 3.344140e-02
2.985149e+01 2.990353e-02 2.987932e-02 5.146134e-02 3.344140e-02
2.985649e+01 2.990324e-02 2.987903e-02 5.146134e-02 3.344140e-02
2.986149e+01 2.990295e-02 2.987874e-02 5.146134e-02 3.344140e-02
2.986649e+01 2.990266e-02 2.987846e-02 5.146134e-02 3.344140e-02
2.987149e+01 2.990237e-02 2.987817e-02 5.146134e-02 3.344140e-02
2.987649e+01 2.990208e-02 2.987788e-02 5.146134e-02 3.344140e-02
2.988149e+01 2.990179e-02 2.987759e-02 5.146134e-02 3.344140e-02
2.988649e+01 2.990150e-02 2.987730e-02 5.146134e-02 3.344140e-02
2.989149e+01 2.990121e-02 2.987702e-02 5.146134e-02 3.344140e-02
2.989649e+01 2.990092e-02 2.987673e-02 5.146134e-02 3.344140e-02
2.990150e+01 2.990063e-02 2.987644e-02 5.146134e-02 3.344140e-02
2.990650e+01 2.990034e-02 2.987615e-02 5.146134e-02 3.344140e-02
2.991150e+01 2.990005e-02 2.987586e-02 5.146134e-02 3.344140e-02
2.991650e+01 2.989976e-02 2.987557e-02 5.146134e-02 3.344140e-02
2.992150e+01 2.989947e-02 2.987529e-02 5.146134e-02 3.344140e-02
2.992650e+01 2.989918e-02 2.987500e-02 5.146134e-02 3.344140e-02
2.993150e+01 2.989889e-02 2.987471e-02 5.146134e-02 3.344140e-02
2.993650e+01 2.989860e-02 2.987442e-02 5.146134e-02 3.344140e-02
2.994150e+01 2.989831e-02 2.987413e-02 5.146134e-02 3.344140e-02
2.994650e+01 2.989802e-02 2.987385e-02 5.146134e-02 3.344140e-02
2.995150e+01 2.989773e-02 2.987356e-02 5.146134e-02 3.344140e-02
2.995650e+01 2.989744e-02 2.987327e-02 5.146134e-02 3.344140e-02
2.996150e+01 2.989715e-02 2.987298e-02 5.146134e-02 3.344140e-02
2.996650e+01 2.989686e-02 2.987270e-02 5.146134e-02 3.344140e-02
2.997150e+01 2.989657e-02 2.987241e-02 5.146134e-02 3.344140e-02
2.997650e+01 2.989628e-02 2.987212e-02 5.146134e-02 3.344140e-02
2.998150e+01 2.989599e-02 2.987183e-02 5.146134e-02 3.344140e-02
2.998650e+01 2.989570e-02 2.987154e-02 5.146134e-02 3.344140e-02
2.999150e+01 2.989541e-02 2.987126e-02 5.146134e-02 3.344140e-02
2.999650e+01 2.989512e-02 2.987097e-02 5.146134e-02 3.344140e-02
3.000150e+01 2.989483e-02 2.987068e-02 5.146134e-02 3.344140e-02
3.000650e+01 2.989454e-02 2.987039e-02 5.146134e-02 3.344140e-02
3.001150e+01 2.989425e-02 2.987011e-02 5.146134e-02 3.344140e-02
3.001650e+01 2.989396e-02 2.986982e-02 5.146134e-02 3.344140e-02
3.002150e+01 2.989367e-02 2.986953e-02 5.146134e-02 3.344140e-02
3.002650e+01 2.989338e-02 2.986924e-02 5.146134e-02 3.344140e-02
3.003150e+01 2.989309e-02 2.986896e-02 5.146134e-02 3.344140e-02
3.003650e+01 2.989280e-02 2.986867e-02 5.146134e-02 3.344140e-02
3.004150e+01 2.989251e-02 2.986838e-02 5.146134e-02 3.344140e-02
3.004650e+01 2.989222e-02 2.986809e-02 5.146134e-02 3.344140e-02
3.005150e+01 2.989194e-02 2.986781e-02 5.146134e-02 3.344140e-02
3.005650e+01 2.989165e-02 2.986752e-02 5.146134e-02 3.344140e-02
3.006150e+01 2.989136e-02 2.986723e-02 5.146134e-02 3.344140e-02
3.006650e+01 2.989107e-02 2.986694e-02 5.146134e-02 3.344140e-02
3.007150e+01 2.989078e-02 2.986666e-02 5.146134e-02 3.344140e-02
3.007650e+01 2.989049e-02 2.986637e-02 5.146134e-02 3.344140e-02
3.008150e+01 2.989020e-02 2.986608e-02 5.146134e-02 3.344140e-02
3.008650e+01 2.988991e-02 2.986579e-02 5.146134e-02 3.344140e-02
3.009150e+01 2.988962e-02 2.986551e-02 5.146134e-02 3.344140e-02
3.009650e+01 2.988933e-02 2.986522e-02 5.146134e-02 3.344140e-02
3.010151e+01 2.988904e-02 2.986493e-02 5.146134e-02 3.344140e-02
3.010651e+01 2.988875e-02 2.986465e-02 5.146134e-02 3.344140e-02
3.011151e+01 2.988846e-02 2.986436e-02 5.146134e-02 3.344140e-02
3.011651e+01 2.988817e-02 2.986407e-02 5.146134e-02 3.344140e-02
3.012151e+01 2.988789e-02 2.986378e-02 5.146134e-02 3.344140e-02
3.012651e+01 2.988760e-02 2.986350e-02 5.146134e-02 3.344140e-02
3.013151e+01 2.988731e-02 2.986321e-02 5.146134e-02 3.344140e-02
3.013651e+01 2.988702e-02 2.986292e-02 5.146134e-02 3.344140e-02
3.014151e+01 2.988673e-02 2.986264e-02 5.146134e-02 3.344140e-02
3.014651e+01 2.988644e-02 2.986235e-02 5.146134e-02 3.344140e-02
3.015151e+01 2.988615e-02 2.986206e-02 5.146134e-02 3.344140e-02
3.015651e+01 2.988586e-02 2.986178e-02 5.146134e-02 3.344140e-02
3.016151e+01 2.988557e-02 2.986149e-02 5.146134e-02 3.344140e-02
3.016651e+01 2.988528e-02 2.986120e-02 5.146134e-02 3.344140e-02
3.017151e+01 2.988500e-02 2.986092e-02 5.146134e-02 3.344140e-02
3.017651e+01 2.988471e-02 2.986063e-02 5.146134e-02 3.344140e-02
3.018151e+01 2.988442e-02 2.986034e-02 5.146134e-02 3.344140e-02
3.018651e+01 2.988413e-02 2.986005e-02 5.146134e-02 3.344140e-02
3.019151e+01 2.988384e-02 2.985977e-02 5.146134e-02 3.344140e-02
3.019651e+01 2.988355e-02 2.985948e-02 5.146134e-02 3.344140e-02
3.020151e+01 2.988326e-02 2.985919e-02 5.146134e-02 3.344140e-02
3.020651e+01 2.988297e-02 2.985891e-02 5.146134e-02 3.344140e-02
3.021151e+01 2.988269e-02 2.985862e-02 5.146134e-02 3.344140e-02
3.021651e+01 2.988240e-02 2.985833e-02 5.146134e-02 3.344140e-02
3.022151e+01 2.988211e-02 2.985805e-02 5.146134e-02 3.344140e-02
3.022651e+01 2.988182e-02 2.985776e-02 5.146134e-02 3.344140e-02
3.023151e+01 2.988153e-02 2.985747e-02 5.146134e-02 3.344140e-02
3.023651e+01 2.988124e-02 2.985719e-02 5.146134e-02 3.344140e-02
3.024151e+01 2.988095e-02 2.985690e-02 5.146134e-02 3.344140e-02
3.024651e+01 2.988067e-02 2.985662e-02 5.146134e-02 3.344140e-02
3.025151e+01 2.988038e-02 2.985633e-02 5.146134e-02 3.344140e-02
3.025651e+01 2.988009e-02 2.985604e-02 5.146134e-02 3.344140e-02
3.026151e+01 2.987980e-02 2.985576e-02 5.146134e-02 3.344140e-02
3.026651e+01 2.987951e-02 2.985547e-02 5.146134e-02 3.344140e-02
3.027151e+01 2.987922e-02 2.985518e-02 5.146134e-02 3.344140e-02
3.027651e+01 2.987893e-02 2.985490e-02 5.146134e-02 3.344140e-02
3.028151e+01 2.987865e-02 2.985461e-02 5.146134e-02 3.344140e-02
3.028651e+01 2.987836e-02 2.985432e-02 5.146134e-02 3.344140e-02
3.029151e+01 2.987807e-02 2.985404e-02 5.146134e-02 3.344140e-02
3.029651e+01 2.987778e-02 2.985375e-02 5.146134e-02 3.344140e-02
3.030152e+01 2.987749e-02 2.985347e-02 5.146134e-02 3.344140e-02
3.030652e+01 2.987720e-02 2.985318e-02 5.146134e-02 3.344140e-02
3.031152e+01 2.987692e-02 2.985289e-02 5.146134e-02 3.344140e-02
3.031652e+01 2.987663e-02 2.985261e-02 5.146134e-02 3.344140e-02
3.032152e+01 2.987634e-02 2.985232e-02 5.146134e-02 3.344140e-02
3.032652e+01 2.987605e-02 2.985203e-02 5.146134e-02 3.344140e-02
3.033152e+01 2.987576e-02 2.985175e-02 5.146134e-02 3.344140e-02
3.033652e+01 2.987548e-02 2.985146e-02 5.146134e-02 3.344140e-02
