t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.388069e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691657e-02 3.629363e-05 3.631036e-05 6.693143e-02 6.692981e-02 3.630853e-05 3.630853e-05
1.388569e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691682e-02 3.629391e-05 3.631072e-05 6.693176e-02 6.693013e-02 3.630890e-05 3.630890e-05
1.389069e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691707e-02 3.629419e-05 3.631109e-05 6.693208e-02 6.693046e-02 3.630926e-05 3.630926e-05
1.389569e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691732e-02 3.629448e-05 3.631145e-05 6.693240e-02 6.693078e-02 3.630963e-05 3.630963e-05
1.390070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691757e-02 3.629476e-05 3.631181e-05 6.693272e-02 6.693111e-02 3.630999e-05 3.630999e-05
1.390570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691782e-02 3.629504e-05 3.631217e-05 6.693304e-02 6.693143e-02 3.631036e-05 3.631036e-05
1.391070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691807e-02 3.629532e-05 3.631253e-05 6.693336e-02 6.693176e-02 3.631073e-05 3.631073e-05
1.391570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691832e-02 3.629560e-05 3.631289e-05 6.693368e-02 6.693208e-02 3.631109e-05 3.631109e-05
1.392070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691857e-02 3.629588e-05 3.631326e-05 6.693400e-02 6.693241e-02 3.631146e-05 3.631146e-05
1.392570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691882e-02 3.629617e-05 3.631362e-05 6.693432e-02 6.693273e-02 3.631182e-05 3.631182e-05
1.393070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691907e-02 3.629645e-05 3.631398e-05 6.693465e-02 6.693305e-02 3.631219e-05 3.631219e-05
1.393570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691932e-02 3.629673e-05 3.631434e-05 6.693497e-02 6.693338e-02 3.631255e-05 3.631255e-05
1.394070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691957e-02 3.629701e-05 3.631470e-05 6.693529e-02 6.693370e-02 3.631292e-05 3.631292e-05
1.394570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.691982e-02 3.629729e-05 3.631507e-05 6.693561e-02 6.693403e-02 3.631328e-05 3.631328e-05
1.395070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692007e-02 3.629757e-05 3.631543e-05 6.693593e-02 6.693435e-02 3.631365e-05 3.631365e-05
1.395570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692032e-02 3.629785e-05 3.631579e-05 6.693625e-02 6.693468e-02 3.631402e-05 3.631402e-05
1.396070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692057e-02 3.629813e-05 3.631615e-05 6.693658e-02 6.693500e-02 3.631438e-05 3.631438e-05
1.396570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692082e-02 3.629841e-05 3.631651e-05 6.693690e-02 6.693533e-02 3.631475e-05 3.631475e-05
1.397070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692107e-02 3.629869e-05 3.631688e-05 6.693722e-02 6.693565e-02 3.631511e-05 3.631511e-05
1.397570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692132e-02 3.629897e-05 3.631724e-05 6.693754e-02 6.693598e-02 3.631548e-05 3.631548e-05
1.398070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692157e-02 3.629925e-05 3.631760e-05 6.693786e-02 6.693630e-02 3.631585e-05 3.631585e-05
1.398570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692181e-02 3.629953e-05 3.631797e-05 6.693819e-02 6.693663e-02 3.631621e-05 3.631621e-05
1.399070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692206e-02 3.629981e-05 3.631833e-05 6.693851e-02 6.693695e-02 3.631658e-05 3.631658e-05
1.399570e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692231e-02 3.630009e-05 3.631869e-05 6.693883e-02 6.693728e-02 3.631695e-05 3.631695e-05
1.400070e+01 3.344140e-02 3.344140e-02 3.344140e-02 6.692256e-02 3.630037e-05 3.631905e-05 6.693915e-02 6.693761e-02 3.631731e-05 3.631731e-05
1.400570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692281e-02 3.630065e-05 3.631942e-05 6.693948e-02 6.693793e-02 3.631768e-05 3.631768e-05
1.401070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692306e-02 3.630093e-05 3.631978e-05 6.693980e-02 6.693826e-02 3.631805e-05 3.631805e-05
1.401570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692330e-02 3.630121e-05 3.632014e-05 6.694012e-02 6.693858e-02 3.631841e-05 3.631841e-05
1.402070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692355e-02 3.630149e-05 3.632051e-05 6.694044e-02 6.693891e-02 3.631878e-05 3.631878e-05
1.402570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692380e-02 3.630177e-05 3.632087e-05 6.694077e-02 6.693923e-02 3.631915e-05 3.631915e-05
1.403070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692405e-02 3.630205e-05 3.632123e-05 6.694109e-02 6.693956e-02 3.631951e-05 3.631951e-05
1.403570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692429e-02 3.630232e-05 3.632160e-05 6.694141e-02 6.693989e-02 3.631988e-05 3.631988e-05
1.404070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692454e-02 3.630260e-05 3.632196e-05 6.694173e-02 6.694021e-02 3.632025e-05 3.632025e-05
1.404570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692479e-02 3.630288e-05 3.632232e-05 6.694206e-02 6.694054e-02 3.632061e-05 3.632061e-05
1.405070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692503e-02 3.630316e-05 3.632269e-05 6.694238e-02 6.694086e-02 3.632098e-05 3.632098e-05
1.405570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692528e-02 3.630344e-05 3.632305e-05 6.694270e-02 6.694119e-02 3.632135e-05 3.632135e-05
1.406070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692553e-02 3.630371e-05 3.632342e-05 6.694303e-02 6.694152e-02 3.632172e-05 3.632172e-05
1.406570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692577e-02 3.630399e-05 3.632378e-05 6.694335e-02 6.694184e-02 3.632209e-05 3.632209e-05
1.407070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692602e-02 3.630427e-05 3.632414e-05 6.694367e-02 6.694217e-02 3.632245e-05 3.632245e-05
1.407570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692627e-02 3.630455e-05 3.632451e-05 6.694400e-02 6.694250e-02 3.632282e-05 3.632282e-05
1.408070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692651e-02 3.630482e-05 3.632487e-05 6.694432e-02 6.694282e-02 3.632319e-05 3.632319e-05
1.408570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692676e-02 3.630510e-05 3.632524e-05 6.694464e-02 6.694315e-02 3.632356e-05 3.632356e-05
1.409070e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692700e-02 3.630538e-05 3.632560e-05 6.694497e-02 6.694348e-02 3.632392e-05 3.632392e-05
1.409570e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692725e-02 3.630565e-05 3.632597e-05 6.694529e-02 6.694380e-02 3.632429e-05 3.632429e-05
1.410071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692750e-02 3.630593e-05 3.632633e-05 6.694561e-02 6.694413e-02 3.632466e-05 3.632466e-05
1.410571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692774e-02 3.630621e-05 3.632669e-05 6.694594e-02 6.694446e-02 3.632503e-05 3.632503e-05
1.411071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692799e-02 3.630648e-05 3.632706e-05 6.694626e-02 6.694479e-02 3.632540e-05 3.632540e-05
1.411571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692823e-02 3.630676e-05 3.632742e-05 6.694658e-02 6.694511e-02 3.632577e-05 3.632577e-05
1.412071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692848e-02 3.630703e-05 3.632779e-05 6.694691e-02 6.694544e-02 3.632614e-05 3.632614e-05
1.412571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692872e-02 3.630731e-05 3.632815e-05 6.694723e-02 6.694577e-02 3.632650e-05 3.632650e-05
1.413071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692897e-02 3.630759e-05 3.632852e-05 6.694756e-02 6.694610e-02 3.632687e-05 3.632687e-05
1.413571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692921e-02 3.630786e-05 3.632888e-05 6.694788e-02 6.694642e-02 3.632724e-05 3.632724e-05
1.414071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692946e-02 3.630814e-05 3.632925e-05 6.694821e-02 6.694675e-02 3.632761e-05 3.632761e-05
1.414571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692970e-02 3.630841e-05 3.632962e-05 6.694853e-02 6.694708e-02 3.632798e-05 3.632798e-05
1.415071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.692995e-02 3.630869e-05 3.632998e-05 6.694885e-02 6.694741e-02 3.632835e-05 3.632835e-05
1.415571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693019e-02 3.630896e-05 3.633035e-05 6.694918e-02 6.694773e-02 3.632872e-05 3.632872e-05
1.416071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693043e-02 3.630924e-05 3.633071e-05 6.694950e-02 6.694806e-02 3.632909e-05 3.632909e-05
1.416571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693068e-02 3.630951e-05 3.633108e-05 6.694983e-02 6.694839e-02 3.632946e-05 3.632946e-05
1.417071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693092e-02 3.630979e-05 3.633144e-05 6.695015e-02 6.694872e-02 3.632983e-05 3.632983e-05
1.417571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693117e-02 3.631006e-05 3.633181e-05 6.695048e-02 6.694905e-02 3.633020e-05 3.633020e-05
1.418071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693141e-02 3.631033e-05 3.633218e-05 6.695080e-02 6.694937e-02 3.633057e-05 3.633057e-05
1.418571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693165e-02 3.631061e-05 3.633254e-05 6.695113e-02 6.694970e-02 3.633094e-05 3.633094e-05
1.419071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693190e-02 3.631088e-05 3.633291e-05 6.695145e-02 6.695003e-02 3.633131e-05 3.633131e-05
1.419571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693214e-02 3.631116e-05 3.633327e-05 6.695178e-02 6.695036e-02 3.633168e-05 3.633168e-05
1.420071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693238e-02 3.631143e-05 3.633364e-05 6.695210e-02 6.695069e-02 3.633205e-05 3.633205e-05
1.420571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693263e-02 3.631170e-05 3.633401e-05 6.695243e-02 6.695102e-02 3.633242e-05 3.633242e-05
1.421071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693287e-02 3.631198e-05 3.633437e-05 6.695275e-02 6.695135e-02 3.633279e-05 3.633279e-05
1.421571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693311e-02 3.631225e-05 3.633474e-05 6.695308e-02 6.695167e-02 3.633316e-05 3.633316e-05
1.422071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693335e-02 3.631252e-05 3.633511e-05 6.695340e-02 6.695200e-02 3.633353e-05 3.633353e-05
1.422571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693360e-02 3.631280e-05 3.633547e-05 6.695373e-02 6.695233e-02 3.633390e-05 3.633390e-05
1.423071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693384e-02 3.631307e-05 3.633584e-05 6.695406e-02 6.695266e-02 3.633427e-05 3.633427e-05
1.423571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693408e-02 3.631334e-05 3.633621e-05 6.695438e-02 6.695299e-02 3.633464e-05 3.633464e-05
1.424071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693432e-02 3.631362e-05 3.633658e-05 6.695471e-02 6.695332e-02 3.633501e-05 3.633501e-05
1.424571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693457e-02 3.631389e-05 3.633694e-05 6.695503e-02 6.695365e-02 3.633538e-05 3.633538e-05
1.425071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693481e-02 3.631416e-05 3.633731e-05 6.695536e-02 6.695398e-02 3.633575e-05 3.633575e-05
1.425571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693505e-02 3.631443e-05 3.633768e-05 6.695569e-02 6.695431e-02 3.633613e-05 3.633613e-05
1.426071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693529e-02 3.631470e-05 3.633805e-05 6.695601e-02 6.695464e-02 3.633650e-05 3.633650e-05
1.426571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693553e-02 3.631498e-05 3.633841e-05 6.695634e-02 6.695497e-02 3.633687e-05 3.633687e-05
1.427071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693577e-02 3.631525e-05 3.633878e-05 6.695666e-02 6.695530e-02 3.633724e-05 3.633724e-05
1.427571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693601e-02 3.631552e-05 3.633915e-05 6.695699e-02 6.695563e-02 3.633761e-05 3.633761e-05
1.428071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693626e-02 3.631579e-05 3.633952e-05 6.695732e-02 6.695596e-02 3.633798e-05 3.633798e-05
1.428571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693650e-02 3.631606e-05 3.633988e-05 6.695764e-02 6.695629e-02 3.633836e-05 3.633836e-05
1.429071e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693674e-02 3.631633e-05 3.634025e-05 6.695797e-02 6.695662e-02 3.633873e-05 3.633873e-05
1.429571e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693698e-02 3.631661e-05 3.634062e-05 6.695830e-02 6.695695e-02 3.633910e-05 3.633910e-05
1.430072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693722e-02 3.631688e-05 3.634099e-05 6.695863e-02 6.695728e-02 3.633947e-05 3.633947e-05
1.430572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693746e-02 3.631715e-05 3.634136e-05 6.695895e-02 6.695761e-02 3.633985e-05 3.633985e-05
1.431072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693770e-02 3.631742e-05 3.634173e-05 6.695928e-02 6.695794e-02 3.634022e-05 3.634022e-05
1.431572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693794e-02 3.631769e-05 3.634210e-05 6.695961e-02 6.695827e-02 3.634059e-05 3.634059e-05
1.432072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693818e-02 3.631796e-05 3.634246e-05 6.695993e-02 6.695860e-02 3.634096e-05 3.634096e-05
1.432572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693842e-02 3.631823e-05 3.634283e-05 6.696026e-02 6.695893e-02 3.634134e-05 3.634134e-05
1.433072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693866e-02 3.631850e-05 3.634320e-05 6.696059e-02 6.695926e-02 3.634171e-05 3.634171e-05
1.433572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693890e-02 3.631877e-05 3.634357e-05 6.696092e-02 6.695959e-02 3.634208e-05 3.634208e-05
1.434072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693914e-02 3.631904e-05 3.634394e-05 6.696124e-02 6.695993e-02 3.634246e-05 3.634246e-05
1.434572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693938e-02 3.631931e-05 3.634431e-05 6.696157e-02 6.696026e-02 3.634283e-05 3.634283e-05
1.435072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693962e-02 3.631958e-05 3.634468e-05 6.696190e-02 6.696059e-02 3.634320e-05 3.634320e-05
1.435572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.693986e-02 3.631985e-05 3.634505e-05 6.696223e-02 6.696092e-02 3.634358e-05 3.634358e-05
1.436072e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.694010e-02 3.632012e-05 3.634542e-05 6.696256e-02 6.696125e-02 3.634395e-05 3.634395e-05
1.436572e+01 3.344140e-02 3.344141e-02 3.344140e-02 6.694034e-02 3.632039e-05 3.634579e-05 6.696288e-02 6.696158e-02 3.634432e-05 3.634432e-05
1.437072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694058e-02 3.632066e-05 3.634616e-05 6.696321e-02 6.696191e-02 3.634470e-05 3.634470e-05
1.437572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694081e-02 3.632093e-05 3.634653e-05 6.696354e-02 6.696225e-02 3.634507e-05 3.634507e-05
1.438072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694105e-02 3.632119e-05 3.634690e-05 6.696387e-02 6.696258e-02 3.634544e-05 3.634544e-05
1.438572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694129e-02 3.632146e-05 3.634727e-05 6.696420e-02 6.696291e-02 3.634582e-05 3.634582e-05
1.439072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694153e-02 3.632173e-05 3.634764e-05 6.696453e-02 6.696324e-02 3.634619e-05 3.634619e-05
1.439572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694177e-02 3.632200e-05 3.634801e-05 6.696485e-02 6.696357e-02 3.634657e-05 3.634657e-05
1.440072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694201e-02 3.632227e-05 3.634838e-05 6.696518e-02 6.696391e-02 3.634694e-05 3.634694e-05
1.440572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694225e-02 3.632254e-05 3.634875e-05 6.696551e-02 6.696424e-02 3.634732e-05 3.634732e-05
1.441072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694248e-02 3.632280e-05 3.634912e-05 6.696584e-02 6.696457e-02 3.634769e-05 3.634769e-05
1.441572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694272e-02 3.632307e-05 3.634949e-05 6.696617e-02 6.696490e-02 3.634807e-05 3.634807e-05
1.442072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694296e-02 3.632334e-05 3.634986e-05 6.696650e-02 6.696524e-02 3.634844e-05 3.634844e-05
1.442572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694320e-02 3.632361e-05 3.635024e-05 6.696683e-02 6.696557e-02 3.634882e-05 3.634882e-05
1.443072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694343e-02 3.632388e-05 3.635061e-05 6.696716e-02 6.696590e-02 3.634919e-05 3.634919e-05
1.443572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694367e-02 3.632414e-05 3.635098e-05 6.696749e-02 6.696624e-02 3.634957e-05 3.634957e-05
1.444072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694391e-02 3.632441e-05 3.635135e-05 6.696782e-02 6.696657e-02 3.634994e-05 3.634994e-05
1.444572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694415e-02 3.632468e-05 3.635172e-05 6.696815e-02 6.696690e-02 3.635032e-05 3.635032e-05
1.445072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694438e-02 3.632494e-05 3.635209e-05 6.696848e-02 6.696724e-02 3.635069e-05 3.635069e-05
1.445572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694462e-02 3.632521e-05 3.635246e-05 6.696881e-02 6.696757e-02 3.635107e-05 3.635107e-05
1.446072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694486e-02 3.632548e-05 3.635284e-05 6.696914e-02 6.696790e-02 3.635145e-05 3.635145e-05
1.446572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694509e-02 3.632574e-05 3.635321e-05 6.696947e-02 6.696824e-02 3.635182e-05 3.635182e-05
1.447072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694533e-02 3.632601e-05 3.635358e-05 6.696980e-02 6.696857e-02 3.635220e-05 3.635220e-05
1.447572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694557e-02 3.632628e-05 3.635395e-05 6.697013e-02 6.696890e-02 3.635258e-05 3.635258e-05
1.448072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694580e-02 3.632654e-05 3.635433e-05 6.697046e-02 6.696924e-02 3.635295e-05 3.635295e-05
1.448572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694604e-02 3.632681e-05 3.635470e-05 6.697079e-02 6.696957e-02 3.635333e-05 3.635333e-05
1.449072e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694628e-02 3.632708e-05 3.635507e-05 6.697112e-02 6.696991e-02 3.635371e-05 3.635371e-05
1.449572e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694651e-02 3.632734e-05 3.635544e-05 6.697145e-02 6.697024e-02 3.635408e-05 3.635408e-05
1.450073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694675e-02 3.632761e-05 3.635582e-05 6.697178e-02 6.697058e-02 3.635446e-05 3.635446e-05
1.450573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694698e-02 3.632787e-05 3.635619e-05 6.697211e-02 6.697091e-02 3.635484e-05 3.635484e-05
1.451073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694722e-02 3.632814e-05 3.635656e-05 6.697244e-02 6.697125e-02 3.635521e-05 3.635521e-05
1.451573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694745e-02 3.632840e-05 3.635694e-05 6.697277e-02 6.697158e-02 3.635559e-05 3.635559e-05
1.452073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694769e-02 3.632867e-05 3.635731e-05 6.697310e-02 6.697191e-02 3.635597e-05 3.635597e-05
1.452573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694792e-02 3.632893e-05 3.635768e-05 6.697344e-02 6.697225e-02 3.635635e-05 3.635635e-05
1.453073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694816e-02 3.632920e-05 3.635806e-05 6.697377e-02 6.697258e-02 3.635672e-05 3.635672e-05
1.453573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694840e-02 3.632946e-05 3.635843e-05 6.697410e-02 6.697292e-02 3.635710e-05 3.635710e-05
1.454073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694863e-02 3.632973e-05 3.635880e-05 6.697443e-02 6.697326e-02 3.635748e-05 3.635748e-05
1.454573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694886e-02 3.632999e-05 3.635918e-05 6.697476e-02 6.697359e-02 3.635786e-05 3.635786e-05
1.455073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694910e-02 3.633026e-05 3.635955e-05 6.697509e-02 6.697393e-02 3.635824e-05 3.635824e-05
1.455573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694933e-02 3.633052e-05 3.635993e-05 6.697543e-02 6.697426e-02 3.635861e-05 3.635861e-05
1.456073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694957e-02 3.633079e-05 3.636030e-05 6.697576e-02 6.697460e-02 3.635899e-05 3.635899e-05
1.456573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.694980e-02 3.633105e-05 3.636068e-05 6.697609e-02 6.697493e-02 3.635937e-05 3.635937e-05
1.457073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695004e-02 3.633131e-05 3.636105e-05 6.697642e-02 6.697527e-02 3.635975e-05 3.635975e-05
1.457573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695027e-02 3.633158e-05 3.636143e-05 6.697676e-02 6.697561e-02 3.636013e-05 3.636013e-05
1.458073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695051e-02 3.633184e-05 3.636180e-05 6.697709e-02 6.697594e-02 3.636051e-05 3.636051e-05
1.458573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695074e-02 3.633210e-05 3.636218e-05 6.697742e-02 6.697628e-02 3.636089e-05 3.636089e-05
1.459073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695097e-02 3.633237e-05 3.636255e-05 6.697775e-02 6.697662e-02 3.636127e-05 3.636127e-05
1.459573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695121e-02 3.633263e-05 3.636293e-05 6.697809e-02 6.697695e-02 3.636165e-05 3.636165e-05
1.460073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695144e-02 3.633289e-05 3.636330e-05 6.697842e-02 6.697729e-02 3.636203e-05 3.636203e-05
1.460573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695167e-02 3.633316e-05 3.636368e-05 6.697875e-02 6.697763e-02 3.636241e-05 3.636241e-05
1.461073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695191e-02 3.633342e-05 3.636405e-05 6.697909e-02 6.697796e-02 3.636279e-05 3.636279e-05
1.461573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695214e-02 3.633368e-05 3.636443e-05 6.697942e-02 6.697830e-02 3.636317e-05 3.636317e-05
1.462073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695237e-02 3.633395e-05 3.636481e-05 6.697975e-02 6.697864e-02 3.636355e-05 3.636355e-05
1.462573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695261e-02 3.633421e-05 3.636518e-05 6.698009e-02 6.697897e-02 3.636393e-05 3.636393e-05
1.463073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695284e-02 3.633447e-05 3.636556e-05 6.698042e-02 6.697931e-02 3.636431e-05 3.636431e-05
1.463573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695307e-02 3.633473e-05 3.636593e-05 6.698075e-02 6.697965e-02 3.636469e-05 3.636469e-05
1.464073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695330e-02 3.633499e-05 3.636631e-05 6.698109e-02 6.697999e-02 3.636507e-05 3.636507e-05
1.464573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695354e-02 3.633526e-05 3.636669e-05 6.698142e-02 6.698032e-02 3.636545e-05 3.636545e-05
1.465073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695377e-02 3.633552e-05 3.636706e-05 6.698176e-02 6.698066e-02 3.636583e-05 3.636583e-05
1.465573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695400e-02 3.633578e-05 3.636744e-05 6.698209e-02 6.698100e-02 3.636621e-05 3.636621e-05
1.466073e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695423e-02 3.633604e-05 3.636782e-05 6.698242e-02 6.698134e-02 3.636659e-05 3.636659e-05
1.466573e+01 3.344141e-02 3.344141e-02 3.344140e-02 6.695447e-02 3.633630e-05 3.636820e-05 6.698276e-02 6.698168e-02 3.636697e-05 3.636697e-05
