t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
1.264000e+02 6.099054e-05 6.095241e-05 7.303393e-02 6.838574e-02 3.798060e-05 3.786964e-05 6.829082e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.264500e+02 6.098536e-05 6.094726e-05 7.303111e-02 6.838567e-02 3.798051e-05 3.786963e-05 6.829081e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.265000e+02 6.098018e-05 6.094211e-05 7.302830e-02 6.838559e-02 3.798043e-05 3.786963e-05 6.829081e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.265500e+02 6.097501e-05 6.093697e-05 7.302549e-02 6.838552e-02 3.798034e-05 3.786963e-05 6.829080e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.266000e+02 6.096985e-05 6.093184e-05 7.302268e-02 6.838544e-02 3.798025e-05 3.786962e-05 6.829080e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.266500e+02 6.096468e-05 6.092670e-05 7.301987e-02 6.838537e-02 3.798016e-05 3.786962e-05 6.829080e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.267000e+02 6.095953e-05 6.092157e-05 7.301707e-02 6.838529e-02 3.798007e-05 3.786961e-05 6.829079e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.267500e+02 6.095437e-05 6.091645e-05 7.301426e-02 6.838522e-02 3.797999e-05 3.786961e-05 6.829079e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.268000e+02 6.094922e-05 6.091133e-05 7.301146e-02 6.838514e-02 3.797990e-05 3.786960e-05 6.829078e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.268500e+02 6.094407e-05 6.090621e-05 7.300866e-02 6.838507e-02 3.797981e-05 3.786960e-05 6.829078e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.269000e+02 6.093893e-05 6.090110e-05 7.300586e-02 6.838499e-02 3.797972e-05 3.786959e-05 6.829078e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.269500e+02 6.093379e-05 6.089599e-05 7.300307e-02 6.838492e-02 3.797963e-05 3.786959e-05 6.829077e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.270000e+02 6.092866e-05 6.089089e-05 7.300027e-02 6.838484e-02 3.797955e-05 3.786958e-05 6.829077e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.270500e+02 6.092353e-05 6.088578e-05 7.299748e-02 6.838477e-02 3.797946e-05 3.786958e-05 6.829077e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.271000e+02 6.091840e-05 6.088069e-05 7.299469e-02 6.838469e-02 3.797937e-05 3.786957e-05 6.829076e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.271500e+02 6.091328e-05 6.087559e-05 7.299190e-02 6.838462e-02 3.797928e-05 3.786957e-05 6.829076e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.272000e+02 6.090816e-05 6.087050e-05 7.298912e-02 6.838454e-02 3.797920e-05 3.786957e-05 6.829075e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.272500e+02 6.090305e-05 6.086542e-05 7.298633e-02 6.838447e-02 3.797911e-05 3.786956e-05 6.829075e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.273000e+02 6.089794e-05 6.086034e-05 7.298355e-02 6.838439e-02 3.797902e-05 3.786956e-05 6.829075e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.273500e+02 6.089283e-05 6.085526e-05 7.298077e-02 6.838432e-02 3.797893e-05 3.786955e-05 6.829074e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.274000e+02 6.088773e-05 6.085019e-05 7.297799e-02 6.838424e-02 3.797885e-05 3.786955e-05 6.829074e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.274500e+02 6.088263e-05 6.084512e-05 7.297521e-02 6.838417e-02 3.797876e-05 3.786954e-05 6.829073e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.275000e+02 6.087753e-05 6.084005e-05 7.297244e-02 6.838410e-02 3.797867e-05 3.786954e-05 6.829073e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.275500e+02 6.087244e-05 6.083499e-05 7.296967e-02 6.838402e-02 3.797859e-05 3.786953e-05 6.829073e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.276000e+02 6.086736e-05 6.082993e-05 7.296689e-02 6.838395e-02 3.797850e-05 3.786953e-05 6.829072e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.276500e+02 6.086227e-05 6.082488e-05 7.296413e-02 6.838387e-02 3.797841e-05 3.786952e-05 6.829072e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.277000e+02 6.085720e-05 6.081983e-05 7.296136e-02 6.838380e-02 3.797833e-05 3.786952e-05 6.829071e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.277500e+02 6.085212e-05 6.081478e-05 7.295859e-02 6.838373e-02 3.797824e-05 3.786951e-05 6.829071e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.278000e+02 6.084705e-05 6.080974e-05 7.295583e-02 6.838365e-02 3.797815e-05 3.786951e-05 6.829071e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.278500e+02 6.084198e-05 6.080470e-05 7.295307e-02 6.838358e-02 3.797807e-05 3.786951e-05 6.829070e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.279000e+02 6.083692e-05 6.079967e-05 7.295031e-02 6.838350e-02 3.797798e-05 3.786950e-05 6.829070e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.279500e+02 6.083186e-05 6.079464e-05 7.294755e-02 6.838343e-02 3.797790e-05 3.786950e-05 6.829069e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.280000e+02 6.082680e-05 6.078961e-05 7.294480e-02 6.838336e-02 3.797781e-05 3.786949e-05 6.829069e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.280500e+02 6.082175e-05 6.078459e-05 7.294204e-02 6.838328e-02 3.797772e-05 3.786949e-05 6.829069e-02 6.827952e-02 3.785646e-05 3.785646e-05
1.281000e+02 6.081670e-05 6.077957e-05 7.293929e-02 6.838321e-02 3.797764e-05 3.786948e-05 6.829068e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.281500e+02 6.081166e-05 6.077455e-05 7.293654e-02 6.838314e-02 3.797755e-05 3.786948e-05 6.829068e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.282000e+02 6.080662e-05 6.076954e-05 7.293379e-02 6.838306e-02 3.797747e-05 3.786947e-05 6.829067e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.282500e+02 6.080159e-05 6.076453e-05 7.293105e-02 6.838299e-02 3.797738e-05 3.786947e-05 6.829067e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.283000e+02 6.079655e-05 6.075953e-05 7.292830e-02 6.838292e-02 3.797729e-05 3.786946e-05 6.829067e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.283500e+02 6.079152e-05 6.075453e-05 7.292556e-02 6.838284e-02 3.797721e-05 3.786946e-05 6.829066e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.284000e+02 6.078650e-05 6.074954e-05 7.292282e-02 6.838277e-02 3.797712e-05 3.786946e-05 6.829066e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.284500e+02 6.078148e-05 6.074454e-05 7.292008e-02 6.838270e-02 3.797704e-05 3.786945e-05 6.829065e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.285000e+02 6.077646e-05 6.073956e-05 7.291734e-02 6.838263e-02 3.797695e-05 3.786945e-05 6.829065e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.285500e+02 6.077145e-05 6.073457e-05 7.291461e-02 6.838255e-02 3.797687e-05 3.786944e-05 6.829065e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.286000e+02 6.076644e-05 6.072959e-05 7.291188e-02 6.838248e-02 3.797678e-05 3.786944e-05 6.829064e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.286500e+02 6.076144e-05 6.072461e-05 7.290914e-02 6.838241e-02 3.797670e-05 3.786943e-05 6.829064e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.287000e+02 6.075644e-05 6.071964e-05 7.290641e-02 6.838233e-02 3.797661e-05 3.786943e-05 6.829064e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.287500e+02 6.075144e-05 6.071467e-05 7.290369e-02 6.838226e-02 3.797653e-05 3.786942e-05 6.829063e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.288000e+02 6.074645e-05 6.070971e-05 7.290096e-02 6.838219e-02 3.797644e-05 3.786942e-05 6.829063e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.288500e+02 6.074146e-05 6.070475e-05 7.289824e-02 6.838212e-02 3.797636e-05 3.786941e-05 6.829062e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.289000e+02 6.073647e-05 6.069979e-05 7.289552e-02 6.838204e-02 3.797627e-05 3.786941e-05 6.829062e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.289500e+02 6.073149e-05 6.069484e-05 7.289280e-02 6.838197e-02 3.797619e-05 3.786941e-05 6.829062e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.290000e+02 6.072651e-05 6.068989e-05 7.289008e-02 6.838190e-02 3.797610e-05 3.786940e-05 6.829061e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.290500e+02 6.072154e-05 6.068494e-05 7.288736e-02 6.838183e-02 3.797602e-05 3.786940e-05 6.829061e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.291000e+02 6.071657e-05 6.068000e-05 7.288465e-02 6.838175e-02 3.797593e-05 3.786939e-05 6.829060e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.291500e+02 6.071160e-05 6.067506e-05 7.288194e-02 6.838168e-02 3.797585e-05 3.786939e-05 6.829060e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.292000e+02 6.070664e-05 6.067012e-05 7.287922e-02 6.838161e-02 3.797576e-05 3.786938e-05 6.829060e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.292500e+02 6.070168e-05 6.066519e-05 7.287652e-02 6.838154e-02 3.797568e-05 3.786938e-05 6.829059e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.293000e+02 6.069672e-05 6.066027e-05 7.287381e-02 6.838147e-02 3.797560e-05 3.786937e-05 6.829059e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.293500e+02 6.069177e-05 6.065534e-05 7.287110e-02 6.838139e-02 3.797551e-05 3.786937e-05 6.829058e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.294000e+02 6.068682e-05 6.065042e-05 7.286840e-02 6.838132e-02 3.797543e-05 3.786936e-05 6.829058e-02 6.827952e-02 3.785645e-05 3.785645e-05
1.294500e+02 6.068188e-05 6.064551e-05 7.286570e-02 6.838125e-02 3.797534e-05 3.786936e-05 6.829058e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.295000e+02 6.067694e-05 6.064059e-05 7.286300e-02 6.838118e-02 3.797526e-05 3.786936e-05 6.829057e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.295500e+02 6.067200e-05 6.063569e-05 7.286030e-02 6.838111e-02 3.797518e-05 3.786935e-05 6.829057e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.296000e+02 6.066707e-05 6.063078e-05 7.285761e-02 6.838104e-02 3.797509e-05 3.786935e-05 6.829057e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.296500e+02 6.066214e-05 6.062588e-05 7.285491e-02 6.838096e-02 3.797501e-05 3.786934e-05 6.829056e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.297000e+02 6.065722e-05 6.062098e-05 7.285222e-02 6.838089e-02 3.797492e-05 3.786934e-05 6.829056e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.297500e+02 6.065230e-05 6.061609e-05 7.284953e-02 6.838082e-02 3.797484e-05 3.786933e-05 6.829055e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.298000e+02 6.064738e-05 6.061120e-05 7.284684e-02 6.838075e-02 3.797476e-05 3.786933e-05 6.829055e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.298500e+02 6.064247e-05 6.060632e-05 7.284415e-02 6.838068e-02 3.797467e-05 3.786932e-05 6.829055e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.299000e+02 6.063756e-05 6.060143e-05 7.284147e-02 6.838061e-02 3.797459e-05 3.786932e-05 6.829054e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.299500e+02 6.063265e-05 6.059655e-05 7.283879e-02 6.838054e-02 3.797451e-05 3.786931e-05 6.829054e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.300000e+02 6.062775e-05 6.059168e-05 7.283611e-02 6.838047e-02 3.797442e-05 3.786931e-05 6.829053e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.300500e+02 6.062285e-05 6.058681e-05 7.283343e-02 6.838039e-02 3.797434e-05 3.786931e-05 6.829053e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.301000e+02 6.061795e-05 6.058194e-05 7.283075e-02 6.838032e-02 3.797426e-05 3.786930e-05 6.829053e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.301500e+02 6.061306e-05 6.057708e-05 7.282807e-02 6.838025e-02 3.797417e-05 3.786930e-05 6.829052e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.302000e+02 6.060818e-05 6.057222e-05 7.282540e-02 6.838018e-02 3.797409e-05 3.786929e-05 6.829052e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.302500e+02 6.060329e-05 6.056736e-05 7.282273e-02 6.838011e-02 3.797401e-05 3.786929e-05 6.829051e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.303000e+02 6.059841e-05 6.056251e-05 7.282006e-02 6.838004e-02 3.797393e-05 3.786928e-05 6.829051e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.303500e+02 6.059354e-05 6.055766e-05 7.281739e-02 6.837997e-02 3.797384e-05 3.786928e-05 6.829051e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.304000e+02 6.058866e-05 6.055282e-05 7.281472e-02 6.837990e-02 3.797376e-05 3.786927e-05 6.829050e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.304500e+02 6.058380e-05 6.054798e-05 7.281206e-02 6.837983e-02 3.797368e-05 3.786927e-05 6.829050e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.305000e+02 6.057893e-05 6.054314e-05 7.280940e-02 6.837976e-02 3.797360e-05 3.786926e-05 6.829050e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.305500e+02 6.057407e-05 6.053830e-05 7.280673e-02 6.837969e-02 3.797351e-05 3.786926e-05 6.829049e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.306000e+02 6.056921e-05 6.053347e-05 7.280408e-02 6.837962e-02 3.797343e-05 3.786926e-05 6.829049e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.306500e+02 6.056436e-05 6.052865e-05 7.280142e-02 6.837955e-02 3.797335e-05 3.786925e-05 6.829048e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.307000e+02 6.055951e-05 6.052382e-05 7.279876e-02 6.837948e-02 3.797327e-05 3.786925e-05 6.829048e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.307500e+02 6.055466e-05 6.051901e-05 7.279611e-02 6.837941e-02 3.797318e-05 3.786924e-05 6.829048e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.308000e+02 6.054982e-05 6.051419e-05 7.279346e-02 6.837934e-02 3.797310e-05 3.786924e-05 6.829047e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.308500e+02 6.054498e-05 6.050938e-05 7.279081e-02 6.837927e-02 3.797302e-05 3.786923e-05 6.829047e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.309000e+02 6.054014e-05 6.050457e-05 7.278816e-02 6.837920e-02 3.797294e-05 3.786923e-05 6.829046e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.309500e+02 6.053531e-05 6.049977e-05 7.278551e-02 6.837913e-02 3.797286e-05 3.786922e-05 6.829046e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.310000e+02 6.053048e-05 6.049496e-05 7.278287e-02 6.837906e-02 3.797277e-05 3.786922e-05 6.829046e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.310500e+02 6.052566e-05 6.049017e-05 7.278022e-02 6.837899e-02 3.797269e-05 3.786922e-05 6.829045e-02 6.827951e-02 3.785645e-05 3.785645e-05
1.311000e+02 6.052084e-05 6.048537e-05 7.277758e-02 6.837892e-02 3.797261e-05 3.786921e-05 6.829045e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.311500e+02 6.051602e-05 6.048058e-05 7.277494e-02 6.837885e-02 3.797253e-05 3.786921e-05 6.829045e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.312000e+02 6.051121e-05 6.047580e-05 7.277231e-02 6.837878e-02 3.797245e-05 3.786920e-05 6.829044e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.312500e+02 6.050640e-05 6.047101e-05 7.276967e-02 6.837871e-02 3.797237e-05 3.786920e-05 6.829044e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.313000e+02 6.050159e-05 6.046624e-05 7.276704e-02 6.837864e-02 3.797229e-05 3.786919e-05 6.829043e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.313500e+02 6.049679e-05 6.046146e-05 7.276440e-02 6.837857e-02 3.797220e-05 3.786919e-05 6.829043e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.314000e+02 6.049199e-05 6.045669e-05 7.276177e-02 6.837850e-02 3.797212e-05 3.786918e-05 6.829043e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.314500e+02 6.048720e-05 6.045192e-05 7.275914e-02 6.837843e-02 3.797204e-05 3.786918e-05 6.829042e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.315000e+02 6.048241e-05 6.044716e-05 7.275652e-02 6.837836e-02 3.797196e-05 3.786917e-05 6.829042e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.315500e+02 6.047762e-05 6.044239e-05 7.275389e-02 6.837829e-02 3.797188e-05 3.786917e-05 6.829041e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.316000e+02 6.047284e-05 6.043764e-05 7.275127e-02 6.837822e-02 3.797180e-05 3.786917e-05 6.829041e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.316500e+02 6.046805e-05 6.043288e-05 7.274865e-02 6.837815e-02 3.797172e-05 3.786916e-05 6.829041e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.317000e+02 6.046328e-05 6.042813e-05 7.274603e-02 6.837808e-02 3.797164e-05 3.786916e-05 6.829040e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.317500e+02 6.045850e-05 6.042339e-05 7.274341e-02 6.837801e-02 3.797156e-05 3.786915e-05 6.829040e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.318000e+02 6.045374e-05 6.041864e-05 7.274079e-02 6.837795e-02 3.797148e-05 3.786915e-05 6.829040e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.318500e+02 6.044897e-05 6.041390e-05 7.273818e-02 6.837788e-02 3.797139e-05 3.786914e-05 6.829039e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.319000e+02 6.044421e-05 6.040917e-05 7.273557e-02 6.837781e-02 3.797131e-05 3.786914e-05 6.829039e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.319500e+02 6.043945e-05 6.040444e-05 7.273296e-02 6.837774e-02 3.797123e-05 3.786913e-05 6.829038e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.320000e+02 6.043469e-05 6.039971e-05 7.273035e-02 6.837767e-02 3.797115e-05 3.786913e-05 6.829038e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.320500e+02 6.042994e-05 6.039498e-05 7.272774e-02 6.837760e-02 3.797107e-05 3.786913e-05 6.829038e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.321000e+02 6.042519e-05 6.039024e-05 7.272514e-02 6.837753e-02 3.797099e-05 3.786912e-05 6.829037e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.321500e+02 6.042045e-05 6.038551e-05 7.272254e-02 6.837746e-02 3.797091e-05 3.786912e-05 6.829037e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.322000e+02 6.041570e-05 6.038077e-05 7.271994e-02 6.837740e-02 3.797083e-05 3.786911e-05 6.829036e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.322500e+02 6.041096e-05 6.037604e-05 7.271734e-02 6.837733e-02 3.797075e-05 3.786911e-05 6.829036e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.323000e+02 6.040622e-05 6.037131e-05 7.271474e-02 6.837726e-02 3.797067e-05 3.786910e-05 6.829036e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.323500e+02 6.040148e-05 6.036659e-05 7.271215e-02 6.837719e-02 3.797059e-05 3.786910e-05 6.829035e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.324000e+02 6.039674e-05 6.036187e-05 7.270955e-02 6.837712e-02 3.797051e-05 3.786909e-05 6.829035e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.324500e+02 6.039200e-05 6.035715e-05 7.270696e-02 6.837705e-02 3.797043e-05 3.786909e-05 6.829035e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.325000e+02 6.038727e-05 6.035244e-05 7.270437e-02 6.837699e-02 3.797035e-05 3.786909e-05 6.829034e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.325500e+02 6.038254e-05 6.034773e-05 7.270178e-02 6.837692e-02 3.797027e-05 3.786908e-05 6.829034e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.326000e+02 6.037781e-05 6.034302e-05 7.269919e-02 6.837685e-02 3.797019e-05 3.786908e-05 6.829033e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.326500e+02 6.037309e-05 6.033832e-05 7.269661e-02 6.837678e-02 3.797011e-05 3.786907e-05 6.829033e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.327000e+02 6.036836e-05 6.033362e-05 7.269403e-02 6.837671e-02 3.797003e-05 3.786907e-05 6.829033e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.327500e+02 6.036365e-05 6.032892e-05 7.269144e-02 6.837665e-02 3.796995e-05 3.786906e-05 6.829032e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.328000e+02 6.035893e-05 6.032423e-05 7.268886e-02 6.837658e-02 3.796988e-05 3.786906e-05 6.829032e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.328500e+02 6.035422e-05 6.031954e-05 7.268629e-02 6.837651e-02 3.796980e-05 3.786905e-05 6.829032e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.329000e+02 6.034951e-05 6.031485e-05 7.268371e-02 6.837644e-02 3.796972e-05 3.786905e-05 6.829031e-02 6.827951e-02 3.785644e-05 3.785644e-05
1.329500e+02 6.034480e-05 6.031017e-05 7.268114e-02 6.837638e-02 3.796964e-05 3.786905e-05 6.829031e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.330000e+02 6.034010e-05 6.030549e-05 7.267856e-02 6.837631e-02 3.796956e-05 3.786904e-05 6.829030e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.330500e+02 6.033540e-05 6.030081e-05 7.267599e-02 6.837624e-02 3.796948e-05 3.786904e-05 6.829030e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.331000e+02 6.033070e-05 6.029614e-05 7.267342e-02 6.837617e-02 3.796940e-05 3.786903e-05 6.829030e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.331500e+02 6.032601e-05 6.029147e-05 7.267085e-02 6.837611e-02 3.796932e-05 3.786903e-05 6.829029e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.332000e+02 6.032132e-05 6.028681e-05 7.266829e-02 6.837604e-02 3.796924e-05 3.786902e-05 6.829029e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.332500e+02 6.031663e-05 6.028215e-05 7.266572e-02 6.837597e-02 3.796916e-05 3.786902e-05 6.829028e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.333000e+02 6.031195e-05 6.027749e-05 7.266316e-02 6.837590e-02 3.796909e-05 3.786901e-05 6.829028e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.333500e+02 6.030727e-05 6.027283e-05 7.266060e-02 6.837584e-02 3.796901e-05 3.786901e-05 6.829028e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.334000e+02 6.030259e-05 6.026818e-05 7.265804e-02 6.837577e-02 3.796893e-05 3.786901e-05 6.829027e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.334500e+02 6.029792e-05 6.026354e-05 7.265548e-02 6.837570e-02 3.796885e-05 3.786900e-05 6.829027e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.335000e+02 6.029325e-05 6.025889e-05 7.265293e-02 6.837564e-02 3.796877e-05 3.786900e-05 6.829027e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.335500e+02 6.028858e-05 6.025425e-05 7.265037e-02 6.837557e-02 3.796869e-05 3.786899e-05 6.829026e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.336000e+02 6.028392e-05 6.024961e-05 7.264782e-02 6.837550e-02 3.796861e-05 3.786899e-05 6.829026e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.336500e+02 6.027926e-05 6.024498e-05 7.264527e-02 6.837544e-02 3.796854e-05 3.786898e-05 6.829025e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.337000e+02 6.027460e-05 6.024035e-05 7.264272e-02 6.837537e-02 3.796846e-05 3.786898e-05 6.829025e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.337500e+02 6.026995e-05 6.023572e-05 7.264017e-02 6.837530e-02 3.796838e-05 3.786897e-05 6.829025e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.338000e+02 6.026530e-05 6.023110e-05 7.263763e-02 6.837524e-02 3.796830e-05 3.786897e-05 6.829024e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.338500e+02 6.026066e-05 6.022648e-05 7.263508e-02 6.837517e-02 3.796822e-05 3.786897e-05 6.829024e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.339000e+02 6.025602e-05 6.022186e-05 7.263254e-02 6.837510e-02 3.796815e-05 3.786896e-05 6.829024e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.339500e+02 6.025138e-05 6.021725e-05 7.263000e-02 6.837504e-02 3.796807e-05 3.786896e-05 6.829023e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.340000e+02 6.024674e-05 6.021264e-05 7.262746e-02 6.837497e-02 3.796799e-05 3.786895e-05 6.829023e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.340500e+02 6.024211e-05 6.020803e-05 7.262493e-02 6.837490e-02 3.796791e-05 3.786895e-05 6.829022e-02 6.827950e-02 3.785644e-05 3.785644e-05
1.341000e+02 6.023748e-05 6.020343e-05 7.262239e-02 6.837484e-02 3.796784e-05 3.786894e-05 6.829022e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.341500e+02 6.023286e-05 6.019883e-05 7.261986e-02 6.837477e-02 3.796776e-05 3.786894e-05 6.829022e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.342000e+02 6.022824e-05 6.019424e-05 7.261733e-02 6.837470e-02 3.796768e-05 3.786894e-05 6.829021e-02 6.827950e-02 3.785643e-05 3.785643e-05
1.342500e+02 6.022362e-05 6.018964e-05 7.261479e-02 6.837464e-02 3.796760e-05 3.786893e-05 6.829021e-02 6.827950e-02 3.785643e-05 3.785643e-05
