t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
6.390000e-02 3.269638e-02 6.850281e-04 1.624569e-01 5.415635e-02 2.397910e-05 2.397935e-05 5.415665e-02 5.405327e-02 2.389490e-05 2.389490e-05
6.395000e-02 3.269422e-02 6.850506e-04 1.624582e-01 5.415899e-02 2.398126e-05 2.398151e-05 5.415930e-02 5.405597e-02 2.389711e-05 2.389711e-05
6.400000e-02 3.269206e-02 6.850732e-04 1.624594e-01 5.416163e-02 2.398342e-05 2.398368e-05 5.416194e-02 5.405867e-02 2.389931e-05 2.389931e-05
6.405000e-02 3.268990e-02 6.850957e-04 1.624607e-01 5.416427e-02 2.398558e-05 2.398584e-05 5.416458e-02 5.406137e-02 2.390151e-05 2.390151e-05
6.410000e-02 3.268773e-02 6.851182e-04 1.624619e-01 5.416691e-02 2.398774e-05 2.398800e-05 5.416723e-02 5.406407e-02 2.390371e-05 2.390371e-05
6.415000e-02 3.268557e-02 6.851407e-04 1.624632e-01 5.416955e-02 2.398990e-05 2.399017e-05 5.416987e-02 5.406676e-02 2.390590e-05 2.390590e-05
6.420000e-02 3.268339e-02 6.851632e-04 1.624644e-01 5.417218e-02 2.399206e-05 2.399233e-05 5.417251e-02 5.406945e-02 2.390810e-05 2.390810e-05
6.425000e-02 3.268122e-02 6.851857e-04 1.624657e-01 5.417482e-02 2.399422e-05 2.399449e-05 5.417515e-02 5.407215e-02 2.391030e-05 2.391030e-05
6.430000e-02 3.267904e-02 6.852081e-04 1.624669e-01 5.417745e-02 2.399638e-05 2.399665e-05 5.417778e-02 5.407484e-02 2.391249e-05 2.391249e-05
6.435000e-02 3.267686e-02 6.852306e-04 1.624682e-01 5.418009e-02 2.399853e-05 2.399880e-05 5.418042e-02 5.407753e-02 2.391469e-05 2.391469e-05
6.440000e-02 3.267468e-02 6.852530e-04 1.624694e-01 5.418272e-02 2.400069e-05 2.400096e-05 5.418305e-02 5.408021e-02 2.391688e-05 2.391688e-05
6.445000e-02 3.267249e-02 6.852754e-04 1.624707e-01 5.418535e-02 2.400284e-05 2.400312e-05 5.418568e-02 5.408290e-02 2.391907e-05 2.391907e-05
6.450000e-02 3.267030e-02 6.852978e-04 1.624719e-01 5.418797e-02 2.400499e-05 2.400527e-05 5.418832e-02 5.408559e-02 2.392127e-05 2.392127e-05
6.455000e-02 3.266811e-02 6.853202e-04 1.624731e-01 5.419060e-02 2.400715e-05 2.400743e-05 5.419095e-02 5.408827e-02 2.392346e-05 2.392346e-05
6.460000e-02 3.266592e-02 6.853426e-04 1.624744e-01 5.419323e-02 2.400930e-05 2.400958e-05 5.419358e-02 5.409095e-02 2.392565e-05 2.392565e-05
6.465000e-02 3.266372e-02 6.853650e-04 1.624756e-01 5.419585e-02 2.401145e-05 2.401173e-05 5.419620e-02 5.409363e-02 2.392784e-05 2.392784e-05
6.470000e-02 3.266152e-02 6.853874e-04 1.624769e-01 5.419847e-02 2.401360e-05 2.401389e-05 5.419883e-02 5.409631e-02 2.393002e-05 2.393002e-05
6.475000e-02 3.265931e-02 6.854098e-04 1.624781e-01 5.420110e-02 2.401575e-05 2.401604e-05 5.420145e-02 5.409899e-02 2.393221e-05 2.393221e-05
6.480000e-02 3.265711e-02 6.854322e-04 1.624794e-01 5.420372e-02 2.401789e-05 2.401819e-05 5.420408e-02 5.410167e-02 2.393440e-05 2.393440e-05
6.485000e-02 3.265490e-02 6.854546e-04 1.624806e-01 5.420634e-02 2.402004e-05 2.402034e-05 5.420670e-02 5.410434e-02 2.393658e-05 2.393658e-05
6.490000e-02 3.265268e-02 6.854770e-04 1.624819e-01 5.420895e-02 2.402219e-05 2.402249e-05 5.420932e-02 5.410702e-02 2.393877e-05 2.393877e-05
6.495000e-02 3.265047e-02 6.854993e-04 1.624831e-01 5.421157e-02 2.402433e-05 2.402463e-05 5.421194e-02 5.410969e-02 2.394095e-05 2.394095e-05
6.500000e-02 3.264825e-02 6.855217e-04 1.624843e-01 5.421418e-02 2.402647e-05 2.402678e-05 5.421456e-02 5.411236e-02 2.394313e-05 2.394313e-05
6.505000e-02 3.264603e-02 6.855441e-04 1.624856e-01 5.421680e-02 2.402862e-05 2.402892e-05 5.421717e-02 5.411503e-02 2.394532e-05 2.394532e-05
6.510000e-02 3.264380e-02 6.855665e-04 1.624868e-01 5.421941e-02 2.403076e-05 2.403107e-05 5.421979e-02 5.411770e-02 2.394750e-05 2.394750e-05
6.515000e-02 3.264157e-02 6.855889e-04 1.624881e-01 5.422202e-02 2.403290e-05 2.403321e-05 5.422240e-02 5.412037e-02 2.394968e-05 2.394968e-05
6.520000e-02 3.263934e-02 6.856112e-04 1.624893e-01 5.422463e-02 2.403504e-05 2.403536e-05 5.422502e-02 5.412303e-02 2.395185e-05 2.395185e-05
6.525000e-02 3.263711e-02 6.856336e-04 1.624906e-01 5.422724e-02 2.403718e-05 2.403750e-05 5.422763e-02 5.412570e-02 2.395403e-05 2.395403e-05
6.530000e-02 3.263487e-02 6.856560e-04 1.624918e-01 5.422985e-02 2.403932e-05 2.403964e-05 5.423024e-02 5.412836e-02 2.395621e-05 2.395621e-05
6.535000e-02 3.263263e-02 6.856784e-04 1.624930e-01 5.423245e-02 2.404146e-05 2.404178e-05 5.423285e-02 5.413102e-02 2.395839e-05 2.395839e-05
6.540000e-02 3.263039e-02 6.857008e-04 1.624943e-01 5.423506e-02 2.404359e-05 2.404392e-05 5.423545e-02 5.413368e-02 2.396056e-05 2.396056e-05
6.545000e-02 3.262814e-02 6.857232e-04 1.624955e-01 5.423766e-02 2.404573e-05 2.404606e-05 5.423806e-02 5.413634e-02 2.396274e-05 2.396274e-05
6.550000e-02 3.262589e-02 6.857456e-04 1.624968e-01 5.424026e-02 2.404786e-05 2.404819e-05 5.424066e-02 5.413900e-02 2.396491e-05 2.396491e-05
6.555000e-02 3.262364e-02 6.857680e-04 1.624980e-01 5.424286e-02 2.405000e-05 2.405033e-05 5.424327e-02 5.414166e-02 2.396708e-05 2.396708e-05
6.560000e-02 3.262139e-02 6.857904e-04 1.624993e-01 5.424546e-02 2.405213e-05 2.405247e-05 5.424587e-02 5.414431e-02 2.396925e-05 2.396925e-05
6.565000e-02 3.261913e-02 6.858128e-04 1.625005e-01 5.424806e-02 2.405426e-05 2.405460e-05 5.424847e-02 5.414697e-02 2.397142e-05 2.397142e-05
6.570000e-02 3.261687e-02 6.858353e-04 1.625018e-01 5.425066e-02 2.405639e-05 2.405674e-05 5.425107e-02 5.414962e-02 2.397359e-05 2.397359e-05
6.575000e-02 3.261461e-02 6.858577e-04 1.625030e-01 5.425325e-02 2.405853e-05 2.405887e-05 5.425367e-02 5.415227e-02 2.397576e-05 2.397576e-05
6.580000e-02 3.261234e-02 6.858801e-04 1.625043e-01 5.425584e-02 2.406065e-05 2.406100e-05 5.425626e-02 5.415492e-02 2.397793e-05 2.397793e-05
6.585000e-02 3.261007e-02 6.859026e-04 1.625055e-01 5.425844e-02 2.406278e-05 2.406313e-05 5.425886e-02 5.415757e-02 2.398010e-05 2.398010e-05
6.590000e-02 3.260780e-02 6.859250e-04 1.625067e-01 5.426103e-02 2.406491e-05 2.406526e-05 5.426145e-02 5.416021e-02 2.398226e-05 2.398226e-05
6.595000e-02 3.260552e-02 6.859475e-04 1.625080e-01 5.426362e-02 2.406704e-05 2.406739e-05 5.426405e-02 5.416286e-02 2.398443e-05 2.398443e-05
6.600000e-02 3.260325e-02 6.859699e-04 1.625092e-01 5.426621e-02 2.406916e-05 2.406952e-05 5.426664e-02 5.416550e-02 2.398659e-05 2.398659e-05
6.605000e-02 3.260097e-02 6.859924e-04 1.625105e-01 5.426879e-02 2.407129e-05 2.407165e-05 5.426923e-02 5.416815e-02 2.398876e-05 2.398876e-05
6.610000e-02 3.259868e-02 6.860149e-04 1.625117e-01 5.427138e-02 2.407341e-05 2.407377e-05 5.427182e-02 5.417079e-02 2.399092e-05 2.399092e-05
6.615000e-02 3.259640e-02 6.860373e-04 1.625130e-01 5.427396e-02 2.407554e-05 2.407590e-05 5.427440e-02 5.417343e-02 2.399308e-05 2.399308e-05
6.620000e-02 3.259411e-02 6.860598e-04 1.625142e-01 5.427655e-02 2.407766e-05 2.407802e-05 5.427699e-02 5.417607e-02 2.399524e-05 2.399524e-05
6.625000e-02 3.259181e-02 6.860823e-04 1.625155e-01 5.427913e-02 2.407978e-05 2.408015e-05 5.427958e-02 5.417870e-02 2.399740e-05 2.399740e-05
6.630000e-02 3.258952e-02 6.861048e-04 1.625167e-01 5.428171e-02 2.408190e-05 2.408227e-05 5.428216e-02 5.418134e-02 2.399956e-05 2.399956e-05
6.635000e-02 3.258722e-02 6.861273e-04 1.625180e-01 5.428429e-02 2.408402e-05 2.408439e-05 5.428474e-02 5.418398e-02 2.400172e-05 2.400172e-05
6.640000e-02 3.258492e-02 6.861498e-04 1.625192e-01 5.428687e-02 2.408614e-05 2.408651e-05 5.428732e-02 5.418661e-02 2.400388e-05 2.400388e-05
6.645000e-02 3.258261e-02 6.861723e-04 1.625205e-01 5.428944e-02 2.408826e-05 2.408863e-05 5.428990e-02 5.418924e-02 2.400603e-05 2.400603e-05
6.650000e-02 3.258031e-02 6.861948e-04 1.625217e-01 5.429202e-02 2.409037e-05 2.409075e-05 5.429248e-02 5.419187e-02 2.400819e-05 2.400819e-05
6.655000e-02 3.257800e-02 6.862173e-04 1.625230e-01 5.429459e-02 2.409249e-05 2.409287e-05 5.429506e-02 5.419450e-02 2.401034e-05 2.401034e-05
6.660000e-02 3.257568e-02 6.862398e-04 1.625242e-01 5.429716e-02 2.409460e-05 2.409499e-05 5.429763e-02 5.419713e-02 2.401249e-05 2.401249e-05
6.665000e-02 3.257337e-02 6.862624e-04 1.625255e-01 5.429973e-02 2.409672e-05 2.409711e-05 5.430021e-02 5.419976e-02 2.401465e-05 2.401465e-05
6.670000e-02 3.257105e-02 6.862849e-04 1.625267e-01 5.430230e-02 2.409883e-05 2.409922e-05 5.430278e-02 5.420238e-02 2.401680e-05 2.401680e-05
6.675000e-02 3.256873e-02 6.863074e-04 1.625280e-01 5.430487e-02 2.410094e-05 2.410134e-05 5.430535e-02 5.420501e-02 2.401895e-05 2.401895e-05
6.680000e-02 3.256640e-02 6.863299e-04 1.625292e-01 5.430744e-02 2.410306e-05 2.410345e-05 5.430792e-02 5.420763e-02 2.402110e-05 2.402110e-05
6.685000e-02 3.256408e-02 6.863525e-04 1.625305e-01 5.431001e-02 2.410517e-05 2.410556e-05 5.431049e-02 5.421025e-02 2.402325e-05 2.402325e-05
6.690000e-02 3.256175e-02 6.863750e-04 1.625317e-01 5.431257e-02 2.410728e-05 2.410768e-05 5.431306e-02 5.421287e-02 2.402540e-05 2.402540e-05
6.695000e-02 3.255941e-02 6.863975e-04 1.625330e-01 5.431513e-02 2.410939e-05 2.410979e-05 5.431562e-02 5.421549e-02 2.402754e-05 2.402754e-05
6.700000e-02 3.255708e-02 6.864200e-04 1.625342e-01 5.431770e-02 2.411149e-05 2.411190e-05 5.431819e-02 5.421811e-02 2.402969e-05 2.402969e-05
6.705000e-02 3.255474e-02 6.864425e-04 1.625355e-01 5.432026e-02 2.411360e-05 2.411401e-05 5.432075e-02 5.422072e-02 2.403183e-05 2.403183e-05
6.710000e-02 3.255240e-02 6.864651e-04 1.625367e-01 5.432282e-02 2.411571e-05 2.411612e-05 5.432331e-02 5.422334e-02 2.403398e-05 2.403398e-05
6.715000e-02 3.255005e-02 6.864876e-04 1.625380e-01 5.432538e-02 2.411781e-05 2.411822e-05 5.432588e-02 5.422595e-02 2.403612e-05 2.403612e-05
6.720000e-02 3.254771e-02 6.865101e-04 1.625392e-01 5.432793e-02 2.411992e-05 2.412033e-05 5.432844e-02 5.422856e-02 2.403826e-05 2.403826e-05
6.725000e-02 3.254536e-02 6.865326e-04 1.625405e-01 5.433049e-02 2.412202e-05 2.412244e-05 5.433099e-02 5.423117e-02 2.404041e-05 2.404041e-05
6.730000e-02 3.254300e-02 6.865551e-04 1.625417e-01 5.433304e-02 2.412412e-05 2.412454e-05 5.433355e-02 5.423378e-02 2.404255e-05 2.404255e-05
6.735000e-02 3.254065e-02 6.865776e-04 1.625430e-01 5.433559e-02 2.412622e-05 2.412665e-05 5.433611e-02 5.423639e-02 2.404469e-05 2.404469e-05
6.740000e-02 3.253829e-02 6.866001e-04 1.625442e-01 5.433815e-02 2.412833e-05 2.412875e-05 5.433866e-02 5.423900e-02 2.404683e-05 2.404683e-05
6.745000e-02 3.253593e-02 6.866226e-04 1.625455e-01 5.434070e-02 2.413043e-05 2.413085e-05 5.434121e-02 5.424160e-02 2.404896e-05 2.404896e-05
6.750000e-02 3.253356e-02 6.866451e-04 1.625467e-01 5.434325e-02 2.413252e-05 2.413295e-05 5.434377e-02 5.424420e-02 2.405110e-05 2.405110e-05
6.755000e-02 3.253120e-02 6.866675e-04 1.625479e-01 5.434579e-02 2.413462e-05 2.413505e-05 5.434632e-02 5.424681e-02 2.405324e-05 2.405324e-05
6.760000e-02 3.252883e-02 6.866900e-04 1.625492e-01 5.434834e-02 2.413672e-05 2.413715e-05 5.434887e-02 5.424941e-02 2.405537e-05 2.405537e-05
6.765000e-02 3.252645e-02 6.867124e-04 1.625504e-01 5.435088e-02 2.413882e-05 2.413925e-05 5.435141e-02 5.425201e-02 2.405751e-05 2.405751e-05
6.770000e-02 3.252408e-02 6.867349e-04 1.625517e-01 5.435343e-02 2.414091e-05 2.414135e-05 5.435396e-02 5.425461e-02 2.405964e-05 2.405964e-05
6.775000e-02 3.252170e-02 6.867573e-04 1.625529e-01 5.435597e-02 2.414301e-05 2.414345e-05 5.435651e-02 5.425720e-02 2.406177e-05 2.406177e-05
6.780000e-02 3.251932e-02 6.867797e-04 1.625542e-01 5.435851e-02 2.414510e-05 2.414554e-05 5.435905e-02 5.425980e-02 2.406390e-05 2.406390e-05
6.785000e-02 3.251693e-02 6.868021e-04 1.625554e-01 5.436105e-02 2.414719e-05 2.414764e-05 5.436159e-02 5.426239e-02 2.406603e-05 2.406603e-05
6.790000e-02 3.251455e-02 6.868245e-04 1.625567e-01 5.436359e-02 2.414929e-05 2.414973e-05 5.436413e-02 5.426499e-02 2.406816e-05 2.406816e-05
6.795000e-02 3.251216e-02 6.868469e-04 1.625579e-01 5.436613e-02 2.415138e-05 2.415183e-05 5.436667e-02 5.426758e-02 2.407029e-05 2.407029e-05
6.800000e-02 3.250977e-02 6.868692e-04 1.625591e-01 5.436866e-02 2.415347e-05 2.415392e-05 5.436921e-02 5.427017e-02 2.407242e-05 2.407242e-05
6.805000e-02 3.250737e-02 6.868916e-04 1.625604e-01 5.437120e-02 2.415556e-05 2.415601e-05 5.437175e-02 5.427276e-02 2.407455e-05 2.407455e-05
6.810000e-02 3.250497e-02 6.869139e-04 1.625616e-01 5.437373e-02 2.415764e-05 2.415810e-05 5.437429e-02 5.427535e-02 2.407667e-05 2.407667e-05
6.815000e-02 3.250257e-02 6.869362e-04 1.625628e-01 5.437626e-02 2.415973e-05 2.416019e-05 5.437682e-02 5.427793e-02 2.407880e-05 2.407880e-05
6.820000e-02 3.250017e-02 6.869585e-04 1.625641e-01 5.437880e-02 2.416182e-05 2.416228e-05 5.437936e-02 5.428052e-02 2.408092e-05 2.408092e-05
6.825000e-02 3.249776e-02 6.869808e-04 1.625653e-01 5.438132e-02 2.416390e-05 2.416437e-05 5.438189e-02 5.428310e-02 2.408305e-05 2.408305e-05
6.830000e-02 3.249535e-02 6.870030e-04 1.625665e-01 5.438385e-02 2.416599e-05 2.416646e-05 5.438442e-02 5.428569e-02 2.408517e-05 2.408517e-05
6.835000e-02 3.249294e-02 6.870252e-04 1.625678e-01 5.438638e-02 2.416807e-05 2.416854e-05 5.438695e-02 5.428827e-02 2.408729e-05 2.408729e-05
6.840000e-02 3.249052e-02 6.870474e-04 1.625690e-01 5.438891e-02 2.417016e-05 2.417063e-05 5.438948e-02 5.429085e-02 2.408941e-05 2.408941e-05
6.845000e-02 3.248811e-02 6.870696e-04 1.625702e-01 5.439143e-02 2.417224e-05 2.417271e-05 5.439200e-02 5.429343e-02 2.409153e-05 2.409153e-05
6.850000e-02 3.248569e-02 6.870918e-04 1.625715e-01 5.439395e-02 2.417432e-05 2.417480e-05 5.439453e-02 5.429600e-02 2.409365e-05 2.409365e-05
6.855000e-02 3.248326e-02 6.871139e-04 1.625727e-01 5.439647e-02 2.417640e-05 2.417688e-05 5.439706e-02 5.429858e-02 2.409577e-05 2.409577e-05
6.860000e-02 3.248084e-02 6.871360e-04 1.625739e-01 5.439899e-02 2.417848e-05 2.417896e-05 5.439958e-02 5.430115e-02 2.409789e-05 2.409789e-05
6.865000e-02 3.247841e-02 6.871581e-04 1.625751e-01 5.440151e-02 2.418056e-05 2.418104e-05 5.440210e-02 5.430373e-02 2.410000e-05 2.410000e-05
6.870000e-02 3.247598e-02 6.871801e-04 1.625764e-01 5.440403e-02 2.418264e-05 2.418312e-05 5.440462e-02 5.430630e-02 2.410212e-05 2.410212e-05
6.875000e-02 3.247354e-02 6.872021e-04 1.625776e-01 5.440655e-02 2.418471e-05 2.418520e-05 5.440714e-02 5.430887e-02 2.410423e-05 2.410423e-05
6.880000e-02 3.247111e-02 6.872241e-04 1.625788e-01 5.440906e-02 2.418679e-05 2.418728e-05 5.440966e-02 5.431144e-02 2.410635e-05 2.410635e-05
6.885000e-02 3.246867e-02 6.872461e-04 1.625800e-01 5.441158e-02 2.418886e-05 2.418936e-05 5.441218e-02 5.431401e-02 2.410846e-05 2.410846e-05
6.890000e-02 3.246622e-02 6.872680e-04 1.625812e-01 5.441409e-02 2.419094e-05 2.419143e-05 5.441469e-02 5.431657e-02 2.411057e-05 2.411057e-05
6.895000e-02 3.246378e-02 6.872899e-04 1.625825e-01 5.441660e-02 2.419301e-05 2.419351e-05 5.441720e-02 5.431914e-02 2.411268e-05 2.411268e-05
6.900000e-02 3.246133e-02 6.873118e-04 1.625837e-01 5.441911e-02 2.419508e-05 2.419558e-05 5.441972e-02 5.432170e-02 2.411479e-05 2.411479e-05
6.905000e-02 3.245888e-02 6.873336e-04 1.625849e-01 5.442162e-02 2.419715e-05 2.419766e-05 5.442223e-02 5.432427e-02 2.411690e-05 2.411690e-05
6.910000e-02 3.245643e-02 6.873555e-04 1.625861e-01 5.442413e-02 2.419923e-05 2.419973e-05 5.442474e-02 5.432683e-02 2.411901e-05 2.411901e-05
6.915000e-02 3.245397e-02 6.873772e-04 1.625873e-01 5.442663e-02 2.420130e-05 2.420180e-05 5.442725e-02 5.432939e-02 2.412112e-05 2.412112e-05
6.920000e-02 3.245151e-02 6.873990e-04 1.625885e-01 5.442914e-02 2.420336e-05 2.420387e-05 5.442976e-02 5.433195e-02 2.412322e-05 2.412322e-05
6.925000e-02 3.244905e-02 6.874207e-04 1.625897e-01 5.443164e-02 2.420543e-05 2.420594e-05 5.443226e-02 5.433450e-02 2.412533e-05 2.412533e-05
6.930000e-02 3.244658e-02 6.874423e-04 1.625909e-01 5.443415e-02 2.420750e-05 2.420801e-05 5.443477e-02 5.433706e-02 2.412743e-05 2.412743e-05
6.935000e-02 3.244412e-02 6.874640e-04 1.625921e-01 5.443665e-02 2.420957e-05 2.421008e-05 5.443727e-02 5.433962e-02 2.412954e-05 2.412954e-05
6.940000e-02 3.244165e-02 6.874856e-04 1.625933e-01 5.443915e-02 2.421163e-05 2.421215e-05 5.443977e-02 5.434217e-02 2.413164e-05 2.413164e-05
6.945000e-02 3.243917e-02 6.875071e-04 1.625945e-01 5.444165e-02 2.421370e-05 2.421422e-05 5.444228e-02 5.434472e-02 2.413374e-05 2.413374e-05
6.950000e-02 3.243670e-02 6.875286e-04 1.625957e-01 5.444414e-02 2.421576e-05 2.421628e-05 5.444478e-02 5.434727e-02 2.413584e-05 2.413584e-05
6.955000e-02 3.243422e-02 6.875501e-04 1.625969e-01 5.444664e-02 2.421782e-05 2.421835e-05 5.444727e-02 5.434982e-02 2.413794e-05 2.413794e-05
6.960000e-02 3.243174e-02 6.875716e-04 1.625981e-01 5.444913e-02 2.421988e-05 2.422041e-05 5.444977e-02 5.435237e-02 2.414004e-05 2.414004e-05
6.965000e-02 3.242925e-02 6.875930e-04 1.625992e-01 5.445163e-02 2.422194e-05 2.422247e-05 5.445227e-02 5.435492e-02 2.414214e-05 2.414214e-05
6.970000e-02 3.242677e-02 6.876143e-04 1.626004e-01 5.445412e-02 2.422400e-05 2.422454e-05 5.445476e-02 5.435746e-02 2.414424e-05 2.414424e-05
6.975000e-02 3.242428e-02 6.876357e-04 1.626016e-01 5.445661e-02 2.422606e-05 2.422660e-05 5.445726e-02 5.436001e-02 2.414633e-05 2.414633e-05
6.980000e-02 3.242179e-02 6.876569e-04 1.626028e-01 5.445910e-02 2.422812e-05 2.422866e-05 5.445975e-02 5.436255e-02 2.414843e-05 2.414843e-05
6.985000e-02 3.241929e-02 6.876782e-04 1.626040e-01 5.446159e-02 2.423018e-05 2.423072e-05 5.446224e-02 5.436509e-02 2.415052e-05 2.415052e-05
6.990000e-02 3.241680e-02 6.876994e-04 1.626051e-01 5.446407e-02 2.423224e-05 2.423278e-05 5.446473e-02 5.436763e-02 2.415262e-05 2.415262e-05
6.995000e-02 3.241430e-02 6.877206e-04 1.626063e-01 5.446656e-02 2.423429e-05 2.423484e-05 5.446722e-02 5.437017e-02 2.415471e-05 2.415471e-05
7.000000e-02 3.241179e-02 6.877417e-04 1.626075e-01 5.446905e-02 2.423635e-05 2.423689e-05 5.446971e-02 5.437271e-02 2.415680e-05 2.415680e-05
7.005000e-02 3.240929e-02 6.877627e-04 1.626086e-01 5.447153e-02 2.423840e-05 2.423895e-05 5.447219e-02 5.437525e-02 2.415889e-05 2.415889e-05
7.010000e-02 3.240678e-02 6.877838e-04 1.626098e-01 5.447401e-02 2.424045e-05 2.424100e-05 5.447468e-02 5.437778e-02 2.416098e-05 2.416098e-05
7.015000e-02 3.240427e-02 6.878048e-04 1.626110e-01 5.447649e-02 2.424251e-05 2.424306e-05 5.447716e-02 5.438032e-02 2.416307e-05 2.416307e-05
7.020000e-02 3.240176e-02 6.878257e-04 1.626121e-01 5.447897e-02 2.424456e-05 2.424511e-05 5.447964e-02 5.438285e-02 2.416516e-05 2.416516e-05
7.025000e-02 3.239924e-02 6.878466e-04 1.626133e-01 5.448145e-02 2.424661e-05 2.424716e-05 5.448212e-02 5.438538e-02 2.416725e-05 2.416725e-05
7.030000e-02 3.239672e-02 6.878675e-04 1.626144e-01 5.448393e-02 2.424866e-05 2.424922e-05 5.448460e-02 5.438791e-02 2.416933e-05 2.416933e-05
7.035000e-02 3.239420e-02 6.878883e-04 1.626156e-01 5.448640e-02 2.425070e-05 2.425127e-05 5.448708e-02 5.439044e-02 2.417142e-05 2.417142e-05
7.040000e-02 3.239168e-02 6.879091e-04 1.626167e-01 5.448888e-02 2.425275e-05 2.425332e-05 5.448956e-02 5.439297e-02 2.417351e-05 2.417351e-05
7.045000e-02 3.238915e-02 6.879298e-04 1.626179e-01 5.449135e-02 2.425480e-05 2.425537e-05 5.449203e-02 5.439549e-02 2.417559e-05 2.417559e-05
7.050000e-02 3.238662e-02 6.879505e-04 1.626190e-01 5.449382e-02 2.425685e-05 2.425741e-05 5.449451e-02 5.439802e-02 2.417767e-05 2.417767e-05
7.055000e-02 3.238409e-02 6.879711e-04 1.626202e-01 5.449629e-02 2.425889e-05 2.425946e-05 5.449698e-02 5.440054e-02 2.417975e-05 2.417975e-05
7.060000e-02 3.238155e-02 6.879917e-04 1.626213e-01 5.449876e-02 2.426093e-05 2.426151e-05 5.449945e-02 5.440306e-02 2.418184e-05 2.418184e-05
7.065000e-02 3.237902e-02 6.880123e-04 1.626225e-01 5.450123e-02 2.426298e-05 2.426355e-05 5.450192e-02 5.440558e-02 2.418392e-05 2.418392e-05
7.070000e-02 3.237648e-02 6.880328e-04 1.626236e-01 5.450370e-02 2.426502e-05 2.426560e-05 5.450439e-02 5.440810e-02 2.418600e-05 2.418600e-05
7.075000e-02 3.237393e-02 6.880532e-04 1.626247e-01 5.450616e-02 2.426706e-05 2.426764e-05 5.450686e-02 5.441062e-02 2.418807e-05 2.418807e-05
7.080000e-02 3.237139e-02 6.880736e-04 1.626259e-01 5.450862e-02 2.426910e-05 2.426969e-05 5.450933e-02 5.441314e-02 2.419015e-05 2.419015e-05
7.085000e-02 3.236884e-02 6.880940e-04 1.626270e-01 5.451109e-02 2.427114e-05 2.427173e-05 5.451179e-02 5.441565e-02 2.419223e-05 2.419223e-05
7.090000e-02 3.236629e-02 6.881143e-04 1.626281e-01 5.451355e-02 2.427318e-05 2.427377e-05 5.451426e-02 5.441817e-02 2.419430e-05 2.419430e-05
7.095000e-02 3.236374e-02 6.881346e-04 1.626292e-01 5.451601e-02 2.427522e-05 2.427581e-05 5.451672e-02 5.442068e-02 2.419638e-05 2.419638e-05
7.100000e-02 3.236118e-02 6.881549e-04 1.626304e-01 5.451847e-02 2.427726e-05 2.427785e-05 5.451918e-02 5.442319e-02 2.419845e-05 2.419845e-05
7.105000e-02 3.235862e-02 6.881750e-04 1.626315e-01 5.452093e-02 2.427929e-05 2.427989e-05 5.452164e-02 5.442570e-02 2.420053e-05 2.420053e-05
7.110000e-02 3.235606e-02 6.881952e-04 1.626326e-01 5.452338e-02 2.428133e-05 2.428193e-05 5.452410e-02 5.442821e-02 2.420260e-05 2.420260e-05
7.115000e-02 3.235350e-02 6.882153e-04 1.626337e-01 5.452584e-02 2.428336e-05 2.428396e-05 5.452656e-02 5.443072e-02 2.420467e-05 2.420467e-05
7.120000e-02 3.235093e-02 6.882354e-04 1.626348e-01 5.452829e-02 2.428540e-05 2.428600e-05 5.452902e-02 5.443323e-02 2.420674e-05 2.420674e-05
7.125000e-02 3.234836e-02 6.882554e-04 1.626359e-01 5.453075e-02 2.428743e-05 2.428803e-05 5.453147e-02 5.443573e-02 2.420881e-05 2.420881e-05
7.130000e-02 3.234579e-02 6.882754e-04 1.626370e-01 5.453320e-02 2.428946e-05 2.429007e-05 5.453393e-02 5.443824e-02 2.421088e-05 2.421088e-05
7.135000e-02 3.234322e-02 6.882953e-04 1.626381e-01 5.453565e-02 2.429149e-05 2.429210e-05 5.453638e-02 5.444074e-02 2.421295e-05 2.421295e-05
7.140000e-02 3.234064e-02 6.883152e-04 1.626392e-01 5.453810e-02 2.429352e-05 2.429413e-05 5.453883e-02 5.444324e-02 2.421502e-05 2.421502e-05
7.145000e-02 3.233806e-02 6.883350e-04 1.626403e-01 5.454055e-02 2.429555e-05 2.429617e-05 5.454128e-02 5.444574e-02 2.421708e-05 2.421708e-05
7.150000e-02 3.233548e-02 6.883549e-04 1.626414e-01 5.454299e-02 2.429758e-05 2.429820e-05 5.454373e-02 5.444824e-02 2.421915e-05 2.421915e-05
7.155000e-02 3.233289e-02 6.883746e-04 1.626425e-01 5.454544e-02 2.429961e-05 2.430023e-05 5.454618e-02 5.445074e-02 2.422121e-05 2.422121e-05
7.160000e-02 3.233031e-02 6.883943e-04 1.626436e-01 5.454788e-02 2.430164e-05 2.430225e-05 5.454863e-02 5.445324e-02 2.422327e-05 2.422327e-05
7.165000e-02 3.232772e-02 6.884140e-04 1.626447e-01 5.455032e-02 2.430366e-05 2.430428e-05 5.455107e-02 5.445573e-02 2.422534e-05 2.422534e-05
7.170000e-02 3.232512e-02 6.884337e-04 1.626458e-01 5.455277e-02 2.430569e-05 2.430631e-05 5.455352e-02 5.445823e-02 2.422740e-05 2.422740e-05
7.175000e-02 3.232253e-02 6.884533e-04 1.626469e-01 5.455521e-02 2.430771e-05 2.430834e-05 5.455596e-02 5.446072e-02 2.422946e-05 2.422946e-05
