t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.180359e+00 3.112000e-02 3.108923e-02 5.018286e-02 6.637224e-02 3.568384e-05 3.567843e-05 6.636738e-02 6.636738e-02 3.567827e-05 3.567827e-05
7.185359e+00 3.111921e-02 3.108844e-02 5.018286e-02 6.637292e-02 3.568460e-05 3.567918e-05 6.636805e-02 6.636805e-02 3.567903e-05 3.567903e-05
7.190360e+00 3.111841e-02 3.108766e-02 5.018286e-02 6.637360e-02 3.568535e-05 3.567994e-05 6.636873e-02 6.636873e-02 3.567978e-05 3.567978e-05
7.195360e+00 3.111762e-02 3.108688e-02 5.018286e-02 6.637427e-02 3.568610e-05 3.568069e-05 6.636941e-02 6.636941e-02 3.568053e-05 3.568053e-05
7.200360e+00 3.111683e-02 3.108609e-02 5.018286e-02 6.637495e-02 3.568686e-05 3.568144e-05 6.637008e-02 6.637008e-02 3.568129e-05 3.568129e-05
7.205360e+00 3.111603e-02 3.108531e-02 5.018286e-02 6.637562e-02 3.568761e-05 3.568220e-05 6.637076e-02 6.637076e-02 3.568204e-05 3.568204e-05
7.210361e+00 3.111524e-02 3.108453e-02 5.018286e-02 6.637630e-02 3.568836e-05 3.568295e-05 6.637143e-02 6.637143e-02 3.568279e-05 3.568279e-05
7.215361e+00 3.111445e-02 3.108374e-02 5.018286e-02 6.637697e-02 3.568911e-05 3.568370e-05 6.637211e-02 6.637211e-02 3.568354e-05 3.568354e-05
7.220361e+00 3.111365e-02 3.108296e-02 5.018286e-02 6.637764e-02 3.568986e-05 3.568445e-05 6.637278e-02 6.637278e-02 3.568429e-05 3.568429e-05
7.225361e+00 3.111286e-02 3.108218e-02 5.018286e-02 6.637831e-02 3.569060e-05 3.568519e-05 6.637345e-02 6.637345e-02 3.568504e-05 3.568504e-05
7.230362e+00 3.111207e-02 3.108140e-02 5.018286e-02 6.637898e-02 3.569135e-05 3.568594e-05 6.637413e-02 6.637413e-02 3.568578e-05 3.568578e-05
7.235362e+00 3.111128e-02 3.108062e-02 5.018286e-02 6.637966e-02 3.569210e-05 3.568669e-05 6.637480e-02 6.637480e-02 3.568653e-05 3.568653e-05
7.240362e+00 3.111049e-02 3.107984e-02 5.018286e-02 6.638033e-02 3.569284e-05 3.568744e-05 6.637547e-02 6.637547e-02 3.568728e-05 3.568728e-05
7.245362e+00 3.110969e-02 3.107906e-02 5.018286e-02 6.638099e-02 3.569359e-05 3.568818e-05 6.637614e-02 6.637614e-02 3.568802e-05 3.568802e-05
7.250363e+00 3.110890e-02 3.107828e-02 5.018286e-02 6.638166e-02 3.569433e-05 3.568893e-05 6.637681e-02 6.637681e-02 3.568877e-05 3.568877e-05
7.255363e+00 3.110811e-02 3.107750e-02 5.018286e-02 6.638233e-02 3.569508e-05 3.568967e-05 6.637747e-02 6.637747e-02 3.568951e-05 3.568951e-05
7.260363e+00 3.110732e-02 3.107672e-02 5.018286e-02 6.638300e-02 3.569582e-05 3.569041e-05 6.637814e-02 6.637814e-02 3.569026e-05 3.569026e-05
7.265363e+00 3.110653e-02 3.107594e-02 5.018286e-02 6.638366e-02 3.569656e-05 3.569115e-05 6.637881e-02 6.637881e-02 3.569100e-05 3.569100e-05
7.270364e+00 3.110574e-02 3.107516e-02 5.018286e-02 6.638433e-02 3.569730e-05 3.569190e-05 6.637947e-02 6.637947e-02 3.569174e-05 3.569174e-05
7.275364e+00 3.110495e-02 3.107438e-02 5.018286e-02 6.638499e-02 3.569804e-05 3.569264e-05 6.638014e-02 6.638014e-02 3.569248e-05 3.569248e-05
7.280364e+00 3.110416e-02 3.107360e-02 5.018286e-02 6.638566e-02 3.569878e-05 3.569338e-05 6.638080e-02 6.638080e-02 3.569322e-05 3.569322e-05
7.285364e+00 3.110337e-02 3.107282e-02 5.018286e-02 6.638632e-02 3.569952e-05 3.569412e-05 6.638147e-02 6.638147e-02 3.569396e-05 3.569396e-05
7.290365e+00 3.110259e-02 3.107204e-02 5.018286e-02 6.638699e-02 3.570026e-05 3.569486e-05 6.638213e-02 6.638213e-02 3.569470e-05 3.569470e-05
7.295365e+00 3.110180e-02 3.107127e-02 5.018286e-02 6.638765e-02 3.570100e-05 3.569559e-05 6.638279e-02 6.638279e-02 3.569544e-05 3.569544e-05
7.300365e+00 3.110101e-02 3.107049e-02 5.018286e-02 6.638831e-02 3.570173e-05 3.569633e-05 6.638346e-02 6.638346e-02 3.569618e-05 3.569618e-05
7.305365e+00 3.110022e-02 3.106971e-02 5.018286e-02 6.638897e-02 3.570247e-05 3.569707e-05 6.638412e-02 6.638412e-02 3.569691e-05 3.569691e-05
7.310366e+00 3.109943e-02 3.106893e-02 5.018286e-02 6.638963e-02 3.570320e-05 3.569780e-05 6.638478e-02 6.638478e-02 3.569765e-05 3.569765e-05
7.315366e+00 3.109865e-02 3.106816e-02 5.018286e-02 6.639029e-02 3.570394e-05 3.569854e-05 6.638544e-02 6.638544e-02 3.569838e-05 3.569838e-05
7.320366e+00 3.109786e-02 3.106738e-02 5.018286e-02 6.639095e-02 3.570467e-05 3.569927e-05 6.638610e-02 6.638610e-02 3.569912e-05 3.569912e-05
7.325366e+00 3.109707e-02 3.106660e-02 5.018286e-02 6.639161e-02 3.570541e-05 3.570000e-05 6.638676e-02 6.638676e-02 3.569985e-05 3.569985e-05
7.330367e+00 3.109628e-02 3.106583e-02 5.018286e-02 6.639226e-02 3.570614e-05 3.570074e-05 6.638741e-02 6.638741e-02 3.570058e-05 3.570058e-05
7.335367e+00 3.109550e-02 3.106505e-02 5.018286e-02 6.639292e-02 3.570687e-05 3.570147e-05 6.638807e-02 6.638807e-02 3.570132e-05 3.570132e-05
7.340367e+00 3.109471e-02 3.106428e-02 5.018286e-02 6.639358e-02 3.570760e-05 3.570220e-05 6.638873e-02 6.638873e-02 3.570205e-05 3.570205e-05
7.345367e+00 3.109393e-02 3.106350e-02 5.018286e-02 6.639423e-02 3.570833e-05 3.570293e-05 6.638938e-02 6.638938e-02 3.570278e-05 3.570278e-05
7.350368e+00 3.109314e-02 3.106273e-02 5.018286e-02 6.639489e-02 3.570906e-05 3.570366e-05 6.639004e-02 6.639004e-02 3.570351e-05 3.570351e-05
7.355368e+00 3.109236e-02 3.106195e-02 5.018286e-02 6.639554e-02 3.570979e-05 3.570439e-05 6.639069e-02 6.639069e-02 3.570424e-05 3.570424e-05
7.360368e+00 3.109157e-02 3.106118e-02 5.018286e-02 6.639619e-02 3.571052e-05 3.570512e-05 6.639135e-02 6.639135e-02 3.570496e-05 3.570496e-05
7.365368e+00 3.109079e-02 3.106040e-02 5.018286e-02 6.639685e-02 3.571124e-05 3.570584e-05 6.639200e-02 6.639200e-02 3.570569e-05 3.570569e-05
7.370369e+00 3.109000e-02 3.105963e-02 5.018286e-02 6.639750e-02 3.571197e-05 3.570657e-05 6.639265e-02 6.639265e-02 3.570642e-05 3.570642e-05
7.375369e+00 3.108922e-02 3.105886e-02 5.018286e-02 6.639815e-02 3.571269e-05 3.570730e-05 6.639330e-02 6.639330e-02 3.570714e-05 3.570714e-05
7.380369e+00 3.108843e-02 3.105808e-02 5.018286e-02 6.639880e-02 3.571342e-05 3.570802e-05 6.639395e-02 6.639395e-02 3.570787e-05 3.570787e-05
7.385369e+00 3.108765e-02 3.105731e-02 5.018286e-02 6.639945e-02 3.571414e-05 3.570875e-05 6.639461e-02 6.639461e-02 3.570859e-05 3.570859e-05
7.390370e+00 3.108687e-02 3.105654e-02 5.018286e-02 6.640010e-02 3.571487e-05 3.570947e-05 6.639525e-02 6.639525e-02 3.570932e-05 3.570932e-05
7.395370e+00 3.108608e-02 3.105576e-02 5.018286e-02 6.640075e-02 3.571559e-05 3.571019e-05 6.639590e-02 6.639590e-02 3.571004e-05 3.571004e-05
7.400370e+00 3.108530e-02 3.105499e-02 5.018286e-02 6.640140e-02 3.571631e-05 3.571092e-05 6.639655e-02 6.639655e-02 3.571076e-05 3.571076e-05
7.405370e+00 3.108452e-02 3.105422e-02 5.018286e-02 6.640204e-02 3.571703e-05 3.571164e-05 6.639720e-02 6.639720e-02 3.571149e-05 3.571149e-05
7.410371e+00 3.108373e-02 3.105345e-02 5.018286e-02 6.640269e-02 3.571775e-05 3.571236e-05 6.639785e-02 6.639785e-02 3.571221e-05 3.571221e-05
7.415371e+00 3.108295e-02 3.105267e-02 5.018286e-02 6.640334e-02 3.571847e-05 3.571308e-05 6.639849e-02 6.639849e-02 3.571293e-05 3.571293e-05
7.420371e+00 3.108217e-02 3.105190e-02 5.018286e-02 6.640398e-02 3.571919e-05 3.571380e-05 6.639914e-02 6.639914e-02 3.571365e-05 3.571365e-05
7.425371e+00 3.108139e-02 3.105113e-02 5.018286e-02 6.640463e-02 3.571991e-05 3.571452e-05 6.639978e-02 6.639978e-02 3.571437e-05 3.571437e-05
7.430372e+00 3.108061e-02 3.105036e-02 5.018286e-02 6.640527e-02 3.572063e-05 3.571523e-05 6.640043e-02 6.640043e-02 3.571508e-05 3.571508e-05
7.435372e+00 3.107983e-02 3.104959e-02 5.018286e-02 6.640591e-02 3.572134e-05 3.571595e-05 6.640107e-02 6.640107e-02 3.571580e-05 3.571580e-05
7.440372e+00 3.107905e-02 3.104882e-02 5.018286e-02 6.640656e-02 3.572206e-05 3.571667e-05 6.640172e-02 6.640172e-02 3.571652e-05 3.571652e-05
7.445372e+00 3.107827e-02 3.104805e-02 5.018286e-02 6.640720e-02 3.572278e-05 3.571738e-05 6.640236e-02 6.640236e-02 3.571723e-05 3.571723e-05
7.450373e+00 3.107749e-02 3.104728e-02 5.018286e-02 6.640784e-02 3.572349e-05 3.571810e-05 6.640300e-02 6.640300e-02 3.571795e-05 3.571795e-05
7.455373e+00 3.107671e-02 3.104651e-02 5.018286e-02 6.640848e-02 3.572420e-05 3.571881e-05 6.640364e-02 6.640364e-02 3.571866e-05 3.571866e-05
7.460373e+00 3.107593e-02 3.104574e-02 5.018286e-02 6.640912e-02 3.572492e-05 3.571953e-05 6.640428e-02 6.640428e-02 3.571938e-05 3.571938e-05
7.465373e+00 3.107515e-02 3.104497e-02 5.018286e-02 6.640976e-02 3.572563e-05 3.572024e-05 6.640492e-02 6.640492e-02 3.572009e-05 3.572009e-05
7.470374e+00 3.107437e-02 3.104420e-02 5.018286e-02 6.641040e-02 3.572634e-05 3.572095e-05 6.640556e-02 6.640556e-02 3.572080e-05 3.572080e-05
7.475374e+00 3.107359e-02 3.104343e-02 5.018286e-02 6.641104e-02 3.572705e-05 3.572166e-05 6.640620e-02 6.640620e-02 3.572151e-05 3.572151e-05
7.480374e+00 3.107281e-02 3.104267e-02 5.018286e-02 6.641167e-02 3.572776e-05 3.572237e-05 6.640684e-02 6.640684e-02 3.572223e-05 3.572223e-05
7.485374e+00 3.107203e-02 3.104190e-02 5.018286e-02 6.641231e-02 3.572847e-05 3.572308e-05 6.640747e-02 6.640747e-02 3.572294e-05 3.572294e-05
7.490375e+00 3.107125e-02 3.104113e-02 5.018286e-02 6.641295e-02 3.572918e-05 3.572379e-05 6.640811e-02 6.640811e-02 3.572365e-05 3.572365e-05
7.495375e+00 3.107048e-02 3.104036e-02 5.018286e-02 6.641358e-02 3.572989e-05 3.572450e-05 6.640875e-02 6.640875e-02 3.572435e-05 3.572435e-05
7.500375e+00 3.106970e-02 3.103959e-02 5.018286e-02 6.641422e-02 3.573060e-05 3.572521e-05 6.640938e-02 6.640938e-02 3.572506e-05 3.572506e-05
7.505375e+00 3.106892e-02 3.103883e-02 5.018286e-02 6.641485e-02 3.573130e-05 3.572592e-05 6.641002e-02 6.641002e-02 3.572577e-05 3.572577e-05
7.510376e+00 3.106814e-02 3.103806e-02 5.018286e-02 6.641548e-02 3.573201e-05 3.572662e-05 6.641065e-02 6.641065e-02 3.572648e-05 3.572648e-05
7.515376e+00 3.106737e-02 3.103729e-02 5.018286e-02 6.641612e-02 3.573272e-05 3.572733e-05 6.641128e-02 6.641128e-02 3.572718e-05 3.572718e-05
7.520376e+00 3.106659e-02 3.103653e-02 5.018286e-02 6.641675e-02 3.573342e-05 3.572803e-05 6.641192e-02 6.641192e-02 3.572789e-05 3.572789e-05
7.525376e+00 3.106581e-02 3.103576e-02 5.018286e-02 6.641738e-02 3.573412e-05 3.572874e-05 6.641255e-02 6.641255e-02 3.572859e-05 3.572859e-05
7.530377e+00 3.106504e-02 3.103500e-02 5.018286e-02 6.641801e-02 3.573483e-05 3.572944e-05 6.641318e-02 6.641318e-02 3.572930e-05 3.572930e-05
7.535377e+00 3.106426e-02 3.103423e-02 5.018286e-02 6.641864e-02 3.573553e-05 3.573015e-05 6.641381e-02 6.641381e-02 3.573000e-05 3.573000e-05
7.540377e+00 3.106349e-02 3.103347e-02 5.018286e-02 6.641927e-02 3.573623e-05 3.573085e-05 6.641444e-02 6.641444e-02 3.573070e-05 3.573070e-05
7.545377e+00 3.106271e-02 3.103270e-02 5.018286e-02 6.641990e-02 3.573693e-05 3.573155e-05 6.641507e-02 6.641507e-02 3.573140e-05 3.573140e-05
7.550378e+00 3.106194e-02 3.103194e-02 5.018286e-02 6.642053e-02 3.573763e-05 3.573225e-05 6.641570e-02 6.641570e-02 3.573211e-05 3.573211e-05
7.555378e+00 3.106116e-02 3.103117e-02 5.018286e-02 6.642116e-02 3.573833e-05 3.573295e-05 6.641633e-02 6.641633e-02 3.573281e-05 3.573281e-05
7.560378e+00 3.106039e-02 3.103041e-02 5.018286e-02 6.642178e-02 3.573903e-05 3.573365e-05 6.641696e-02 6.641696e-02 3.573351e-05 3.573351e-05
7.565378e+00 3.105961e-02 3.102964e-02 5.018286e-02 6.642241e-02 3.573973e-05 3.573435e-05 6.641758e-02 6.641758e-02 3.573420e-05 3.573420e-05
7.570379e+00 3.105884e-02 3.102888e-02 5.018286e-02 6.642304e-02 3.574043e-05 3.573505e-05 6.641821e-02 6.641821e-02 3.573490e-05 3.573490e-05
7.575379e+00 3.105806e-02 3.102811e-02 5.018286e-02 6.642366e-02 3.574113e-05 3.573575e-05 6.641884e-02 6.641884e-02 3.573560e-05 3.573560e-05
7.580379e+00 3.105729e-02 3.102735e-02 5.018286e-02 6.642429e-02 3.574182e-05 3.573644e-05 6.641946e-02 6.641946e-02 3.573630e-05 3.573630e-05
7.585379e+00 3.105652e-02 3.102659e-02 5.018286e-02 6.642491e-02 3.574252e-05 3.573714e-05 6.642009e-02 6.642009e-02 3.573699e-05 3.573699e-05
7.590380e+00 3.105575e-02 3.102583e-02 5.018286e-02 6.642554e-02 3.574321e-05 3.573783e-05 6.642071e-02 6.642071e-02 3.573769e-05 3.573769e-05
7.595380e+00 3.105497e-02 3.102506e-02 5.018286e-02 6.642616e-02 3.574391e-05 3.573853e-05 6.642133e-02 6.642133e-02 3.573839e-05 3.573839e-05
7.600380e+00 3.105420e-02 3.102430e-02 5.018286e-02 6.642678e-02 3.574460e-05 3.573922e-05 6.642196e-02 6.642196e-02 3.573908e-05 3.573908e-05
7.605380e+00 3.105343e-02 3.102354e-02 5.018286e-02 6.642740e-02 3.574530e-05 3.573992e-05 6.642258e-02 6.642258e-02 3.573977e-05 3.573977e-05
7.610381e+00 3.105266e-02 3.102278e-02 5.018286e-02 6.642802e-02 3.574599e-05 3.574061e-05 6.642320e-02 6.642320e-02 3.574047e-05 3.574047e-05
7.615381e+00 3.105188e-02 3.102201e-02 5.018286e-02 6.642864e-02 3.574668e-05 3.574130e-05 6.642382e-02 6.642382e-02 3.574116e-05 3.574116e-05
7.620381e+00 3.105111e-02 3.102125e-02 5.018286e-02 6.642926e-02 3.574737e-05 3.574199e-05 6.642444e-02 6.642444e-02 3.574185e-05 3.574185e-05
7.625381e+00 3.105034e-02 3.102049e-02 5.018286e-02 6.642988e-02 3.574806e-05 3.574268e-05 6.642506e-02 6.642506e-02 3.574254e-05 3.574254e-05
7.630382e+00 3.104957e-02 3.101973e-02 5.018286e-02 6.643050e-02 3.574875e-05 3.574337e-05 6.642568e-02 6.642568e-02 3.574323e-05 3.574323e-05
7.635382e+00 3.104880e-02 3.101897e-02 5.018286e-02 6.643112e-02 3.574944e-05 3.574406e-05 6.642630e-02 6.642630e-02 3.574392e-05 3.574392e-05
7.640382e+00 3.104803e-02 3.101821e-02 5.018286e-02 6.643174e-02 3.575013e-05 3.574475e-05 6.642691e-02 6.642691e-02 3.574461e-05 3.574461e-05
7.645382e+00 3.104726e-02 3.101745e-02 5.018286e-02 6.643235e-02 3.575082e-05 3.574544e-05 6.642753e-02 6.642753e-02 3.574530e-05 3.574530e-05
7.650383e+00 3.104649e-02 3.101669e-02 5.018286e-02 6.643297e-02 3.575150e-05 3.574613e-05 6.642815e-02 6.642815e-02 3.574599e-05 3.574599e-05
7.655383e+00 3.104572e-02 3.101593e-02 5.018286e-02 6.643358e-02 3.575219e-05 3.574681e-05 6.642876e-02 6.642876e-02 3.574667e-05 3.574667e-05
7.660383e+00 3.104495e-02 3.101517e-02 5.018286e-02 6.643420e-02 3.575287e-05 3.574750e-05 6.642938e-02 6.642938e-02 3.574736e-05 3.574736e-05
7.665383e+00 3.104418e-02 3.101441e-02 5.018286e-02 6.643481e-02 3.575356e-05 3.574819e-05 6.642999e-02 6.642999e-02 3.574804e-05 3.574804e-05
7.670384e+00 3.104341e-02 3.101365e-02 5.018286e-02 6.643543e-02 3.575424e-05 3.574887e-05 6.643061e-02 6.643061e-02 3.574873e-05 3.574873e-05
7.675384e+00 3.104265e-02 3.101289e-02 5.018286e-02 6.643604e-02 3.575493e-05 3.574956e-05 6.643122e-02 6.643122e-02 3.574941e-05 3.574941e-05
7.680384e+00 3.104188e-02 3.101214e-02 5.018286e-02 6.643665e-02 3.575561e-05 3.575024e-05 6.643183e-02 6.643183e-02 3.575010e-05 3.575010e-05
7.685384e+00 3.104111e-02 3.101138e-02 5.018286e-02 6.643726e-02 3.575629e-05 3.575092e-05 6.643245e-02 6.643245e-02 3.575078e-05 3.575078e-05
7.690385e+00 3.104034e-02 3.101062e-02 5.018286e-02 6.643787e-02 3.575697e-05 3.575160e-05 6.643306e-02 6.643306e-02 3.575146e-05 3.575146e-05
7.695385e+00 3.103957e-02 3.100986e-02 5.018286e-02 6.643849e-02 3.575766e-05 3.575228e-05 6.643367e-02 6.643367e-02 3.575214e-05 3.575214e-05
7.700385e+00 3.103881e-02 3.100910e-02 5.018286e-02 6.643910e-02 3.575834e-05 3.575297e-05 6.643428e-02 6.643428e-02 3.575282e-05 3.575282e-05
7.705385e+00 3.103804e-02 3.100835e-02 5.018286e-02 6.643970e-02 3.575902e-05 3.575365e-05 6.643489e-02 6.643489e-02 3.575350e-05 3.575350e-05
7.710386e+00 3.103727e-02 3.100759e-02 5.018286e-02 6.644031e-02 3.575970e-05 3.575433e-05 6.643550e-02 6.643550e-02 3.575418e-05 3.575418e-05
7.715386e+00 3.103651e-02 3.100683e-02 5.018286e-02 6.644092e-02 3.576037e-05 3.575500e-05 6.643611e-02 6.643611e-02 3.575486e-05 3.575486e-05
7.720386e+00 3.103574e-02 3.100608e-02 5.018286e-02 6.644153e-02 3.576105e-05 3.575568e-05 6.643672e-02 6.643672e-02 3.575554e-05 3.575554e-05
7.725386e+00 3.103497e-02 3.100532e-02 5.018286e-02 6.644214e-02 3.576173e-05 3.575636e-05 6.643732e-02 6.643732e-02 3.575622e-05 3.575622e-05
7.730387e+00 3.103421e-02 3.100456e-02 5.018286e-02 6.644274e-02 3.576240e-05 3.575704e-05 6.643793e-02 6.643793e-02 3.575690e-05 3.575690e-05
7.735387e+00 3.103344e-02 3.100381e-02 5.018286e-02 6.644335e-02 3.576308e-05 3.575771e-05 6.643854e-02 6.643854e-02 3.575757e-05 3.575757e-05
7.740387e+00 3.103268e-02 3.100305e-02 5.018286e-02 6.644395e-02 3.576376e-05 3.575839e-05 6.643914e-02 6.643914e-02 3.575825e-05 3.575825e-05
7.745387e+00 3.103191e-02 3.100230e-02 5.018286e-02 6.644456e-02 3.576443e-05 3.575906e-05 6.643975e-02 6.643975e-02 3.575892e-05 3.575892e-05
7.750388e+00 3.103115e-02 3.100154e-02 5.018286e-02 6.644516e-02 3.576510e-05 3.575974e-05 6.644035e-02 6.644035e-02 3.575960e-05 3.575960e-05
7.755388e+00 3.103038e-02 3.100079e-02 5.018286e-02 6.644577e-02 3.576578e-05 3.576041e-05 6.644095e-02 6.644095e-02 3.576027e-05 3.576027e-05
7.760388e+00 3.102962e-02 3.100003e-02 5.018286e-02 6.644637e-02 3.576645e-05 3.576108e-05 6.644156e-02 6.644156e-02 3.576094e-05 3.576094e-05
7.765388e+00 3.102885e-02 3.099928e-02 5.018286e-02 6.644697e-02 3.576712e-05 3.576176e-05 6.644216e-02 6.644216e-02 3.576162e-05 3.576162e-05
7.770389e+00 3.102809e-02 3.099852e-02 5.018286e-02 6.644757e-02 3.576779e-05 3.576243e-05 6.644276e-02 6.644276e-02 3.576229e-05 3.576229e-05
7.775389e+00 3.102733e-02 3.099777e-02 5.018286e-02 6.644817e-02 3.576846e-05 3.576310e-05 6.644336e-02 6.644336e-02 3.576296e-05 3.576296e-05
7.780389e+00 3.102656e-02 3.099702e-02 5.018286e-02 6.644877e-02 3.576913e-05 3.576377e-05 6.644397e-02 6.644397e-02 3.576363e-05 3.576363e-05
7.785389e+00 3.102580e-02 3.099626e-02 5.018286e-02 6.644937e-02 3.576980e-05 3.576444e-05 6.644457e-02 6.644457e-02 3.576430e-05 3.576430e-05
7.790390e+00 3.102504e-02 3.099551e-02 5.018286e-02 6.644997e-02 3.577047e-05 3.576511e-05 6.644517e-02 6.644517e-02 3.576497e-05 3.576497e-05
7.795390e+00 3.102427e-02 3.099476e-02 5.018286e-02 6.645057e-02 3.577114e-05 3.576578e-05 6.644576e-02 6.644576e-02 3.576564e-05 3.576564e-05
7.800390e+00 3.102351e-02 3.099400e-02 5.018286e-02 6.645117e-02 3.577181e-05 3.576644e-05 6.644636e-02 6.644636e-02 3.576631e-05 3.576631e-05
7.805390e+00 3.102275e-02 3.099325e-02 5.018286e-02 6.645177e-02 3.577247e-05 3.576711e-05 6.644696e-02 6.644696e-02 3.576697e-05 3.576697e-05
7.810391e+00 3.102199e-02 3.099250e-02 5.018286e-02 6.645236e-02 3.577314e-05 3.576778e-05 6.644756e-02 6.644756e-02 3.576764e-05 3.576764e-05
7.815391e+00 3.102123e-02 3.099175e-02 5.018286e-02 6.645296e-02 3.577381e-05 3.576844e-05 6.644816e-02 6.644816e-02 3.576831e-05 3.576831e-05
7.820391e+00 3.102047e-02 3.099100e-02 5.018286e-02 6.645356e-02 3.577447e-05 3.576911e-05 6.644875e-02 6.644875e-02 3.576897e-05 3.576897e-05
7.825391e+00 3.101970e-02 3.099024e-02 5.018286e-02 6.645415e-02 3.577513e-05 3.576977e-05 6.644935e-02 6.644935e-02 3.576964e-05 3.576964e-05
7.830392e+00 3.101894e-02 3.098949e-02 5.018286e-02 6.645475e-02 3.577580e-05 3.577044e-05 6.644994e-02 6.644994e-02 3.577030e-05 3.577030e-05
7.835392e+00 3.101818e-02 3.098874e-02 5.018286e-02 6.645534e-02 3.577646e-05 3.577110e-05 6.645054e-02 6.645054e-02 3.577096e-05 3.577096e-05
7.840392e+00 3.101742e-02 3.098799e-02 5.018286e-02 6.645593e-02 3.577712e-05 3.577176e-05 6.645113e-02 6.645113e-02 3.577163e-05 3.577163e-05
7.845392e+00 3.101666e-02 3.098724e-02 5.018286e-02 6.645653e-02 3.577778e-05 3.577243e-05 6.645172e-02 6.645172e-02 3.577229e-05 3.577229e-05
7.850393e+00 3.101590e-02 3.098649e-02 5.018286e-02 6.645712e-02 3.577845e-05 3.577309e-05 6.645232e-02 6.645232e-02 3.577295e-05 3.577295e-05
7.855393e+00 3.101514e-02 3.098574e-02 5.018286e-02 6.645771e-02 3.577911e-05 3.577375e-05 6.645291e-02 6.645291e-02 3.577361e-05 3.577361e-05
7.860393e+00 3.101438e-02 3.098499e-02 5.018286e-02 6.645830e-02 3.577977e-05 3.577441e-05 6.645350e-02 6.645350e-02 3.577427e-05 3.577427e-05
7.865393e+00 3.101362e-02 3.098424e-02 5.018286e-02 6.645889e-02 3.578043e-05 3.577507e-05 6.645409e-02 6.645409e-02 3.577493e-05 3.577493e-05
7.870394e+00 3.101287e-02 3.098349e-02 5.018286e-02 6.645948e-02 3.578108e-05 3.577573e-05 6.645468e-02 6.645468e-02 3.577559e-05 3.577559e-05
7.875394e+00 3.101211e-02 3.098274e-02 5.018286e-02 6.646007e-02 3.578174e-05 3.577639e-05 6.645527e-02 6.645527e-02 3.577625e-05 3.577625e-05
7.880394e+00 3.101135e-02 3.098199e-02 5.018286e-02 6.646066e-02 3.578240e-05 3.577704e-05 6.645586e-02 6.645586e-02 3.577691e-05 3.577691e-05
7.885394e+00 3.101059e-02 3.098125e-02 5.018286e-02 6.646125e-02 3.578306e-05 3.577770e-05 6.645645e-02 6.645645e-02 3.577757e-05 3.577757e-05
7.890395e+00 3.100983e-02 3.098050e-02 5.018286e-02 6.646184e-02 3.578371e-05 3.577836e-05 6.645704e-02 6.645704e-02 3.577822e-05 3.577822e-05
7.895395e+00 3.100907e-02 3.097975e-02 5.018286e-02 6.646242e-02 3.578437e-05 3.577901e-05 6.645763e-02 6.645763e-02 3.577888e-05 3.577888e-05
7.900395e+00 3.100832e-02 3.097900e-02 5.018286e-02 6.646301e-02 3.578502e-05 3.577967e-05 6.645821e-02 6.645821e-02 3.577953e-05 3.577953e-05
7.905395e+00 3.100756e-02 3.097825e-02 5.018286e-02 6.646360e-02 3.578568e-05 3.578032e-05 6.645880e-02 6.645880e-02 3.578019e-05 3.578019e-05
7.910396e+00 3.100680e-02 3.097751e-02 5.018286e-02 6.646418e-02 3.578633e-05 3.578098e-05 6.645939e-02 6.645939e-02 3.578084e-05 3.578084e-05
7.915396e+00 3.100605e-02 3.097676e-02 5.018286e-02 6.646477e-02 3.578698e-05 3.578163e-05 6.645997e-02 6.645997e-02 3.578150e-05 3.578150e-05
7.920396e+00 3.100529e-02 3.097601e-02 5.018286e-02 6.646535e-02 3.578764e-05 3.578228e-05 6.646056e-02 6.646056e-02 3.578215e-05 3.578215e-05
7.925396e+00 3.100453e-02 3.097526e-02 5.018286e-02 6.646594e-02 3.578829e-05 3.578294e-05 6.646114e-02 6.646114e-02 3.578280e-05 3.578280e-05
7.930397e+00 3.100378e-02 3.097452e-02 5.018286e-02 6.646652e-02 3.578894e-05 3.578359e-05 6.646172e-02 6.646172e-02 3.578345e-05 3.578345e-05
7.935397e+00 3.100302e-02 3.097377e-02 5.018286e-02 6.646710e-02 3.578959e-05 3.578424e-05 6.646231e-02 6.646231e-02 3.578410e-05 3.578410e-05
7.940397e+00 3.100227e-02 3.097302e-02 5.018286e-02 6.646768e-02 3.579024e-05 3.578489e-05 6.646289e-02 6.646289e-02 3.578475e-05 3.578475e-05
7.945397e+00 3.100151e-02 3.097228e-02 5.018286e-02 6.646827e-02 3.579089e-05 3.578554e-05 6.646347e-02 6.646347e-02 3.578540e-05 3.578540e-05
7.950398e+00 3.100076e-02 3.097153e-02 5.018286e-02 6.646885e-02 3.579154e-05 3.578619e-05 6.646405e-02 6.646405e-02 3.578605e-05 3.578605e-05
7.955398e+00 3.100000e-02 3.097079e-02 5.018286e-02 6.646943e-02 3.579219e-05 3.578684e-05 6.646464e-02 6.646464e-02 3.578670e-05 3.578670e-05
7.960398e+00 3.099925e-02 3.097004e-02 5.018286e-02 6.647001e-02 3.579283e-05 3.578748e-05 6.646522e-02 6.646522e-02 3.578735e-05 3.578735e-05
7.965398e+00 3.099849e-02 3.096930e-02 5.018286e-02 6.647059e-02 3.579348e-05 3.578813e-05 6.646580e-02 6.646580e-02 3.578800e-05 3.578800e-05
