t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.645132e+00 3.248851e-02 3.241425e-02 5.018286e-02 6.508190e-02 3.427199e-05 3.426609e-05 6.507641e-02 6.507641e-02 3.426509e-05 3.426509e-05
2.650133e+00 3.248760e-02 3.241341e-02 5.018286e-02 6.508507e-02 3.427540e-05 3.426950e-05 6.507958e-02 6.507958e-02 3.426850e-05 3.426850e-05
2.655133e+00 3.248668e-02 3.241258e-02 5.018286e-02 6.508823e-02 3.427880e-05 3.427289e-05 6.508274e-02 6.508274e-02 3.427190e-05 3.427190e-05
2.660133e+00 3.248577e-02 3.241174e-02 5.018286e-02 6.509138e-02 3.428219e-05 3.427628e-05 6.508589e-02 6.508589e-02 3.427530e-05 3.427530e-05
2.665133e+00 3.248486e-02 3.241090e-02 5.018286e-02 6.509453e-02 3.428558e-05 3.427967e-05 6.508903e-02 6.508903e-02 3.427868e-05 3.427868e-05
2.670134e+00 3.248396e-02 3.241006e-02 5.018286e-02 6.509766e-02 3.428895e-05 3.428304e-05 6.509217e-02 6.509217e-02 3.428206e-05 3.428206e-05
2.675134e+00 3.248305e-02 3.240923e-02 5.018286e-02 6.510078e-02 3.429231e-05 3.428640e-05 6.509529e-02 6.509529e-02 3.428542e-05 3.428542e-05
2.680134e+00 3.248214e-02 3.240839e-02 5.018286e-02 6.510390e-02 3.429566e-05 3.428975e-05 6.509841e-02 6.509841e-02 3.428878e-05 3.428878e-05
2.685134e+00 3.248123e-02 3.240756e-02 5.018286e-02 6.510701e-02 3.429901e-05 3.429309e-05 6.510151e-02 6.510151e-02 3.429212e-05 3.429212e-05
2.690135e+00 3.248033e-02 3.240672e-02 5.018286e-02 6.511011e-02 3.430234e-05 3.429643e-05 6.510461e-02 6.510461e-02 3.429546e-05 3.429546e-05
2.695135e+00 3.247943e-02 3.240589e-02 5.018286e-02 6.511319e-02 3.430567e-05 3.429975e-05 6.510770e-02 6.510770e-02 3.429879e-05 3.429879e-05
2.700135e+00 3.247852e-02 3.240506e-02 5.018286e-02 6.511627e-02 3.430898e-05 3.430307e-05 6.511078e-02 6.511078e-02 3.430211e-05 3.430211e-05
2.705135e+00 3.247762e-02 3.240423e-02 5.018286e-02 6.511935e-02 3.431229e-05 3.430637e-05 6.511385e-02 6.511385e-02 3.430542e-05 3.430542e-05
2.710136e+00 3.247672e-02 3.240339e-02 5.018286e-02 6.512241e-02 3.431559e-05 3.430967e-05 6.511692e-02 6.511692e-02 3.430872e-05 3.430872e-05
2.715136e+00 3.247582e-02 3.240256e-02 5.018286e-02 6.512546e-02 3.431887e-05 3.431296e-05 6.511997e-02 6.511997e-02 3.431201e-05 3.431201e-05
2.720136e+00 3.247492e-02 3.240173e-02 5.018286e-02 6.512851e-02 3.432215e-05 3.431624e-05 6.512301e-02 6.512301e-02 3.431529e-05 3.431529e-05
2.725136e+00 3.247402e-02 3.240090e-02 5.018286e-02 6.513154e-02 3.432542e-05 3.431951e-05 6.512605e-02 6.512605e-02 3.431856e-05 3.431856e-05
2.730137e+00 3.247312e-02 3.240008e-02 5.018286e-02 6.513457e-02 3.432869e-05 3.432277e-05 6.512908e-02 6.512908e-02 3.432183e-05 3.432183e-05
2.735137e+00 3.247222e-02 3.239925e-02 5.018286e-02 6.513759e-02 3.433194e-05 3.432602e-05 6.513210e-02 6.513210e-02 3.432508e-05 3.432508e-05
2.740137e+00 3.247133e-02 3.239842e-02 5.018286e-02 6.514060e-02 3.433518e-05 3.432926e-05 6.513511e-02 6.513511e-02 3.432833e-05 3.432833e-05
2.745137e+00 3.247043e-02 3.239759e-02 5.018286e-02 6.514361e-02 3.433842e-05 3.433250e-05 6.513811e-02 6.513811e-02 3.433157e-05 3.433157e-05
2.750138e+00 3.246954e-02 3.239677e-02 5.018286e-02 6.514660e-02 3.434164e-05 3.433572e-05 6.514111e-02 6.514111e-02 3.433480e-05 3.433480e-05
2.755138e+00 3.246864e-02 3.239594e-02 5.018286e-02 6.514959e-02 3.434486e-05 3.433894e-05 6.514409e-02 6.514409e-02 3.433802e-05 3.433802e-05
2.760138e+00 3.246775e-02 3.239512e-02 5.018286e-02 6.515256e-02 3.434807e-05 3.434215e-05 6.514707e-02 6.514707e-02 3.434123e-05 3.434123e-05
2.765138e+00 3.246686e-02 3.239429e-02 5.018286e-02 6.515553e-02 3.435127e-05 3.434535e-05 6.515004e-02 6.515004e-02 3.434443e-05 3.434443e-05
2.770139e+00 3.246597e-02 3.239347e-02 5.018286e-02 6.515849e-02 3.435446e-05 3.434854e-05 6.515300e-02 6.515300e-02 3.434763e-05 3.434763e-05
2.775139e+00 3.246508e-02 3.239265e-02 5.018286e-02 6.516145e-02 3.435765e-05 3.435172e-05 6.515595e-02 6.515595e-02 3.435081e-05 3.435081e-05
2.780139e+00 3.246419e-02 3.239183e-02 5.018286e-02 6.516439e-02 3.436082e-05 3.435490e-05 6.515890e-02 6.515890e-02 3.435399e-05 3.435399e-05
2.785139e+00 3.246330e-02 3.239101e-02 5.018286e-02 6.516733e-02 3.436399e-05 3.435806e-05 6.516183e-02 6.516183e-02 3.435716e-05 3.435716e-05
2.790140e+00 3.246241e-02 3.239019e-02 5.018286e-02 6.517025e-02 3.436714e-05 3.436122e-05 6.516476e-02 6.516476e-02 3.436032e-05 3.436032e-05
2.795140e+00 3.246152e-02 3.238937e-02 5.018286e-02 6.517317e-02 3.437029e-05 3.436437e-05 6.516768e-02 6.516768e-02 3.436347e-05 3.436347e-05
2.800140e+00 3.246064e-02 3.238855e-02 5.018286e-02 6.517609e-02 3.437343e-05 3.436751e-05 6.517059e-02 6.517059e-02 3.436661e-05 3.436661e-05
2.805140e+00 3.245975e-02 3.238773e-02 5.018286e-02 6.517899e-02 3.437657e-05 3.437064e-05 6.517350e-02 6.517350e-02 3.436975e-05 3.436975e-05
2.810141e+00 3.245887e-02 3.238691e-02 5.018286e-02 6.518189e-02 3.437969e-05 3.437377e-05 6.517639e-02 6.517639e-02 3.437288e-05 3.437288e-05
2.815141e+00 3.245798e-02 3.238609e-02 5.018286e-02 6.518477e-02 3.438281e-05 3.437688e-05 6.517928e-02 6.517928e-02 3.437599e-05 3.437599e-05
2.820141e+00 3.245710e-02 3.238528e-02 5.018286e-02 6.518765e-02 3.438591e-05 3.437999e-05 6.518216e-02 6.518216e-02 3.437910e-05 3.437910e-05
2.825141e+00 3.245622e-02 3.238446e-02 5.018286e-02 6.519053e-02 3.438901e-05 3.438309e-05 6.518504e-02 6.518504e-02 3.438221e-05 3.438221e-05
2.830142e+00 3.245534e-02 3.238364e-02 5.018286e-02 6.519339e-02 3.439210e-05 3.438618e-05 6.518790e-02 6.518790e-02 3.438530e-05 3.438530e-05
2.835142e+00 3.245446e-02 3.238283e-02 5.018286e-02 6.519625e-02 3.439519e-05 3.438926e-05 6.519076e-02 6.519076e-02 3.438838e-05 3.438838e-05
2.840142e+00 3.245358e-02 3.238202e-02 5.018286e-02 6.519910e-02 3.439826e-05 3.439233e-05 6.519361e-02 6.519361e-02 3.439146e-05 3.439146e-05
2.845142e+00 3.245270e-02 3.238120e-02 5.018286e-02 6.520194e-02 3.440133e-05 3.439540e-05 6.519645e-02 6.519645e-02 3.439453e-05 3.439453e-05
2.850143e+00 3.245182e-02 3.238039e-02 5.018286e-02 6.520477e-02 3.440439e-05 3.439846e-05 6.519928e-02 6.519928e-02 3.439759e-05 3.439759e-05
2.855143e+00 3.245094e-02 3.237958e-02 5.018286e-02 6.520760e-02 3.440744e-05 3.440151e-05 6.520211e-02 6.520211e-02 3.440065e-05 3.440065e-05
2.860143e+00 3.245007e-02 3.237877e-02 5.018286e-02 6.521042e-02 3.441048e-05 3.440455e-05 6.520493e-02 6.520493e-02 3.440369e-05 3.440369e-05
2.865143e+00 3.244919e-02 3.237796e-02 5.018286e-02 6.521323e-02 3.441352e-05 3.440759e-05 6.520774e-02 6.520774e-02 3.440673e-05 3.440673e-05
2.870144e+00 3.244832e-02 3.237715e-02 5.018286e-02 6.521603e-02 3.441654e-05 3.441061e-05 6.521054e-02 6.521054e-02 3.440976e-05 3.440976e-05
2.875144e+00 3.244744e-02 3.237634e-02 5.018286e-02 6.521883e-02 3.441956e-05 3.441363e-05 6.521334e-02 6.521334e-02 3.441278e-05 3.441278e-05
2.880144e+00 3.244657e-02 3.237553e-02 5.018286e-02 6.522161e-02 3.442257e-05 3.441664e-05 6.521612e-02 6.521612e-02 3.441579e-05 3.441579e-05
2.885144e+00 3.244570e-02 3.237472e-02 5.018286e-02 6.522439e-02 3.442558e-05 3.441965e-05 6.521891e-02 6.521891e-02 3.441880e-05 3.441880e-05
2.890145e+00 3.244483e-02 3.237391e-02 5.018286e-02 6.522717e-02 3.442857e-05 3.442264e-05 6.522168e-02 6.522168e-02 3.442180e-05 3.442180e-05
2.895145e+00 3.244396e-02 3.237310e-02 5.018286e-02 6.522993e-02 3.443156e-05 3.442563e-05 6.522444e-02 6.522444e-02 3.442479e-05 3.442479e-05
2.900145e+00 3.244309e-02 3.237230e-02 5.018286e-02 6.523269e-02 3.443454e-05 3.442861e-05 6.522720e-02 6.522720e-02 3.442777e-05 3.442777e-05
2.905145e+00 3.244222e-02 3.237149e-02 5.018286e-02 6.523544e-02 3.443751e-05 3.443158e-05 6.522996e-02 6.522996e-02 3.443075e-05 3.443075e-05
2.910146e+00 3.244135e-02 3.237069e-02 5.018286e-02 6.523819e-02 3.444048e-05 3.443455e-05 6.523270e-02 6.523270e-02 3.443372e-05 3.443372e-05
2.915146e+00 3.244048e-02 3.236988e-02 5.018286e-02 6.524092e-02 3.444344e-05 3.443751e-05 6.523544e-02 6.523544e-02 3.443668e-05 3.443668e-05
2.920146e+00 3.243962e-02 3.236908e-02 5.018286e-02 6.524365e-02 3.444639e-05 3.444046e-05 6.523817e-02 6.523817e-02 3.443963e-05 3.443963e-05
2.925146e+00 3.243875e-02 3.236827e-02 5.018286e-02 6.524638e-02 3.444933e-05 3.444340e-05 6.524089e-02 6.524089e-02 3.444257e-05 3.444257e-05
2.930147e+00 3.243789e-02 3.236747e-02 5.018286e-02 6.524909e-02 3.445227e-05 3.444633e-05 6.524360e-02 6.524360e-02 3.444551e-05 3.444551e-05
2.935147e+00 3.243702e-02 3.236667e-02 5.018286e-02 6.525180e-02 3.445519e-05 3.444926e-05 6.524631e-02 6.524631e-02 3.444844e-05 3.444844e-05
2.940147e+00 3.243616e-02 3.236587e-02 5.018286e-02 6.525450e-02 3.445811e-05 3.445218e-05 6.524901e-02 6.524901e-02 3.445136e-05 3.445136e-05
2.945147e+00 3.243530e-02 3.236507e-02 5.018286e-02 6.525719e-02 3.446103e-05 3.445509e-05 6.525171e-02 6.525171e-02 3.445428e-05 3.445428e-05
2.950148e+00 3.243443e-02 3.236427e-02 5.018286e-02 6.525988e-02 3.446393e-05 3.445800e-05 6.525440e-02 6.525440e-02 3.445719e-05 3.445719e-05
2.955148e+00 3.243357e-02 3.236347e-02 5.018286e-02 6.526256e-02 3.446683e-05 3.446090e-05 6.525708e-02 6.525708e-02 3.446009e-05 3.446009e-05
2.960148e+00 3.243271e-02 3.236267e-02 5.018286e-02 6.526523e-02 3.446972e-05 3.446379e-05 6.525975e-02 6.525975e-02 3.446298e-05 3.446298e-05
2.965148e+00 3.243185e-02 3.236187e-02 5.018286e-02 6.526790e-02 3.447260e-05 3.446667e-05 6.526241e-02 6.526241e-02 3.446587e-05 3.446587e-05
2.970149e+00 3.243099e-02 3.236107e-02 5.018286e-02 6.527056e-02 3.447548e-05 3.446955e-05 6.526507e-02 6.526507e-02 3.446875e-05 3.446875e-05
2.975149e+00 3.243014e-02 3.236027e-02 5.018286e-02 6.527321e-02 3.447835e-05 3.447242e-05 6.526773e-02 6.526773e-02 3.447162e-05 3.447162e-05
2.980149e+00 3.242928e-02 3.235948e-02 5.018286e-02 6.527586e-02 3.448121e-05 3.447528e-05 6.527037e-02 6.527037e-02 3.447448e-05 3.447448e-05
2.985149e+00 3.242842e-02 3.235868e-02 5.018286e-02 6.527849e-02 3.448407e-05 3.447813e-05 6.527301e-02 6.527301e-02 3.447734e-05 3.447734e-05
2.990150e+00 3.242757e-02 3.235789e-02 5.018286e-02 6.528113e-02 3.448691e-05 3.448098e-05 6.527564e-02 6.527564e-02 3.448019e-05 3.448019e-05
2.995150e+00 3.242671e-02 3.235709e-02 5.018286e-02 6.528375e-02 3.448975e-05 3.448382e-05 6.527827e-02 6.527827e-02 3.448303e-05 3.448303e-05
3.000150e+00 3.242586e-02 3.235630e-02 5.018286e-02 6.528637e-02 3.449259e-05 3.448666e-05 6.528089e-02 6.528089e-02 3.448587e-05 3.448587e-05
3.005150e+00 3.242500e-02 3.235550e-02 5.018286e-02 6.528898e-02 3.449542e-05 3.448948e-05 6.528350e-02 6.528350e-02 3.448870e-05 3.448870e-05
3.010151e+00 3.242415e-02 3.235471e-02 5.018286e-02 6.529158e-02 3.449823e-05 3.449230e-05 6.528610e-02 6.528610e-02 3.449152e-05 3.449152e-05
3.015151e+00 3.242330e-02 3.235392e-02 5.018286e-02 6.529418e-02 3.450105e-05 3.449511e-05 6.528870e-02 6.528870e-02 3.449433e-05 3.449433e-05
3.020151e+00 3.242245e-02 3.235313e-02 5.018286e-02 6.529677e-02 3.450385e-05 3.449792e-05 6.529129e-02 6.529129e-02 3.449714e-05 3.449714e-05
3.025151e+00 3.242160e-02 3.235234e-02 5.018286e-02 6.529936e-02 3.450665e-05 3.450072e-05 6.529388e-02 6.529388e-02 3.449994e-05 3.449994e-05
3.030152e+00 3.242075e-02 3.235154e-02 5.018286e-02 6.530194e-02 3.450944e-05 3.450351e-05 6.529646e-02 6.529646e-02 3.450274e-05 3.450274e-05
3.035152e+00 3.241990e-02 3.235075e-02 5.018286e-02 6.530451e-02 3.451223e-05 3.450630e-05 6.529903e-02 6.529903e-02 3.450552e-05 3.450552e-05
3.040152e+00 3.241905e-02 3.234997e-02 5.018286e-02 6.530708e-02 3.451501e-05 3.450907e-05 6.530160e-02 6.530160e-02 3.450831e-05 3.450831e-05
3.045152e+00 3.241820e-02 3.234918e-02 5.018286e-02 6.530963e-02 3.451778e-05 3.451185e-05 6.530416e-02 6.530416e-02 3.451108e-05 3.451108e-05
3.050153e+00 3.241735e-02 3.234839e-02 5.018286e-02 6.531219e-02 3.452054e-05 3.451461e-05 6.530671e-02 6.530671e-02 3.451385e-05 3.451385e-05
3.055153e+00 3.241651e-02 3.234760e-02 5.018286e-02 6.531473e-02 3.452330e-05 3.451737e-05 6.530925e-02 6.530925e-02 3.451661e-05 3.451661e-05
3.060153e+00 3.241566e-02 3.234681e-02 5.018286e-02 6.531727e-02 3.452605e-05 3.452012e-05 6.531179e-02 6.531179e-02 3.451936e-05 3.451936e-05
3.065153e+00 3.241482e-02 3.234603e-02 5.018286e-02 6.531981e-02 3.452880e-05 3.452286e-05 6.531433e-02 6.531433e-02 3.452211e-05 3.452211e-05
3.070154e+00 3.241397e-02 3.234524e-02 5.018286e-02 6.532233e-02 3.453153e-05 3.452560e-05 6.531686e-02 6.531686e-02 3.452485e-05 3.452485e-05
3.075154e+00 3.241313e-02 3.234446e-02 5.018286e-02 6.532485e-02 3.453427e-05 3.452833e-05 6.531938e-02 6.531938e-02 3.452758e-05 3.452758e-05
3.080154e+00 3.241229e-02 3.234367e-02 5.018286e-02 6.532737e-02 3.453699e-05 3.453106e-05 6.532189e-02 6.532189e-02 3.453031e-05 3.453031e-05
3.085154e+00 3.241145e-02 3.234289e-02 5.018286e-02 6.532987e-02 3.453971e-05 3.453378e-05 6.532440e-02 6.532440e-02 3.453303e-05 3.453303e-05
3.090155e+00 3.241060e-02 3.234210e-02 5.018286e-02 6.533238e-02 3.454242e-05 3.453649e-05 6.532690e-02 6.532690e-02 3.453574e-05 3.453574e-05
3.095155e+00 3.240976e-02 3.234132e-02 5.018286e-02 6.533487e-02 3.454513e-05 3.453919e-05 6.532940e-02 6.532940e-02 3.453845e-05 3.453845e-05
3.100155e+00 3.240892e-02 3.234054e-02 5.018286e-02 6.533736e-02 3.454782e-05 3.454189e-05 6.533189e-02 6.533189e-02 3.454115e-05 3.454115e-05
3.105155e+00 3.240809e-02 3.233975e-02 5.018286e-02 6.533984e-02 3.455052e-05 3.454458e-05 6.533437e-02 6.533437e-02 3.454384e-05 3.454384e-05
3.110156e+00 3.240725e-02 3.233897e-02 5.018286e-02 6.534232e-02 3.455320e-05 3.454727e-05 6.533685e-02 6.533685e-02 3.454653e-05 3.454653e-05
3.115156e+00 3.240641e-02 3.233819e-02 5.018286e-02 6.534479e-02 3.455588e-05 3.454995e-05 6.533932e-02 6.533932e-02 3.454921e-05 3.454921e-05
3.120156e+00 3.240557e-02 3.233741e-02 5.018286e-02 6.534726e-02 3.455855e-05 3.455262e-05 6.534179e-02 6.534179e-02 3.455189e-05 3.455189e-05
3.125156e+00 3.240474e-02 3.233663e-02 5.018286e-02 6.534972e-02 3.456122e-05 3.455529e-05 6.534424e-02 6.534424e-02 3.455456e-05 3.455456e-05
3.130157e+00 3.240390e-02 3.233585e-02 5.018286e-02 6.535217e-02 3.456388e-05 3.455795e-05 6.534670e-02 6.534670e-02 3.455722e-05 3.455722e-05
3.135157e+00 3.240307e-02 3.233507e-02 5.018286e-02 6.535462e-02 3.456653e-05 3.456060e-05 6.534915e-02 6.534915e-02 3.455987e-05 3.455987e-05
3.140157e+00 3.240223e-02 3.233430e-02 5.018286e-02 6.535706e-02 3.456918e-05 3.456325e-05 6.535159e-02 6.535159e-02 3.456252e-05 3.456252e-05
3.145157e+00 3.240140e-02 3.233352e-02 5.018286e-02 6.535949e-02 3.457182e-05 3.456589e-05 6.535402e-02 6.535402e-02 3.456517e-05 3.456517e-05
3.150158e+00 3.240057e-02 3.233274e-02 5.018286e-02 6.536192e-02 3.457446e-05 3.456852e-05 6.535645e-02 6.535645e-02 3.456780e-05 3.456780e-05
3.155158e+00 3.239974e-02 3.233197e-02 5.018286e-02 6.536434e-02 3.457709e-05 3.457115e-05 6.535887e-02 6.535887e-02 3.457044e-05 3.457044e-05
3.160158e+00 3.239890e-02 3.233119e-02 5.018286e-02 6.536676e-02 3.457971e-05 3.457378e-05 6.536129e-02 6.536129e-02 3.457306e-05 3.457306e-05
3.165158e+00 3.239807e-02 3.233042e-02 5.018286e-02 6.536917e-02 3.458232e-05 3.457639e-05 6.536370e-02 6.536370e-02 3.457568e-05 3.457568e-05
3.170159e+00 3.239724e-02 3.232964e-02 5.018286e-02 6.537158e-02 3.458493e-05 3.457900e-05 6.536611e-02 6.536611e-02 3.457829e-05 3.457829e-05
3.175159e+00 3.239641e-02 3.232887e-02 5.018286e-02 6.537398e-02 3.458754e-05 3.458161e-05 6.536851e-02 6.536851e-02 3.458090e-05 3.458090e-05
3.180159e+00 3.239559e-02 3.232809e-02 5.018286e-02 6.537637e-02 3.459014e-05 3.458420e-05 6.537090e-02 6.537090e-02 3.458350e-05 3.458350e-05
3.185159e+00 3.239476e-02 3.232732e-02 5.018286e-02 6.537876e-02 3.459273e-05 3.458680e-05 6.537329e-02 6.537329e-02 3.458609e-05 3.458609e-05
3.190160e+00 3.239393e-02 3.232655e-02 5.018286e-02 6.538114e-02 3.459531e-05 3.458938e-05 6.537567e-02 6.537567e-02 3.458868e-05 3.458868e-05
3.195160e+00 3.239310e-02 3.232578e-02 5.018286e-02 6.538352e-02 3.459789e-05 3.459196e-05 6.537805e-02 6.537805e-02 3.459126e-05 3.459126e-05
3.200160e+00 3.239228e-02 3.232500e-02 5.018286e-02 6.538589e-02 3.460047e-05 3.459454e-05 6.538042e-02 6.538042e-02 3.459384e-05 3.459384e-05
3.205160e+00 3.239145e-02 3.232423e-02 5.018286e-02 6.538825e-02 3.460304e-05 3.459710e-05 6.538279e-02 6.538279e-02 3.459641e-05 3.459641e-05
3.210161e+00 3.239063e-02 3.232346e-02 5.018286e-02 6.539061e-02 3.460560e-05 3.459967e-05 6.538515e-02 6.538515e-02 3.459897e-05 3.459897e-05
3.215161e+00 3.238981e-02 3.232269e-02 5.018286e-02 6.539297e-02 3.460815e-05 3.460222e-05 6.538750e-02 6.538750e-02 3.460153e-05 3.460153e-05
3.220161e+00 3.238898e-02 3.232192e-02 5.018286e-02 6.539531e-02 3.461070e-05 3.460477e-05 6.538985e-02 6.538985e-02 3.460408e-05 3.460408e-05
3.225161e+00 3.238816e-02 3.232116e-02 5.018286e-02 6.539766e-02 3.461325e-05 3.460732e-05 6.539219e-02 6.539219e-02 3.460663e-05 3.460663e-05
3.230162e+00 3.238734e-02 3.232039e-02 5.018286e-02 6.539999e-02 3.461579e-05 3.460986e-05 6.539453e-02 6.539453e-02 3.460917e-05 3.460917e-05
3.235162e+00 3.238652e-02 3.231962e-02 5.018286e-02 6.540232e-02 3.461832e-05 3.461239e-05 6.539686e-02 6.539686e-02 3.461170e-05 3.461170e-05
3.240162e+00 3.238570e-02 3.231885e-02 5.018286e-02 6.540465e-02 3.462085e-05 3.461492e-05 6.539919e-02 6.539919e-02 3.461423e-05 3.461423e-05
3.245162e+00 3.238488e-02 3.231809e-02 5.018286e-02 6.540697e-02 3.462337e-05 3.461744e-05 6.540151e-02 6.540151e-02 3.461676e-05 3.461676e-05
3.250163e+00 3.238406e-02 3.231732e-02 5.018286e-02 6.540929e-02 3.462588e-05 3.461995e-05 6.540383e-02 6.540383e-02 3.461927e-05 3.461927e-05
3.255163e+00 3.238324e-02 3.231656e-02 5.018286e-02 6.541160e-02 3.462839e-05 3.462246e-05 6.540614e-02 6.540614e-02 3.462178e-05 3.462178e-05
3.260163e+00 3.238242e-02 3.231579e-02 5.018286e-02 6.541390e-02 3.463090e-05 3.462496e-05 6.540844e-02 6.540844e-02 3.462429e-05 3.462429e-05
3.265163e+00 3.238161e-02 3.231503e-02 5.018286e-02 6.541620e-02 3.463339e-05 3.462746e-05 6.541074e-02 6.541074e-02 3.462679e-05 3.462679e-05
3.270164e+00 3.238079e-02 3.231426e-02 5.018286e-02 6.541849e-02 3.463589e-05 3.462996e-05 6.541303e-02 6.541303e-02 3.462928e-05 3.462928e-05
3.275164e+00 3.237997e-02 3.231350e-02 5.018286e-02 6.542078e-02 3.463837e-05 3.463244e-05 6.541532e-02 6.541532e-02 3.463177e-05 3.463177e-05
3.280164e+00 3.237916e-02 3.231274e-02 5.018286e-02 6.542306e-02 3.464085e-05 3.463492e-05 6.541761e-02 6.541761e-02 3.463426e-05 3.463426e-05
3.285164e+00 3.237834e-02 3.231197e-02 5.018286e-02 6.542534e-02 3.464333e-05 3.463740e-05 6.541988e-02 6.541988e-02 3.463673e-05 3.463673e-05
3.290165e+00 3.237753e-02 3.231121e-02 5.018286e-02 6.542761e-02 3.464580e-05 3.463987e-05 6.542216e-02 6.542216e-02 3.463920e-05 3.463920e-05
3.295165e+00 3.237672e-02 3.231045e-02 5.018286e-02 6.542988e-02 3.464826e-05 3.464233e-05 6.542442e-02 6.542442e-02 3.464167e-05 3.464167e-05
3.300165e+00 3.237591e-02 3.230969e-02 5.018286e-02 6.543214e-02 3.465072e-05 3.464479e-05 6.542668e-02 6.542668e-02 3.464413e-05 3.464413e-05
3.305165e+00 3.237509e-02 3.230893e-02 5.018286e-02 6.543439e-02 3.465317e-05 3.464724e-05 6.542894e-02 6.542894e-02 3.464659e-05 3.464659e-05
3.310166e+00 3.237428e-02 3.230817e-02 5.018286e-02 6.543664e-02 3.465562e-05 3.464969e-05 6.543119e-02 6.543119e-02 3.464904e-05 3.464904e-05
3.315166e+00 3.237347e-02 3.230741e-02 5.018286e-02 6.543889e-02 3.465806e-05 3.465213e-05 6.543344e-02 6.543344e-02 3.465148e-05 3.465148e-05
3.320166e+00 3.237266e-02 3.230665e-02 5.018286e-02 6.544113e-02 3.466050e-05 3.465457e-05 6.543568e-02 6.543568e-02 3.465392e-05 3.465392e-05
3.325166e+00 3.237185e-02 3.230590e-02 5.018286e-02 6.544337e-02 3.466293e-05 3.465700e-05 6.543792e-02 6.543792e-02 3.465635e-05 3.465635e-05
3.330167e+00 3.237104e-02 3.230514e-02 5.018286e-02 6.544560e-02 3.466536e-05 3.465943e-05 6.544015e-02 6.544015e-02 3.465878e-05 3.465878e-05
3.335167e+00 3.237024e-02 3.230438e-02 5.018286e-02 6.544782e-02 3.466778e-05 3.466185e-05 6.544237e-02 6.544237e-02 3.466120e-05 3.466120e-05
3.340167e+00 3.236943e-02 3.230362e-02 5.018286e-02 6.545004e-02 3.467019e-05 3.466426e-05 6.544459e-02 6.544459e-02 3.466362e-05 3.466362e-05
3.345167e+00 3.236862e-02 3.230287e-02 5.018286e-02 6.545226e-02 3.467260e-05 3.466667e-05 6.544681e-02 6.544681e-02 3.466603e-05 3.466603e-05
3.350168e+00 3.236782e-02 3.230211e-02 5.018286e-02 6.545447e-02 3.467501e-05 3.466908e-05 6.544902e-02 6.544902e-02 3.466844e-05 3.466844e-05
3.355168e+00 3.236701e-02 3.230136e-02 5.018286e-02 6.545667e-02 3.467740e-05 3.467148e-05 6.545122e-02 6.545122e-02 3.467084e-05 3.467084e-05
3.360168e+00 3.236621e-02 3.230060e-02 5.018286e-02 6.545887e-02 3.467980e-05 3.467387e-05 6.545342e-02 6.545342e-02 3.467323e-05 3.467323e-05
3.365168e+00 3.236540e-02 3.229985e-02 5.018286e-02 6.546106e-02 3.468219e-05 3.467626e-05 6.545562e-02 6.545562e-02 3.467562e-05 3.467562e-05
3.370169e+00 3.236460e-02 3.229910e-02 5.018286e-02 6.546325e-02 3.468457e-05 3.467864e-05 6.545781e-02 6.545781e-02 3.467801e-05 3.467801e-05
3.375169e+00 3.236379e-02 3.229834e-02 5.018286e-02 6.546544e-02 3.468695e-05 3.468102e-05 6.545999e-02 6.545999e-02 3.468039e-05 3.468039e-05
3.380169e+00 3.236299e-02 3.229759e-02 5.018286e-02 6.546762e-02 3.468932e-05 3.468339e-05 6.546217e-02 6.546217e-02 3.468276e-05 3.468276e-05
3.385169e+00 3.236219e-02 3.229684e-02 5.018286e-02 6.546979e-02 3.469169e-05 3.468576e-05 6.546435e-02 6.546435e-02 3.468513e-05 3.468513e-05
3.390170e+00 3.236139e-02 3.229609e-02 5.018286e-02 6.547196e-02 3.469405e-05 3.468812e-05 6.546652e-02 6.546652e-02 3.468750e-05 3.468750e-05
3.395170e+00 3.236059e-02 3.229534e-02 5.018286e-02 6.547413e-02 3.469641e-05 3.469048e-05 6.546869e-02 6.546869e-02 3.468985e-05 3.468985e-05
3.400170e+00 3.235979e-02 3.229459e-02 5.018286e-02 6.547629e-02 3.469876e-05 3.469283e-05 6.547085e-02 6.547085e-02 3.469221e-05 3.469221e-05
3.405170e+00 3.235899e-02 3.229384e-02 5.018286e-02 6.547844e-02 3.470110e-05 3.469518e-05 6.547300e-02 6.547300e-02 3.469456e-05 3.469456e-05
3.410171e+00 3.235819e-02 3.229309e-02 5.018286e-02 6.548059e-02 3.470345e-05 3.469752e-05 6.547515e-02 6.547515e-02 3.469690e-05 3.469690e-05
3.415171e+00 3.235739e-02 3.229234e-02 5.018286e-02 6.548274e-02 3.470578e-05 3.469986e-05 6.547730e-02 6.547730e-02 3.469924e-05 3.469924e-05
3.420171e+00 3.235660e-02 3.229159e-02 5.018286e-02 6.548488e-02 3.470811e-05 3.470219e-05 6.547944e-02 6.547944e-02 3.470157e-05 3.470157e-05
3.425171e+00 3.235580e-02 3.229084e-02 5.018286e-02 6.548701e-02 3.471044e-05 3.470452e-05 6.548158e-02 6.548158e-02 3.470390e-05 3.470390e-05
3.430172e+00 3.235500e-02 3.229010e-02 5.018286e-02 6.548915e-02 3.471276e-05 3.470684e-05 6.548371e-02 6.548371e-02 3.470622e-05 3.470622e-05
