t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.000600e+01 3.083304e-02 3.080638e-02 5.018286e-02 6.716761e-02 3.657725e-05 3.687657e-05 6.743045e-02 6.743045e-02 3.687758e-05 3.687758e-05
2.001100e+01 3.083272e-02 3.080607e-02 5.018286e-02 6.716779e-02 3.657745e-05 3.687714e-05 6.743095e-02 6.743095e-02 3.687815e-05 3.687815e-05
2.001600e+01 3.083241e-02 3.080575e-02 5.018286e-02 6.716796e-02 3.657764e-05 3.687771e-05 6.743145e-02 6.743145e-02 3.687872e-05 3.687872e-05
2.002100e+01 3.083209e-02 3.080544e-02 5.018286e-02 6.716813e-02 3.657784e-05 3.687828e-05 6.743194e-02 6.743194e-02 3.687929e-05 3.687929e-05
2.002600e+01 3.083177e-02 3.080512e-02 5.018286e-02 6.716830e-02 3.657803e-05 3.687885e-05 6.743244e-02 6.743244e-02 3.687986e-05 3.687986e-05
2.003100e+01 3.083145e-02 3.080481e-02 5.018286e-02 6.716848e-02 3.657823e-05 3.687942e-05 6.743294e-02 6.743294e-02 3.688043e-05 3.688043e-05
2.003600e+01 3.083113e-02 3.080450e-02 5.018286e-02 6.716865e-02 3.657842e-05 3.687999e-05 6.743344e-02 6.743344e-02 3.688100e-05 3.688100e-05
2.004100e+01 3.083081e-02 3.080418e-02 5.018286e-02 6.716882e-02 3.657862e-05 3.688056e-05 6.743394e-02 6.743394e-02 3.688157e-05 3.688157e-05
2.004600e+01 3.083049e-02 3.080387e-02 5.018286e-02 6.716899e-02 3.657881e-05 3.688113e-05 6.743443e-02 6.743443e-02 3.688214e-05 3.688214e-05
2.005100e+01 3.083018e-02 3.080355e-02 5.018286e-02 6.716916e-02 3.657901e-05 3.688170e-05 6.743493e-02 6.743493e-02 3.688271e-05 3.688271e-05
2.005600e+01 3.082986e-02 3.080324e-02 5.018286e-02 6.716934e-02 3.657921e-05 3.688227e-05 6.743543e-02 6.743543e-02 3.688328e-05 3.688328e-05
2.006100e+01 3.082954e-02 3.080292e-02 5.018286e-02 6.716951e-02 3.657940e-05 3.688284e-05 6.743593e-02 6.743593e-02 3.688385e-05 3.688385e-05
2.006600e+01 3.082922e-02 3.080261e-02 5.018286e-02 6.716968e-02 3.657960e-05 3.688340e-05 6.743643e-02 6.743643e-02 3.688442e-05 3.688442e-05
2.007100e+01 3.082890e-02 3.080230e-02 5.018286e-02 6.716985e-02 3.657979e-05 3.688397e-05 6.743692e-02 6.743692e-02 3.688499e-05 3.688499e-05
2.007600e+01 3.082859e-02 3.080198e-02 5.018286e-02 6.717002e-02 3.657999e-05 3.688454e-05 6.743742e-02 6.743742e-02 3.688556e-05 3.688556e-05
2.008100e+01 3.082827e-02 3.080167e-02 5.018286e-02 6.717020e-02 3.658018e-05 3.688511e-05 6.743792e-02 6.743792e-02 3.688613e-05 3.688613e-05
2.008600e+01 3.082795e-02 3.080136e-02 5.018286e-02 6.717037e-02 3.658038e-05 3.688568e-05 6.743842e-02 6.743842e-02 3.688670e-05 3.688670e-05
2.009100e+01 3.082763e-02 3.080104e-02 5.018286e-02 6.717054e-02 3.658057e-05 3.688625e-05 6.743892e-02 6.743892e-02 3.688728e-05 3.688728e-05
2.009600e+01 3.082731e-02 3.080073e-02 5.018286e-02 6.717071e-02 3.658077e-05 3.688682e-05 6.743942e-02 6.743942e-02 3.688785e-05 3.688785e-05
2.010101e+01 3.082700e-02 3.080041e-02 5.018286e-02 6.717088e-02 3.658096e-05 3.688739e-05 6.743991e-02 6.743991e-02 3.688842e-05 3.688842e-05
2.010601e+01 3.082668e-02 3.080010e-02 5.018286e-02 6.717106e-02 3.658116e-05 3.688796e-05 6.744041e-02 6.744041e-02 3.688899e-05 3.688899e-05
2.011101e+01 3.082636e-02 3.079979e-02 5.018286e-02 6.717123e-02 3.658135e-05 3.688854e-05 6.744091e-02 6.744091e-02 3.688956e-05 3.688956e-05
2.011601e+01 3.082604e-02 3.079947e-02 5.018286e-02 6.717140e-02 3.658155e-05 3.688911e-05 6.744141e-02 6.744141e-02 3.689013e-05 3.689013e-05
2.012101e+01 3.082572e-02 3.079916e-02 5.018286e-02 6.717157e-02 3.658174e-05 3.688968e-05 6.744191e-02 6.744191e-02 3.689070e-05 3.689070e-05
2.012601e+01 3.082541e-02 3.079885e-02 5.018286e-02 6.717174e-02 3.658193e-05 3.689025e-05 6.744241e-02 6.744241e-02 3.689128e-05 3.689128e-05
2.013101e+01 3.082509e-02 3.079853e-02 5.018286e-02 6.717191e-02 3.658213e-05 3.689082e-05 6.744291e-02 6.744291e-02 3.689185e-05 3.689185e-05
2.013601e+01 3.082477e-02 3.079822e-02 5.018286e-02 6.717209e-02 3.658232e-05 3.689139e-05 6.744340e-02 6.744340e-02 3.689242e-05 3.689242e-05
2.014101e+01 3.082445e-02 3.079791e-02 5.018286e-02 6.717226e-02 3.658252e-05 3.689196e-05 6.744390e-02 6.744390e-02 3.689299e-05 3.689299e-05
2.014601e+01 3.082414e-02 3.079760e-02 5.018286e-02 6.717243e-02 3.658271e-05 3.689253e-05 6.744440e-02 6.744440e-02 3.689356e-05 3.689356e-05
2.015101e+01 3.082382e-02 3.079728e-02 5.018286e-02 6.717260e-02 3.658291e-05 3.689310e-05 6.744490e-02 6.744490e-02 3.689413e-05 3.689413e-05
2.015601e+01 3.082350e-02 3.079697e-02 5.018286e-02 6.717277e-02 3.658310e-05 3.689367e-05 6.744540e-02 6.744540e-02 3.689471e-05 3.689471e-05
2.016101e+01 3.082319e-02 3.079666e-02 5.018286e-02 6.717294e-02 3.658330e-05 3.689424e-05 6.744590e-02 6.744590e-02 3.689528e-05 3.689528e-05
2.016601e+01 3.082287e-02 3.079634e-02 5.018286e-02 6.717311e-02 3.658349e-05 3.689481e-05 6.744640e-02 6.744640e-02 3.689585e-05 3.689585e-05
2.017101e+01 3.082255e-02 3.079603e-02 5.018286e-02 6.717329e-02 3.658369e-05 3.689538e-05 6.744690e-02 6.744690e-02 3.689642e-05 3.689642e-05
2.017601e+01 3.082223e-02 3.079572e-02 5.018286e-02 6.717346e-02 3.658388e-05 3.689595e-05 6.744740e-02 6.744740e-02 3.689699e-05 3.689699e-05
2.018101e+01 3.082192e-02 3.079540e-02 5.018286e-02 6.717363e-02 3.658407e-05 3.689652e-05 6.744790e-02 6.744790e-02 3.689757e-05 3.689757e-05
2.018601e+01 3.082160e-02 3.079509e-02 5.018286e-02 6.717380e-02 3.658427e-05 3.689710e-05 6.744839e-02 6.744839e-02 3.689814e-05 3.689814e-05
2.019101e+01 3.082128e-02 3.079478e-02 5.018286e-02 6.717397e-02 3.658446e-05 3.689767e-05 6.744889e-02 6.744889e-02 3.689871e-05 3.689871e-05
2.019601e+01 3.082097e-02 3.079447e-02 5.018286e-02 6.717414e-02 3.658466e-05 3.689824e-05 6.744939e-02 6.744939e-02 3.689928e-05 3.689928e-05
2.020101e+01 3.082065e-02 3.079415e-02 5.018286e-02 6.717431e-02 3.658485e-05 3.689881e-05 6.744989e-02 6.744989e-02 3.689985e-05 3.689985e-05
2.020601e+01 3.082033e-02 3.079384e-02 5.018286e-02 6.717448e-02 3.658505e-05 3.689938e-05 6.745039e-02 6.745039e-02 3.690043e-05 3.690043e-05
2.021101e+01 3.082002e-02 3.079353e-02 5.018286e-02 6.717466e-02 3.658524e-05 3.689995e-05 6.745089e-02 6.745089e-02 3.690100e-05 3.690100e-05
2.021601e+01 3.081970e-02 3.079322e-02 5.018286e-02 6.717483e-02 3.658543e-05 3.690052e-05 6.745139e-02 6.745139e-02 3.690157e-05 3.690157e-05
2.022101e+01 3.081938e-02 3.079290e-02 5.018286e-02 6.717500e-02 3.658563e-05 3.690109e-05 6.745189e-02 6.745189e-02 3.690214e-05 3.690214e-05
2.022601e+01 3.081907e-02 3.079259e-02 5.018286e-02 6.717517e-02 3.658582e-05 3.690167e-05 6.745239e-02 6.745239e-02 3.690272e-05 3.690272e-05
2.023101e+01 3.081875e-02 3.079228e-02 5.018286e-02 6.717534e-02 3.658602e-05 3.690224e-05 6.745289e-02 6.745289e-02 3.690329e-05 3.690329e-05
2.023601e+01 3.081843e-02 3.079197e-02 5.018286e-02 6.717551e-02 3.658621e-05 3.690281e-05 6.745339e-02 6.745339e-02 3.690386e-05 3.690386e-05
2.024101e+01 3.081812e-02 3.079166e-02 5.018286e-02 6.717568e-02 3.658640e-05 3.690338e-05 6.745389e-02 6.745389e-02 3.690444e-05 3.690444e-05
2.024601e+01 3.081780e-02 3.079134e-02 5.018286e-02 6.717585e-02 3.658660e-05 3.690395e-05 6.745439e-02 6.745439e-02 3.690501e-05 3.690501e-05
2.025101e+01 3.081748e-02 3.079103e-02 5.018286e-02 6.717602e-02 3.658679e-05 3.690452e-05 6.745489e-02 6.745489e-02 3.690558e-05 3.690558e-05
2.025601e+01 3.081717e-02 3.079072e-02 5.018286e-02 6.717619e-02 3.658698e-05 3.690510e-05 6.745539e-02 6.745539e-02 3.690615e-05 3.690615e-05
2.026101e+01 3.081685e-02 3.079041e-02 5.018286e-02 6.717637e-02 3.658718e-05 3.690567e-05 6.745589e-02 6.745589e-02 3.690673e-05 3.690673e-05
2.026601e+01 3.081653e-02 3.079010e-02 5.018286e-02 6.717654e-02 3.658737e-05 3.690624e-05 6.745639e-02 6.745639e-02 3.690730e-05 3.690730e-05
2.027101e+01 3.081622e-02 3.078978e-02 5.018286e-02 6.717671e-02 3.658757e-05 3.690681e-05 6.745689e-02 6.745689e-02 3.690787e-05 3.690787e-05
2.027601e+01 3.081590e-02 3.078947e-02 5.018286e-02 6.717688e-02 3.658776e-05 3.690738e-05 6.745739e-02 6.745739e-02 3.690845e-05 3.690845e-05
2.028101e+01 3.081559e-02 3.078916e-02 5.018286e-02 6.717705e-02 3.658795e-05 3.690796e-05 6.745789e-02 6.745789e-02 3.690902e-05 3.690902e-05
2.028601e+01 3.081527e-02 3.078885e-02 5.018286e-02 6.717722e-02 3.658815e-05 3.690853e-05 6.745839e-02 6.745839e-02 3.690959e-05 3.690959e-05
2.029101e+01 3.081495e-02 3.078854e-02 5.018286e-02 6.717739e-02 3.658834e-05 3.690910e-05 6.745888e-02 6.745888e-02 3.691016e-05 3.691016e-05
2.029601e+01 3.081464e-02 3.078823e-02 5.018286e-02 6.717756e-02 3.658853e-05 3.690967e-05 6.745938e-02 6.745938e-02 3.691074e-05 3.691074e-05
2.030102e+01 3.081432e-02 3.078791e-02 5.018286e-02 6.717773e-02 3.658873e-05 3.691024e-05 6.745988e-02 6.745988e-02 3.691131e-05 3.691131e-05
2.030602e+01 3.081401e-02 3.078760e-02 5.018286e-02 6.717790e-02 3.658892e-05 3.691082e-05 6.746038e-02 6.746038e-02 3.691188e-05 3.691188e-05
2.031102e+01 3.081369e-02 3.078729e-02 5.018286e-02 6.717807e-02 3.658911e-05 3.691139e-05 6.746088e-02 6.746088e-02 3.691246e-05 3.691246e-05
2.031602e+01 3.081338e-02 3.078698e-02 5.018286e-02 6.717824e-02 3.658931e-05 3.691196e-05 6.746138e-02 6.746138e-02 3.691303e-05 3.691303e-05
2.032102e+01 3.081306e-02 3.078667e-02 5.018286e-02 6.717841e-02 3.658950e-05 3.691253e-05 6.746188e-02 6.746188e-02 3.691360e-05 3.691360e-05
2.032602e+01 3.081274e-02 3.078636e-02 5.018286e-02 6.717858e-02 3.658969e-05 3.691310e-05 6.746238e-02 6.746238e-02 3.691418e-05 3.691418e-05
2.033102e+01 3.081243e-02 3.078605e-02 5.018286e-02 6.717875e-02 3.658989e-05 3.691368e-05 6.746288e-02 6.746288e-02 3.691475e-05 3.691475e-05
2.033602e+01 3.081211e-02 3.078573e-02 5.018286e-02 6.717892e-02 3.659008e-05 3.691425e-05 6.746338e-02 6.746338e-02 3.691532e-05 3.691532e-05
2.034102e+01 3.081180e-02 3.078542e-02 5.018286e-02 6.717909e-02 3.659027e-05 3.691482e-05 6.746388e-02 6.746388e-02 3.691590e-05 3.691590e-05
2.034602e+01 3.081148e-02 3.078511e-02 5.018286e-02 6.717926e-02 3.659047e-05 3.691539e-05 6.746438e-02 6.746438e-02 3.691647e-05 3.691647e-05
2.035102e+01 3.081117e-02 3.078480e-02 5.018286e-02 6.717943e-02 3.659066e-05 3.691597e-05 6.746489e-02 6.746489e-02 3.691705e-05 3.691705e-05
2.035602e+01 3.081085e-02 3.078449e-02 5.018286e-02 6.717960e-02 3.659085e-05 3.691654e-05 6.746539e-02 6.746539e-02 3.691762e-05 3.691762e-05
2.036102e+01 3.081054e-02 3.078418e-02 5.018286e-02 6.717977e-02 3.659105e-05 3.691711e-05 6.746589e-02 6.746589e-02 3.691819e-05 3.691819e-05
2.036602e+01 3.081022e-02 3.078387e-02 5.018286e-02 6.717994e-02 3.659124e-05 3.691768e-05 6.746639e-02 6.746639e-02 3.691877e-05 3.691877e-05
2.037102e+01 3.080991e-02 3.078356e-02 5.018286e-02 6.718011e-02 3.659143e-05 3.691826e-05 6.746689e-02 6.746689e-02 3.691934e-05 3.691934e-05
2.037602e+01 3.080959e-02 3.078325e-02 5.018286e-02 6.718028e-02 3.659163e-05 3.691883e-05 6.746739e-02 6.746739e-02 3.691991e-05 3.691991e-05
2.038102e+01 3.080928e-02 3.078294e-02 5.018286e-02 6.718045e-02 3.659182e-05 3.691940e-05 6.746789e-02 6.746789e-02 3.692049e-05 3.692049e-05
2.038602e+01 3.080896e-02 3.078263e-02 5.018286e-02 6.718062e-02 3.659201e-05 3.691998e-05 6.746839e-02 6.746839e-02 3.692106e-05 3.692106e-05
2.039102e+01 3.080865e-02 3.078231e-02 5.018286e-02 6.718079e-02 3.659220e-05 3.692055e-05 6.746889e-02 6.746889e-02 3.692163e-05 3.692163e-05
2.039602e+01 3.080833e-02 3.078200e-02 5.018286e-02 6.718096e-02 3.659240e-05 3.692112e-05 6.746939e-02 6.746939e-02 3.692221e-05 3.692221e-05
2.040102e+01 3.080802e-02 3.078169e-02 5.018286e-02 6.718113e-02 3.659259e-05 3.692169e-05 6.746989e-02 6.746989e-02 3.692278e-05 3.692278e-05
2.040602e+01 3.080770e-02 3.078138e-02 5.018286e-02 6.718130e-02 3.659278e-05 3.692227e-05 6.747039e-02 6.747039e-02 3.692336e-05 3.692336e-05
2.041102e+01 3.080739e-02 3.078107e-02 5.018286e-02 6.718147e-02 3.659298e-05 3.692284e-05 6.747089e-02 6.747089e-02 3.692393e-05 3.692393e-05
2.041602e+01 3.080707e-02 3.078076e-02 5.018286e-02 6.718164e-02 3.659317e-05 3.692341e-05 6.747139e-02 6.747139e-02 3.692450e-05 3.692450e-05
2.042102e+01 3.080676e-02 3.078045e-02 5.018286e-02 6.718181e-02 3.659336e-05 3.692399e-05 6.747189e-02 6.747189e-02 3.692508e-05 3.692508e-05
2.042602e+01 3.080644e-02 3.078014e-02 5.018286e-02 6.718198e-02 3.659355e-05 3.692456e-05 6.747239e-02 6.747239e-02 3.692565e-05 3.692565e-05
2.043102e+01 3.080613e-02 3.077983e-02 5.018286e-02 6.718215e-02 3.659375e-05 3.692513e-05 6.747289e-02 6.747289e-02 3.692623e-05 3.692623e-05
2.043602e+01 3.080581e-02 3.077952e-02 5.018286e-02 6.718232e-02 3.659394e-05 3.692570e-05 6.747339e-02 6.747339e-02 3.692680e-05 3.692680e-05
2.044102e+01 3.080550e-02 3.077921e-02 5.018286e-02 6.718249e-02 3.659413e-05 3.692628e-05 6.747389e-02 6.747389e-02 3.692738e-05 3.692738e-05
2.044602e+01 3.080519e-02 3.077890e-02 5.018286e-02 6.718266e-02 3.659432e-05 3.692685e-05 6.747439e-02 6.747439e-02 3.692795e-05 3.692795e-05
2.045102e+01 3.080487e-02 3.077859e-02 5.018286e-02 6.718283e-02 3.659452e-05 3.692742e-05 6.747489e-02 6.747489e-02 3.692852e-05 3.692852e-05
2.045602e+01 3.080456e-02 3.077828e-02 5.018286e-02 6.718300e-02 3.659471e-05 3.692800e-05 6.747539e-02 6.747539e-02 3.692910e-05 3.692910e-05
2.046102e+01 3.080424e-02 3.077797e-02 5.018286e-02 6.718317e-02 3.659490e-05 3.692857e-05 6.747589e-02 6.747589e-02 3.692967e-05 3.692967e-05
2.046602e+01 3.080393e-02 3.077766e-02 5.018286e-02 6.718334e-02 3.659509e-05 3.692914e-05 6.747639e-02 6.747639e-02 3.693025e-05 3.693025e-05
2.047102e+01 3.080361e-02 3.077735e-02 5.018286e-02 6.718351e-02 3.659529e-05 3.692972e-05 6.747689e-02 6.747689e-02 3.693082e-05 3.693082e-05
2.047602e+01 3.080330e-02 3.077704e-02 5.018286e-02 6.718368e-02 3.659548e-05 3.693029e-05 6.747740e-02 6.747740e-02 3.693139e-05 3.693139e-05
2.048102e+01 3.080299e-02 3.077673e-02 5.018286e-02 6.718385e-02 3.659567e-05 3.693086e-05 6.747790e-02 6.747790e-02 3.693197e-05 3.693197e-05
2.048602e+01 3.080267e-02 3.077642e-02 5.018286e-02 6.718402e-02 3.659586e-05 3.693144e-05 6.747840e-02 6.747840e-02 3.693254e-05 3.693254e-05
2.049102e+01 3.080236e-02 3.077611e-02 5.018286e-02 6.718419e-02 3.659605e-05 3.693201e-05 6.747890e-02 6.747890e-02 3.693312e-05 3.693312e-05
2.049602e+01 3.080205e-02 3.077580e-02 5.018286e-02 6.718436e-02 3.659625e-05 3.693258e-05 6.747940e-02 6.747940e-02 3.693369e-05 3.693369e-05
2.050103e+01 3.080173e-02 3.077549e-02 5.018286e-02 6.718453e-02 3.659644e-05 3.693316e-05 6.747990e-02 6.747990e-02 3.693427e-05 3.693427e-05
2.050603e+01 3.080142e-02 3.077518e-02 5.018286e-02 6.718470e-02 3.659663e-05 3.693373e-05 6.748040e-02 6.748040e-02 3.693484e-05 3.693484e-05
2.051103e+01 3.080110e-02 3.077488e-02 5.018286e-02 6.718487e-02 3.659682e-05 3.693430e-05 6.748090e-02 6.748090e-02 3.693542e-05 3.693542e-05
2.051603e+01 3.080079e-02 3.077457e-02 5.018286e-02 6.718503e-02 3.659702e-05 3.693488e-05 6.748140e-02 6.748140e-02 3.693599e-05 3.693599e-05
2.052103e+01 3.080048e-02 3.077426e-02 5.018286e-02 6.718520e-02 3.659721e-05 3.693545e-05 6.748190e-02 6.748190e-02 3.693656e-05 3.693656e-05
2.052603e+01 3.080016e-02 3.077395e-02 5.018286e-02 6.718537e-02 3.659740e-05 3.693602e-05 6.748240e-02 6.748240e-02 3.693714e-05 3.693714e-05
2.053103e+01 3.079985e-02 3.077364e-02 5.018286e-02 6.718554e-02 3.659759e-05 3.693660e-05 6.748290e-02 6.748290e-02 3.693771e-05 3.693771e-05
2.053603e+01 3.079954e-02 3.077333e-02 5.018286e-02 6.718571e-02 3.659778e-05 3.693717e-05 6.748340e-02 6.748340e-02 3.693829e-05 3.693829e-05
2.054103e+01 3.079922e-02 3.077302e-02 5.018286e-02 6.718588e-02 3.659797e-05 3.693774e-05 6.748390e-02 6.748390e-02 3.693886e-05 3.693886e-05
2.054603e+01 3.079891e-02 3.077271e-02 5.018286e-02 6.718605e-02 3.659817e-05 3.693832e-05 6.748440e-02 6.748440e-02 3.693944e-05 3.693944e-05
2.055103e+01 3.079860e-02 3.077240e-02 5.018286e-02 6.718622e-02 3.659836e-05 3.693889e-05 6.748491e-02 6.748491e-02 3.694001e-05 3.694001e-05
2.055603e+01 3.079828e-02 3.077209e-02 5.018286e-02 6.718639e-02 3.659855e-05 3.693946e-05 6.748541e-02 6.748541e-02 3.694059e-05 3.694059e-05
2.056103e+01 3.079797e-02 3.077178e-02 5.018286e-02 6.718656e-02 3.659874e-05 3.694004e-05 6.748591e-02 6.748591e-02 3.694116e-05 3.694116e-05
2.056603e+01 3.079766e-02 3.077148e-02 5.018286e-02 6.718672e-02 3.659893e-05 3.694061e-05 6.748641e-02 6.748641e-02 3.694174e-05 3.694174e-05
2.057103e+01 3.079734e-02 3.077117e-02 5.018286e-02 6.718689e-02 3.659913e-05 3.694118e-05 6.748691e-02 6.748691e-02 3.694231e-05 3.694231e-05
2.057603e+01 3.079703e-02 3.077086e-02 5.018286e-02 6.718706e-02 3.659932e-05 3.694176e-05 6.748741e-02 6.748741e-02 3.694289e-05 3.694289e-05
2.058103e+01 3.079672e-02 3.077055e-02 5.018286e-02 6.718723e-02 3.659951e-05 3.694233e-05 6.748791e-02 6.748791e-02 3.694346e-05 3.694346e-05
2.058603e+01 3.079640e-02 3.077024e-02 5.018286e-02 6.718740e-02 3.659970e-05 3.694291e-05 6.748841e-02 6.748841e-02 3.694403e-05 3.694403e-05
2.059103e+01 3.079609e-02 3.076993e-02 5.018286e-02 6.718757e-02 3.659989e-05 3.694348e-05 6.748891e-02 6.748891e-02 3.694461e-05 3.694461e-05
2.059603e+01 3.079578e-02 3.076962e-02 5.018286e-02 6.718774e-02 3.660008e-05 3.694405e-05 6.748941e-02 6.748941e-02 3.694518e-05 3.694518e-05
2.060103e+01 3.079547e-02 3.076932e-02 5.018286e-02 6.718791e-02 3.660027e-05 3.694463e-05 6.748991e-02 6.748991e-02 3.694576e-05 3.694576e-05
2.060603e+01 3.079515e-02 3.076901e-02 5.018286e-02 6.718808e-02 3.660047e-05 3.694520e-05 6.749041e-02 6.749041e-02 3.694633e-05 3.694633e-05
2.061103e+01 3.079484e-02 3.076870e-02 5.018286e-02 6.718824e-02 3.660066e-05 3.694577e-05 6.749091e-02 6.749091e-02 3.694691e-05 3.694691e-05
2.061603e+01 3.079453e-02 3.076839e-02 5.018286e-02 6.718841e-02 3.660085e-05 3.694635e-05 6.749142e-02 6.749142e-02 3.694748e-05 3.694748e-05
2.062103e+01 3.079422e-02 3.076808e-02 5.018286e-02 6.718858e-02 3.660104e-05 3.694692e-05 6.749192e-02 6.749192e-02 3.694806e-05 3.694806e-05
2.062603e+01 3.079390e-02 3.076777e-02 5.018286e-02 6.718875e-02 3.660123e-05 3.694749e-05 6.749242e-02 6.749242e-02 3.694863e-05 3.694863e-05
2.063103e+01 3.079359e-02 3.076747e-02 5.018286e-02 6.718892e-02 3.660142e-05 3.694807e-05 6.749292e-02 6.749292e-02 3.694921e-05 3.694921e-05
2.063603e+01 3.079328e-02 3.076716e-02 5.018286e-02 6.718909e-02 3.660161e-05 3.694864e-05 6.749342e-02 6.749342e-02 3.694978e-05 3.694978e-05
2.064103e+01 3.079297e-02 3.076685e-02 5.018286e-02 6.718925e-02 3.660180e-05 3.694922e-05 6.749392e-02 6.749392e-02 3.695036e-05 3.695036e-05
2.064603e+01 3.079265e-02 3.076654e-02 5.018286e-02 6.718942e-02 3.660200e-05 3.694979e-05 6.749442e-02 6.749442e-02 3.695093e-05 3.695093e-05
2.065103e+01 3.079234e-02 3.076623e-02 5.018286e-02 6.718959e-02 3.660219e-05 3.695036e-05 6.749492e-02 6.749492e-02 3.695151e-05 3.695151e-05
2.065603e+01 3.079203e-02 3.076593e-02 5.018286e-02 6.718976e-02 3.660238e-05 3.695094e-05 6.749542e-02 6.749542e-02 3.695208e-05 3.695208e-05
2.066103e+01 3.079172e-02 3.076562e-02 5.018286e-02 6.718993e-02 3.660257e-05 3.695151e-05 6.749592e-02 6.749592e-02 3.695266e-05 3.695266e-05
2.066603e+01 3.079140e-02 3.076531e-02 5.018286e-02 6.719010e-02 3.660276e-05 3.695209e-05 6.749642e-02 6.749642e-02 3.695323e-05 3.695323e-05
2.067103e+01 3.079109e-02 3.076500e-02 5.018286e-02 6.719027e-02 3.660295e-05 3.695266e-05 6.749692e-02 6.749692e-02 3.695381e-05 3.695381e-05
2.067603e+01 3.079078e-02 3.076469e-02 5.018286e-02 6.719043e-02 3.660314e-05 3.695323e-05 6.749742e-02 6.749742e-02 3.695438e-05 3.695438e-05
2.068103e+01 3.079047e-02 3.076439e-02 5.018286e-02 6.719060e-02 3.660333e-05 3.695381e-05 6.749793e-02 6.749793e-02 3.695496e-05 3.695496e-05
2.068603e+01 3.079016e-02 3.076408e-02 5.018286e-02 6.719077e-02 3.660352e-05 3.695438e-05 6.749843e-02 6.749843e-02 3.695553e-05 3.695553e-05
2.069103e+01 3.078984e-02 3.076377e-02 5.018286e-02 6.719094e-02 3.660371e-05 3.695495e-05 6.749893e-02 6.749893e-02 3.695611e-05 3.695611e-05
2.069603e+01 3.078953e-02 3.076346e-02 5.018286e-02 6.719111e-02 3.660391e-05 3.695553e-05 6.749943e-02 6.749943e-02 3.695668e-05 3.695668e-05
2.070104e+01 3.078922e-02 3.076316e-02 5.018286e-02 6.719127e-02 3.660410e-05 3.695610e-05 6.749993e-02 6.749993e-02 3.695726e-05 3.695726e-05
2.070604e+01 3.078891e-02 3.076285e-02 5.018286e-02 6.719144e-02 3.660429e-05 3.695668e-05 6.750043e-02 6.750043e-02 3.695783e-05 3.695783e-05
2.071104e+01 3.078860e-02 3.076254e-02 5.018286e-02 6.719161e-02 3.660448e-05 3.695725e-05 6.750093e-02 6.750093e-02 3.695841e-05 3.695841e-05
2.071604e+01 3.078829e-02 3.076223e-02 5.018286e-02 6.719178e-02 3.660467e-05 3.695782e-05 6.750143e-02 6.750143e-02 3.695898e-05 3.695898e-05
2.072104e+01 3.078797e-02 3.076193e-02 5.018286e-02 6.719195e-02 3.660486e-05 3.695840e-05 6.750193e-02 6.750193e-02 3.695956e-05 3.695956e-05
2.072604e+01 3.078766e-02 3.076162e-02 5.018286e-02 6.719211e-02 3.660505e-05 3.695897e-05 6.750243e-02 6.750243e-02 3.696013e-05 3.696013e-05
2.073104e+01 3.078735e-02 3.076131e-02 5.018286e-02 6.719228e-02 3.660524e-05 3.695954e-05 6.750293e-02 6.750293e-02 3.696071e-05 3.696071e-05
2.073604e+01 3.078704e-02 3.076101e-02 5.018286e-02 6.719245e-02 3.660543e-05 3.696012e-05 6.750343e-02 6.750343e-02 3.696128e-05 3.696128e-05
2.074104e+01 3.078673e-02 3.076070e-02 5.018286e-02 6.719262e-02 3.660562e-05 3.696069e-05 6.750393e-02 6.750393e-02 3.696185e-05 3.696185e-05
2.074604e+01 3.078642e-02 3.076039e-02 5.018286e-02 6.719279e-02 3.660581e-05 3.696127e-05 6.750443e-02 6.750443e-02 3.696243e-05 3.696243e-05
2.075104e+01 3.078611e-02 3.076008e-02 5.018286e-02 6.719295e-02 3.660600e-05 3.696184e-05 6.750494e-02 6.750494e-02 3.696300e-05 3.696300e-05
2.075604e+01 3.078580e-02 3.075978e-02 5.018286e-02 6.719312e-02 3.660619e-05 3.696241e-05 6.750544e-02 6.750544e-02 3.696358e-05 3.696358e-05
2.076104e+01 3.078548e-02 3.075947e-02 5.018286e-02 6.719329e-02 3.660638e-05 3.696299e-05 6.750594e-02 6.750594e-02 3.696415e-05 3.696415e-05
2.076604e+01 3.078517e-02 3.075916e-02 5.018286e-02 6.719346e-02 3.660657e-05 3.696356e-05 6.750644e-02 6.750644e-02 3.696473e-05 3.696473e-05
2.077104e+01 3.078486e-02 3.075886e-02 5.018286e-02 6.719362e-02 3.660676e-05 3.696413e-05 6.750694e-02 6.750694e-02 3.696530e-05 3.696530e-05
2.077604e+01 3.078455e-02 3.075855e-02 5.018286e-02 6.719379e-02 3.660695e-05 3.696471e-05 6.750744e-02 6.750744e-02 3.696588e-05 3.696588e-05
2.078104e+01 3.078424e-02 3.075824e-02 5.018286e-02 6.719396e-02 3.660714e-05 3.696528e-05 6.750794e-02 6.750794e-02 3.696645e-05 3.696645e-05
2.078604e+01 3.078393e-02 3.075794e-02 5.018286e-02 6.719413e-02 3.660734e-05 3.696586e-05 6.750844e-02 6.750844e-02 3.696703e-05 3.696703e-05
2.079104e+01 3.078362e-02 3.075763e-02 5.018286e-02 6.719429e-02 3.660753e-05 3.696643e-05 6.750894e-02 6.750894e-02 3.696760e-05 3.696760e-05
