t mart.ci0 mart.cin aust.ci0 aust.cin
2.601130e+02 7.035107e-03 7.016283e-03 6.828630e-02 3.958015e-02
2.601630e+02 7.032617e-03 7.013796e-03 6.828630e-02 3.958362e-02
2.602130e+02 7.030128e-03 7.011308e-03 6.828630e-02 3.958708e-02
2.602630e+02 7.027638e-03 7.008821e-03 6.828630e-02 3.959054e-02
2.603130e+02 7.025150e-03 7.006334e-03 6.828630e-02 3.959400e-02
2.603630e+02 7.022661e-03 7.003848e-03 6.828630e-02 3.959747e-02
2.604130e+02 7.020172e-03 7.001361e-03 6.828630e-02 3.960093e-02
2.604630e+02 7.017684e-03 6.998875e-03 6.828630e-02 3.960440e-02
2.605130e+02 7.015196e-03 6.996389e-03 6.828630e-02 3.960786e-02
2.605630e+02 7.012708e-03 6.993903e-03 6.828630e-02 3.961133e-02
2.606130e+02 7.010221e-03 6.991418e-03 6.828630e-02 3.961479e-02
2.606630e+02 7.007734e-03 6.988933e-03 6.828630e-02 3.961826e-02
2.607130e+02 7.005247e-03 6.986448e-03 6.828630e-02 3.962172e-02
2.607630e+02 7.002760e-03 6.983963e-03 6.828630e-02 3.962519e-02
2.608130e+02 7.000273e-03 6.981479e-03 6.828630e-02 3.962866e-02
2.608630e+02 6.997787e-03 6.978995e-03 6.828630e-02 3.963212e-02
2.609130e+02 6.995301e-03 6.976511e-03 6.828630e-02 3.963559e-02
2.609630e+02 6.992815e-03 6.974027e-03 6.828630e-02 3.963906e-02
2.610131e+02 6.990330e-03 6.971543e-03 6.828630e-02 3.964253e-02
2.610631e+02 6.987845e-03 6.969060e-03 6.828630e-02 3.964600e-02
2.611131e+02 6.985360e-03 6.966577e-03 6.828630e-02 3.964947e-02
2.611631e+02 6.982875e-03 6.964094e-03 6.828630e-02 3.965293e-02
2.612131e+02 6.980390e-03 6.961612e-03 6.828630e-02 3.965640e-02
2.612631e+02 6.977906e-03 6.959130e-03 6.828630e-02 3.965988e-02
2.613131e+02 6.975422e-03 6.956648e-03 6.828630e-02 3.966335e-02
2.613631e+02 6.972938e-03 6.954166e-03 6.828630e-02 3.966682e-02
2.614131e+02 6.970455e-03 6.951684e-03 6.828630e-02 3.967029e-02
2.614631e+02 6.967971e-03 6.949203e-03 6.828630e-02 3.967376e-02
2.615131e+02 6.965488e-03 6.946722e-03 6.828630e-02 3.967723e-02
2.615631e+02 6.963005e-03 6.944241e-03 6.828630e-02 3.968070e-02
2.616131e+02 6.960523e-03 6.941761e-03 6.828630e-02 3.968418e-02
2.616631e+02 6.958040e-03 6.939280e-03 6.828630e-02 3.968765e-02
2.617131e+02 6.955558e-03 6.936800e-03 6.828630e-02 3.969112e-02
2.617631e+02 6.953076e-03 6.934320e-03 6.828630e-02 3.969460e-02
2.618131e+02 6.950595e-03 6.931841e-03 6.828630e-02 3.969807e-02
2.618631e+02 6.948113e-03 6.929361e-03 6.828630e-02 3.970155e-02
2.619131e+02 6.945632e-03 6.926882e-03 6.828630e-02 3.970502e-02
2.619631e+02 6.943151e-03 6.924403e-03 6.828630e-02 3.970850e-02
2.620131e+02 6.940671e-03 6.921925e-03 6.828630e-02 3.971197e-02
2.620631e+02 6.938190e-03 6.919446e-03 6.828630e-02 3.971545e-02
2.621131e+02 6.935710e-03 6.916968e-03 6.828630e-02 3.971893e-02
2.621631e+02 6.933230e-03 6.914490e-03 6.828630e-02 3.972240e-02
2.622131e+02 6.930750e-03 6.912013e-03 6.828630e-02 3.972588e-02
2.622631e+02 6.928271e-03 6.909535e-03 6.828630e-02 3.972936e-02
2.623131e+02 6.925792e-03 6.907058e-03 6.828630e-02 3.973284e-02
2.623631e+02 6.923313e-03 6.904581e-03 6.828630e-02 3.973632e-02
2.624131e+02 6.920834e-03 6.902105e-03 6.828630e-02 3.973979e-02
2.624631e+02 6.918356e-03 6.899628e-03 6.828630e-02 3.974327e-02
2.625131e+02 6.915878e-03 6.897152e-03 6.828630e-02 3.974675e-02
2.625631e+02 6.913400e-03 6.894676e-03 6.828630e-02 3.975023e-02
2.626131e+02 6.910922e-03 6.892200e-03 6.828630e-02 3.975371e-02
2.626631e+02 6.908444e-03 6.889725e-03 6.828630e-02 3.975719e-02
2.627131e+02 6.905967e-03 6.887250e-03 6.828630e-02 3.976067e-02
2.627631e+02 6.903490e-03 6.884775e-03 6.828630e-02 3.976416e-02
2.628131e+02 6.901013e-03 6.882300e-03 6.828630e-02 3.976764e-02
2.628631e+02 6.898537e-03 6.879825e-03 6.828630e-02 3.977112e-02
2.629131e+02 6.896061e-03 6.877351e-03 6.828630e-02 3.977460e-02
2.629631e+02 6.893584e-03 6.874877e-03 6.828630e-02 3.977808e-02
2.630132e+02 6.891109e-03 6.872403e-03 6.828630e-02 3.978157e-02
2.630632e+02 6.888633e-03 6.869930e-03 6.828630e-02 3.978505e-02
2.631132e+02 6.886158e-03 6.867456e-03 6.828630e-02 3.978853e-02
2.631632e+02 6.883683e-03 6.864983e-03 6.828630e-02 3.979202e-02
2.632132e+02 6.881208e-03 6.862511e-03 6.828630e-02 3.979550e-02
2.632632e+02 6.878733e-03 6.860038e-03 6.828630e-02 3.979899e-02
2.633132e+02 6.876259e-03 6.857566e-03 6.828630e-02 3.980247e-02
2.633632e+02 6.873785e-03 6.855094e-03 6.828630e-02 3.980596e-02
2.634132e+02 6.871311e-03 6.852622e-03 6.828630e-02 3.980944e-02
2.634632e+02 6.868837e-03 6.850150e-03 6.828630e-02 3.981293e-02
2.635132e+02 6.866364e-03 6.847679e-03 6.828630e-02 3.981642e-02
2.635632e+02 6.863891e-03 6.845208e-03 6.828630e-02 3.981990e-02
2.636132e+02 6.861418e-03 6.842737e-03 6.828630e-02 3.982339e-02
2.636632e+02 6.858945e-03 6.840266e-03 6.828630e-02 3.982688e-02
2.637132e+02 6.856473e-03 6.837796e-03 6.828630e-02 3.983037e-02
2.637632e+02 6.854001e-03 6.835326e-03 6.828630e-02 3.983385e-02
2.638132e+02 6.851529e-03 6.832856e-03 6.828630e-02 3.983734e-02
2.638632e+02 6.849057e-03 6.830386e-03 6.828630e-02 3.984083e-02
2.639132e+02 6.846586e-03 6.827917e-03 6.828630e-02 3.984432e-02
2.639632e+02 6.844114e-03 6.825447e-03 6.828630e-02 3.984781e-02
2.640132e+02 6.841644e-03 6.822978e-03 6.828630e-02 3.985130e-02
2.640632e+02 6.839173e-03 6.820510e-03 6.828630e-02 3.985479e-02
2.641132e+02 6.836702e-03 6.818041e-03 6.828630e-02 3.985828e-02
2.641632e+02 6.834232e-03 6.815573e-03 6.828630e-02 3.986177e-02
2.642132e+02 6.831762e-03 6.813105e-03 6.828630e-02 3.986526e-02
2.642632e+02 6.829292e-03 6.810637e-03 6.828630e-02 3.986876e-02
2.643132e+02 6.826823e-03 6.808170e-03 6.828630e-02 3.987225e-02
2.643632e+02 6.824354e-03 6.805702e-03 6.828630e-02 3.987574e-02
2.644132e+02 6.821884e-03 6.803235e-03 6.828630e-02 3.987923e-02
2.644632e+02 6.819416e-03 6.800769e-03 6.828630e-02 3.988273e-02
2.645132e+02 6.816947e-03 6.798302e-03 6.828630e-02 3.988622e-02
2.645632e+02 6.814479e-03 6.795836e-03 6.828630e-02 3.988971e-02
2.646132e+02 6.812011e-03 6.793370e-03 6.828630e-02 3.989321e-02
2.646632e+02 6.809543e-03 6.790904e-03 6.828630e-02 3.989670e-02
2.647132e+02 6.807075e-03 6.788438e-03 6.828630e-02 3.990020e-02
2.647632e+02 6.804608e-03 6.785973e-03 6.828630e-02 3.990369e-02
2.648132e+02 6.802141e-03 6.783508e-03 6.828630e-02 3.990719e-02
2.648632e+02 6.799674e-03 6.781043e-03 6.828630e-02 3.991068e-02
2.649132e+02 6.797207e-03 6.778578e-03 6.828630e-02 3.991418e-02
2.649632e+02 6.794741e-03 6.776114e-03 6.828630e-02 3.991768e-02
2.650133e+02 6.792275e-03 6.773650e-03 6.828630e-02 3.992117e-02
2.650633e+02 6.789809e-03 6.771186e-03 6.828630e-02 3.992467e-02
2.651133e+02 6.787343e-03 6.768722e-03 6.828630e-02 3.992817e-02
2.651633e+02 6.784878e-03 6.766259e-03 6.828630e-02 3.993166e-02
2.652133e+02 6.782412e-03 6.763795e-03 6.828630e-02 3.993516e-02
2.652633e+02 6.779948e-03 6.761332e-03 6.828630e-02 3.993866e-02
2.653133e+02 6.777483e-03 6.758870e-03 6.828630e-02 3.994216e-02
2.653633e+02 6.775018e-03 6.756407e-03 6.828630e-02 3.994566e-02
2.654133e+02 6.772554e-03 6.753945e-03 6.828630e-02 3.994916e-02
2.654633e+02 6.770090e-03 6.751483e-03 6.828630e-02 3.995266e-02
2.655133e+02 6.767626e-03 6.749021e-03 6.828630e-02 3.995616e-02
2.655633e+02 6.765163e-03 6.746560e-03 6.828630e-02 3.995966e-02
2.656133e+02 6.762699e-03 6.744098e-03 6.828630e-02 3.996316e-02
2.656633e+02 6.760236e-03 6.741637e-03 6.828630e-02 3.996666e-02
2.657133e+02 6.757774e-03 6.739177e-03 6.828630e-02 3.997016e-02
2.657633e+02 6.755311e-03 6.736716e-03 6.828630e-02 3.997366e-02
2.658133e+02 6.752849e-03 6.734256e-03 6.828630e-02 3.997716e-02
2.658633e+02 6.750387e-03 6.731796e-03 6.828630e-02 3.998067e-02
2.659133e+02 6.747925e-03 6.729336e-03 6.828630e-02 3.998417e-02
2.659633e+02 6.745463e-03 6.726876e-03 6.828630e-02 3.998767e-02
2.660133e+02 6.743002e-03 6.724417e-03 6.828630e-02 3.999117e-02
2.660633e+02 6.740541e-03 6.721957e-03 6.828630e-02 3.999468e-02
2.661133e+02 6.738080e-03 6.719499e-03 6.828630e-02 3.999818e-02
2.661633e+02 6.735619e-03 6.717040e-03 6.828630e-02 4.000169e-02
2.662133e+02 6.733159e-03 6.714581e-03 6.828630e-02 4.000519e-02
2.662633e+02 6.730699e-03 6.712123e-03 6.828630e-02 4.000869e-02
2.663133e+02 6.728239e-03 6.709665e-03 6.828630e-02 4.001220e-02
2.663633e+02 6.725779e-03 6.707208e-03 6.828630e-02 4.001570e-02
2.664133e+02 6.723319e-03 6.704750e-03 6.828630e-02 4.001921e-02
2.664633e+02 6.720860e-03 6.702293e-03 6.828630e-02 4.002272e-02
2.665133e+02 6.718401e-03 6.699836e-03 6.828630e-02 4.002622e-02
2.665633e+02 6.715942e-03 6.697379e-03 6.828630e-02 4.002973e-02
2.666133e+02 6.713484e-03 6.694923e-03 6.828630e-02 4.003324e-02
2.666633e+02 6.711026e-03 6.692466e-03 6.828630e-02 4.003674e-02
2.667133e+02 6.708568e-03 6.690010e-03 6.828630e-02 4.004025e-02
2.667633e+02 6.706110e-03 6.687554e-03 6.828630e-02 4.004376e-02
2.668133e+02 6.703652e-03 6.685099e-03 6.828630e-02 4.004727e-02
2.668633e+02 6.701195e-03 6.682643e-03 6.828630e-02 4.005078e-02
2.669133e+02 6.698738e-03 6.680188e-03 6.828630e-02 4.005428e-02
2.669633e+02 6.696281e-03 6.677733e-03 6.828630e-02 4.005779e-02
2.670134e+02 6.693824e-03 6.675279e-03 6.828630e-02 4.006130e-02
2.670634e+02 6.691368e-03 6.672824e-03 6.828630e-02 4.006481e-02
2.671134e+02 6.688912e-03 6.670370e-03 6.828630e-02 4.006832e-02
2.671634e+02 6.686456e-03 6.667916e-03 6.828630e-02 4.007183e-02
2.672134e+02 6.684000e-03 6.665463e-03 6.828630e-02 4.007534e-02
2.672634e+02 6.681545e-03 6.663009e-03 6.828630e-02 4.007885e-02
2.673134e+02 6.679090e-03 6.660556e-03 6.828630e-02 4.008236e-02
2.673634e+02 6.676635e-03 6.658103e-03 6.828630e-02 4.008588e-02
2.674134e+02 6.674180e-03 6.655650e-03 6.828630e-02 4.008939e-02
2.674634e+02 6.671725e-03 6.653198e-03 6.828630e-02 4.009290e-02
2.675134e+02 6.669271e-03 6.650746e-03 6.828630e-02 4.009641e-02
2.675634e+02 6.666817e-03 6.648293e-03 6.828630e-02 4.009993e-02
2.676134e+02 6.664363e-03 6.645842e-03 6.828630e-02 4.010344e-02
2.676634e+02 6.661910e-03 6.643390e-03 6.828630e-02 4.010695e-02
2.677134e+02 6.659457e-03 6.640939e-03 6.828630e-02 4.011047e-02
2.677634e+02 6.657004e-03 6.638488e-03 6.828630e-02 4.011398e-02
2.678134e+02 6.654551e-03 6.636037e-03 6.828630e-02 4.011749e-02
2.678634e+02 6.652098e-03 6.633586e-03 6.828630e-02 4.012101e-02
2.679134e+02 6.649646e-03 6.631136e-03 6.828630e-02 4.012452e-02
2.679634e+02 6.647194e-03 6.628686e-03 6.828630e-02 4.012804e-02
2.680134e+02 6.644742e-03 6.626236e-03 6.828630e-02 4.013155e-02
2.680634e+02 6.642290e-03 6.623786e-03 6.828630e-02 4.013507e-02
2.681134e+02 6.639839e-03 6.621337e-03 6.828630e-02 4.013858e-02
2.681634e+02 6.637388e-03 6.618888e-03 6.828630e-02 4.014210e-02
2.682134e+02 6.634937e-03 6.616439e-03 6.828630e-02 4.014562e-02
2.682634e+02 6.632486e-03 6.613990e-03 6.828630e-02 4.014913e-02
2.683134e+02 6.630036e-03 6.611541e-03 6.828630e-02 4.015265e-02
2.683634e+02 6.627585e-03 6.609093e-03 6.828630e-02 4.015617e-02
2.684134e+02 6.625135e-03 6.606645e-03 6.828630e-02 4.015969e-02
2.684634e+02 6.622686e-03 6.604197e-03 6.828630e-02 4.016320e-02
2.685134e+02 6.620236e-03 6.601750e-03 6.828630e-02 4.016672e-02
2.685634e+02 6.617787e-03 6.599302e-03 6.828630e-02 4.017024e-02
2.686134e+02 6.615338e-03 6.596855e-03 6.828630e-02 4.017376e-02
2.686634e+02 6.612889e-03 6.594408e-03 6.828630e-02 4.017728e-02
2.687134e+02 6.610440e-03 6.591962e-03 6.828630e-02 4.018080e-02
2.687634e+02 6.607992e-03 6.589516e-03 6.828630e-02 4.018432e-02
2.688134e+02 6.605544e-03 6.587069e-03 6.828630e-02 4.018784e-02
2.688634e+02 6.603096e-03 6.584623e-03 6.828630e-02 4.019136e-02
2.689134e+02 6.600648e-03 6.582178e-03 6.828630e-02 4.019488e-02
2.689634e+02 6.598201e-03 6.579732e-03 6.828630e-02 4.019840e-02
2.690135e+02 6.595754e-03 6.577287e-03 6.828630e-02 4.020192e-02
2.690635e+02 6.593307e-03 6.574842e-03 6.828630e-02 4.020544e-02
2.691135e+02 6.590860e-03 6.572397e-03 6.828630e-02 4.020896e-02
2.691635e+02 6.588414e-03 6.569953e-03 6.828630e-02 4.021249e-02
2.692135e+02 6.585968e-03 6.567509e-03 6.828630e-02 4.021601e-02
2.692635e+02 6.583522e-03 6.565065e-03 6.828630e-02 4.021953e-02
2.693135e+02 6.581076e-03 6.562621e-03 6.828630e-02 4.022305e-02
2.693635e+02 6.578630e-03 6.560177e-03 6.828630e-02 4.022658e-02
2.694135e+02 6.576185e-03 6.557734e-03 6.828630e-02 4.023010e-02
2.694635e+02 6.573740e-03 6.555291e-03 6.828630e-02 4.023362e-02
2.695135e+02 6.571295e-03 6.552848e-03 6.828630e-02 4.023715e-02
2.695635e+02 6.568851e-03 6.550405e-03 6.828630e-02 4.024067e-02
2.696135e+02 6.566406e-03 6.547963e-03 6.828630e-02 4.024420e-02
2.696635e+02 6.563962e-03 6.545521e-03 6.828630e-02 4.024772e-02
2.697135e+02 6.561518e-03 6.543079e-03 6.828630e-02 4.025124e-02
2.697635e+02 6.559075e-03 6.540637e-03 6.828630e-02 4.025477e-02
2.698135e+02 6.556631e-03 6.538196e-03 6.828630e-02 4.025830e-02
2.698635e+02 6.554188e-03 6.535755e-03 6.828630e-02 4.026182e-02
2.699135e+02 6.551745e-03 6.533314e-03 6.828630e-02 4.026535e-02
2.699635e+02 6.549302e-03 6.530873e-03 6.828630e-02 4.026887e-02
2.700135e+02 6.546860e-03 6.528432e-03 6.828630e-02 4.027240e-02
2.700635e+02 6.544418e-03 6.525992e-03 6.828630e-02 4.027593e-02
2.701135e+02 6.541976e-03 6.523552e-03 6.828630e-02 4.027945e-02
2.701635e+02 6.539534e-03 6.521112e-03 6.828630e-02 4.028298e-02
2.702135e+02 6.537092e-03 6.518673e-03 6.828630e-02 4.028651e-02
2.702635e+02 6.534651e-03 6.516233e-03 6.828630e-02 4.029004e-02
2.703135e+02 6.532210e-03 6.513794e-03 6.828630e-02 4.029357e-02
2.703635e+02 6.529769e-03 6.511355e-03 6.828630e-02 4.029709e-02
2.704135e+02 6.527329e-03 6.508917e-03 6.828630e-02 4.030062e-02
2.704635e+02 6.524888e-03 6.506478e-03 6.828630e-02 4.030415e-02
2.705135e+02 6.522448e-03 6.504040e-03 6.828630e-02 4.030768e-02
2.705635e+02 6.520008e-03 6.501602e-03 6.828630e-02 4.031121e-02
2.706135e+02 6.517569e-03 6.499164e-03 6.828630e-02 4.031474e-02
2.706635e+02 6.515129e-03 6.496727e-03 6.828630e-02 4.031827e-02
2.707135e+02 6.512690e-03 6.494290e-03 6.828630e-02 4.032180e-02
2.707635e+02 6.510251e-03 6.491853e-03 6.828630e-02 4.032533e-02
2.708135e+02 6.507812e-03 6.489416e-03 6.828630e-02 4.032886e-02
2.708635e+02 6.505374e-03 6.486979e-03 6.828630e-02 4.033239e-02
2.709135e+02 6.502936e-03 6.484543e-03 6.828630e-02 4.033592e-02
2.709635e+02 6.500498e-03 6.482107e-03 6.828630e-02 4.033946e-02
2.710136e+02 6.498060e-03 6.479671e-03 6.828630e-02 4.034299e-02
2.710636e+02 6.495622e-03 6.477236e-03 6.828630e-02 4.034652e-02
2.711136e+02 6.493185e-03 6.474800e-03 6.828630e-02 4.035005e-02
2.711636e+02 6.490748e-03 6.472365e-03 6.828630e-02 4.035359e-02
2.712136e+02 6.488311e-03 6.469930e-03 6.828630e-02 4.035712e-02
2.712636e+02 6.485874e-03 6.467495e-03 6.828630e-02 4.036065e-02
2.713136e+02 6.483438e-03 6.465061e-03 6.828630e-02 4.036419e-02
2.713636e+02 6.481002e-03 6.462627e-03 6.828630e-02 4.036772e-02
2.714136e+02 6.478566e-03 6.460193e-03 6.828630e-02 4.037125e-02
2.714636e+02 6.476130e-03 6.457759e-03 6.828630e-02 4.037479e-02
2.715136e+02 6.473695e-03 6.455325e-03 6.828630e-02 4.037832e-02
2.715636e+02 6.471259e-03 6.452892e-03 6.828630e-02 4.038186e-02
2.716136e+02 6.468824e-03 6.450459e-03 6.828630e-02 4.038539e-02
2.716636e+02 6.466390e-03 6.448026e-03 6.828630e-02 4.038893e-02
2.717136e+02 6.463955e-03 6.445594e-03 6.828630e-02 4.039246e-02
2.717636e+02 6.461521e-03 6.443161e-03 6.828630e-02 4.039600e-02
2.718136e+02 6.459087e-03 6.440729e-03 6.828630e-02 4.039953e-02
2.718636e+02 6.456653e-03 6.438297e-03 6.828630e-02 4.040307e-02
2.719136e+02 6.454219e-03 6.435866e-03 6.828630e-02 4.040661e-02
2.719636e+02 6.451786e-03 6.433434e-03 6.828630e-02 4.041014e-02
2.720136e+02 6.449353e-03 6.431003e-03 6.828630e-02 4.041368e-02
2.720636e+02 6.446920e-03 6.428572e-03 6.828630e-02 4.041722e-02
2.721136e+02 6.444487e-03 6.426141e-03 6.828630e-02 4.042075e-02
2.721636e+02 6.442055e-03 6.423711e-03 6.828630e-02 4.042429e-02
2.722136e+02 6.439623e-03 6.421280e-03 6.828630e-02 4.042783e-02
2.722636e+02 6.437191e-03 6.418850e-03 6.828630e-02 4.043137e-02
2.723136e+02 6.434759e-03 6.416421e-03 6.828630e-02 4.043491e-02
2.723636e+02 6.432327e-03 6.413991e-03 6.828630e-02 4.043844e-02
2.724136e+02 6.429896e-03 6.411562e-03 6.828630e-02 4.044198e-02
2.724636e+02 6.427465e-03 6.409133e-03 6.828630e-02 4.044552e-02
2.725136e+02 6.425034e-03 6.406704e-03 6.828630e-02 4.044906e-02
2.725636e+02 6.422604e-03 6.404275e-03 6.828630e-02 4.045260e-02
2.726136e+02 6.420173e-03 6.401847e-03 6.828630e-02 4.045614e-02
2.726636e+02 6.417743e-03 6.399418e-03 6.828630e-02 4.045968e-02
2.727136e+02 6.415313e-03 6.396990e-03 6.828630e-02 4.046322e-02
2.727636e+02 6.412884e-03 6.394563e-03 6.828630e-02 4.046676e-02
2.728136e+02 6.410454e-03 6.392135e-03 6.828630e-02 4.047030e-02
2.728636e+02 6.408025e-03 6.389708e-03 6.828630e-02 4.047384e-02
2.729136e+02 6.405596e-03 6.387281e-03 6.828630e-02 4.047739e-02
2.729636e+02 6.403167e-03 6.384854e-03 6.828630e-02 4.048093e-02
2.730137e+02 6.400739e-03 6.382427e-03 6.828630e-02 4.048447e-02
2.730637e+02 6.398310e-03 6.380001e-03 6.828630e-02 4.048801e-02
2.731137e+02 6.395882e-03 6.377575e-03 6.828630e-02 4.049155e-02
2.731637e+02 6.393455e-03 6.375149e-03 6.828630e-02 4.049510e-02
2.732137e+02 6.391027e-03 6.372723e-03 6.828630e-02 4.049864e-02
2.732637e+02 6.388600e-03 6.370298e-03 6.828630e-02 4.050218e-02
2.733137e+02 6.386173e-03 6.367873e-03 6.828630e-02 4.050572e-02
2.733637e+02 6.383746e-03 6.365448e-03 6.828630e-02 4.050927e-02
2.734137e+02 6.381319e-03 6.363023e-03 6.828630e-02 4.051281e-02
2.734637e+02 6.378893e-03 6.360599e-03 6.828630e-02 4.051636e-02
2.735137e+02 6.376466e-03 6.358174e-03 6.828630e-02 4.051990e-02
2.735637e+02 6.374040e-03 6.355750e-03 6.828630e-02 4.052344e-02
2.736137e+02 6.371615e-03 6.353326e-03 6.828630e-02 4.052699e-02
2.736637e+02 6.369189e-03 6.350903e-03 6.828630e-02 4.053053e-02
2.737137e+02 6.366764e-03 6.348479e-03 6.828630e-02 4.053408e-02
2.737637e+02 6.364339e-03 6.346056e-03 6.828630e-02 4.053762e-02
2.738137e+02 6.361914e-03 6.343633e-03 6.828630e-02 4.054117e-02
2.738637e+02 6.359489e-03 6.341211e-03 6.828630e-02 4.054471e-02
2.739137e+02 6.357065e-03 6.338788e-03 6.828630e-02 4.054826e-02
2.739637e+02 6.354641e-03 6.336366e-03 6.828630e-02 4.055181e-02
2.740137e+02 6.352217e-03 6.333944e-03 6.828630e-02 4.055535e-02
2.740637e+02 6.349793e-03 6.331522e-03 6.828630e-02 4.055890e-02
2.741137e+02 6.347370e-03 6.329101e-03 6.828630e-02 4.056245e-02
2.741637e+02 6.344947e-03 6.326680e-03 6.828630e-02 4.056599e-02
2.742137e+02 6.342524e-03 6.324258e-03 6.828630e-02 4.056954e-02
2.742637e+02 6.340101e-03 6.321838e-03 6.828630e-02 4.057309e-02
2.743137e+02 6.337678e-03 6.319417e-03 6.828630e-02 4.057664e-02
2.743637e+02 6.335256e-03 6.316997e-03 6.828630e-02 4.058018e-02
2.744137e+02 6.332834e-03 6.314576e-03 6.828630e-02 4.058373e-02
2.744637e+02 6.330412e-03 6.312157e-03 6.828630e-02 4.058728e-02
2.745137e+02 6.327991e-03 6.309737e-03 6.828630e-02 4.059083e-02
2.745637e+02 6.325569e-03 6.307317e-03 6.828630e-02 4.059438e-02
2.746137e+02 6.323148e-03 6.304898e-03 6.828630e-02 4.059793e-02
2.746637e+02 6.320727e-03 6.302479e-03 6.828630e-02 4.060148e-02
2.747137e+02 6.318307e-03 6.300060e-03 6.828630e-02 4.060503e-02
2.747637e+02 6.315886e-03 6.297642e-03 6.828630e-02 4.060858e-02
2.748137e+02 6.313466e-03 6.295224e-03 6.828630e-02 4.061213e-02
2.748637e+02 6.311046e-03 6.292805e-03 6.828630e-02 4.061568e-02
2.749137e+02 6.308626e-03 6.290388e-03 6.828630e-02 4.061923e-02
2.749637e+02 6.306207e-03 6.287970e-03 6.828630e-02 4.062278e-02
2.750138e+02 6.303787e-03 6.285553e-03 6.828630e-02 4.062633e-02
2.750638e+02 6.301368e-03 6.283135e-03 6.828630e-02 4.062988e-02
2.751138e+02 6.298949e-03 6.280718e-03 6.828630e-02 4.063343e-02
2.751638e+02 6.296531e-03 6.278302e-03 6.828630e-02 4.063698e-02
2.752138e+02 6.294112e-03 6.275885e-03 6.828630e-02 4.064053e-02
2.752638e+02 6.291694e-03 6.273469e-03 6.828630e-02 4.064408e-02
2.753138e+02 6.289276e-03 6.271053e-03 6.828630e-02 4.064764e-02
2.753638e+02 6.286859e-03 6.268637e-03 6.828630e-02 4.065119e-02
2.754138e+02 6.284441e-03 6.266222e-03 6.828630e-02 4.065474e-02
2.754638e+02 6.282024e-03 6.263806e-03 6.828630e-02 4.065829e-02
2.755138e+02 6.279607e-03 6.261391e-03 6.828630e-02 4.066185e-02
2.755638e+02 6.277190e-03 6.258976e-03 6.828630e-02 4.066540e-02
2.756138e+02 6.274773e-03 6.256562e-03 6.828630e-02 4.066895e-02
2.756638e+02 6.272357e-03 6.254147e-03 6.828630e-02 4.067251e-02
2.757138e+02 6.269941e-03 6.251733e-03 6.828630e-02 4.067606e-02
2.757638e+02 6.267525e-03 6.249319e-03 6.828630e-02 4.067961e-02
2.758138e+02 6.265109e-03 6.246905e-03 6.828630e-02 4.068317e-02
2.758638e+02 6.262694e-03 6.244492e-03 6.828630e-02 4.068672e-02
2.759138e+02 6.260279e-03 6.242078e-03 6.828630e-02 4.069028e-02
2.759638e+02 6.257864e-03 6.239665e-03 6.828630e-02 4.069383e-02
2.760138e+02 6.255449e-03 6.237253e-03 6.828630e-02 4.069739e-02
2.760638e+02 6.253035e-03 6.234840e-03 6.828630e-02 4.070094e-02
2.761138e+02 6.250620e-03 6.232428e-03 6.828630e-02 4.070450e-02
2.761638e+02 6.248206e-03 6.230015e-03 6.828630e-02 4.070805e-02
2.762138e+02 6.245792e-03 6.227603e-03 6.828630e-02 4.071161e-02
2.762638e+02 6.243379e-03 6.225192e-03 6.828630e-02 4.071516e-02
2.763138e+02 6.240966e-03 6.222780e-03 6.828630e-02 4.071872e-02
2.763638e+02 6.238552e-03 6.220369e-03 6.828630e-02 4.072228e-02
2.764138e+02 6.236139e-03 6.217958e-03 6.828630e-02 4.072583e-02
2.764638e+02 6.233727e-03 6.215547e-03 6.828630e-02 4.072939e-02
2.765138e+02 6.231314e-03 6.213137e-03 6.828630e-02 4.073295e-02
2.765638e+02 6.228902e-03 6.210726e-03 6.828630e-02 4.073650e-02
2.766138e+02 6.226490e-03 6.208316e-03 6.828630e-02 4.074006e-02
2.766638e+02 6.224078e-03 6.205906e-03 6.828630e-02 4.074362e-02
2.767138e+02 6.221667e-03 6.203497e-03 6.828630e-02 4.074718e-02
2.767638e+02 6.219255e-03 6.201087e-03 6.828630e-02 4.075073e-02
2.768138e+02 6.216844e-03 6.198678e-03 6.828630e-02 4.075429e-02
2.768638e+02 6.214433e-03 6.196269e-03 6.828630e-02 4.075785e-02
2.769138e+02 6.212023e-03 6.193860e-03 6.828630e-02 4.076141e-02
2.769638e+02 6.209612e-03 6.191452e-03 6.828630e-02 4.076497e-02
2.770139e+02 6.207202e-03 6.189043e-03 6.828630e-02 4.076853e-02
2.770639e+02 6.204792e-03 6.186635e-03 6.828630e-02 4.077208e-02
2.771139e+02 6.202383e-03 6.184228e-03 6.828630e-02 4.077564e-02
2.771639e+02 6.199973e-03 6.181820e-03 6.828630e-02 4.077920e-02
2.772139e+02 6.197564e-03 6.179413e-03 6.828630e-02 4.078276e-02
2.772639e+02 6.195155e-03 6.177005e-03 6.828630e-02 4.078632e-02
2.773139e+02 6.192746e-03 6.174598e-03 6.828630e-02 4.078988e-02
2.773639e+02 6.190337e-03 6.172192e-03 6.828630e-02 4.079344e-02
2.774139e+02 6.187929e-03 6.169785e-03 6.828630e-02 4.079700e-02
2.774639e+02 6.185521e-03 6.167379e-03 6.828630e-02 4.080056e-02
2.775139e+02 6.183113e-03 6.164973e-03 6.828630e-02 4.080412e-02
