t mart.ci0 mart.cin aust.ci0 aust.cin
2.435122e+02 7.875595e-03 7.856159e-03 6.828630e-02 3.845628e-02
2.435622e+02 7.873020e-03 7.853586e-03 6.828630e-02 3.845957e-02
2.436122e+02 7.870446e-03 7.851014e-03 6.828630e-02 3.846287e-02
2.436622e+02 7.867872e-03 7.848442e-03 6.828630e-02 3.846617e-02
2.437122e+02 7.865298e-03 7.845870e-03 6.828630e-02 3.846947e-02
2.437622e+02 7.862724e-03 7.843299e-03 6.828630e-02 3.847277e-02
2.438122e+02 7.860150e-03 7.840727e-03 6.828630e-02 3.847607e-02
2.438622e+02 7.857577e-03 7.838156e-03 6.828630e-02 3.847937e-02
2.439122e+02 7.855004e-03 7.835585e-03 6.828630e-02 3.848267e-02
2.439622e+02 7.852432e-03 7.833015e-03 6.828630e-02 3.848597e-02
2.440122e+02 7.849859e-03 7.830445e-03 6.828630e-02 3.848927e-02
2.440622e+02 7.847287e-03 7.827875e-03 6.828630e-02 3.849257e-02
2.441122e+02 7.844715e-03 7.825305e-03 6.828630e-02 3.849588e-02
2.441622e+02 7.842144e-03 7.822736e-03 6.828630e-02 3.849918e-02
2.442122e+02 7.839572e-03 7.820167e-03 6.828630e-02 3.850249e-02
2.442622e+02 7.837001e-03 7.817598e-03 6.828630e-02 3.850579e-02
2.443122e+02 7.834430e-03 7.815029e-03 6.828630e-02 3.850910e-02
2.443622e+02 7.831860e-03 7.812461e-03 6.828630e-02 3.851240e-02
2.444122e+02 7.829290e-03 7.809893e-03 6.828630e-02 3.851571e-02
2.444622e+02 7.826720e-03 7.807325e-03 6.828630e-02 3.851902e-02
2.445122e+02 7.824150e-03 7.804757e-03 6.828630e-02 3.852233e-02
2.445622e+02 7.821580e-03 7.802190e-03 6.828630e-02 3.852563e-02
2.446122e+02 7.819011e-03 7.799623e-03 6.828630e-02 3.852894e-02
2.446622e+02 7.816442e-03 7.797056e-03 6.828630e-02 3.853225e-02
2.447122e+02 7.813874e-03 7.794490e-03 6.828630e-02 3.853556e-02
2.447622e+02 7.811305e-03 7.791924e-03 6.828630e-02 3.853888e-02
2.448122e+02 7.808737e-03 7.789358e-03 6.828630e-02 3.854219e-02
2.448622e+02 7.806169e-03 7.786792e-03 6.828630e-02 3.854550e-02
2.449122e+02 7.803602e-03 7.784226e-03 6.828630e-02 3.854881e-02
2.449622e+02 7.801034e-03 7.781661e-03 6.828630e-02 3.855213e-02
2.450123e+02 7.798467e-03 7.779096e-03 6.828630e-02 3.855544e-02
2.450623e+02 7.795900e-03 7.776532e-03 6.828630e-02 3.855876e-02
2.451123e+02 7.793334e-03 7.773967e-03 6.828630e-02 3.856207e-02
2.451623e+02 7.790768e-03 7.771403e-03 6.828630e-02 3.856539e-02
2.452123e+02 7.788202e-03 7.768840e-03 6.828630e-02 3.856870e-02
2.452623e+02 7.785636e-03 7.766276e-03 6.828630e-02 3.857202e-02
2.453123e+02 7.783070e-03 7.763713e-03 6.828630e-02 3.857534e-02
2.453623e+02 7.780505e-03 7.761150e-03 6.828630e-02 3.857866e-02
2.454123e+02 7.777940e-03 7.758587e-03 6.828630e-02 3.858197e-02
2.454623e+02 7.775375e-03 7.756024e-03 6.828630e-02 3.858529e-02
2.455123e+02 7.772811e-03 7.753462e-03 6.828630e-02 3.858861e-02
2.455623e+02 7.770247e-03 7.750900e-03 6.828630e-02 3.859193e-02
2.456123e+02 7.767683e-03 7.748338e-03 6.828630e-02 3.859526e-02
2.456623e+02 7.765119e-03 7.745777e-03 6.828630e-02 3.859858e-02
2.457123e+02 7.762556e-03 7.743216e-03 6.828630e-02 3.860190e-02
2.457623e+02 7.759993e-03 7.740655e-03 6.828630e-02 3.860522e-02
2.458123e+02 7.757430e-03 7.738094e-03 6.828630e-02 3.860855e-02
2.458623e+02 7.754868e-03 7.735534e-03 6.828630e-02 3.861187e-02
2.459123e+02 7.752305e-03 7.732974e-03 6.828630e-02 3.861519e-02
2.459623e+02 7.749743e-03 7.730414e-03 6.828630e-02 3.861852e-02
2.460123e+02 7.747182e-03 7.727854e-03 6.828630e-02 3.862185e-02
2.460623e+02 7.744620e-03 7.725295e-03 6.828630e-02 3.862517e-02
2.461123e+02 7.742059e-03 7.722736e-03 6.828630e-02 3.862850e-02
2.461623e+02 7.739498e-03 7.720177e-03 6.828630e-02 3.863183e-02
2.462123e+02 7.736937e-03 7.717618e-03 6.828630e-02 3.863515e-02
2.462623e+02 7.734377e-03 7.715060e-03 6.828630e-02 3.863848e-02
2.463123e+02 7.731816e-03 7.712502e-03 6.828630e-02 3.864181e-02
2.463623e+02 7.729257e-03 7.709944e-03 6.828630e-02 3.864514e-02
2.464123e+02 7.726697e-03 7.707387e-03 6.828630e-02 3.864847e-02
2.464623e+02 7.724138e-03 7.704830e-03 6.828630e-02 3.865180e-02
2.465123e+02 7.721578e-03 7.702273e-03 6.828630e-02 3.865513e-02
2.465623e+02 7.719020e-03 7.699716e-03 6.828630e-02 3.865847e-02
2.466123e+02 7.716461e-03 7.697160e-03 6.828630e-02 3.866180e-02
2.466623e+02 7.713903e-03 7.694603e-03 6.828630e-02 3.866513e-02
2.467123e+02 7.711345e-03 7.692048e-03 6.828630e-02 3.866847e-02
2.467623e+02 7.708787e-03 7.689492e-03 6.828630e-02 3.867180e-02
2.468123e+02 7.706229e-03 7.686936e-03 6.828630e-02 3.867514e-02
2.468623e+02 7.703672e-03 7.684381e-03 6.828630e-02 3.867847e-02
2.469123e+02 7.701115e-03 7.681827e-03 6.828630e-02 3.868181e-02
2.469623e+02 7.698558e-03 7.679272e-03 6.828630e-02 3.868514e-02
2.470124e+02 7.696002e-03 7.676718e-03 6.828630e-02 3.868848e-02
2.470624e+02 7.693445e-03 7.674164e-03 6.828630e-02 3.869182e-02
2.471124e+02 7.690890e-03 7.671610e-03 6.828630e-02 3.869516e-02
2.471624e+02 7.688334e-03 7.669056e-03 6.828630e-02 3.869850e-02
2.472124e+02 7.685778e-03 7.666503e-03 6.828630e-02 3.870183e-02
2.472624e+02 7.683223e-03 7.663950e-03 6.828630e-02 3.870517e-02
2.473124e+02 7.680668e-03 7.661397e-03 6.828630e-02 3.870852e-02
2.473624e+02 7.678114e-03 7.658845e-03 6.828630e-02 3.871186e-02
2.474124e+02 7.675559e-03 7.656292e-03 6.828630e-02 3.871520e-02
2.474624e+02 7.673005e-03 7.653740e-03 6.828630e-02 3.871854e-02
2.475124e+02 7.670451e-03 7.651189e-03 6.828630e-02 3.872188e-02
2.475624e+02 7.667898e-03 7.648637e-03 6.828630e-02 3.872523e-02
2.476124e+02 7.665344e-03 7.646086e-03 6.828630e-02 3.872857e-02
2.476624e+02 7.662791e-03 7.643535e-03 6.828630e-02 3.873191e-02
2.477124e+02 7.660238e-03 7.640984e-03 6.828630e-02 3.873526e-02
2.477624e+02 7.657686e-03 7.638434e-03 6.828630e-02 3.873860e-02
2.478124e+02 7.655134e-03 7.635884e-03 6.828630e-02 3.874195e-02
2.478624e+02 7.652582e-03 7.633334e-03 6.828630e-02 3.874530e-02
2.479124e+02 7.650030e-03 7.630784e-03 6.828630e-02 3.874864e-02
2.479624e+02 7.647478e-03 7.628235e-03 6.828630e-02 3.875199e-02
2.480124e+02 7.644927e-03 7.625686e-03 6.828630e-02 3.875534e-02
2.480624e+02 7.642376e-03 7.623137e-03 6.828630e-02 3.875869e-02
2.481124e+02 7.639825e-03 7.620588e-03 6.828630e-02 3.876204e-02
2.481624e+02 7.637275e-03 7.618040e-03 6.828630e-02 3.876539e-02
2.482124e+02 7.634725e-03 7.615492e-03 6.828630e-02 3.876874e-02
2.482624e+02 7.632175e-03 7.612944e-03 6.828630e-02 3.877209e-02
2.483124e+02 7.629625e-03 7.610397e-03 6.828630e-02 3.877544e-02
2.483624e+02 7.627076e-03 7.607850e-03 6.828630e-02 3.877879e-02
2.484124e+02 7.624527e-03 7.605302e-03 6.828630e-02 3.878215e-02
2.484624e+02 7.621978e-03 7.602756e-03 6.828630e-02 3.878550e-02
2.485124e+02 7.619429e-03 7.600209e-03 6.828630e-02 3.878885e-02
2.485624e+02 7.616881e-03 7.597663e-03 6.828630e-02 3.879221e-02
2.486124e+02 7.614333e-03 7.595117e-03 6.828630e-02 3.879556e-02
2.486624e+02 7.611785e-03 7.592571e-03 6.828630e-02 3.879892e-02
2.487124e+02 7.609237e-03 7.590026e-03 6.828630e-02 3.880227e-02
2.487624e+02 7.606690e-03 7.587481e-03 6.828630e-02 3.880563e-02
2.488124e+02 7.604143e-03 7.584936e-03 6.828630e-02 3.880899e-02
2.488624e+02 7.601596e-03 7.582391e-03 6.828630e-02 3.881234e-02
2.489124e+02 7.599049e-03 7.579847e-03 6.828630e-02 3.881570e-02
2.489624e+02 7.596503e-03 7.577303e-03 6.828630e-02 3.881906e-02
2.490125e+02 7.593957e-03 7.574759e-03 6.828630e-02 3.882242e-02
2.490625e+02 7.591411e-03 7.572215e-03 6.828630e-02 3.882578e-02
2.491125e+02 7.588866e-03 7.569672e-03 6.828630e-02 3.882914e-02
2.491625e+02 7.586321e-03 7.567129e-03 6.828630e-02 3.883250e-02
2.492125e+02 7.583776e-03 7.564586e-03 6.828630e-02 3.883586e-02
2.492625e+02 7.581231e-03 7.562043e-03 6.828630e-02 3.883922e-02
2.493125e+02 7.578686e-03 7.559501e-03 6.828630e-02 3.884259e-02
2.493625e+02 7.576142e-03 7.556959e-03 6.828630e-02 3.884595e-02
2.494125e+02 7.573598e-03 7.554417e-03 6.828630e-02 3.884931e-02
2.494625e+02 7.571055e-03 7.551875e-03 6.828630e-02 3.885268e-02
2.495125e+02 7.568511e-03 7.549334e-03 6.828630e-02 3.885604e-02
2.495625e+02 7.565968e-03 7.546793e-03 6.828630e-02 3.885940e-02
2.496125e+02 7.563425e-03 7.544252e-03 6.828630e-02 3.886277e-02
2.496625e+02 7.560882e-03 7.541712e-03 6.828630e-02 3.886614e-02
2.497125e+02 7.558340e-03 7.539171e-03 6.828630e-02 3.886950e-02
2.497625e+02 7.555798e-03 7.536631e-03 6.828630e-02 3.887287e-02
2.498125e+02 7.553256e-03 7.534092e-03 6.828630e-02 3.887624e-02
2.498625e+02 7.550715e-03 7.531552e-03 6.828630e-02 3.887961e-02
2.499125e+02 7.548173e-03 7.529013e-03 6.828630e-02 3.888297e-02
2.499625e+02 7.545632e-03 7.526474e-03 6.828630e-02 3.888634e-02
2.500125e+02 7.543091e-03 7.523935e-03 6.828630e-02 3.888971e-02
2.500625e+02 7.540551e-03 7.521397e-03 6.828630e-02 3.889308e-02
2.501125e+02 7.538010e-03 7.518859e-03 6.828630e-02 3.889645e-02
2.501625e+02 7.535470e-03 7.516321e-03 6.828630e-02 3.889982e-02
2.502125e+02 7.532930e-03 7.513783e-03 6.828630e-02 3.890320e-02
2.502625e+02 7.530391e-03 7.511245e-03 6.828630e-02 3.890657e-02
2.503125e+02 7.527852e-03 7.508708e-03 6.828630e-02 3.890994e-02
2.503625e+02 7.525313e-03 7.506171e-03 6.828630e-02 3.891331e-02
2.504125e+02 7.522774e-03 7.503635e-03 6.828630e-02 3.891669e-02
2.504625e+02 7.520235e-03 7.501098e-03 6.828630e-02 3.892006e-02
2.505125e+02 7.517697e-03 7.498562e-03 6.828630e-02 3.892344e-02
2.505625e+02 7.515159e-03 7.496026e-03 6.828630e-02 3.892681e-02
2.506125e+02 7.512621e-03 7.493491e-03 6.828630e-02 3.893019e-02
2.506625e+02 7.510084e-03 7.490955e-03 6.828630e-02 3.893357e-02
2.507125e+02 7.507547e-03 7.488420e-03 6.828630e-02 3.893694e-02
2.507625e+02 7.505010e-03 7.485885e-03 6.828630e-02 3.894032e-02
2.508125e+02 7.502473e-03 7.483351e-03 6.828630e-02 3.894370e-02
2.508625e+02 7.499937e-03 7.480816e-03 6.828630e-02 3.894708e-02
2.509125e+02 7.497400e-03 7.478282e-03 6.828630e-02 3.895045e-02
2.509625e+02 7.494865e-03 7.475749e-03 6.828630e-02 3.895383e-02
2.510126e+02 7.492329e-03 7.473215e-03 6.828630e-02 3.895721e-02
2.510626e+02 7.489793e-03 7.470682e-03 6.828630e-02 3.896059e-02
2.511126e+02 7.487258e-03 7.468149e-03 6.828630e-02 3.896398e-02
2.511626e+02 7.484723e-03 7.465616e-03 6.828630e-02 3.896736e-02
2.512126e+02 7.482189e-03 7.463083e-03 6.828630e-02 3.897074e-02
2.512626e+02 7.479654e-03 7.460551e-03 6.828630e-02 3.897412e-02
2.513126e+02 7.477120e-03 7.458019e-03 6.828630e-02 3.897750e-02
2.513626e+02 7.474586e-03 7.455487e-03 6.828630e-02 3.898089e-02
2.514126e+02 7.472053e-03 7.452956e-03 6.828630e-02 3.898427e-02
2.514626e+02 7.469519e-03 7.450424e-03 6.828630e-02 3.898766e-02
2.515126e+02 7.466986e-03 7.447893e-03 6.828630e-02 3.899104e-02
2.515626e+02 7.464453e-03 7.445363e-03 6.828630e-02 3.899443e-02
2.516126e+02 7.461921e-03 7.442832e-03 6.828630e-02 3.899781e-02
2.516626e+02 7.459389e-03 7.440302e-03 6.828630e-02 3.900120e-02
2.517126e+02 7.456856e-03 7.437772e-03 6.828630e-02 3.900459e-02
2.517626e+02 7.454325e-03 7.435242e-03 6.828630e-02 3.900797e-02
2.518126e+02 7.451793e-03 7.432713e-03 6.828630e-02 3.901136e-02
2.518626e+02 7.449262e-03 7.430184e-03 6.828630e-02 3.901475e-02
2.519126e+02 7.446731e-03 7.427655e-03 6.828630e-02 3.901814e-02
2.519626e+02 7.444200e-03 7.425126e-03 6.828630e-02 3.902153e-02
2.520126e+02 7.441669e-03 7.422598e-03 6.828630e-02 3.902492e-02
2.520626e+02 7.439139e-03 7.420069e-03 6.828630e-02 3.902831e-02
2.521126e+02 7.436609e-03 7.417541e-03 6.828630e-02 3.903170e-02
2.521626e+02 7.434079e-03 7.415014e-03 6.828630e-02 3.903509e-02
2.522126e+02 7.431550e-03 7.412486e-03 6.828630e-02 3.903848e-02
2.522626e+02 7.429021e-03 7.409959e-03 6.828630e-02 3.904188e-02
2.523126e+02 7.426492e-03 7.407432e-03 6.828630e-02 3.904527e-02
2.523626e+02 7.423963e-03 7.404906e-03 6.828630e-02 3.904866e-02
2.524126e+02 7.421434e-03 7.402379e-03 6.828630e-02 3.905206e-02
2.524626e+02 7.418906e-03 7.399853e-03 6.828630e-02 3.905545e-02
2.525126e+02 7.416378e-03 7.397327e-03 6.828630e-02 3.905885e-02
2.525626e+02 7.413850e-03 7.394802e-03 6.828630e-02 3.906224e-02
2.526126e+02 7.411323e-03 7.392276e-03 6.828630e-02 3.906564e-02
2.526626e+02 7.408796e-03 7.389751e-03 6.828630e-02 3.906903e-02
2.527126e+02 7.406269e-03 7.387226e-03 6.828630e-02 3.907243e-02
2.527626e+02 7.403742e-03 7.384702e-03 6.828630e-02 3.907583e-02
2.528126e+02 7.401216e-03 7.382177e-03 6.828630e-02 3.907923e-02
2.528626e+02 7.398689e-03 7.379653e-03 6.828630e-02 3.908262e-02
2.529126e+02 7.396163e-03 7.377129e-03 6.828630e-02 3.908602e-02
2.529626e+02 7.393638e-03 7.374606e-03 6.828630e-02 3.908942e-02
2.530127e+02 7.391112e-03 7.372082e-03 6.828630e-02 3.909282e-02
2.530627e+02 7.388587e-03 7.369559e-03 6.828630e-02 3.909622e-02
2.531127e+02 7.386062e-03 7.367036e-03 6.828630e-02 3.909962e-02
2.531627e+02 7.383538e-03 7.364514e-03 6.828630e-02 3.910302e-02
2.532127e+02 7.381013e-03 7.361991e-03 6.828630e-02 3.910643e-02
2.532627e+02 7.378489e-03 7.359469e-03 6.828630e-02 3.910983e-02
2.533127e+02 7.375965e-03 7.356948e-03 6.828630e-02 3.911323e-02
2.533627e+02 7.373441e-03 7.354426e-03 6.828630e-02 3.911663e-02
2.534127e+02 7.370918e-03 7.351905e-03 6.828630e-02 3.912004e-02
2.534627e+02 7.368395e-03 7.349384e-03 6.828630e-02 3.912344e-02
2.535127e+02 7.365872e-03 7.346863e-03 6.828630e-02 3.912685e-02
2.535627e+02 7.363349e-03 7.344342e-03 6.828630e-02 3.913025e-02
2.536127e+02 7.360827e-03 7.341822e-03 6.828630e-02 3.913366e-02
2.536627e+02 7.358305e-03 7.339302e-03 6.828630e-02 3.913706e-02
2.537127e+02 7.355783e-03 7.336782e-03 6.828630e-02 3.914047e-02
2.537627e+02 7.353261e-03 7.334263e-03 6.828630e-02 3.914387e-02
2.538127e+02 7.350740e-03 7.331743e-03 6.828630e-02 3.914728e-02
2.538627e+02 7.348219e-03 7.329224e-03 6.828630e-02 3.915069e-02
2.539127e+02 7.345698e-03 7.326705e-03 6.828630e-02 3.915410e-02
2.539627e+02 7.343177e-03 7.324187e-03 6.828630e-02 3.915751e-02
2.540127e+02 7.340657e-03 7.321669e-03 6.828630e-02 3.916092e-02
2.540627e+02 7.338137e-03 7.319151e-03 6.828630e-02 3.916433e-02
2.541127e+02 7.335617e-03 7.316633e-03 6.828630e-02 3.916774e-02
2.541627e+02 7.333098e-03 7.314115e-03 6.828630e-02 3.917115e-02
2.542127e+02 7.330578e-03 7.311598e-03 6.828630e-02 3.917456e-02
2.542627e+02 7.328059e-03 7.309081e-03 6.828630e-02 3.917797e-02
2.543127e+02 7.325540e-03 7.306564e-03 6.828630e-02 3.918138e-02
2.543627e+02 7.323022e-03 7.304048e-03 6.828630e-02 3.918479e-02
2.544127e+02 7.320503e-03 7.301532e-03 6.828630e-02 3.918821e-02
2.544627e+02 7.317985e-03 7.299016e-03 6.828630e-02 3.919162e-02
2.545127e+02 7.315468e-03 7.296500e-03 6.828630e-02 3.919503e-02
2.545627e+02 7.312950e-03 7.293984e-03 6.828630e-02 3.919845e-02
2.546127e+02 7.310433e-03 7.291469e-03 6.828630e-02 3.920186e-02
2.546627e+02 7.307916e-03 7.288954e-03 6.828630e-02 3.920528e-02
2.547127e+02 7.305399e-03 7.286439e-03 6.828630e-02 3.920869e-02
2.547627e+02 7.302882e-03 7.283925e-03 6.828630e-02 3.921211e-02
2.548127e+02 7.300366e-03 7.281411e-03 6.828630e-02 3.921553e-02
2.548627e+02 7.297850e-03 7.278897e-03 6.828630e-02 3.921894e-02
2.549127e+02 7.295334e-03 7.276383e-03 6.828630e-02 3.922236e-02
2.549627e+02 7.292819e-03 7.273869e-03 6.828630e-02 3.922578e-02
2.550128e+02 7.290303e-03 7.271356e-03 6.828630e-02 3.922920e-02
2.550628e+02 7.287788e-03 7.268843e-03 6.828630e-02 3.923262e-02
2.551128e+02 7.285273e-03 7.266330e-03 6.828630e-02 3.923604e-02
2.551628e+02 7.282759e-03 7.263818e-03 6.828630e-02 3.923946e-02
2.552128e+02 7.280245e-03 7.261306e-03 6.828630e-02 3.924288e-02
2.552628e+02 7.277731e-03 7.258794e-03 6.828630e-02 3.924630e-02
2.553128e+02 7.275217e-03 7.256282e-03 6.828630e-02 3.924972e-02
2.553628e+02 7.272703e-03 7.253770e-03 6.828630e-02 3.925314e-02
2.554128e+02 7.270190e-03 7.251259e-03 6.828630e-02 3.925656e-02
2.554628e+02 7.267677e-03 7.248748e-03 6.828630e-02 3.925998e-02
2.555128e+02 7.265164e-03 7.246238e-03 6.828630e-02 3.926341e-02
2.555628e+02 7.262652e-03 7.243727e-03 6.828630e-02 3.926683e-02
2.556128e+02 7.260139e-03 7.241217e-03 6.828630e-02 3.927025e-02
2.556628e+02 7.257627e-03 7.238707e-03 6.828630e-02 3.927368e-02
2.557128e+02 7.255116e-03 7.236197e-03 6.828630e-02 3.927710e-02
2.557628e+02 7.252604e-03 7.233688e-03 6.828630e-02 3.928053e-02
2.558128e+02 7.250093e-03 7.231178e-03 6.828630e-02 3.928395e-02
2.558628e+02 7.247582e-03 7.228670e-03 6.828630e-02 3.928738e-02
2.559128e+02 7.245071e-03 7.226161e-03 6.828630e-02 3.929081e-02
2.559628e+02 7.242560e-03 7.223652e-03 6.828630e-02 3.929423e-02
2.560128e+02 7.240050e-03 7.221144e-03 6.828630e-02 3.929766e-02
2.560628e+02 7.237540e-03 7.218636e-03 6.828630e-02 3.930109e-02
2.561128e+02 7.235030e-03 7.216128e-03 6.828630e-02 3.930452e-02
2.561628e+02 7.232521e-03 7.213621e-03 6.828630e-02 3.930795e-02
2.562128e+02 7.230012e-03 7.211114e-03 6.828630e-02 3.931138e-02
2.562628e+02 7.227503e-03 7.208607e-03 6.828630e-02 3.931481e-02
2.563128e+02 7.224994e-03 7.206100e-03 6.828630e-02 3.931824e-02
2.563628e+02 7.222485e-03 7.203594e-03 6.828630e-02 3.932167e-02
2.564128e+02 7.219977e-03 7.201087e-03 6.828630e-02 3.932510e-02
2.564628e+02 7.217469e-03 7.198581e-03 6.828630e-02 3.932853e-02
2.565128e+02 7.214961e-03 7.196076e-03 6.828630e-02 3.933196e-02
2.565628e+02 7.212454e-03 7.193570e-03 6.828630e-02 3.933539e-02
2.566128e+02 7.209947e-03 7.191065e-03 6.828630e-02 3.933883e-02
2.566628e+02 7.207440e-03 7.188560e-03 6.828630e-02 3.934226e-02
2.567128e+02 7.204933e-03 7.186055e-03 6.828630e-02 3.934569e-02
2.567628e+02 7.202426e-03 7.183551e-03 6.828630e-02 3.934913e-02
2.568128e+02 7.199920e-03 7.181047e-03 6.828630e-02 3.935256e-02
2.568628e+02 7.197414e-03 7.178543e-03 6.828630e-02 3.935600e-02
2.569128e+02 7.194908e-03 7.176039e-03 6.828630e-02 3.935943e-02
2.569628e+02 7.192403e-03 7.173535e-03 6.828630e-02 3.936287e-02
2.570129e+02 7.189897e-03 7.171032e-03 6.828630e-02 3.936630e-02
2.570629e+02 7.187392e-03 7.168529e-03 6.828630e-02 3.936974e-02
2.571129e+02 7.184888e-03 7.166027e-03 6.828630e-02 3.937318e-02
2.571629e+02 7.182383e-03 7.163524e-03 6.828630e-02 3.937661e-02
2.572129e+02 7.179879e-03 7.161022e-03 6.828630e-02 3.938005e-02
2.572629e+02 7.177375e-03 7.158520e-03 6.828630e-02 3.938349e-02
2.573129e+02 7.174871e-03 7.156018e-03 6.828630e-02 3.938693e-02
2.573629e+02 7.172368e-03 7.153517e-03 6.828630e-02 3.939037e-02
2.574129e+02 7.169864e-03 7.151015e-03 6.828630e-02 3.939381e-02
2.574629e+02 7.167361e-03 7.148514e-03 6.828630e-02 3.939725e-02
2.575129e+02 7.164858e-03 7.146014e-03 6.828630e-02 3.940069e-02
2.575629e+02 7.162356e-03 7.143513e-03 6.828630e-02 3.940413e-02
2.576129e+02 7.159854e-03 7.141013e-03 6.828630e-02 3.940757e-02
2.576629e+02 7.157352e-03 7.138513e-03 6.828630e-02 3.941101e-02
2.577129e+02 7.154850e-03 7.136013e-03 6.828630e-02 3.941445e-02
2.577629e+02 7.152348e-03 7.133514e-03 6.828630e-02 3.941790e-02
2.578129e+02 7.149847e-03 7.131014e-03 6.828630e-02 3.942134e-02
2.578629e+02 7.147346e-03 7.128515e-03 6.828630e-02 3.942478e-02
2.579129e+02 7.144845e-03 7.126017e-03 6.828630e-02 3.942823e-02
2.579629e+02 7.142345e-03 7.123518e-03 6.828630e-02 3.943167e-02
2.580129e+02 7.139844e-03 7.121020e-03 6.828630e-02 3.943511e-02
2.580629e+02 7.137344e-03 7.118522e-03 6.828630e-02 3.943856e-02
2.581129e+02 7.134845e-03 7.116024e-03 6.828630e-02 3.944200e-02
2.581629e+02 7.132345e-03 7.113527e-03 6.828630e-02 3.944545e-02
2.582129e+02 7.129846e-03 7.111029e-03 6.828630e-02 3.944890e-02
2.582629e+02 7.127347e-03 7.108532e-03 6.828630e-02 3.945234e-02
2.583129e+02 7.124848e-03 7.106035e-03 6.828630e-02 3.945579e-02
2.583629e+02 7.122349e-03 7.103539e-03 6.828630e-02 3.945924e-02
2.584129e+02 7.119851e-03 7.101043e-03 6.828630e-02 3.946269e-02
2.584629e+02 7.117353e-03 7.098547e-03 6.828630e-02 3.946613e-02
2.585129e+02 7.114855e-03 7.096051e-03 6.828630e-02 3.946958e-02
2.585629e+02 7.112358e-03 7.093555e-03 6.828630e-02 3.947303e-02
2.586129e+02 7.109860e-03 7.091060e-03 6.828630e-02 3.947648e-02
2.586629e+02 7.107363e-03 7.088565e-03 6.828630e-02 3.947993e-02
2.587129e+02 7.104866e-03 7.086070e-03 6.828630e-02 3.948338e-02
2.587629e+02 7.102370e-03 7.083576e-03 6.828630e-02 3.948683e-02
2.588129e+02 7.099873e-03 7.081081e-03 6.828630e-02 3.949028e-02
2.588629e+02 7.097377e-03 7.078587e-03 6.828630e-02 3.949374e-02
2.589129e+02 7.094882e-03 7.076093e-03 6.828630e-02 3.949719e-02
2.589629e+02 7.092386e-03 7.073600e-03 6.828630e-02 3.950064e-02
2.590130e+02 7.089891e-03 7.071107e-03 6.828630e-02 3.950409e-02
2.590630e+02 7.087396e-03 7.068613e-03 6.828630e-02 3.950755e-02
2.591130e+02 7.084901e-03 7.066121e-03 6.828630e-02 3.951100e-02
2.591630e+02 7.082406e-03 7.063628e-03 6.828630e-02 3.951445e-02
2.592130e+02 7.079912e-03 7.061136e-03 6.828630e-02 3.951791e-02
2.592630e+02 7.077418e-03 7.058644e-03 6.828630e-02 3.952136e-02
2.593130e+02 7.074924e-03 7.056152e-03 6.828630e-02 3.952482e-02
2.593630e+02 7.072430e-03 7.053660e-03 6.828630e-02 3.952827e-02
2.594130e+02 7.069937e-03 7.051169e-03 6.828630e-02 3.953173e-02
2.594630e+02 7.067444e-03 7.048678e-03 6.828630e-02 3.953519e-02
2.595130e+02 7.064951e-03 7.046187e-03 6.828630e-02 3.953864e-02
2.595630e+02 7.062458e-03 7.043696e-03 6.828630e-02 3.954210e-02
2.596130e+02 7.059966e-03 7.041206e-03 6.828630e-02 3.954556e-02
2.596630e+02 7.057474e-03 7.038716e-03 6.828630e-02 3.954902e-02
2.597130e+02 7.054982e-03 7.036226e-03 6.828630e-02 3.955247e-02
2.597630e+02 7.052490e-03 7.033736e-03 6.828630e-02 3.955593e-02
2.598130e+02 7.049999e-03 7.031247e-03 6.828630e-02 3.955939e-02
2.598630e+02 7.047508e-03 7.028758e-03 6.828630e-02 3.956285e-02
2.599130e+02 7.045017e-03 7.026269e-03 6.828630e-02 3.956631e-02
2.599630e+02 7.042526e-03 7.023780e-03 6.828630e-02 3.956977e-02
2.600130e+02 7.040036e-03 7.021292e-03 6.828630e-02 3.957323e-02
2.600630e+02 7.037545e-03 7.018804e-03 6.828630e-02 3.957669e-02
2.601130e+02 7.035055e-03 7.016316e-03 6.828630e-02 3.958015e-02
2.601630e+02 7.032566e-03 7.013828e-03 6.828630e-02 3.958362e-02
2.602130e+02 7.030076e-03 7.011341e-03 6.828630e-02 3.958708e-02
2.602630e+02 7.027587e-03 7.008853e-03 6.828630e-02 3.959054e-02
2.603130e+02 7.025098e-03 7.006367e-03 6.828630e-02 3.959400e-02
2.603630e+02 7.022610e-03 7.003880e-03 6.828630e-02 3.959747e-02
2.604130e+02 7.020121e-03 7.001393e-03 6.828630e-02 3.960093e-02
2.604630e+02 7.017633e-03 6.998907e-03 6.828630e-02 3.960440e-02
2.605130e+02 7.015145e-03 6.996421e-03 6.828630e-02 3.960786e-02
2.605630e+02 7.012657e-03 6.993935e-03 6.828630e-02 3.961133e-02
2.606130e+02 7.010170e-03 6.991450e-03 6.828630e-02 3.961479e-02
2.606630e+02 7.007683e-03 6.988965e-03 6.828630e-02 3.961826e-02
2.607130e+02 7.005196e-03 6.986480e-03 6.828630e-02 3.962172e-02
2.607630e+02 7.002709e-03 6.983995e-03 6.828630e-02 3.962519e-02
2.608130e+02 7.000222e-03 6.981511e-03 6.828630e-02 3.962866e-02
2.608630e+02 6.997736e-03 6.979026e-03 6.828630e-02 3.963212e-02
2.609130e+02 6.995250e-03 6.976542e-03 6.828630e-02 3.963559e-02
